,id,date,contract,price,quantity
7528,483341822,2022-03-10T18:00:37.000+0300,PH22031115,1745.0,39
7531,483342404,2022-03-10T18:01:05.000+0300,PH22031116,1745.0,21
7543,483343029,2022-03-10T18:01:46.000+0300,PH22031106,1474.75,100
7544,483343292,2022-03-10T18:01:47.000+0300,PH22031106,1474.75,10
7545,483343766,2022-03-10T18:01:57.000+0300,PH22031110,1745.0,22
7548,483343438,2022-03-10T18:02:03.000+0300,PH22031115,1745.0,17
7549,483343492,2022-03-10T18:02:09.000+0300,PH22031116,1745.0,9
7550,483344852,2022-03-10T18:02:33.000+0300,PH22031106,1474.75,30
7551,483345485,2022-03-10T18:02:45.000+0300,PH22031121,1745.0,15
7552,483345874,2022-03-10T18:02:54.000+0300,PH22031110,1745.0,19
7556,483346187,2022-03-10T18:02:55.000+0300,PH22031119,1745.0,31
7557,483346192,2022-03-10T18:02:55.000+0300,PH22031119,1745.0,12
7558,483346025,2022-03-10T18:02:56.000+0300,PH22031122,1690.0,500
7561,483346395,2022-03-10T18:03:05.000+0300,PH22031120,1745.0,70
7562,483346397,2022-03-10T18:03:05.000+0300,PH22031120,1745.0,44
7564,483346609,2022-03-10T18:03:10.000+0300,PH22031109,1745.01,14
7565,483346468,2022-03-10T18:03:12.000+0300,PH22031118,1745.0,62
7566,483346966,2022-03-10T18:03:12.000+0300,PH22031118,1745.0,24
7567,483346501,2022-03-10T18:03:15.000+0300,PH22031115,1745.0,17
7568,483346893,2022-03-10T18:03:23.000+0300,PH22031109,1745.01,35
7569,483346895,2022-03-10T18:03:24.000+0300,PH22031109,1745.0,60
7570,483347086,2022-03-10T18:03:28.000+0300,PH22031116,1745.0,9
7572,483347948,2022-03-10T18:03:38.000+0300,PH22031112,1685.0,750
7575,483348465,2022-03-10T18:04:08.000+0300,PH22031103,905.0,60
7576,483349903,2022-03-10T18:05:02.000+0300,PH22031110,1744.97,1
7578,483351164,2022-03-10T18:05:20.000+0300,PH22031115,1745.0,1
7579,483351098,2022-03-10T18:05:28.000+0300,PH22031110,1744.96,343
7586,483351640,2022-03-10T18:05:50.000+0300,PH22031115,1745.0,130
7587,483351962,2022-03-10T18:05:51.000+0300,PH22031115,1745.0,164
7588,483352580,2022-03-10T18:06:13.000+0300,PH22031116,1745.0,126
7589,483352499,2022-03-10T18:06:27.000+0300,PH22031113,1646.32,465
7590,483353151,2022-03-10T18:06:33.000+0300,PH22031112,1645.11,20
7591,483353331,2022-03-10T18:06:33.000+0300,PH22031112,1645.11,465
7592,483353336,2022-03-10T18:06:33.000+0300,PH22031112,1645.1,480
