,id,date,contract,price,quantity
6910,618140968,2022-06-08T18:01:00.000+0300,PH22060909,2881.65,1
6911,618140987,2022-06-08T18:01:05.000+0300,PH22060900,2900.0,40
6912,618140687,2022-06-08T18:01:08.000+0300,PH22060901,2438.0,40
6913,618141059,2022-06-08T18:01:25.000+0300,PH22060909,2881.65,1
6914,618141173,2022-06-08T18:01:31.000+0300,PH22060910,2799.0,2
6915,618141384,2022-06-08T18:01:36.000+0300,PH22060911,2900.0,2
6916,618141825,2022-06-08T18:02:04.000+0300,PH22060906,2320.0,20
6917,618142297,2022-06-08T18:02:19.000+0300,PH22060900,2900.0,1
6918,618143155,2022-06-08T18:02:38.000+0300,PB22060900-02,2669.0,8
6919,618143309,2022-06-08T18:02:59.000+0300,PB22060908-02,2890.83,8
6920,618144205,2022-06-08T18:03:20.000+0300,PB22060918-02,2815.01,8
6921,618148785,2022-06-08T18:05:20.000+0300,PH22060905,2400.0,20
6922,618149122,2022-06-08T18:05:28.000+0300,PH22060908,2901.0,40
6923,618149730,2022-06-08T18:05:42.000+0300,PH22060909,2882.0,20
6924,618150103,2022-06-08T18:06:14.000+0300,PH22060920,3100.0,86
6925,618150696,2022-06-08T18:06:38.000+0300,PB22060900-24,2712.07,3
6926,618151652,2022-06-08T18:07:20.000+0300,PB22060913-11,2856.0,500
6929,618151792,2022-06-08T18:07:23.000+0300,PB22060900-01,2900.0,500
6930,618151856,2022-06-08T18:07:36.000+0300,PB22060912-01,2336.03,1000
6931,618151862,2022-06-08T18:07:37.000+0300,PH22060912,2336.0,2
6932,618152170,2022-06-08T18:07:41.000+0300,PH22060913,2533.69,2
6933,618152353,2022-06-08T18:07:50.000+0300,PH22060914,2846.64,2
6934,618152289,2022-06-08T18:07:56.000+0300,PH22060915,2750.0,2
6938,618152853,2022-06-08T18:08:14.000+0300,PB22060908-04,2870.0,500
6939,618153336,2022-06-08T18:08:20.000+0300,PB22060901-07,2422.0,1000
6941,618153529,2022-06-08T18:08:25.000+0300,PH22060901,2437.0,30
6942,618153264,2022-06-08T18:08:28.000+0300,PH22060901,2437.98,100
6946,618154880,2022-06-08T18:09:17.000+0300,PH22060900,2898.99,1
6947,618155121,2022-06-08T18:09:20.000+0300,PH22060900,2899.0,29
