,id,date,contract,price,quantity
7063,731738564,2022-08-09T18:00:20.000+0300,PB22081000-01,2515.0,600
7064,731739017,2022-08-09T18:00:21.000+0300,PB22081001-01,2800.0,660
7065,731738574,2022-08-09T18:00:22.000+0300,PB22081002-01,2750.0,720
7066,731738382,2022-08-09T18:00:23.000+0300,PB22081003-01,2800.0,730
7067,731738389,2022-08-09T18:00:24.000+0300,PB22081004-01,2690.0,780
7068,731738394,2022-08-09T18:00:24.000+0300,PB22081005-01,2250.0,800
7069,731738401,2022-08-09T18:00:26.000+0300,PB22081006-01,2000.0,830
7070,731738599,2022-08-09T18:00:26.000+0300,PB22081007-01,2250.0,400
7071,731738857,2022-08-09T18:00:28.000+0300,PB22081021-01,2839.0,60
7072,731738421,2022-08-09T18:00:29.000+0300,PB22081023-01,2250.0,450
7073,731738862,2022-08-09T18:00:29.000+0300,PB22081022-01,2550.0,260
7085,731741999,2022-08-09T18:02:50.000+0300,PB22081000-24,2715.95,2
7087,731743199,2022-08-09T18:03:15.000+0300,PH22081019,2699.01,80
7088,731743806,2022-08-09T18:03:32.000+0300,PB22081011-01,2750.0,3
7089,731747686,2022-08-09T18:04:45.000+0300,PB22081000-02,2657.66,8
7090,731748532,2022-08-09T18:04:49.000+0300,PB22081008-02,2603.34,8
7091,731748230,2022-08-09T18:04:53.000+0300,PB22081018-02,2699.01,8
7092,731749002,2022-08-09T18:05:02.000+0300,PH22081004,2689.99,18
7103,731754982,2022-08-09T18:06:16.000+0300,PB22081000-02,2657.66,2
7104,731755049,2022-08-09T18:06:19.000+0300,PB22081017-01,3252.62,1
7105,731755582,2022-08-09T18:06:23.000+0300,PB22081018-06,2654.13,2
7106,731774208,2022-08-09T18:09:56.000+0300,PH22081005,2200.01,8
7108,731775140,2022-08-09T18:10:02.000+0300,PH22081005,2249.98,18
7109,731775923,2022-08-09T18:10:11.000+0300,PH22081006,1900.01,8
7110,731776609,2022-08-09T18:10:24.000+0300,PH22081007,2200.0,8
7114,731779025,2022-08-09T18:10:50.000+0300,PH22081001,2725.0,10
7115,731779349,2022-08-09T18:10:50.000+0300,PH22081001,2725.0,250
7116,731780249,2022-08-09T18:11:05.000+0300,PH22081003,2715.0,10
7117,731780442,2022-08-09T18:11:05.000+0300,PH22081003,2715.0,250
7118,731783109,2022-08-09T18:11:38.000+0300,PH22081000,2450.1,10
