,id,date,contract,price,quantity
7997,493800186,2022-03-19T18:00:38.000+0300,PH22032018,1745.0,44
8006,493800094,2022-03-19T18:00:48.000+0300,PH22032013,1284.99,100
8009,493801666,2022-03-19T18:01:06.000+0300,PH22032019,1745.0,75
8019,493802347,2022-03-19T18:01:13.000+0300,PH22032014,1035.0,100
8020,493802992,2022-03-19T18:01:29.000+0300,PH22032020,1745.0,70
8021,493803088,2022-03-19T18:01:36.000+0300,PH22032015,1300.0,100
8024,493804087,2022-03-19T18:02:16.000+0300,PH22032012,1035.09,6
8025,493804290,2022-03-19T18:02:16.000+0300,PH22032012,1034.99,100
8026,493804105,2022-03-19T18:02:17.000+0300,PH22032012,1034.99,100
8027,493804713,2022-03-19T18:02:18.000+0300,PH22032012,1034.99,100
8028,493804491,2022-03-19T18:02:19.000+0300,PH22032012,1034.99,100
8029,493804598,2022-03-19T18:02:20.000+0300,PH22032012,1034.99,100
8030,493804924,2022-03-19T18:02:20.000+0300,PH22032012,1034.99,100
8031,493804612,2022-03-19T18:02:21.000+0300,PH22032012,1034.99,100
8032,493805123,2022-03-19T18:02:21.000+0300,PH22032012,1034.99,100
8033,493804621,2022-03-19T18:02:22.000+0300,PH22032014,1035.0,100
8034,493804626,2022-03-19T18:02:22.000+0300,PH22032013,1284.99,100
8035,493804767,2022-03-19T18:02:22.000+0300,PH22032012,1034.99,100
8036,493804775,2022-03-19T18:02:22.000+0300,PH22032014,1035.0,100
8037,493804969,2022-03-19T18:02:22.000+0300,PH22032012,1034.99,100
8038,493804637,2022-03-19T18:02:23.000+0300,PH22032014,1035.0,100
8039,493804786,2022-03-19T18:02:23.000+0300,PH22032014,1035.0,100
8040,493804796,2022-03-19T18:02:23.000+0300,PH22032015,1300.0,100
8041,493804982,2022-03-19T18:02:23.000+0300,PH22032013,1284.99,100
8042,493805157,2022-03-19T18:02:23.000+0300,PH22032012,1034.99,100
8043,493804807,2022-03-19T18:02:24.000+0300,PH22032013,1284.99,100
8044,493804992,2022-03-19T18:02:24.000+0300,PH22032012,1034.99,90
8045,493804996,2022-03-19T18:02:24.000+0300,PH22032014,1035.0,100
8046,493805004,2022-03-19T18:02:24.000+0300,PH22032015,1300.0,100
8047,493804652,2022-03-19T18:02:25.000+0300,PH22032015,1300.0,100
8048,493804824,2022-03-19T18:02:25.000+0300,PH22032013,1284.99,100
8049,493805179,2022-03-19T18:02:25.000+0300,PH22032014,1035.0,100
8050,493804827,2022-03-19T18:02:26.000+0300,PH22032014,1035.0,100
8051,493804840,2022-03-19T18:02:26.000+0300,PH22032013,1284.99,100
8052,493805029,2022-03-19T18:02:26.000+0300,PH22032015,1300.0,100
8053,493805043,2022-03-19T18:02:27.000+0300,PH22032015,1300.0,100
8054,493805206,2022-03-19T18:02:27.000+0300,PH22032014,1035.0,100
8055,493805217,2022-03-19T18:02:27.000+0300,PH22032013,1284.99,100
8056,493804688,2022-03-19T18:02:28.000+0300,PH22032015,1300.0,100
8057,493804864,2022-03-19T18:02:28.000+0300,PH22032014,1035.0,100
