,id,date,contract,price,quantity
6198,788375787,2022-08-22T18:00:32.000+0300,PH22082302,2752.24,48
6199,788375637,2022-08-22T18:00:37.000+0300,PH22082300,3300.01,1
6200,788375656,2022-08-22T18:00:41.000+0300,PH22082309,4000.0,19
6202,788375850,2022-08-22T18:00:47.000+0300,PH22082300,3300.01,540
6203,788376191,2022-08-22T18:00:56.000+0300,PH22082305,2549.5,500
6204,788375991,2022-08-22T18:00:58.000+0300,PH22082310,4000.0,1
6206,788376022,2022-08-22T18:01:01.000+0300,PH22082300,3300.01,2
6208,788376233,2022-08-22T18:01:02.000+0300,PH22082310,4000.0,16
6210,788377363,2022-08-22T18:01:26.000+0300,PH22082311,4000.0,19
6212,788378265,2022-08-22T18:01:51.000+0300,PH22082312,3118.19,20
6213,788378401,2022-08-22T18:01:57.000+0300,PH22082313,4000.04,8
6214,788378774,2022-08-22T18:01:57.000+0300,PH22082313,4000.05,8
6215,788379030,2022-08-22T18:02:02.000+0300,PB22082300-24,3454.13,2
6216,788379039,2022-08-22T18:02:02.000+0300,PH22082305,2549.53,1
6217,788379678,2022-08-22T18:02:17.000+0300,PH22082314,4001.06,6
6218,788379936,2022-08-22T18:02:17.000+0300,PH22082314,4001.06,11
6219,788379864,2022-08-22T18:02:18.000+0300,PH22082313,4000.0,4
6220,788380223,2022-08-22T18:02:20.000+0300,PH22082306,2495.99,400
6221,788380452,2022-08-22T18:02:23.000+0300,PH22082305,2549.0,500
6222,788381150,2022-08-22T18:02:27.000+0300,PH22082306,2495.99,1
6223,788381815,2022-08-22T18:02:38.000+0300,PH22082307,2835.9,53
6224,788381667,2022-08-22T18:02:40.000+0300,PH22082315,4001.05,16
6225,788382117,2022-08-22T18:02:40.000+0300,PH22082305,2549.5,319
6226,788382293,2022-08-22T18:02:47.000+0300,PH22082301,3098.99,2
6227,788382425,2022-08-22T18:02:47.000+0300,PH22082301,3099.0,1
6228,788382305,2022-08-22T18:02:48.000+0300,PH22082301,3099.11,9
6229,788382798,2022-08-22T18:02:48.000+0300,PH22082301,3099.1,3
6230,788382958,2022-08-22T18:02:50.000+0300,PH22082307,2835.9,1
6231,788383261,2022-08-22T18:02:57.000+0300,PH22082316,4001.25,16
6232,788383495,2022-08-22T18:03:01.000+0300,PH22082302,2752.2,16
6233,788383508,2022-08-22T18:03:02.000+0300,PH22082308,3177.02,1
6234,788384653,2022-08-22T18:03:10.000+0300,PH22082303,2699.97,16
6235,788384880,2022-08-22T18:03:18.000+0300,PH22082309,4000.05,1
6236,788384885,2022-08-22T18:03:18.000+0300,PH22082317,4000.83,17
6237,788385546,2022-08-22T18:03:21.000+0300,PH22082304,2712.41,1
6238,788386259,2022-08-22T18:03:30.000+0300,PH22082312,3118.19,3
6239,788386792,2022-08-22T18:03:32.000+0300,PH22082310,4001.44,1
6240,788386461,2022-08-22T18:03:33.000+0300,PH22082305,2549.5,15
6241,788387086,2022-08-22T18:03:40.000+0300,PH22082318,4000.0,18
6242,788388188,2022-08-22T18:03:47.000+0300,PH22082311,4002.08,1
6243,788388554,2022-08-22T18:03:51.000+0300,PH22082306,2495.98,500
6244,788389377,2022-08-22T18:04:01.000+0300,PH22082306,2495.99,319
6245,788389717,2022-08-22T18:04:01.000+0300,PH22082306,2495.99,15
6246,788389931,2022-08-22T18:04:02.000+0300,PH22082311,4049.99,333
6247,788391626,2022-08-22T18:04:25.000+0300,PH22082319,4000.0,18
6248,788391465,2022-08-22T18:04:27.000+0300,PH22082320,4040.0,32
6249,788391801,2022-08-22T18:04:27.000+0300,PH22082320,4074.99,418
6250,788391488,2022-08-22T18:04:28.000+0300,PH22082305,2549.5,250
6251,788391688,2022-08-22T18:04:28.000+0300,PH22082306,2495.98,220
6252,788391506,2022-08-22T18:04:29.000+0300,PH22082306,2495.99,250
6253,788391510,2022-08-22T18:04:29.000+0300,PH22082305,2549.5,116
6254,788391851,2022-08-22T18:04:29.000+0300,PH22082303,2699.97,250
6255,788391979,2022-08-22T18:04:29.000+0300,PH22082303,2699.97,150
6256,788392133,2022-08-22T18:04:29.000+0300,PB22082323-01,2981.78,500
6257,788391890,2022-08-22T18:04:30.000+0300,PH22082306,2495.99,116
6258,788392142,2022-08-22T18:04:30.000+0300,PH22082303,2699.98,1
