,id,date,contract,price,quantity
6250,400489434,2021-12-15T18:01:29.733+0300,PH21121612,1210.0,72
6251,400489597,2021-12-15T18:01:36.055+0300,PH21121613,1213.5,72
6253,400489635,2021-12-15T18:01:41.440+0300,PH21121621,1216.3,47
6259,400491068,2021-12-15T18:02:56.863+0300,PH21121608,1206.76,20
6261,400491470,2021-12-15T18:03:05.875+0300,PH21121622,1207.88,15
6275,400492313,2021-12-15T18:03:36.103+0300,PH21121610,1249.0,2
6280,400492869,2021-12-15T18:04:06.060+0300,PB21121600-02,900.0,750
6281,400492696,2021-12-15T18:04:10.263+0300,PB21121621-03,1216.3,750
6282,400492940,2021-12-15T18:04:14.736+0300,PH21121611,1249.0,2
6284,400493649,2021-12-15T18:04:40.716+0300,PB21121602-04,785.81,700
6285,400493664,2021-12-15T18:04:42.206+0300,PH21121610,1217.0,32
6286,400493094,2021-12-15T18:04:50.390+0300,PB21121620-01,1217.0,1176
6287,400494333,2021-12-15T18:04:56.429+0300,PH21121614,1249.0,4
6288,400494164,2021-12-15T18:04:59.169+0300,PH21121611,1217.0,32
6289,400494353,2021-12-15T18:05:01.825+0300,PH21121603,783.99,30
6290,400493797,2021-12-15T18:05:01.829+0300,PH21121605,785.81,32
6292,400493973,2021-12-15T18:05:01.907+0300,PH21121601,911.95,20
6293,400493801,2021-12-15T18:05:01.910+0300,PH21121600,899.97,50
6294,400494363,2021-12-15T18:05:01.912+0300,PH21121602,785.81,32
6295,400493805,2021-12-15T18:05:02.082+0300,PH21121604,783.99,27
6298,400494040,2021-12-15T18:05:13.451+0300,PB21121606-04,897.88,750
6299,400494534,2021-12-15T18:05:22.630+0300,PB21121619-01,1217.0,1246
6301,400495085,2021-12-15T18:05:57.433+0300,PB21121610-01,1217.0,1001
6307,400495250,2021-12-15T18:06:10.470+0300,PB21121618-01,1217.0,2028
6308,400495301,2021-12-15T18:06:21.888+0300,PB21121611-01,1217.0,1050
6310,400495987,2021-12-15T18:06:38.462+0300,PB21121617-01,1217.0,2272
6311,400496032,2021-12-15T18:06:46.037+0300,PB21121600-24,1082.78,3
6312,400496571,2021-12-15T18:06:48.430+0300,PB21121612-02,1210.0,750
6313,400496098,2021-12-15T18:06:56.019+0300,PH21121603,783.99,2
6314,400496499,2021-12-15T18:06:56.283+0300,PH21121604,783.99,5
6315,400496260,2021-12-15T18:06:56.627+0300,PH21121606,897.86,65
6316,400496107,2021-12-15T18:06:56.702+0300,PH21121606,897.87,500
6317,400496714,2021-12-15T18:06:56.772+0300,PH21121606,897.88,32
6319,400496815,2021-12-15T18:07:08.536+0300,PH21121600,850.0,1
6320,400496992,2021-12-15T18:07:08.886+0300,PH21121600,850.0,1
6321,400497135,2021-12-15T18:07:11.885+0300,PH21121606,897.89,100
6322,400497143,2021-12-15T18:07:14.490+0300,PB21121614-01,1217.0,1182
6323,400497339,2021-12-15T18:07:14.675+0300,PB21121616-01,1217.0,1777
6324,400496871,2021-12-15T18:07:24.259+0300,PH21121606,897.88,51
6325,400496903,2021-12-15T18:07:47.642+0300,PH21121600,850.0,8
6326,400496909,2021-12-15T18:07:51.149+0300,PB21121615-01,1217.0,1324
6327,400497515,2021-12-15T18:07:52.678+0300,PH21121609,1216.25,32
6332,400497444,2021-12-15T18:08:16.859+0300,PH21121601,900.0,10
6333,400497608,2021-12-15T18:08:25.261+0300,PH21121605,800.0,2
6334,400497612,2021-12-15T18:08:25.574+0300,PH21121605,800.0,2
6335,400498471,2021-12-15T18:09:08.559+0300,PB21121616-03,1217.0,8
6336,400498266,2021-12-15T18:09:11.919+0300,PB21121607-03,1111.89,8
6337,400498933,2021-12-15T18:09:15.244+0300,PB21121601-02,849.4,8
6338,400499035,2021-12-15T18:09:28.362+0300,PH21121615,1249.0,5
6339,400499374,2021-12-15T18:09:33.307+0300,PH21121606,850.0,10
6340,400500151,2021-12-15T18:10:01.685+0300,PH21121600,890.0,8
6342,400499891,2021-12-15T18:10:01.830+0300,PH21121605,800.0,6
6343,400500093,2021-12-15T18:10:01.831+0300,PH21121602,800.0,5
6344,400499904,2021-12-15T18:10:02.790+0300,PH21121601,912.1,20
6345,400500214,2021-12-15T18:10:14.088+0300,PH21121600,899.97,15
6346,400500217,2021-12-15T18:10:14.159+0300,PH21121600,899.98,21
6347,400500506,2021-12-15T18:10:28.304+0300,PH21121601,912.97,36
6348,400500704,2021-12-15T18:10:34.386+0300,PH21121603,784.1,20
6349,400500941,2021-12-15T18:10:34.455+0300,PH21121603,784.1,57
6350,400500709,2021-12-15T18:10:34.517+0300,PH21121603,784.09,10
6351,400501116,2021-12-15T18:10:34.584+0300,PH21121603,784.09,10
6352,400501313,2021-12-15T18:10:34.659+0300,PH21121603,783.99,1569
6353,400501415,2021-12-15T18:10:45.492+0300,PH21121616,1249.0,8
6354,400501585,2021-12-15T18:10:47.193+0300,PH21121617,1240.0,13
6355,400502286,2021-12-15T18:11:15.632+0300,PH21121618,1240.0,3
6356,400502405,2021-12-15T18:11:19.054+0300,PH21121604,785.38,20
6357,400502723,2021-12-15T18:11:19.113+0300,PH21121604,785.38,50
