,id,date,contract,price,quantity
6971,666872524,2022-07-14T18:01:41.000+0300,PH22071508,750.0,13
6972,666872406,2022-07-14T18:01:42.000+0300,PH22071508,750.0,5
6978,666872611,2022-07-14T18:01:56.000+0300,PH22071507,750.01,300
6985,666872784,2022-07-14T18:01:57.000+0300,PH22071502,1799.98,13
6986,666872632,2022-07-14T18:01:58.000+0300,PH22071502,1799.99,487
6989,666872640,2022-07-14T18:01:59.000+0300,PB22071500-24,1800.0,1
6990,666872290,2022-07-14T18:02:01.000+0300,PH22071500,1499.98,1
6993,666873244,2022-07-14T18:02:34.000+0300,PH22071502,1799.9,5
6994,666872900,2022-07-14T18:02:37.000+0300,PH22071502,1799.9,333
6995,666873956,2022-07-14T18:03:01.000+0300,PH22071507,750.04,13
6996,666873966,2022-07-14T18:03:03.000+0300,PH22071507,750.04,5
6997,666873613,2022-07-14T18:03:10.000+0300,PB22071500-04,1494.0,2000
6998,666874203,2022-07-14T18:03:22.000+0300,PH22071507,750.04,13
6999,666874351,2022-07-14T18:03:27.000+0300,PH22071503,1400.0,13
7000,666874353,2022-07-14T18:03:27.000+0300,PH22071503,1400.0,487
7001,666874516,2022-07-14T18:03:27.000+0300,PB22071502-01,1799.99,1500
7002,666875186,2022-07-14T18:04:03.000+0300,PH22071500,1499.98,12
7003,666875326,2022-07-14T18:04:03.000+0300,PH22071500,1499.99,13
7004,666875084,2022-07-14T18:04:06.000+0300,PH22071508,750.02,13
7005,666875371,2022-07-14T18:04:10.000+0300,PB22071504-02,2113.0,1100
7006,666875291,2022-07-14T18:04:16.000+0300,PH22071503,1398.99,5
7007,666875295,2022-07-14T18:04:16.000+0300,PH22071503,1399.0,369
7008,666875469,2022-07-14T18:04:27.000+0300,PH22071507,750.04,29
7010,666876150,2022-07-14T18:04:41.000+0300,PH22071508,750.02,31
7011,666876152,2022-07-14T18:04:41.000+0300,PH22071508,750.01,249
7012,666876021,2022-07-14T18:04:43.000+0300,PH22071501,1275.66,69
7013,666876167,2022-07-14T18:04:43.000+0300,PH22071501,1275.65,13
7018,666876211,2022-07-14T18:04:53.000+0300,PH22071502,1799.98,11
7019,666876218,2022-07-14T18:04:54.000+0300,PH22071508,750.01,4
7020,666876521,2022-07-14T18:05:00.000+0300,PB22071506-05,1105.0,2000
7021,666876286,2022-07-14T18:05:08.000+0300,PH22071506,1249.98,487
7022,666876416,2022-07-14T18:05:08.000+0300,PH22071506,1249.98,13
7028,666876451,2022-07-14T18:05:12.000+0300,PB22071506-01,1249.99,1140
7029,666876778,2022-07-14T18:05:15.000+0300,PB22071500-24,1801.13,2
7030,666876954,2022-07-14T18:05:19.000+0300,PB22071506-01,1249.99,500
7031,666877166,2022-07-14T18:05:30.000+0300,PH22071517,2010.0,4
7032,666877219,2022-07-14T18:05:40.000+0300,PH22071517,2010.0,5
7033,666877078,2022-07-14T18:05:44.000+0300,PB22071507-01,750.01,1000
7034,666877282,2022-07-14T18:05:48.000+0300,PH22071506,1249.96,459
7035,666877422,2022-07-14T18:05:48.000+0300,PH22071506,1249.95,5
7036,666877927,2022-07-14T18:05:55.000+0300,PB22071507-01,750.01,1140
7037,666877508,2022-07-14T18:06:01.000+0300,PB22071508-01,750.0,1009
7038,666878243,2022-07-14T18:06:23.000+0300,PH22071518,1600.1,3
7039,666878562,2022-07-14T18:06:33.000+0300,PB22071508-01,750.0,1140
7040,666878969,2022-07-14T18:06:40.000+0300,PH22071509,1275.65,13
7041,666878446,2022-07-14T18:06:41.000+0300,PH22071509,1275.66,27
7042,666878773,2022-07-14T18:06:41.000+0300,PB22071512-02,1000.0,2500
7043,666878638,2022-07-14T18:06:42.000+0300,PH22071507,749.0,500
7044,666879166,2022-07-14T18:06:57.000+0300,PB22071512-01,1000.0,500
7045,666879544,2022-07-14T18:07:09.000+0300,PB22071500-02,1387.33,8
7046,666879563,2022-07-14T18:07:11.000+0300,PH22071518,1605.0,4
7047,666879567,2022-07-14T18:07:12.000+0300,PH22071516,2314.64,280
7048,666879431,2022-07-14T18:07:14.000+0300,PB22071511-01,2288.89,1100
7049,666879298,2022-07-14T18:07:15.000+0300,PB22071508-02,1012.83,8
7050,666879760,2022-07-14T18:07:23.000+0300,PB22071518-02,2045.01,8
7051,666879968,2022-07-14T18:07:25.000+0300,PH22071517,2010.01,200
7052,666879672,2022-07-14T18:07:28.000+0300,PH22071517,2010.0,80
7053,666880346,2022-07-14T18:07:36.000+0300,PB22071517-01,2010.0,500
7054,666879839,2022-07-14T18:07:38.000+0300,PH22071507,746.0,493
7055,666880204,2022-07-14T18:07:45.000+0300,PH22071514,2010.01,58
7056,666880461,2022-07-14T18:07:50.000+0300,PH22071518,1600.01,280
7057,666880491,2022-07-14T18:07:54.000+0300,PB22071518-01,1600.01,1000
7058,666881024,2022-07-14T18:08:14.000+0300,PB22071514-03,2112.0,1100
7059,666881200,2022-07-14T18:08:16.000+0300,PH22071509,1275.0,39
