,id,date,contract,price,quantity
5623,357478781,2021-11-01T18:00:37.838+0300,PH21110200,700.0,7
5635,357479127,2021-11-01T18:00:56.068+0300,PH21110200,700.0,50
5636,357479139,2021-11-01T18:00:56.605+0300,PH21110202,700.0,50
5637,357478697,2021-11-01T18:00:56.644+0300,PH21110201,800.0,50
5638,357479033,2021-11-01T18:00:58.228+0300,PH21110202,700.0,50
5639,357479337,2021-11-01T18:00:58.425+0300,PH21110201,800.0,50
5640,357479187,2021-11-01T18:00:58.893+0300,PH21110200,700.0,50
5641,357479223,2021-11-01T18:01:01.382+0300,PH21110200,700.0,50
5642,357479096,2021-11-01T18:01:01.538+0300,PH21110202,700.0,50
5643,357479232,2021-11-01T18:01:01.690+0300,PH21110201,800.0,50
5644,357479269,2021-11-01T18:01:03.906+0300,PH21110201,800.0,50
5645,357479535,2021-11-01T18:01:03.912+0300,PH21110202,700.0,50
5646,357479427,2021-11-01T18:01:04.160+0300,PH21110200,700.0,50
5647,357479585,2021-11-01T18:01:06.286+0300,PH21110202,700.0,50
5648,357479589,2021-11-01T18:01:06.349+0300,PH21110201,800.0,50
5649,357479604,2021-11-01T18:01:06.912+0300,PH21110200,700.0,50
5650,357479470,2021-11-01T18:01:07.244+0300,PH21110208,1164.0,150
5651,357479637,2021-11-01T18:01:08.536+0300,PH21110202,700.0,50
5652,357479743,2021-11-01T18:01:08.620+0300,PH21110201,800.0,50
5653,357479506,2021-11-01T18:01:09.259+0300,PH21110200,700.3,50
5654,357479675,2021-11-01T18:01:10.395+0300,PH21110201,800.0,50
5655,357479677,2021-11-01T18:01:10.397+0300,PH21110202,700.0,50
5656,357479692,2021-11-01T18:01:11.168+0300,PH21110200,700.3,50
5657,357480113,2021-11-01T18:01:11.727+0300,PH21110201,800.0,50
5658,357479952,2021-11-01T18:01:11.755+0300,PH21110202,700.0,50
5659,357480129,2021-11-01T18:01:12.352+0300,PH21110200,700.3,50
5660,357480141,2021-11-01T18:01:13.122+0300,PH21110202,700.0,50
5661,357479993,2021-11-01T18:01:13.475+0300,PH21110201,800.0,50
5662,357479841,2021-11-01T18:01:13.714+0300,PH21110200,700.3,50
5663,357480015,2021-11-01T18:01:14.800+0300,PH21110202,700.0,50
