,id,date,contract,price,quantity
6474,425949753,2022-01-08T18:00:52.840+0300,PH22010900,1340.01,5
6475,425949760,2022-01-08T18:01:00.744+0300,PH22010900,1340.0,103
6476,425949921,2022-01-08T18:01:00.808+0300,PH22010900,1340.0,170
6479,425949960,2022-01-08T18:01:50.886+0300,PH22010909,836.04,50
6480,425950126,2022-01-08T18:01:50.928+0300,PH22010908,897.01,50
6481,425950137,2022-01-08T18:01:51.424+0300,PH22010909,836.04,50
6482,425949263,2022-01-08T18:01:51.445+0300,PH22010908,897.01,50
6483,425950143,2022-01-08T18:01:51.980+0300,PH22010908,897.01,50
6484,425949268,2022-01-08T18:01:52.049+0300,PH22010909,836.04,50
6485,425949274,2022-01-08T18:01:52.608+0300,PH22010908,897.01,50
6486,425949967,2022-01-08T18:01:52.657+0300,PH22010909,836.04,50
6487,425949977,2022-01-08T18:01:53.409+0300,PH22010908,897.01,50
6488,425950151,2022-01-08T18:01:53.416+0300,PH22010909,836.04,50
6489,425949831,2022-01-08T18:01:53.865+0300,PH22010909,836.04,50
6490,425949282,2022-01-08T18:01:53.882+0300,PH22010908,897.01,50
6491,425949986,2022-01-08T18:01:54.389+0300,PH22010909,836.04,50
6492,425950159,2022-01-08T18:01:54.393+0300,PH22010908,897.01,50
6493,425949994,2022-01-08T18:01:54.964+0300,PH22010909,836.04,50
6494,425950169,2022-01-08T18:01:54.968+0300,PH22010908,897.01,50
6495,425950175,2022-01-08T18:01:55.389+0300,PH22010908,897.01,50
6496,425950174,2022-01-08T18:01:55.389+0300,PH22010909,836.04,50
6497,425949843,2022-01-08T18:01:55.960+0300,PH22010909,836.04,50
6498,425949300,2022-01-08T18:01:55.963+0300,PH22010908,897.01,50
6499,425949305,2022-01-08T18:01:56.601+0300,PH22010908,897.01,50
6500,425950003,2022-01-08T18:01:56.636+0300,PH22010909,836.04,50
6501,425949852,2022-01-08T18:01:57.371+0300,PH22010909,836.04,50
6502,425950194,2022-01-08T18:01:57.371+0300,PH22010908,897.01,50
6503,425950312,2022-01-08T18:01:57.902+0300,PH22010908,897.01,50
6504,425949860,2022-01-08T18:01:57.938+0300,PH22010909,836.04,50
6505,425950014,2022-01-08T18:01:58.442+0300,PH22010909,836.04,50
6506,425950205,2022-01-08T18:01:58.457+0300,PH22010908,897.01,50
6507,425950019,2022-01-08T18:01:58.937+0300,PH22010909,836.04,50
6508,425950021,2022-01-08T18:01:58.996+0300,PH22010908,897.01,50
6509,425949872,2022-01-08T18:01:59.388+0300,PH22010900,1344.0,1
6510,425950023,2022-01-08T18:01:59.399+0300,PH22010908,897.01,50
6511,425950222,2022-01-08T18:01:59.408+0300,PH22010909,836.04,50
6512,425950323,2022-01-08T18:01:59.446+0300,PH22010900,1344.98,1
6513,425950030,2022-01-08T18:01:59.898+0300,PH22010908,897.01,50
6514,425950325,2022-01-08T18:01:59.974+0300,PH22010909,836.04,50
6515,425949886,2022-01-08T18:02:00.434+0300,PH22010908,897.01,50
6516,425950329,2022-01-08T18:02:00.456+0300,PH22010909,836.04,50
6517,425949892,2022-01-08T18:02:00.542+0300,PH22010908,897.01,500
6518,425949896,2022-01-08T18:02:01.057+0300,PH22010909,836.04,50
6519,425950339,2022-01-08T18:02:01.057+0300,PH22010908,897.01,50
6520,425950044,2022-01-08T18:02:01.177+0300,PH22010900,1344.98,1
6521,425949901,2022-01-08T18:02:01.178+0300,PH22010901,1339.97,2
6524,425949904,2022-01-08T18:02:01.398+0300,PH22010909,836.04,50
6525,425950347,2022-01-08T18:02:01.450+0300,PH22010908,897.01,50
6526,425950252,2022-01-08T18:02:01.909+0300,PH22010909,836.04,50
6527,425950068,2022-01-08T18:02:02.435+0300,PH22010909,836.04,50
6528,425950358,2022-01-08T18:02:03.887+0300,PH22010909,836.04,50
6529,425950361,2022-01-08T18:02:03.986+0300,PH22010909,836.04,350
6530,425950099,2022-01-08T18:02:08.438+0300,PH22010900,1340.0,25
6531,425950498,2022-01-08T18:02:30.154+0300,PH22010909,836.03,200
6532,425951011,2022-01-08T18:02:30.211+0300,PH22010909,836.04,100
6533,425950501,2022-01-08T18:02:30.961+0300,PH22010909,836.04,50
6534,425951021,2022-01-08T18:02:31.578+0300,PH22010909,836.04,50
6535,425951027,2022-01-08T18:02:32.450+0300,PH22010909,836.04,50
6536,425951112,2022-01-08T18:02:32.951+0300,PH22010909,836.04,50
6538,425951036,2022-01-08T18:02:33.517+0300,PH22010909,836.04,50
6539,425951040,2022-01-08T18:02:33.960+0300,PH22010909,836.04,50
6540,425951046,2022-01-08T18:02:34.501+0300,PH22010909,836.04,50
6541,425951050,2022-01-08T18:02:35.034+0300,PH22010909,836.04,50
6542,425950707,2022-01-08T18:02:35.464+0300,PH22010909,836.04,50
6543,425950859,2022-01-08T18:02:35.994+0300,PH22010909,836.04,50
6544,425950862,2022-01-08T18:02:36.495+0300,PH22010909,836.04,50
6545,425951059,2022-01-08T18:02:36.652+0300,PB22010900-24,1043.57,10
6546,425950866,2022-01-08T18:02:36.965+0300,PH22010909,836.04,50
6547,425951321,2022-01-08T18:02:37.511+0300,PH22010909,836.04,50
6548,425951144,2022-01-08T18:02:37.957+0300,PH22010909,836.04,50
6549,425951147,2022-01-08T18:02:38.486+0300,PH22010909,836.04,50
6550,425951150,2022-01-08T18:02:38.929+0300,PH22010909,836.04,50
6551,425951070,2022-01-08T18:02:39.444+0300,PH22010909,836.04,50
6552,425951338,2022-01-08T18:02:40.000+0300,PH22010909,836.04,50
6553,425951158,2022-01-08T18:02:40.475+0300,PH22010909,836.04,50
6554,425950886,2022-01-08T18:02:40.987+0300,PH22010909,836.04,50
6555,425951078,2022-01-08T18:02:41.455+0300,PH22010909,836.04,200
6556,425951433,2022-01-08T18:03:00.558+0300,PH22010908,897.0,2
6558,425951584,2022-01-08T18:03:01.351+0300,PH22010910,902.0,1
6559,425951678,2022-01-08T18:03:14.104+0300,PH22010909,836.0,2
6560,425952555,2022-01-08T18:03:24.072+0300,PH22010900,1335.0,500
6563,425952452,2022-01-08T18:03:33.170+0300,PH22010909,836.04,50
6564,425952238,2022-01-08T18:03:33.692+0300,PH22010909,836.04,50
6565,425952734,2022-01-08T18:03:34.187+0300,PH22010909,836.04,50
6566,425952741,2022-01-08T18:03:34.738+0300,PH22010909,836.04,50
6567,425952747,2022-01-08T18:03:35.234+0300,PH22010909,836.04,50
6568,425952659,2022-01-08T18:03:35.722+0300,PH22010909,836.04,50
6569,425952760,2022-01-08T18:03:36.827+0300,PH22010909,836.04,50
6570,425952501,2022-01-08T18:03:37.566+0300,PH22010909,836.04,50
6571,425952675,2022-01-08T18:03:38.126+0300,PH22010909,836.04,50
6572,425952776,2022-01-08T18:03:38.880+0300,PH22010909,836.04,50
6573,425952694,2022-01-08T18:03:39.661+0300,PH22010909,836.04,50
6574,425952290,2022-01-08T18:03:40.214+0300,PH22010909,836.04,50
6575,425952710,2022-01-08T18:03:40.807+0300,PH22010909,836.04,50
6576,425952932,2022-01-08T18:03:41.555+0300,PH22010909,836.04,50
6577,425952807,2022-01-08T18:03:42.209+0300,PH22010909,836.04,50
6578,425952812,2022-01-08T18:03:42.707+0300,PH22010909,836.04,50
6579,425952815,2022-01-08T18:03:43.217+0300,PH22010909,836.04,50
6580,425953135,2022-01-08T18:03:43.611+0300,PH22010909,836.04,50
6581,425953334,2022-01-08T18:03:44.203+0300,PH22010909,836.04,50
6582,425953343,2022-01-08T18:03:44.720+0300,PH22010909,836.04,50
6583,425952837,2022-01-08T18:03:45.232+0300,PH22010909,836.04,50
6584,425953161,2022-01-08T18:03:45.780+0300,PH22010909,836.04,50
6585,425952852,2022-01-08T18:03:46.877+0300,PH22010909,836.04,50
6586,425952858,2022-01-08T18:03:47.629+0300,PH22010909,836.04,50
6587,425952867,2022-01-08T18:03:48.161+0300,PH22010909,836.04,50
6588,425952999,2022-01-08T18:03:48.681+0300,PH22010909,836.04,50
6589,425953191,2022-01-08T18:03:49.187+0300,PH22010909,836.04,20
6593,425953627,2022-01-08T18:04:06.651+0300,PB22010900-01,1345.0,684
6595,425954406,2022-01-08T18:04:25.081+0300,PB22010901-01,1339.99,650
6596,425955251,2022-01-08T18:04:49.445+0300,PH22010901,1330.0,500
6597,425955449,2022-01-08T18:04:59.750+0300,PB22010902-09,999.45,750
