,id,date,contract,price,quantity
7082,552000529,2022-04-24T18:01:19.000+0300,PH22042500,2499.99,50
7083,552000391,2022-04-24T18:01:20.000+0300,PH22042500,2499.99,19
7084,552000393,2022-04-24T18:01:20.000+0300,PH22042500,2500.0,31
7085,552000550,2022-04-24T18:01:21.000+0300,PH22042500,2500.0,4
7086,552000291,2022-04-24T18:01:22.000+0300,PH22042518,2500.01,21
7087,552000592,2022-04-24T18:01:25.000+0300,PH22042518,2500.0,3
7088,552000655,2022-04-24T18:01:34.000+0300,PH22042500,2500.0,12
7089,552001355,2022-04-24T18:01:49.000+0300,PH22042501,2499.99,12
7090,552001732,2022-04-24T18:01:54.000+0300,PH22042522,2500.0,4
7091,552001607,2022-04-24T18:01:58.000+0300,PH22042502,2499.49,12
7092,552001796,2022-04-24T18:02:00.000+0300,PH22042500,2499.99,4
7093,552001455,2022-04-24T18:02:01.000+0300,PH22042501,2499.99,2
7094,552001469,2022-04-24T18:02:02.000+0300,PH22042501,2499.98,31
7095,552001674,2022-04-24T18:02:05.000+0300,PH22042503,2365.0,12
7096,552002047,2022-04-24T18:02:06.000+0300,PH22042500,2499.98,33
7097,552002533,2022-04-24T18:02:13.000+0300,PH22042501,2499.98,10
7098,552002711,2022-04-24T18:02:13.000+0300,PH22042504,2500.0,12
7099,552002435,2022-04-24T18:02:23.000+0300,PH22042504,2500.0,2
7100,552002252,2022-04-24T18:02:25.000+0300,PH22042504,2500.0,8
7101,552003323,2022-04-24T18:02:32.000+0300,PH22042508,2500.0,13
7102,552003340,2022-04-24T18:02:33.000+0300,PB22042500-02,2500.0,8
7103,552002990,2022-04-24T18:02:36.000+0300,PH22042505,2022.29,12
7104,552003411,2022-04-24T18:02:41.000+0300,PH22042517,2500.0,3
7105,552003652,2022-04-24T18:02:47.000+0300,PH22042508,2499.99,42
7106,552003828,2022-04-24T18:02:53.000+0300,PH22042507,1700.23,23
7107,552003857,2022-04-24T18:02:54.000+0300,PH22042506,1250.0,12
7108,552004325,2022-04-24T18:02:54.000+0300,PB22042508-02,2499.96,8
7109,552004763,2022-04-24T18:03:13.000+0300,PH22042508,2499.99,12
7110,552004895,2022-04-24T18:03:25.000+0300,PB22042516-03,2442.34,8
7111,552005536,2022-04-24T18:03:30.000+0300,PH22042522,2500.0,22
7121,552005859,2022-04-24T18:03:44.000+0300,PH22042509,2499.91,12
7125,552006288,2022-04-24T18:04:01.000+0300,PH22042506,1250.0,488
7126,552006826,2022-04-24T18:04:01.000+0300,PH22042506,1249.99,8
7127,552007684,2022-04-24T18:04:27.000+0300,PH22042510,2449.0,12
7128,552007922,2022-04-24T18:04:30.000+0300,PB22042510-05,2224.56,4
7129,552007830,2022-04-24T18:04:31.000+0300,PH22042511,2349.99,12
7130,552008541,2022-04-24T18:04:38.000+0300,PH22042520,2500.01,29
7131,552008598,2022-04-24T18:04:42.000+0300,PH22042520,2500.01,56
7132,552008503,2022-04-24T18:04:46.000+0300,PH22042520,2500.0,6
7133,552008092,2022-04-24T18:04:47.000+0300,PH22042520,2500.0,13
7134,552008510,2022-04-24T18:04:47.000+0300,PH22042520,2500.0,78
7135,552008776,2022-04-24T18:04:53.000+0300,PH22042519,2500.01,74
7136,552009329,2022-04-24T18:04:53.000+0300,PH22042519,2500.01,16
7137,552009375,2022-04-24T18:04:58.000+0300,PH22042519,2500.0,3
7138,552009378,2022-04-24T18:04:58.000+0300,PH22042519,2500.0,16
7139,552009382,2022-04-24T18:04:58.000+0300,PH22042519,2500.0,78
7140,552008850,2022-04-24T18:05:01.000+0300,PH22042501,2499.99,16
7141,552009250,2022-04-24T18:05:01.000+0300,PH22042501,2450.0,1
7142,552009253,2022-04-24T18:05:01.000+0300,PH22042500,2499.98,10
7143,552009524,2022-04-24T18:05:06.000+0300,PH22042521,2500.01,14
7144,552009528,2022-04-24T18:05:06.000+0300,PH22042521,2500.01,65
7145,552009578,2022-04-24T18:05:10.000+0300,PH22042521,2500.0,78
7146,552009766,2022-04-24T18:05:10.000+0300,PH22042521,2500.0,14
7147,552009945,2022-04-24T18:05:10.000+0300,PH22042521,2500.0,5
7148,552009508,2022-04-24T18:05:11.000+0300,PH22042518,2500.0,5
7149,552009957,2022-04-24T18:05:11.000+0300,PH22042518,2500.0,78
7150,552009830,2022-04-24T18:05:15.000+0300,PB22042509-01,2499.91,400
7153,552011541,2022-04-24T18:05:45.000+0300,PB22042500-24,2299.47,3
7154,552011374,2022-04-24T18:05:47.000+0300,PH22042514,2350.0,40
7155,552011884,2022-04-24T18:06:01.000+0300,PH22042512,1986.91,45
7156,552012736,2022-04-24T18:06:16.000+0300,PH22042513,1986.9,45
7157,552012774,2022-04-24T18:06:19.000+0300,PB22042509-01,2499.91,244
7158,552013579,2022-04-24T18:06:36.000+0300,PH22042515,2149.99,45
7159,552015161,2022-04-24T18:07:03.000+0300,PB22042510-01,2449.0,400
7160,552014973,2022-04-24T18:07:04.000+0300,PH22042511,2349.98,35
7161,552016176,2022-04-24T18:07:28.000+0300,PB22042510-01,2449.0,256
7162,552016435,2022-04-24T18:07:36.000+0300,PH22042523,2500.0,300
7163,552016468,2022-04-24T18:07:39.000+0300,PH22042516,2326.98,45
7164,552016685,2022-04-24T18:07:41.000+0300,PH22042519,2530.0,1
7165,552016821,2022-04-24T18:07:51.000+0300,PH22042518,2500.0,250
7166,552017432,2022-04-24T18:07:53.000+0300,PH22042522,2555.62,1
7167,552016862,2022-04-24T18:07:54.000+0300,PH22042517,2499.99,131
7168,552016875,2022-04-24T18:07:55.000+0300,PB22042500-01,2500.0,40
7169,552017030,2022-04-24T18:07:56.000+0300,PB22042501-01,2500.0,13
7170,552017512,2022-04-24T18:07:57.000+0300,PB22042504-01,2500.0,3
7171,552017943,2022-04-24T18:08:03.000+0300,PH22042519,2501.0,63
7172,552017885,2022-04-24T18:08:15.000+0300,PH22042520,2501.0,68
7173,552018322,2022-04-24T18:08:15.000+0300,PH22042517,2500.0,45
7174,552018365,2022-04-24T18:08:19.000+0300,PB22042511-01,2350.0,300
