,id,date,contract,price,quantity
6829,771809840,2022-08-18T18:01:16.000+0300,PH22081902,2999.99,580
6831,771811241,2022-08-18T18:01:45.000+0300,PH22081900,3084.83,430
6832,771812353,2022-08-18T18:02:01.000+0300,PH22081900,3084.83,3
6833,771812473,2022-08-18T18:02:09.000+0300,PH22081920,4000.0,400
6834,771812618,2022-08-18T18:02:09.000+0300,PH22081920,4000.0,10
6835,771812622,2022-08-18T18:02:09.000+0300,PH22081920,4000.0,50
6838,771814739,2022-08-18T18:02:38.000+0300,PH22081914,3499.99,6
6840,771815508,2022-08-18T18:02:55.000+0300,PH22081915,4000.01,21
6841,771815708,2022-08-18T18:02:55.000+0300,PH22081908,3067.6,5
6842,771815964,2022-08-18T18:02:55.000+0300,PH22081908,3067.69,1
6843,771816113,2022-08-18T18:02:55.000+0300,PH22081915,4000.0,5
6844,771816119,2022-08-18T18:02:55.000+0300,PH22081915,4000.0,2
6845,771816779,2022-08-18T18:03:06.000+0300,PH22081916,4000.0,2
6846,771817112,2022-08-18T18:03:06.000+0300,PH22081916,4000.01,26
6847,771816652,2022-08-18T18:03:09.000+0300,PH22081909,3437.1,4
6848,771817168,2022-08-18T18:03:09.000+0300,PH22081909,3437.01,2
6849,771817994,2022-08-18T18:03:20.000+0300,PH22081917,4000.01,13
6850,771817997,2022-08-18T18:03:21.000+0300,PH22081917,4000.0,15
6851,771818164,2022-08-18T18:03:22.000+0300,PB22081900-24,3215.2,2
6852,771817703,2022-08-18T18:03:23.000+0300,PH22081910,3111.1,3
6853,771817706,2022-08-18T18:03:23.000+0300,PH22081910,3111.01,3
6854,771818317,2022-08-18T18:03:23.000+0300,PH22081920,4000.0,132
6855,771817878,2022-08-18T18:03:24.000+0300,PH22081920,4000.0,4
6856,771821140,2022-08-18T18:03:54.000+0300,PH22081915,4049.99,10
6858,771821894,2022-08-18T18:04:11.000+0300,PH22081900,3095.83,1
6859,771822339,2022-08-18T18:04:11.000+0300,PH22081900,3095.82,3
6860,771822531,2022-08-18T18:04:11.000+0300,PH22081900,3095.83,3
6861,771822561,2022-08-18T18:04:13.000+0300,PH22081915,4000.0,26
6862,771823096,2022-08-18T18:04:21.000+0300,PH22081916,4000.0,3
6863,771823164,2022-08-18T18:04:21.000+0300,PH22081916,4000.0,41
6864,771823226,2022-08-18T18:04:24.000+0300,PB22081900-01,3084.83,500
6865,771823239,2022-08-18T18:04:24.000+0300,PH22081912,2500.01,200
6866,771823651,2022-08-18T18:04:27.000+0300,PH22081912,2500.01,151
6867,771824006,2022-08-18T18:04:30.000+0300,PH22081917,4000.0,44
6868,771824104,2022-08-18T18:04:34.000+0300,PB22081911-02,2818.77,3
6869,771825677,2022-08-18T18:04:47.000+0300,PH22081901,2649.64,145
6870,771825924,2022-08-18T18:04:47.000+0300,PH22081901,2649.63,5
6871,771825930,2022-08-18T18:04:48.000+0300,PH22081912,2500.01,200
6872,771825967,2022-08-18T18:04:49.000+0300,PH22081912,2500.01,200
6873,771826381,2022-08-18T18:04:51.000+0300,PH22081912,2500.01,100
6874,771826215,2022-08-18T18:04:52.000+0300,PB22081901-02,2824.0,250
6875,771826072,2022-08-18T18:04:53.000+0300,PH22081916,4049.99,10
6876,771825883,2022-08-18T18:04:54.000+0300,PH22081908,3068.0,205
6877,771826246,2022-08-18T18:04:54.000+0300,PH22081908,3068.01,95
6878,771827482,2022-08-18T18:05:11.000+0300,PH22081902,2999.99,150
6879,771827836,2022-08-18T18:05:11.000+0300,PH22081912,2500.01,200
6880,771828131,2022-08-18T18:05:13.000+0300,PH22081912,2500.01,100
6881,771828530,2022-08-18T18:05:14.000+0300,PB22081903-01,3060.83,500
6882,771828647,2022-08-18T18:05:18.000+0300,PH22081902,2999.99,200
6886,771829165,2022-08-18T18:05:24.000+0300,PH22081903,3060.0,5
6887,771829294,2022-08-18T18:05:28.000+0300,PH22081903,3060.83,1
6888,771829631,2022-08-18T18:05:34.000+0300,PH22081903,3060.83,200
6889,771830237,2022-08-18T18:05:36.000+0300,PH22081917,4000.0,300
6890,771830617,2022-08-18T18:05:42.000+0300,PH22081909,3437.0,202
6891,771830949,2022-08-18T18:05:42.000+0300,PH22081909,3437.01,98
6892,771830495,2022-08-18T18:05:44.000+0300,PB22081906-02,2472.0,250
6893,771830907,2022-08-18T18:05:45.000+0300,PH22081916,4000.0,41
6894,771831112,2022-08-18T18:05:45.000+0300,PH22081916,4000.0,1
6895,771831525,2022-08-18T18:05:47.000+0300,PH22081903,3060.83,150
6896,771832012,2022-08-18T18:05:57.000+0300,PH22081915,4000.0,42
6897,771832433,2022-08-18T18:05:59.000+0300,PH22081903,3060.83,19
6898,771833612,2022-08-18T18:06:11.000+0300,PB22081904-02,2747.0,250
6899,771834192,2022-08-18T18:06:16.000+0300,PB22081900-02,2866.89,8
6900,771834090,2022-08-18T18:06:17.000+0300,PH22081904,2856.0,5
6901,771834619,2022-08-18T18:06:20.000+0300,PH22081910,3111.01,97
6902,771834758,2022-08-18T18:06:20.000+0300,PH22081910,3111.0,203
6903,771834511,2022-08-18T18:06:22.000+0300,PB22081908-02,3252.07,8
6904,771835219,2022-08-18T18:06:25.000+0300,PB22081918-02,3820.0,8
6905,771835243,2022-08-18T18:06:26.000+0300,PH22081904,2856.63,200
6906,771835728,2022-08-18T18:06:29.000+0300,PH22081905,2637.0,5
6908,771836256,2022-08-18T18:06:37.000+0300,PH22081904,2856.63,103
6909,771836259,2022-08-18T18:06:37.000+0300,PH22081911,3138.1,4
6910,771836380,2022-08-18T18:06:37.000+0300,PH22081911,3138.01,100
6911,771836387,2022-08-18T18:06:37.000+0300,PH22081911,3138.0,196
6912,771836401,2022-08-18T18:06:37.000+0300,PH22081906,2445.0,5
6913,771836431,2022-08-18T18:06:38.000+0300,PH22081906,2445.0,145
6915,771836773,2022-08-18T18:06:40.000+0300,PH22081922,3000.12,2
6916,771837784,2022-08-18T18:06:49.000+0300,PH22081907,2499.0,5
6917,771837461,2022-08-18T18:06:50.000+0300,PB22081908-03,3205.0,500
6918,771838511,2022-08-18T18:07:02.000+0300,PH22081914,3500.0,8
6919,771839880,2022-08-18T18:07:15.000+0300,PB22081911-01,3137.53,500
6920,771842067,2022-08-18T18:07:36.000+0300,PB22081912-01,2500.01,250
6921,771844772,2022-08-18T18:07:58.000+0300,PB22081913-01,2429.91,250
6922,771845346,2022-08-18T18:08:04.000+0300,PH22081900,3085.9,350
6923,771845350,2022-08-18T18:08:04.000+0300,PH22081900,3085.89,220
6924,771846510,2022-08-18T18:08:20.000+0300,PH22081900,3084.86,140
6925,771846808,2022-08-18T18:08:20.000+0300,PH22081900,3085.0,182
6926,771846937,2022-08-18T18:08:20.000+0300,PH22081900,3085.01,168
6927,771846998,2022-08-18T18:08:22.000+0300,PH22081915,4000.0,15
6928,771848713,2022-08-18T18:08:36.000+0300,PH22081908,3075.0,150
6929,771848433,2022-08-18T18:08:38.000+0300,PH22081923,3000.0,300
6930,771848710,2022-08-18T18:08:43.000+0300,PH22081916,4000.0,17
6931,771849414,2022-08-18T18:08:46.000+0300,PH22081909,3475.0,150
6932,771849453,2022-08-18T18:08:48.000+0300,PB22081900-03,2911.26,2
6933,771850032,2022-08-18T18:08:54.000+0300,PB22081917-01,4000.0,1
6934,771850225,2022-08-18T18:08:56.000+0300,PB22081914-01,3499.99,500
6935,771850602,2022-08-18T18:08:57.000+0300,PH22081912,2499.99,300
6936,771850270,2022-08-18T18:08:58.000+0300,PH22081923,3000.0,206
6937,771851151,2022-08-18T18:09:01.000+0300,PH22081917,4049.99,9
6947,771851868,2022-08-18T18:09:12.000+0300,PB22081918-06,3624.86,2
6948,771852559,2022-08-18T18:09:17.000+0300,PB22081915-01,4000.0,533
6949,771852480,2022-08-18T18:09:20.000+0300,PH22081920,3999.99,35
6950,771854081,2022-08-18T18:09:37.000+0300,PB22081916-01,4000.0,538
6951,771855203,2022-08-18T18:09:42.000+0300,PH22081914,3499.99,4
6952,771855690,2022-08-18T18:09:52.000+0300,PH22081923,3000.0,94
6953,771856222,2022-08-18T18:09:57.000+0300,PB22081917-01,4000.0,521
6954,771859182,2022-08-18T18:10:26.000+0300,PB22081918-02,3820.0,500
6959,771861326,2022-08-18T18:10:48.000+0300,PB22081920-01,4000.0,599
