,id,date,contract,price,quantity
6898,612215428,2022-06-04T18:01:01.000+0300,PH22060500,2438.02,2
6900,612216242,2022-06-04T18:02:01.000+0300,PH22060501,2438.02,3
6901,612216583,2022-06-04T18:02:13.000+0300,PB22060500-24,2315.0,1
6902,612217126,2022-06-04T18:02:35.000+0300,PB22060510-03,2290.47,4
6903,612217134,2022-06-04T18:02:37.000+0300,PH22060503,1445.62,67
6904,612217920,2022-06-04T18:03:01.000+0300,PH22060501,2438.02,1
6905,612218176,2022-06-04T18:03:10.000+0300,PH22060503,1450.0,50
6906,612218206,2022-06-04T18:03:14.000+0300,PH22060503,1450.0,50
6907,612218357,2022-06-04T18:03:14.000+0300,PH22060503,1450.0,50
6908,612218238,2022-06-04T18:03:17.000+0300,PH22060503,1450.0,50
6909,612217867,2022-06-04T18:03:18.000+0300,PH22060503,1450.0,50
6910,612217883,2022-06-04T18:03:19.000+0300,PH22060503,1450.0,50
6911,612218258,2022-06-04T18:03:19.000+0300,PH22060503,1450.0,50
6912,612218412,2022-06-04T18:03:20.000+0300,PH22060503,1450.0,50
6913,612218515,2022-06-04T18:03:22.000+0300,PH22060503,1450.0,50
6915,612218917,2022-06-04T18:03:26.000+0300,PH22060503,1450.0,50
6916,612218474,2022-06-04T18:03:29.000+0300,PH22060503,1488.92,300
6917,612218762,2022-06-04T18:03:29.000+0300,PH22060503,1488.93,10
6918,612218773,2022-06-04T18:03:30.000+0300,PH22060503,1450.0,50
6919,612218944,2022-06-04T18:03:31.000+0300,PH22060503,1450.0,50
6920,612218948,2022-06-04T18:03:31.000+0300,PH22060503,1450.0,50
6921,612219113,2022-06-04T18:03:32.000+0300,PH22060503,1450.0,50
6922,612218972,2022-06-04T18:03:34.000+0300,PH22060503,1450.0,50
6923,612218641,2022-06-04T18:03:37.000+0300,PH22060503,1450.0,50
6924,612219007,2022-06-04T18:03:39.000+0300,PH22060503,1450.0,50
6925,612219172,2022-06-04T18:03:39.000+0300,PB22060500-24,2316.82,3
6926,612219020,2022-06-04T18:03:40.000+0300,PH22060503,1450.0,50
6927,612219209,2022-06-04T18:03:44.000+0300,PH22060503,1450.0,50
6928,612219511,2022-06-04T18:03:52.000+0300,PH22060503,1450.0,50
6929,612219402,2022-06-04T18:04:02.000+0300,PH22060510,2454.82,10
6931,612220008,2022-06-04T18:04:13.000+0300,PH22060503,1449.99,300
6932,612220112,2022-06-04T18:04:13.000+0300,PH22060503,1450.0,43
6933,612219621,2022-06-04T18:04:15.000+0300,PH22060508,1450.01,220
6934,612219863,2022-06-04T18:04:15.000+0300,PH22060503,1450.0,50
6935,612220024,2022-06-04T18:04:16.000+0300,PH22060503,1450.0,50
6936,612219656,2022-06-04T18:04:18.000+0300,PH22060503,1450.0,50
6937,612220069,2022-06-04T18:04:21.000+0300,PH22060509,2438.0,50
6938,612220185,2022-06-04T18:04:22.000+0300,PH22060509,2438.0,50
6939,612220342,2022-06-04T18:04:23.000+0300,PH22060503,1450.0,50
6940,612220208,2022-06-04T18:04:24.000+0300,PH22060509,2438.0,50
6941,612220713,2022-06-04T18:04:25.000+0300,PH22060509,2438.0,50
6942,612220723,2022-06-04T18:04:25.000+0300,PH22060503,1450.0,50
6943,612220373,2022-06-04T18:04:26.000+0300,PH22060503,1450.0,50
6944,612220524,2022-06-04T18:04:26.000+0300,PH22060509,2438.0,50
6945,612220842,2022-06-04T18:04:42.000+0300,PH22060509,2438.0,50
6946,612220844,2022-06-04T18:04:42.000+0300,PH22060503,1450.0,50
6947,612220505,2022-06-04T18:04:43.000+0300,PH22060509,2438.0,50
6948,612220856,2022-06-04T18:04:43.000+0300,PH22060503,1450.0,50
6950,612220872,2022-06-04T18:04:44.000+0300,PH22060509,2438.0,50
6951,612221132,2022-06-04T18:04:45.000+0300,PH22060509,2438.0,50
6952,612220704,2022-06-04T18:04:46.000+0300,PH22060509,2438.0,50
6953,612220902,2022-06-04T18:04:47.000+0300,PH22060503,1450.0,50
6954,612221019,2022-06-04T18:04:47.000+0300,PH22060503,1450.0,50
