,id,date,contract,price,quantity
5279,370218645,2021-11-15T18:01:20.776+0300,PH21111617,1131.0,37
5280,370220476,2021-11-15T18:01:52.751+0300,PH21111618,1131.0,43
5281,370223906,2021-11-15T18:03:01.620+0300,PH21111601,800.01,1
5282,370224543,2021-11-15T18:03:05.310+0300,PB21111600-07,785.0,21
5283,370225328,2021-11-15T18:03:19.695+0300,PH21111618,1176.13,3
5284,370225768,2021-11-15T18:03:26.221+0300,PH21111617,1175.88,2
5291,370227788,2021-11-15T18:03:51.905+0300,PB21111607-12,785.0,19
5292,370231192,2021-11-15T18:04:36.032+0300,PB21111619-05,785.0,21
5293,370232862,2021-11-15T18:05:06.291+0300,PH21111617,1131.01,18
5294,370232904,2021-11-15T18:05:08.599+0300,PH21111617,1131.0,12
5295,370233678,2021-11-15T18:05:19.882+0300,PH21111610,700.0,600
5296,370233906,2021-11-15T18:05:20.057+0300,PH21111611,698.97,600
5297,370233504,2021-11-15T18:05:20.277+0300,PH21111612,619.99,500
5298,370234118,2021-11-15T18:05:20.348+0300,PH21111600,654.41,50
5299,370234124,2021-11-15T18:05:20.462+0300,PH21111613,629.99,500
5300,370233693,2021-11-15T18:05:20.647+0300,PH21111611,698.97,50
5301,370234129,2021-11-15T18:05:20.739+0300,PH21111615,698.98,600
5302,370233949,2021-11-15T18:05:20.895+0300,PH21111613,629.99,50
5303,370233705,2021-11-15T18:05:21.015+0300,PH21111600,654.41,394
5304,370233961,2021-11-15T18:05:22.000+0300,PH21111614,698.98,50
5305,370234165,2021-11-15T18:05:22.001+0300,PH21111615,698.99,50
5306,370234170,2021-11-15T18:05:22.030+0300,PH21111611,698.98,50
5307,370234178,2021-11-15T18:05:22.280+0300,PH21111613,630.0,50
5308,370234186,2021-11-15T18:05:22.571+0300,PH21111612,620.0,50
5309,370234351,2021-11-15T18:05:22.654+0300,PH21111600,654.42,1
5310,370234193,2021-11-15T18:05:22.707+0300,PH21111623,665.0,50
5311,370234363,2021-11-15T18:05:23.048+0300,PH21111614,698.98,50
5312,370234201,2021-11-15T18:05:23.049+0300,PH21111615,698.99,50
5313,370234544,2021-11-15T18:05:23.088+0300,PH21111611,698.98,7
5314,370234368,2021-11-15T18:05:23.130+0300,PH21111611,698.97,43
5315,370234214,2021-11-15T18:05:23.628+0300,PH21111613,630.0,50
5316,370234217,2021-11-15T18:05:23.714+0300,PH21111612,620.0,50
5317,370234389,2021-11-15T18:05:24.055+0300,PH21111623,665.0,50
5318,370234392,2021-11-15T18:05:24.111+0300,PH21111615,698.99,9
5319,370234225,2021-11-15T18:05:24.168+0300,PH21111615,698.98,41
5320,370233997,2021-11-15T18:05:24.281+0300,PH21111614,698.97,50
5321,370234228,2021-11-15T18:05:24.282+0300,PH21111611,698.97,50
5322,370234568,2021-11-15T18:05:24.658+0300,PH21111612,620.0,32
5323,370234240,2021-11-15T18:05:24.670+0300,PH21111613,629.99,50
5324,370234408,2021-11-15T18:05:24.698+0300,PH21111612,619.99,18
5325,370234249,2021-11-15T18:05:25.040+0300,PH21111623,665.0,50
5326,370234256,2021-11-15T18:05:25.251+0300,PH21111615,698.98,50
5327,370234583,2021-11-15T18:05:25.336+0300,PH21111614,698.98,42
5328,370234585,2021-11-15T18:05:25.351+0300,PH21111611,698.97,50
5329,370234418,2021-11-15T18:05:25.383+0300,PH21111614,698.97,8
5330,370234591,2021-11-15T18:05:25.668+0300,PH21111613,630.0,50
5331,370234271,2021-11-15T18:05:25.781+0300,PH21111623,665.0,50
5332,370234599,2021-11-15T18:05:25.895+0300,PH21111612,619.99,50
5333,370234601,2021-11-15T18:05:26.153+0300,PH21111614,698.97,50
5334,370234023,2021-11-15T18:05:26.217+0300,PH21111615,698.98,50
5335,370234283,2021-11-15T18:05:26.261+0300,PH21111611,698.97,50
5336,370234029,2021-11-15T18:05:26.587+0300,PH21111623,665.0,50
5337,370234293,2021-11-15T18:05:26.668+0300,PH21111613,630.0,24
5338,370234615,2021-11-15T18:05:26.714+0300,PH21111613,629.99,26
5339,370234618,2021-11-15T18:05:27.046+0300,PH21111612,619.99,50
5340,370234620,2021-11-15T18:05:27.300+0300,PH21111615,698.98,50
5341,370234625,2021-11-15T18:05:27.518+0300,PH21111614,698.97,50
5342,370234040,2021-11-15T18:05:27.524+0300,PH21111611,698.97,50
5343,370234048,2021-11-15T18:05:27.816+0300,PH21111623,665.0,50
5344,370234632,2021-11-15T18:05:27.830+0300,PH21111613,629.99,50
5345,370234722,2021-11-15T18:05:28.042+0300,PH21111612,619.99,50
5346,370234472,2021-11-15T18:05:28.188+0300,PH21111614,698.97,50
5347,370234644,2021-11-15T18:05:28.226+0300,PH21111617,1131.0,769
5348,370234731,2021-11-15T18:05:28.250+0300,PH21111615,698.98,50
5349,370234058,2021-11-15T18:05:28.259+0300,PH21111611,698.97,50
5350,370234651,2021-11-15T18:05:28.767+0300,PH21111623,665.0,50
5351,370234067,2021-11-15T18:05:28.822+0300,PH21111613,629.99,50
5352,370234488,2021-11-15T18:05:28.878+0300,PH21111612,619.99,50
5353,370234667,2021-11-15T18:05:29.280+0300,PH21111614,698.97,50
5354,370234755,2021-11-15T18:05:29.369+0300,PH21111615,698.98,50
5355,370234757,2021-11-15T18:05:29.407+0300,PH21111611,698.97,50
5356,370234670,2021-11-15T18:05:29.548+0300,PH21111623,665.0,50
5357,370234767,2021-11-15T18:05:29.856+0300,PH21111613,629.99,50
5358,370234680,2021-11-15T18:05:30.162+0300,PH21111612,619.99,50
5359,370234090,2021-11-15T18:05:30.406+0300,PH21111623,665.0,50
5360,370234093,2021-11-15T18:05:30.527+0300,PH21111614,698.97,50
5361,370234684,2021-11-15T18:05:30.632+0300,PH21111615,698.98,50
5362,370234686,2021-11-15T18:05:30.688+0300,PH21111611,698.97,50
5363,370234792,2021-11-15T18:05:31.038+0300,PH21111613,629.99,50
5364,370234696,2021-11-15T18:05:31.271+0300,PH21111612,619.99,50
5365,370234108,2021-11-15T18:05:31.277+0300,PH21111623,665.0,50
5366,370234700,2021-11-15T18:05:31.371+0300,PH21111614,698.97,50
5367,370234807,2021-11-15T18:05:31.826+0300,PH21111611,698.97,50
5368,370235120,2021-11-15T18:05:31.826+0300,PH21111615,698.98,50
5369,370234710,2021-11-15T18:05:32.036+0300,PH21111613,629.99,50
5370,370234815,2021-11-15T18:05:32.255+0300,PH21111623,665.0,50
5371,370234818,2021-11-15T18:05:32.333+0300,PH21111612,619.99,50
5372,370234950,2021-11-15T18:05:32.417+0300,PH21111614,698.97,50
5373,370235321,2021-11-15T18:05:32.649+0300,PH21111611,698.97,50
5374,370235135,2021-11-15T18:05:32.774+0300,PH21111615,698.98,50
5375,370234831,2021-11-15T18:05:33.093+0300,PH21111613,629.99,50
5376,370235140,2021-11-15T18:05:33.213+0300,PH21111623,665.0,50
5377,370234834,2021-11-15T18:05:33.224+0300,PH21111612,619.99,50
5378,370235341,2021-11-15T18:05:33.493+0300,PH21111614,698.97,50
5379,370234971,2021-11-15T18:05:33.549+0300,PH21111611,698.97,50
5380,370234852,2021-11-15T18:05:34.033+0300,PH21111615,698.98,50
5381,370234983,2021-11-15T18:05:34.073+0300,PH21111613,629.99,50
5382,370234858,2021-11-15T18:05:34.296+0300,PH21111623,665.0,50
5383,370235155,2021-11-15T18:05:34.298+0300,PH21111612,619.99,50
5384,370235359,2021-11-15T18:05:34.602+0300,PH21111614,698.97,50
5385,370235157,2021-11-15T18:05:34.605+0300,PH21111611,698.97,50
5386,370235366,2021-11-15T18:05:34.833+0300,PH21111615,698.98,50
5387,370235370,2021-11-15T18:05:35.091+0300,PH21111613,629.99,50
5388,370234882,2021-11-15T18:05:35.315+0300,PH21111623,665.0,50
5389,370234885,2021-11-15T18:05:35.388+0300,PH21111612,619.99,50
5390,370235382,2021-11-15T18:05:35.559+0300,PH21111611,698.97,50
5391,370235384,2021-11-15T18:05:35.570+0300,PH21111614,698.97,50
5392,370234899,2021-11-15T18:05:35.824+0300,PH21111615,698.98,50
5393,370235022,2021-11-15T18:05:36.059+0300,PH21111613,629.99,50
5394,370235024,2021-11-15T18:05:36.390+0300,PH21111623,665.0,50
5395,370235028,2021-11-15T18:05:36.423+0300,PH21111611,698.98,50
5396,370235033,2021-11-15T18:05:36.529+0300,PH21111612,619.99,50
5397,370235511,2021-11-15T18:05:36.738+0300,PH21111615,698.98,50
5398,370235517,2021-11-15T18:05:37.036+0300,PH21111613,629.99,50
5399,370235181,2021-11-15T18:05:37.224+0300,PH21111623,665.0,50
5400,370235062,2021-11-15T18:05:37.553+0300,PH21111611,698.98,50
5401,370235534,2021-11-15T18:05:37.557+0300,PH21111612,619.99,50
5402,370235419,2021-11-15T18:05:37.947+0300,PH21111614,698.97,50
5403,370235072,2021-11-15T18:05:37.951+0300,PH21111615,698.98,50
