,id,date,contract,price,quantity
8771,480556581,2022-03-07T18:00:50.000+0300,PH22030800,1745.2,11
8777,480557151,2022-03-07T18:01:01.000+0300,PH22030807,1745.0,15
8779,480556991,2022-03-07T18:01:02.000+0300,PH22030801,1745.01,8
8784,480557693,2022-03-07T18:01:16.000+0300,PH22030802,1745.01,12
8786,480558597,2022-03-07T18:01:29.000+0300,PH22030803,1745.01,9
8787,480558614,2022-03-07T18:01:29.000+0300,PH22030807,1745.01,138
8788,480558776,2022-03-07T18:01:29.000+0300,PH22030803,1745.0,7
8789,480559125,2022-03-07T18:01:33.000+0300,PH22030800,1765.0,100
8790,480559135,2022-03-07T18:01:33.000+0300,PH22030807,1745.0,244
8793,480559205,2022-03-07T18:01:38.000+0300,PH22030800,1765.01,39
8794,480559367,2022-03-07T18:01:38.000+0300,PH22030800,1745.59,34
8796,480559534,2022-03-07T18:01:38.000+0300,PH22030800,1765.0,40
8797,480559042,2022-03-07T18:01:39.000+0300,PH22030800,1745.1,43
8798,480559047,2022-03-07T18:01:39.000+0300,PH22030800,1745.0,56
8799,480559211,2022-03-07T18:01:39.000+0300,PH22030800,1745.0,20
8800,480559374,2022-03-07T18:01:39.000+0300,PH22030800,1745.0,65
8801,480559084,2022-03-07T18:01:41.000+0300,PH22030806,1745.01,47
8802,480559471,2022-03-07T18:01:44.000+0300,PH22030804,1745.0,17
8803,480559480,2022-03-07T18:01:45.000+0300,PH22030806,1745.0,71
8804,480560124,2022-03-07T18:01:47.000+0300,PH22030804,1745.0,3
8805,480560337,2022-03-07T18:01:51.000+0300,PH22030806,1745.0,20
8807,480560101,2022-03-07T18:01:57.000+0300,PH22030807,1745.0,5
8808,480560591,2022-03-07T18:02:02.000+0300,PH22030800,1744.99,3
8811,480561140,2022-03-07T18:02:06.000+0300,PH22030800,1744.98,57
8812,480560672,2022-03-07T18:02:09.000+0300,PH22030814,1745.01,48
8813,480560679,2022-03-07T18:02:09.000+0300,PH22030814,1745.0,2
8814,480560859,2022-03-07T18:02:09.000+0300,PH22030808,1745.6,50
8815,480560865,2022-03-07T18:02:09.000+0300,PH22030812,1731.99,41
8816,480560867,2022-03-07T18:02:09.000+0300,PH22030811,1745.01,50
8817,480560869,2022-03-07T18:02:09.000+0300,PH22030813,1745.01,22
8818,480560891,2022-03-07T18:02:09.000+0300,PH22030808,1745.6,50
8819,480560999,2022-03-07T18:02:09.000+0300,PH22030814,1745.0,39
8820,480561186,2022-03-07T18:02:09.000+0300,PH22030809,1745.47,50
8821,480561192,2022-03-07T18:02:09.000+0300,PH22030815,1745.01,42
8822,480561196,2022-03-07T18:02:09.000+0300,PH22030813,1745.0,28
8823,480561199,2022-03-07T18:02:09.000+0300,PH22030815,1745.0,8
8824,480561210,2022-03-07T18:02:09.000+0300,PH22030809,1745.47,50
8825,480560708,2022-03-07T18:02:10.000+0300,PH22030815,1745.0,33
8826,480560901,2022-03-07T18:02:10.000+0300,PH22030811,1745.0,3
8827,480561006,2022-03-07T18:02:10.000+0300,PH22030811,1745.01,6
8828,480561010,2022-03-07T18:02:10.000+0300,PH22030811,1745.0,41
8829,480561012,2022-03-07T18:02:10.000+0300,PH22030813,1745.0,13
8830,480561217,2022-03-07T18:02:10.000+0300,PH22030817,1745.0,15
8831,480561236,2022-03-07T18:02:10.000+0300,PH22030809,1745.47,50
8832,480561316,2022-03-07T18:02:10.000+0300,PH22030808,1745.6,50
8834,480561257,2022-03-07T18:02:11.000+0300,PH22030808,1745.61,50
8835,480561260,2022-03-07T18:02:11.000+0300,PH22030810,1745.38,50
8836,480561336,2022-03-07T18:02:11.000+0300,PH22030811,1745.0,50
8837,480561518,2022-03-07T18:02:11.000+0300,PH22030817,1745.01,20
8838,480561537,2022-03-07T18:02:11.000+0300,PH22030809,1745.48,50
8839,480561285,2022-03-07T18:02:12.000+0300,PH22030810,1745.39,50
8840,480561287,2022-03-07T18:02:12.000+0300,PH22030809,1745.48,50
