,id,date,contract,price,quantity
8152,533460195,2022-04-15T18:00:50.000+0300,PH22041600,2400.0,10
8154,533460283,2022-04-15T18:00:58.000+0300,PH22041601,2299.98,10
8157,533460582,2022-04-15T18:01:02.000+0300,PH22041601,2299.98,3
8158,533460918,2022-04-15T18:01:02.000+0300,PH22041600,2399.99,3
8159,533460963,2022-04-15T18:01:06.000+0300,PH22041602,2299.99,10
8163,533461830,2022-04-15T18:01:30.000+0300,PH22041618,2500.0,14
8164,533461834,2022-04-15T18:01:31.000+0300,PH22041618,2500.0,21
8165,533461885,2022-04-15T18:01:35.000+0300,PH22041619,2500.0,17
8167,533462265,2022-04-15T18:01:40.000+0300,PH22041620,2500.0,6
8168,533462539,2022-04-15T18:01:41.000+0300,PH22041621,2500.0,12
8170,533463000,2022-04-15T18:01:48.000+0300,PH22041619,2500.0,26
8173,533463731,2022-04-15T18:02:02.000+0300,PH22041601,2290.0,1
8177,533464776,2022-04-15T18:02:26.000+0300,PH22041619,2440.0,13
8178,533465120,2022-04-15T18:02:26.000+0300,PH22041619,2440.0,5
8179,533464609,2022-04-15T18:02:29.000+0300,PH22041615,1693.0,1000
8180,533465252,2022-04-15T18:02:35.000+0300,PH22041615,1693.0,100
8181,533465349,2022-04-15T18:02:37.000+0300,PH22041615,1693.0,1110
8183,533466732,2022-04-15T18:02:58.000+0300,PH22041619,2440.0,522
8184,533466781,2022-04-15T18:03:02.000+0300,PH22041601,2290.0,1
8185,533467144,2022-04-15T18:03:05.000+0300,PH22041618,2500.0,1
8187,533468272,2022-04-15T18:03:34.000+0300,PH22041619,2500.0,2
8188,533469211,2022-04-15T18:03:45.000+0300,PH22041600,2350.01,5
8189,533469340,2022-04-15T18:03:45.000+0300,PH22041600,2350.01,300
8190,533469284,2022-04-15T18:03:51.000+0300,PH22041620,2500.0,9
8191,533469290,2022-04-15T18:03:51.000+0300,PH22041600,2350.01,300
8192,533469501,2022-04-15T18:03:56.000+0300,PH22041600,2350.01,300
8194,533470053,2022-04-15T18:04:02.000+0300,PH22041600,2350.0,370
8195,533470533,2022-04-15T18:04:09.000+0300,PH22041620,2531.0,1
8196,533470595,2022-04-15T18:04:14.000+0300,PH22041602,2250.0,370
8197,533471538,2022-04-15T18:04:22.000+0300,PH22041603,2380.01,300
8198,533471362,2022-04-15T18:04:24.000+0300,PH22041603,2380.0,370
8199,533471916,2022-04-15T18:04:30.000+0300,PH22041621,2531.0,1
8200,533471796,2022-04-15T18:04:31.000+0300,PH22041621,2500.0,17
8201,533472118,2022-04-15T18:04:31.000+0300,PH22041604,2350.01,1
8202,533472313,2022-04-15T18:04:31.000+0300,PH22041604,2350.01,300
8203,533472374,2022-04-15T18:04:34.000+0300,PH22041604,2350.0,370
8204,533473194,2022-04-15T18:04:44.000+0300,PB22041600-03,2333.33,8
8210,533476240,2022-04-15T18:05:26.000+0300,PH22041604,2202.64,200
