,id,date,contract,price,quantity
6305,402112215,2021-12-16T18:01:43.163+0300,PH21121704,847.12,13
6306,402113464,2021-12-16T18:02:12.643+0300,PH21121713,1253.45,200
6307,402114701,2021-12-16T18:02:38.776+0300,PH21121703,785.78,20
6308,402115066,2021-12-16T18:02:40.062+0300,PH21121702,824.0,713
6309,402115366,2021-12-16T18:02:42.303+0300,PH21121703,785.78,26
6310,402115298,2021-12-16T18:02:43.377+0300,PH21121703,785.79,10
6311,402115380,2021-12-16T18:02:43.441+0300,PH21121703,785.77,1424
6312,402115728,2021-12-16T18:02:43.500+0300,PH21121710,1253.44,200
6313,402115304,2021-12-16T18:02:43.571+0300,PH21121710,1253.44,400
6314,402115407,2021-12-16T18:02:46.082+0300,PH21121710,1253.45,397
6315,402115642,2021-12-16T18:02:50.324+0300,PH21121704,847.12,136
6316,402116021,2021-12-16T18:02:51.069+0300,PH21121710,1253.45,751
6317,402115509,2021-12-16T18:02:53.027+0300,PH21121706,897.49,50
6318,402116111,2021-12-16T18:02:53.042+0300,PH21121703,785.77,50
6319,402116155,2021-12-16T18:02:54.699+0300,PH21121706,897.49,50
6320,402115694,2021-12-16T18:02:54.725+0300,PH21121703,785.77,50
6321,402116334,2021-12-16T18:02:56.072+0300,PH21121706,897.49,1
6322,402116521,2021-12-16T18:02:56.584+0300,PH21121703,785.77,50
6323,402116229,2021-12-16T18:02:57.951+0300,PH21121703,785.77,50
6324,402116771,2021-12-16T18:02:59.164+0300,PH21121703,785.77,50
6325,402116576,2021-12-16T18:03:00.648+0300,PH21121703,785.77,50
6326,402116460,2021-12-16T18:03:01.924+0300,PH21121703,785.77,50
6327,402116500,2021-12-16T18:03:04.089+0300,PH21121703,785.77,50
6328,402116878,2021-12-16T18:03:05.943+0300,PH21121703,785.77,50
6329,402116648,2021-12-16T18:03:07.643+0300,PH21121703,785.77,10
6330,402117705,2021-12-16T18:03:34.322+0300,PH21121708,1250.0,100
6331,402118973,2021-12-16T18:03:43.667+0300,PH21121708,1250.01,100
6332,402119135,2021-12-16T18:03:43.721+0300,PH21121708,1250.0,541
6333,402119606,2021-12-16T18:03:56.984+0300,PH21121710,1230.03,100
6334,402120008,2021-12-16T18:03:57.067+0300,PH21121710,1230.02,150
6335,402119849,2021-12-16T18:03:59.372+0300,PH21121708,1230.01,78
6338,402122820,2021-12-16T18:04:37.553+0300,PB21121723-01,1208.44,850
6339,402124730,2021-12-16T18:05:01.356+0300,PB21121700-03,977.84,850
6346,402125804,2021-12-16T18:05:20.817+0300,PH21121710,1241.0,50
6347,402125501,2021-12-16T18:05:23.783+0300,PB21121703-01,785.77,750
6350,402125509,2021-12-16T18:05:24.092+0300,PH21121710,1247.0,84
6353,402126665,2021-12-16T18:05:33.857+0300,PB21121722-01,1217.0,1240
6355,402127986,2021-12-16T18:05:54.932+0300,PB21121704-04,847.12,850
6357,402128639,2021-12-16T18:06:11.706+0300,PB21121721-01,1217.0,1720
6359,402130384,2021-12-16T18:06:38.967+0300,PB21121708-01,1217.0,1664
6360,402130540,2021-12-16T18:06:45.478+0300,PB21121720-01,1217.0,2048
6371,402131248,2021-12-16T18:06:55.303+0300,PB21121709-01,1217.0,2309
6375,402131845,2021-12-16T18:07:11.208+0300,PB21121719-01,1217.0,2163
6381,402134307,2021-12-16T18:08:48.749+0300,PH21121710,1252.01,16
6382,402135354,2021-12-16T18:08:58.579+0300,PH21121710,1252.4,23
6383,402135484,2021-12-16T18:09:06.617+0300,PH21121710,1253.4,150
6384,402135810,2021-12-16T18:09:09.378+0300,PH21121710,1253.46,179
6385,402135816,2021-12-16T18:09:09.444+0300,PH21121710,1253.46,72
6386,402137090,2021-12-16T18:09:31.402+0300,PH21121710,1252.41,41
6387,402137274,2021-12-16T18:09:35.268+0300,PH21121710,1252.4,23
6388,402138322,2021-12-16T18:09:43.734+0300,PH21121710,1252.0,259
6389,402140444,2021-12-16T18:10:25.315+0300,PB21121710-01,1217.0,2000
6390,402141609,2021-12-16T18:10:42.410+0300,PB21121700-24,970.0,14
6391,402142341,2021-12-16T18:10:50.716+0300,PH21121708,1237.0,250
6392,402142991,2021-12-16T18:11:02.863+0300,PB21121718-01,1217.0,2500
6393,402143292,2021-12-16T18:11:13.463+0300,PB21121710-01,1217.0,576
6394,402143830,2021-12-16T18:11:20.491+0300,PB21121700-24,1107.18,3
6395,402146001,2021-12-16T18:11:45.748+0300,PB21121718-01,1217.0,391
6396,402145606,2021-12-16T18:11:46.863+0300,PB21121711-01,1217.0,2480
6397,402147472,2021-12-16T18:12:19.844+0300,PH21121709,1247.01,100
6398,402148337,2021-12-16T18:12:29.707+0300,PB21121712-01,1217.0,1499
6399,402148342,2021-12-16T18:12:30.034+0300,PB21121717-01,1217.0,2500
6402,402149788,2021-12-16T18:12:59.942+0300,PB21121713-01,1217.0,1344
6404,402150931,2021-12-16T18:13:12.917+0300,PB21121717-01,1217.0,681
6405,402151983,2021-12-16T18:13:36.041+0300,PH21121709,1253.42,53
6406,402151829,2021-12-16T18:13:39.364+0300,PB21121714-01,1217.0,2297
6407,402152288,2021-12-16T18:13:44.446+0300,PH21121709,1253.43,200
6408,402152292,2021-12-16T18:13:44.453+0300,PH21121709,1253.45,188
6409,402153075,2021-12-16T18:14:02.078+0300,PB21121716-01,1217.0,2500
6410,402154155,2021-12-16T18:14:13.558+0300,PB21121715-01,1217.0,2000
6411,402154105,2021-12-16T18:14:22.593+0300,PH21121708,1253.0,8
6412,402154682,2021-12-16T18:14:25.652+0300,PB21121715-01,1217.0,503
6413,402155043,2021-12-16T18:14:32.905+0300,PB21121716-01,1217.0,344
6414,402155047,2021-12-16T18:14:33.194+0300,PH21121708,1253.0,92
6415,402156485,2021-12-16T18:15:02.163+0300,PH21121712,1253.48,3
6416,402156818,2021-12-16T18:15:02.165+0300,PH21121711,1250.0,5
6417,402156820,2021-12-16T18:15:02.169+0300,PH21121714,1249.99,74
6418,402156652,2021-12-16T18:15:02.204+0300,PH21121716,1252.16,23
6419,402156489,2021-12-16T18:15:02.309+0300,PH21121715,1250.0,74
6420,402156831,2021-12-16T18:15:02.314+0300,PH21121718,1253.19,68
6421,402156491,2021-12-16T18:15:02.318+0300,PH21121717,1252.99,23
6422,402156935,2021-12-16T18:15:02.320+0300,PH21121719,1249.99,40
6423,402156493,2021-12-16T18:15:02.333+0300,PH21121721,1252.99,79
6424,402156495,2021-12-16T18:15:02.334+0300,PH21121720,1250.0,70
6425,402156939,2021-12-16T18:15:02.443+0300,PH21121713,1253.5,2
6426,402157174,2021-12-16T18:15:06.955+0300,PH21121711,1250.0,77
6427,402157004,2021-12-16T18:15:07.024+0300,PH21121711,1250.01,23
6428,402157008,2021-12-16T18:15:07.115+0300,PH21121711,1250.8,72
6429,402157183,2021-12-16T18:15:07.184+0300,PH21121711,1252.0,426
6430,402157924,2021-12-16T18:15:15.891+0300,PH21121708,1253.45,40
6432,402160543,2021-12-16T18:16:07.799+0300,PB21121716-03,1217.0,8
6433,402160727,2021-12-16T18:16:09.605+0300,PH21121707,1031.99,60
6434,402160960,2021-12-16T18:16:12.015+0300,PH21121710,1259.0,100
6435,402160813,2021-12-16T18:16:15.612+0300,PB21121707-03,1155.33,8
6436,402161112,2021-12-16T18:16:17.283+0300,PH21121708,1253.45,91
6437,402160891,2021-12-16T18:16:20.729+0300,PB21121701-02,860.75,8
6438,402161650,2021-12-16T18:16:33.990+0300,PH21121711,1253.43,18
6439,402161846,2021-12-16T18:16:34.058+0300,PH21121711,1253.44,82
6440,402163364,2021-12-16T18:17:03.921+0300,PH21121712,1253.48,40
6441,402164769,2021-12-16T18:17:29.077+0300,PH21121713,1253.5,30
6442,402167607,2021-12-16T18:18:25.946+0300,PH21121708,1241.0,5
6443,402167609,2021-12-16T18:18:25.949+0300,PH21121703,785.77,6
6444,402167232,2021-12-16T18:18:25.950+0300,PH21121704,847.1,4
6445,402167040,2021-12-16T18:18:25.991+0300,PH21121715,1224.86,2
6446,402167616,2021-12-16T18:18:26.006+0300,PH21121723,1208.5,1
6447,402167242,2021-12-16T18:18:26.018+0300,PH21121722,1217.03,1
6448,402167270,2021-12-16T18:18:27.814+0300,PH21121706,898.49,2
6449,402167434,2021-12-16T18:18:28.673+0300,PH21121700,978.84,18
6450,402167689,2021-12-16T18:18:31.117+0300,PH21121701,898.5,16
6451,402167762,2021-12-16T18:18:33.759+0300,PH21121702,825.0,11
6452,402168326,2021-12-16T18:18:37.140+0300,PH21121707,1032.99,3
6453,402169951,2021-12-16T18:19:19.692+0300,PH21121707,1032.0,100
6454,402170220,2021-12-16T18:19:25.357+0300,PH21121708,1253.45,69
6455,402170553,2021-12-16T18:19:25.423+0300,PH21121707,1032.0,100
6456,402170638,2021-12-16T18:19:30.784+0300,PH21121707,1032.0,50
6457,402171039,2021-12-16T18:19:41.093+0300,PH21121708,1264.99,1
6458,402171752,2021-12-16T18:19:48.034+0300,PH21121708,1253.45,1
6459,402171814,2021-12-16T18:19:52.303+0300,PH21121709,1262.68,2
6460,402172523,2021-12-16T18:20:00.411+0300,PH21121710,1259.99,3
6461,402172415,2021-12-16T18:20:06.881+0300,PH21121711,1253.44,3
6462,402172277,2021-12-16T18:20:12.908+0300,PH21121712,1251.96,1
6463,402173138,2021-12-16T18:20:18.719+0300,PH21121713,1253.5,1
6464,402172872,2021-12-16T18:20:24.701+0300,PH21121714,1249.99,3
6465,402173397,2021-12-16T18:20:27.126+0300,PH21121710,1259.0,150
6466,402173100,2021-12-16T18:20:31.355+0300,PH21121715,1250.0,3
6467,402173785,2021-12-16T18:20:37.922+0300,PH21121716,1253.38,3
6468,402173891,2021-12-16T18:20:46.340+0300,PH21121717,1251.96,4
6469,402174236,2021-12-16T18:20:52.910+0300,PH21121718,1251.67,3
6470,402174382,2021-12-16T18:20:53.630+0300,PH21121711,1253.44,90
6471,402174244,2021-12-16T18:20:53.697+0300,PH21121711,1253.45,60
6472,402174838,2021-12-16T18:20:59.473+0300,PH21121719,1249.99,2
6473,402175339,2021-12-16T18:21:07.638+0300,PH21121720,1250.0,2
6474,402175409,2021-12-16T18:21:14.427+0300,PH21121721,1252.95,2
6475,402175646,2021-12-16T18:21:20.197+0300,PH21121722,1253.0,1
6476,402175726,2021-12-16T18:21:25.099+0300,PH21121712,1251.69,23
6477,402175684,2021-12-16T18:21:25.166+0300,PH21121712,1251.7,37
6478,402176748,2021-12-16T18:21:51.637+0300,PH21121713,1251.61,23
6479,402176565,2021-12-16T18:21:51.942+0300,PH21121713,1251.62,27
6481,402179163,2021-12-16T18:22:52.339+0300,PH21121709,1253.51,500
6482,402180468,2021-12-16T18:23:40.976+0300,PH21121709,1253.51,500
6487,402187371,2021-12-16T18:27:03.877+0300,PH21121719,1249.99,58
6488,402187265,2021-12-16T18:27:03.954+0300,PH21121719,1250.0,23
6489,402187374,2021-12-16T18:27:04.018+0300,PH21121719,1252.0,419
6490,402188094,2021-12-16T18:27:29.746+0300,PH21121719,1252.0,23
6492,402190709,2021-12-16T18:28:49.630+0300,PH21121722,1219.01,79
6493,402191312,2021-12-16T18:28:49.755+0300,PH21121722,1219.0,250
6494,402191121,2021-12-16T18:28:49.836+0300,PH21121722,1218.0,20
6498,402192279,2021-12-16T18:29:33.076+0300,PH21121722,1217.02,51
6499,402193317,2021-12-16T18:30:02.544+0300,PH21121707,1061.98,8
6500,402192649,2021-12-16T18:30:02.683+0300,PH21121712,1251.96,2
6501,402192897,2021-12-16T18:30:02.770+0300,PH21121714,1249.99,23
6502,402192901,2021-12-16T18:30:02.830+0300,PH21121713,1251.97,2
6503,402192654,2021-12-16T18:30:02.870+0300,PH21121711,1253.45,4
6504,402193331,2021-12-16T18:30:02.962+0300,PH21121715,1250.0,23
6505,402193336,2021-12-16T18:30:03.023+0300,PH21121716,1251.99,76
6506,402192658,2021-12-16T18:30:03.075+0300,PH21121717,1251.96,61
6507,402192660,2021-12-16T18:30:03.124+0300,PH21121720,1250.0,28
6508,402193511,2021-12-16T18:30:03.183+0300,PH21121718,1251.29,20
6509,402193194,2021-12-16T18:30:03.214+0300,PH21121721,1252.95,19
6510,402193198,2021-12-16T18:30:03.251+0300,PH21121719,1253.0,1
6512,402195904,2021-12-16T18:31:25.460+0300,PH21121723,1210.0,250
6513,402195702,2021-12-16T18:31:25.522+0300,PH21121723,1209.44,20
6514,402196040,2021-12-16T18:31:25.587+0300,PH21121723,1208.5,14
6515,402196043,2021-12-16T18:31:25.653+0300,PH21121723,1208.44,16
6516,402198203,2021-12-16T18:32:06.017+0300,PH21121721,1221.01,150
6517,402198001,2021-12-16T18:32:06.084+0300,PH21121721,1221.0,250
6520,402201004,2021-12-16T18:33:26.224+0300,PH21121709,1253.51,22
6521,402201008,2021-12-16T18:33:26.302+0300,PH21121709,1253.51,196
6570,402229671,2021-12-16T18:45:02.404+0300,PH21121707,1061.98,5
6571,402229802,2021-12-16T18:45:02.485+0300,PH21121715,1250.01,23
6572,402229804,2021-12-16T18:45:02.622+0300,PH21121716,1251.98,21
6573,402230186,2021-12-16T18:45:02.638+0300,PH21121714,1250.0,23
6574,402229683,2021-12-16T18:45:02.652+0300,PH21121718,1251.99,32
6575,402229685,2021-12-16T18:45:02.657+0300,PH21121717,1251.96,35
6576,402229690,2021-12-16T18:45:02.698+0300,PH21121719,1253.36,3
6577,402229691,2021-12-16T18:45:02.699+0300,PH21121721,1252.96,46
6578,402230055,2021-12-16T18:45:02.708+0300,PH21121720,1250.01,26
6606,402236910,2021-12-16T18:48:12.407+0300,PH21121700,977.83,4
6712,402255675,2021-12-16T18:56:13.982+0300,PH21121707,1031.33,240
6714,402256298,2021-12-16T18:56:32.023+0300,PH21121716,1233.32,30
6736,402256890,2021-12-16T18:56:47.831+0300,PH21121717,1229.05,30
6740,402257904,2021-12-16T18:57:09.222+0300,PH21121718,1230.35,30
6741,402259018,2021-12-16T18:57:35.952+0300,PH21121709,1250.01,30
6749,402262777,2021-12-16T18:59:23.857+0300,PH21121700,977.84,10
6752,402264022,2021-12-16T19:00:02.283+0300,PH21121714,1252.0,100
6753,402264333,2021-12-16T19:00:02.309+0300,PH21121715,1252.0,100
6754,402264024,2021-12-16T19:00:02.310+0300,PH21121717,1251.97,100
6755,402265385,2021-12-16T19:00:02.454+0300,PH21121716,1251.99,21
6756,402263701,2021-12-16T19:00:02.481+0300,PH21121719,1253.37,100
6757,402265391,2021-12-16T19:00:02.500+0300,PH21121720,1253.0,2
6758,402265394,2021-12-16T19:00:02.506+0300,PH21121718,1252.0,100
6803,402282104,2021-12-16T19:09:50.005+0300,PH21121707,1030.0,40
6818,402290368,2021-12-16T19:14:00.804+0300,PH21121708,1255.0,126
6819,402293717,2021-12-16T19:15:02.435+0300,PH21121718,1251.99,100
6820,402293719,2021-12-16T19:15:02.447+0300,PH21121715,1252.0,100
6821,402293201,2021-12-16T19:15:02.450+0300,PH21121719,1253.36,85
6822,402293723,2021-12-16T19:15:02.676+0300,PH21121717,1251.96,100
6823,402293210,2021-12-16T19:15:02.705+0300,PH21121720,1253.42,100
6824,402293727,2021-12-16T19:15:02.738+0300,PH21121716,1251.99,100
6826,402295718,2021-12-16T19:15:47.196+0300,PH21121711,1253.45,136
6827,402296438,2021-12-16T19:16:13.846+0300,PH21121712,1251.96,18
6828,402296629,2021-12-16T19:16:13.909+0300,PH21121712,1251.96,19
6829,402296442,2021-12-16T19:16:13.969+0300,PH21121712,1251.97,94
6830,402297487,2021-12-16T19:16:37.309+0300,PH21121713,1251.97,38
6831,402297913,2021-12-16T19:16:37.381+0300,PH21121713,1251.97,62
6832,402299099,2021-12-16T19:17:08.202+0300,PH21121714,1252.0,283
6833,402300383,2021-12-16T19:17:33.758+0300,PH21121709,1255.0,257
6834,402301177,2021-12-16T19:17:50.739+0300,PH21121710,1255.0,332
6835,402300709,2021-12-16T19:17:51.003+0300,PH21121715,1252.0,224
6836,402300982,2021-12-16T19:17:51.067+0300,PH21121715,1253.39,80
6837,402300896,2021-12-16T19:17:55.005+0300,PH21121711,1255.0,203
