,id,date,contract,price,quantity
6960,679782848,2022-07-23T18:01:07.000+0300,PB22072400-24,2184.29,2
6961,679784185,2022-07-23T18:02:01.000+0300,PH22072400,2799.0,1
6962,679784190,2022-07-23T18:02:01.000+0300,PH22072401,2343.99,2
6963,679785168,2022-07-23T18:02:23.000+0300,PB22072411-04,1837.5,3
6964,679785648,2022-07-23T18:02:42.000+0300,PH22072403,2343.98,32
6965,679786164,2022-07-23T18:02:48.000+0300,PB22072400-07,2337.0,1100
6966,679786375,2022-07-23T18:02:56.000+0300,PH22072403,2343.98,11
6969,679786275,2022-07-23T18:03:08.000+0300,PH22072403,2343.98,20
6970,679786499,2022-07-23T18:03:10.000+0300,PB22072407-01,1750.01,500
6971,679786972,2022-07-23T18:03:18.000+0300,PH22072402,2164.98,32
6972,679787225,2022-07-23T18:03:28.000+0300,PH22072401,2343.99,32
6973,679787526,2022-07-23T18:03:31.000+0300,PB22072408-01,1499.99,2000
6974,679787693,2022-07-23T18:03:51.000+0300,PH22072401,2343.99,46
6975,679788524,2022-07-23T18:03:54.000+0300,PB22072409-01,1750.0,1000
6976,679788596,2022-07-23T18:04:01.000+0300,PH22072401,2343.99,64
6977,679788637,2022-07-23T18:04:04.000+0300,PH22072400,2799.0,499
6978,679788466,2022-07-23T18:04:09.000+0300,PH22072402,2164.98,20
6979,679789158,2022-07-23T18:04:21.000+0300,PB22072410-02,1775.0,500
6980,679789366,2022-07-23T18:04:22.000+0300,PB22072400-02,2572.0,8
6981,679789026,2022-07-23T18:04:26.000+0300,PH22072400,2800.0,250
6982,679789408,2022-07-23T18:04:26.000+0300,PH22072400,2800.0,711
6983,679789933,2022-07-23T18:04:40.000+0300,PB22072408-02,1625.0,8
6984,679789629,2022-07-23T18:04:46.000+0300,PH22072404,2209.04,32
6985,679789631,2022-07-23T18:04:46.000+0300,PB22072418-02,2347.01,8
6986,679790527,2022-07-23T18:04:59.000+0300,PB22072412-02,1749.99,1000
6987,679790656,2022-07-23T18:05:13.000+0300,PH22072402,2164.98,11
6988,679791031,2022-07-23T18:05:21.000+0300,PB22072414-01,2099.98,1100
6989,679791052,2022-07-23T18:05:22.000+0300,PH22072404,2209.04,10
6990,679791307,2022-07-23T18:05:38.000+0300,PH22072404,2209.04,20
6991,679791906,2022-07-23T18:05:49.000+0300,PB22072415-01,2010.0,500
6992,679791910,2022-07-23T18:05:50.000+0300,PH22072405,2150.0,10
6993,679792280,2022-07-23T18:06:00.000+0300,PH22072405,2150.0,20
6994,679792834,2022-07-23T18:06:09.000+0300,PH22072405,2150.0,18
6995,679793632,2022-07-23T18:06:30.000+0300,PB22072416-08,2488.0,1100
7012,679796040,2022-07-23T18:07:57.000+0300,PB22072400-03,2436.32,10
7013,679796172,2022-07-23T18:08:01.000+0300,PB22072403-03,2261.76,6
7014,679796726,2022-07-23T18:08:09.000+0300,PB22072407-03,1666.67,4
7015,679796790,2022-07-23T18:08:16.000+0300,PB22072410-08,1999.38,3
7016,679796843,2022-07-23T18:08:24.000+0300,PB22072418-06,2512.0,6
7017,679796890,2022-07-23T18:08:30.000+0300,PH22072412,1749.99,20
7018,679797961,2022-07-23T18:08:52.000+0300,PH22072412,1749.99,10
7019,679798010,2022-07-23T18:08:59.000+0300,PH22072400,2798.0,750
7020,679798299,2022-07-23T18:09:07.000+0300,PH22072412,1749.99,18
7021,679798798,2022-07-23T18:09:22.000+0300,PH22072413,1750.0,20
7022,679799322,2022-07-23T18:09:28.000+0300,PB22072421-01,3000.0,2
7023,679799371,2022-07-23T18:09:32.000+0300,PH22072414,2099.98,20
7024,679799175,2022-07-23T18:09:33.000+0300,PH22072407,1750.01,20
7025,679799756,2022-07-23T18:09:39.000+0300,PB22072423-01,2249.98,1
7026,679800187,2022-07-23T18:10:08.000+0300,PH22072415,2010.0,20
7027,679800241,2022-07-23T18:10:16.000+0300,PH22072416,2099.99,20
7028,679800435,2022-07-23T18:10:24.000+0300,PH22072417,2730.0,20
7029,679800491,2022-07-23T18:10:30.000+0300,PH22072418,2346.99,20
7030,679800947,2022-07-23T18:10:34.000+0300,PH22072417,2730.0,480
7031,679800987,2022-07-23T18:10:39.000+0300,PH22072408,1499.99,20
7032,679801167,2022-07-23T18:10:40.000+0300,PH22072419,2347.0,20
7033,679801048,2022-07-23T18:10:48.000+0300,PH22072420,3000.0,20
7034,679801615,2022-07-23T18:10:58.000+0300,PH22072421,3000.0,20
7035,679802326,2022-07-23T18:11:12.000+0300,PH22072422,2128.0,20
7036,679802109,2022-07-23T18:11:23.000+0300,PH22072409,1750.01,25
7037,679802111,2022-07-23T18:11:23.000+0300,PH22072409,1750.0,29
7038,679802458,2022-07-23T18:11:23.000+0300,PH22072423,2249.98,20
7039,679802515,2022-07-23T18:11:23.000+0300,PH22072409,1750.0,20
7040,679802497,2022-07-23T18:11:25.000+0300,PH22072420,3000.0,750
7041,679802542,2022-07-23T18:11:25.000+0300,PH22072420,3000.0,25
7042,679803352,2022-07-23T18:11:47.000+0300,PH22072421,3000.0,25
7043,679803357,2022-07-23T18:11:47.000+0300,PH22072421,3000.0,750
7044,679803387,2022-07-23T18:11:52.000+0300,PH22072423,2249.98,11
7045,679803455,2022-07-23T18:12:00.000+0300,PH22072422,2128.0,11
7046,679803619,2022-07-23T18:12:00.000+0300,PH22072410,1800.01,20
7047,679803787,2022-07-23T18:12:00.000+0300,PH22072410,1800.02,29
7050,679804289,2022-07-23T18:12:30.000+0300,PH22072400,2799.0,23
7051,679805757,2022-07-23T18:13:06.000+0300,PH22072401,2343.99,23
7052,679805770,2022-07-23T18:13:07.000+0300,PH22072406,2344.0,20
7053,679806240,2022-07-23T18:13:30.000+0300,PH22072401,2343.99,23
7054,679806256,2022-07-23T18:13:31.000+0300,PH22072411,1750.01,20
7055,679806555,2022-07-23T18:13:31.000+0300,PH22072411,1750.02,29
7056,679806747,2022-07-23T18:13:31.000+0300,PH22072411,1750.01,190
7057,679806755,2022-07-23T18:13:32.000+0300,PH22072411,1750.01,10
7058,679806376,2022-07-23T18:13:33.000+0300,PB22072410-01,1800.01,3
7059,679806932,2022-07-23T18:13:40.000+0300,PH22072402,2164.98,23
7060,679806889,2022-07-23T18:13:49.000+0300,PH22072419,2347.0,10
7061,679806708,2022-07-23T18:13:53.000+0300,PH22072403,2343.98,23
7062,679807089,2022-07-23T18:14:03.000+0300,PH22072404,2209.04,23
7063,679807262,2022-07-23T18:14:07.000+0300,PB22072414-01,2099.98,3
7064,679807454,2022-07-23T18:14:14.000+0300,PH22072418,2346.99,10
7065,679807913,2022-07-23T18:14:14.000+0300,PH22072405,2150.0,23
7066,679808137,2022-07-23T18:14:23.000+0300,PH22072417,2733.99,10
7067,679808185,2022-07-23T18:14:29.000+0300,PH22072406,2344.0,23
7068,679808232,2022-07-23T18:14:33.000+0300,PH22072416,2099.99,10
7069,679808445,2022-07-23T18:14:39.000+0300,PH22072407,1750.01,23
7070,679808667,2022-07-23T18:14:49.000+0300,PH22072408,1499.99,23
7071,679809618,2022-07-23T18:15:08.000+0300,PH22072409,1750.0,23
7072,679809944,2022-07-23T18:15:20.000+0300,PH22072410,1800.01,23
7073,679810148,2022-07-23T18:15:24.000+0300,PH22072400,2799.0,40
7074,679810378,2022-07-23T18:15:25.000+0300,PH22072413,1750.0,10
7075,679810053,2022-07-23T18:15:32.000+0300,PH22072411,1750.01,23
7076,679810921,2022-07-23T18:15:39.000+0300,PH22072415,2010.0,10
7077,679810794,2022-07-23T18:15:49.000+0300,PH22072412,1749.99,76
7078,679810864,2022-07-23T18:15:59.000+0300,PH22072413,1750.0,76
7080,679811283,2022-07-23T18:16:03.000+0300,PH22072414,2099.98,10
7084,679811530,2022-07-23T18:16:05.000+0300,PH22072411,1750.01,10
7085,679811591,2022-07-23T18:16:13.000+0300,PH22072410,1800.01,10
7086,679811498,2022-07-23T18:16:16.000+0300,PH22072414,2099.97,76
7087,679812128,2022-07-23T18:16:20.000+0300,PH22072409,1750.0,10
7088,679811897,2022-07-23T18:16:32.000+0300,PH22072408,1499.99,10
7089,679811907,2022-07-23T18:16:34.000+0300,PH22072400,2799.0,42
7094,679812416,2022-07-23T18:16:42.000+0300,PH22072415,2010.0,76
7095,679812450,2022-07-23T18:16:45.000+0300,PH22072407,1750.01,10
7096,679812962,2022-07-23T18:16:54.000+0300,PH22072406,2344.0,10
7097,679812888,2022-07-23T18:16:58.000+0300,PH22072416,2099.99,76
7098,679813726,2022-07-23T18:17:16.000+0300,PH22072417,2733.99,76
7099,679814338,2022-07-23T18:17:31.000+0300,PH22072418,2346.99,76
7100,679814263,2022-07-23T18:17:41.000+0300,PH22072419,2347.0,70
7101,679814420,2022-07-23T18:17:46.000+0300,PH22072419,2347.0,6
7102,679815178,2022-07-23T18:18:07.000+0300,PH22072406,2344.0,19
7103,679815423,2022-07-23T18:18:10.000+0300,PB22072406-01,2261.76,6
7105,679815669,2022-07-23T18:18:24.000+0300,PH22072407,1750.01,19
7106,679815836,2022-07-23T18:18:32.000+0300,PH22072410,1800.01,27
7107,679815838,2022-07-23T18:18:32.000+0300,PH22072411,1750.01,27
7108,679815846,2022-07-23T18:18:32.000+0300,PH22072405,2150.0,5
7109,679815861,2022-07-23T18:18:32.000+0300,PH22072418,2346.0,5
7110,679815863,2022-07-23T18:18:32.000+0300,PH22072407,1749.01,5
7111,679815869,2022-07-23T18:18:32.000+0300,PH22072415,2009.0,5
7112,679815874,2022-07-23T18:18:32.000+0300,PH22072407,1750.01,9
7113,679815876,2022-07-23T18:18:32.000+0300,PH22072422,2128.0,14
7114,679815879,2022-07-23T18:18:32.000+0300,PH22072415,2009.0,1
7115,679815883,2022-07-23T18:18:32.000+0300,PH22072415,2009.99,20
7116,679815988,2022-07-23T18:18:32.000+0300,PH22072400,2799.0,2
7117,679815992,2022-07-23T18:18:32.000+0300,PH22072404,2209.04,3
7118,679815998,2022-07-23T18:18:32.000+0300,PH22072414,2099.96,26
7119,679815999,2022-07-23T18:18:32.000+0300,PH22072412,1749.99,26
7120,679816003,2022-07-23T18:18:32.000+0300,PH22072403,2343.98,5
7121,679816023,2022-07-23T18:18:32.000+0300,PH22072420,3001.0,5
7122,679816041,2022-07-23T18:18:32.000+0300,PH22072400,2799.0,30
7123,679816153,2022-07-23T18:18:32.000+0300,PH22072409,1750.0,27
7124,679816165,2022-07-23T18:18:32.000+0300,PH22072408,1499.99,26
7125,679816169,2022-07-23T18:18:32.000+0300,PH22072423,2249.98,14
7126,679816171,2022-07-23T18:18:32.000+0300,PH22072421,3001.0,5
7127,679816314,2022-07-23T18:18:32.000+0300,PH22072417,2733.99,26
7128,679816317,2022-07-23T18:18:32.000+0300,PH22072419,2347.0,28
7129,679816321,2022-07-23T18:18:32.000+0300,PH22072406,2344.0,7
7130,679816325,2022-07-23T18:18:32.000+0300,PH22072416,2099.99,26
7131,679816338,2022-07-23T18:18:32.000+0300,PH22072422,2127.0,5
7132,679816351,2022-07-23T18:18:32.000+0300,PH22072418,2346.99,23
7133,679816363,2022-07-23T18:18:32.000+0300,PH22072423,2250.98,1
7134,679816049,2022-07-23T18:18:33.000+0300,PH22072420,3001.0,1
7135,679816192,2022-07-23T18:18:33.000+0300,PH22072413,1749.0,5
7136,679816376,2022-07-23T18:18:33.000+0300,PH22072413,1750.0,21
7137,679815899,2022-07-23T18:18:34.000+0300,PH22072422,2129.0,1
7138,679816205,2022-07-23T18:18:34.000+0300,PH22072421,3001.0,1
7139,679816393,2022-07-23T18:18:34.000+0300,PH22072423,2250.98,5
7140,679816458,2022-07-23T18:18:45.000+0300,PH22072408,1498.99,5
7141,679816560,2022-07-23T18:18:45.000+0300,PH22072408,1498.99,1
7142,679816726,2022-07-23T18:18:45.000+0300,PH22072408,1499.99,12
7146,679816631,2022-07-23T18:18:55.000+0300,PH22072409,1750.0,12
7147,679816801,2022-07-23T18:18:55.000+0300,PH22072409,1749.0,5
7148,679816805,2022-07-23T18:18:55.000+0300,PH22072409,1749.0,1
7149,679817048,2022-07-23T18:19:10.000+0300,PH22072410,1799.01,5
7150,679817229,2022-07-23T18:19:10.000+0300,PH22072410,1799.01,1
7151,679817530,2022-07-23T18:19:10.000+0300,PH22072410,1800.01,13
7154,679817397,2022-07-23T18:19:20.000+0300,PH22072411,1749.01,1
7155,679817401,2022-07-23T18:19:21.000+0300,PH22072411,1750.01,13
7156,679817715,2022-07-23T18:19:21.000+0300,PH22072411,1749.01,5
7157,679817801,2022-07-23T18:19:32.000+0300,PH22072413,1750.0,18
7158,679817958,2022-07-23T18:19:32.000+0300,PH22072413,1749.0,1
7164,679818434,2022-07-23T18:19:53.000+0300,PH22072414,2098.98,1
7165,679818545,2022-07-23T18:19:53.000+0300,PH22072414,2098.98,5
7166,679818547,2022-07-23T18:19:53.000+0300,PH22072414,2099.96,12
7167,679818810,2022-07-23T18:20:05.000+0300,PH22072415,2009.99,19
7168,679819235,2022-07-23T18:20:19.000+0300,PH22072420,3000.0,76
7169,679819330,2022-07-23T18:20:19.000+0300,PH22072420,3001.0,21
7170,679819334,2022-07-23T18:20:19.000+0300,PH22072420,3000.0,10
7171,679818883,2022-07-23T18:20:20.000+0300,PH22072416,2099.0,5
7172,679818886,2022-07-23T18:20:20.000+0300,PH22072416,2099.99,14
7173,679819250,2022-07-23T18:20:20.000+0300,PH22072416,2099.0,1
7174,679819399,2022-07-23T18:20:29.000+0300,PH22072417,2733.99,20
7175,679819709,2022-07-23T18:20:47.000+0300,PH22072418,2346.0,1
7176,679820067,2022-07-23T18:20:47.000+0300,PH22072418,2346.99,17
7177,679820291,2022-07-23T18:21:04.000+0300,PH22072419,2346.01,5
7178,679820591,2022-07-23T18:21:04.000+0300,PH22072419,2346.01,1
7179,679820771,2022-07-23T18:21:04.000+0300,PH22072419,2347.0,13
7180,679820637,2022-07-23T18:21:14.000+0300,PH22072421,3000.0,76
7181,679820944,2022-07-23T18:21:14.000+0300,PH22072421,3001.0,21
7182,679820946,2022-07-23T18:21:14.000+0300,PH22072421,3000.0,11
7183,679820663,2022-07-23T18:21:17.000+0300,PH22072420,3000.0,19
7184,679821539,2022-07-23T18:21:32.000+0300,PH22072421,3000.0,18
7194,679824671,2022-07-23T18:23:36.000+0300,PH22072422,2129.0,7
7195,679825004,2022-07-23T18:23:36.000+0300,PH22072422,2128.0,18
7196,679825161,2022-07-23T18:23:36.000+0300,PH22072422,2128.0,76
7197,679825006,2022-07-23T18:23:37.000+0300,PH22072422,2128.0,13
7198,679825245,2022-07-23T18:23:51.000+0300,PH22072401,2342.99,1
7199,679825378,2022-07-23T18:23:51.000+0300,PH22072401,2343.98,50
7200,679825581,2022-07-23T18:23:51.000+0300,PH22072401,2342.99,5
7201,679825586,2022-07-23T18:23:51.000+0300,PH22072401,2343.99,24
7202,679826181,2022-07-23T18:24:19.000+0300,PH22072402,2163.98,1
7203,679826185,2022-07-23T18:24:19.000+0300,PH22072402,2164.98,74
7204,679826380,2022-07-23T18:24:19.000+0300,PH22072402,2163.98,5
7205,679826826,2022-07-23T18:24:51.000+0300,PH22072403,2343.98,74
7206,679827001,2022-07-23T18:24:51.000+0300,PH22072403,2342.99,5
7207,679827197,2022-07-23T18:24:51.000+0300,PH22072403,2342.99,1
7210,679827558,2022-07-23T18:25:14.000+0300,PH22072404,2208.04,5
7211,679827944,2022-07-23T18:25:14.000+0300,PH22072404,2208.04,1
7212,679827947,2022-07-23T18:25:14.000+0300,PH22072404,2209.04,74
7213,679828108,2022-07-23T18:25:37.000+0300,PB22072400-01,2800.0,62
7214,679828340,2022-07-23T18:25:37.000+0300,PH22072405,2149.0,5
7215,679828343,2022-07-23T18:25:37.000+0300,PH22072405,2149.0,1
7216,679828345,2022-07-23T18:25:37.000+0300,PH22072405,2150.0,74
7217,679829029,2022-07-23T18:25:57.000+0300,PH22072406,2343.0,5
7218,679829112,2022-07-23T18:25:57.000+0300,PH22072406,2343.0,1
7219,679829115,2022-07-23T18:25:57.000+0300,PH22072406,2344.0,74
7222,679829881,2022-07-23T18:26:46.000+0300,PH22072423,2250.98,7
7223,679830000,2022-07-23T18:26:46.000+0300,PH22072423,2249.98,76
7224,679830218,2022-07-23T18:26:46.000+0300,PH22072423,2249.98,13
7225,679830374,2022-07-23T18:26:46.000+0300,PH22072423,2249.98,19
7231,679835707,2022-07-23T18:31:12.000+0300,PB22072408-01,1499.99,1140
7232,679837925,2022-07-23T18:32:15.000+0300,PH22072405,2150.0,62
7233,679840119,2022-07-23T18:33:42.000+0300,PH22072406,2344.0,62
7235,679840682,2022-07-23T18:34:17.000+0300,PH22072407,1749.01,1
7236,679840684,2022-07-23T18:34:17.000+0300,PH22072407,1750.01,61
7237,679841762,2022-07-23T18:34:45.000+0300,PH22072408,1499.99,25
7238,679841285,2022-07-23T18:34:47.000+0300,PB22072411-01,1750.01,1000
7239,679842016,2022-07-23T18:35:13.000+0300,PB22072411-01,1750.01,140
7240,679842399,2022-07-23T18:35:17.000+0300,PH22072409,1750.0,25
7241,679842266,2022-07-23T18:35:43.000+0300,PH22072410,1800.01,25
7242,679842872,2022-07-23T18:36:01.000+0300,PB22072412-01,1749.99,1000
7243,679844112,2022-07-23T18:36:25.000+0300,PH22072411,1750.01,25
7244,679843830,2022-07-23T18:36:29.000+0300,PB22072412-01,1749.99,140
