,id,date,contract,price,quantity
8295,531712898,2022-04-14T18:01:01.000+0300,PH22041500,2044.0,1
8297,531713345,2022-04-14T18:01:01.000+0300,PH22041501,1949.0,2
8298,531714232,2022-04-14T18:01:55.000+0300,PH22041507,1602.56,1
8299,531714252,2022-04-14T18:01:57.000+0300,PH22041507,1602.56,2
8301,531715048,2022-04-14T18:02:26.000+0300,PH22041509,2286.78,2
8302,531716152,2022-04-14T18:02:42.000+0300,PH22041509,2286.78,1
8303,531716611,2022-04-14T18:03:01.000+0300,PH22041510,2100.0,1
8304,531717108,2022-04-14T18:03:17.000+0300,PH22041508,1941.0,2
8305,531717465,2022-04-14T18:03:21.000+0300,PH22041508,1941.12,1
8306,531718119,2022-04-14T18:03:31.000+0300,PH22041511,1909.99,1
8307,531718383,2022-04-14T18:03:44.000+0300,PB22041500-03,1978.35,8
8309,531719130,2022-04-14T18:04:01.000+0300,PB22041508-02,2113.95,8
8313,531719294,2022-04-14T18:04:20.000+0300,PB22041516-03,1960.74,8
8317,531720969,2022-04-14T18:05:00.000+0300,PB22041500-24,1996.22,3
8318,531720786,2022-04-14T18:05:01.000+0300,PH22041500,2044.0,1
8319,531720791,2022-04-14T18:05:02.000+0300,PH22041502,1941.0,2
8320,531721308,2022-04-14T18:05:25.000+0300,PH22041516,1941.0,300
8321,531721411,2022-04-14T18:05:26.000+0300,PH22041516,1941.0,110
8324,531722608,2022-04-14T18:05:51.000+0300,PB22041510-04,1886.21,4
8327,531722666,2022-04-14T18:05:56.000+0300,PB22041500-24,1996.0,600
8329,531723546,2022-04-14T18:06:08.000+0300,PH22041517,1941.0,210
8330,531723562,2022-04-14T18:06:09.000+0300,PH22041513,1649.22,4
8333,531723509,2022-04-14T18:06:20.000+0300,PH22041512,1885.61,3
8334,531727340,2022-04-14T18:07:21.000+0300,PH22041518,1999.97,100
8335,531727532,2022-04-14T18:07:21.000+0300,PH22041518,2000.0,170
8336,531727594,2022-04-14T18:07:24.000+0300,PH22041507,1602.56,4
8337,531727097,2022-04-14T18:07:25.000+0300,PH22041507,1602.0,6
8338,531728461,2022-04-14T18:07:46.000+0300,PH22041501,1949.0,10
8339,531729307,2022-04-14T18:08:06.000+0300,PH22041501,1949.63,5
8341,531731434,2022-04-14T18:08:41.000+0300,PH22041508,1941.12,35
8355,531735234,2022-04-14T18:09:51.000+0300,PH22041500,2044.0,10
8358,531735961,2022-04-14T18:10:02.000+0300,PH22041501,1949.63,30
8359,531735963,2022-04-14T18:10:02.000+0300,PH22041500,2044.3,35
8361,531736327,2022-04-14T18:10:02.000+0300,PH22041502,1941.0,3
8367,531737759,2022-04-14T18:10:39.000+0300,PH22041506,1599.0,2
8368,531737957,2022-04-14T18:10:39.000+0300,PH22041506,1599.0,10
8369,531738167,2022-04-14T18:10:42.000+0300,PH22041506,1599.33,200
8370,531737710,2022-04-14T18:10:47.000+0300,PH22041502,1941.0,7
8371,531738330,2022-04-14T18:10:47.000+0300,PH22041502,1941.0,8
8374,531739305,2022-04-14T18:11:07.000+0300,PH22041503,1999.0,2
8375,531739681,2022-04-14T18:11:07.000+0300,PH22041503,1999.0,3
8376,531739943,2022-04-14T18:11:07.000+0300,PH22041503,1999.0,10
8378,531740264,2022-04-14T18:11:14.000+0300,PH22041508,1941.12,21
8379,531740266,2022-04-14T18:11:14.000+0300,PH22041508,1941.12,100
8380,531740546,2022-04-14T18:11:15.000+0300,PH22041506,1599.33,200
8381,531740921,2022-04-14T18:11:18.000+0300,PH22041508,1941.12,200
8382,531740588,2022-04-14T18:11:19.000+0300,PH22041506,1599.33,200
8383,531740503,2022-04-14T18:11:21.000+0300,PH22041508,1941.1,19
8384,531741013,2022-04-14T18:11:23.000+0300,PH22041506,1599.33,200
8385,531740680,2022-04-14T18:11:25.000+0300,PH22041508,1941.11,100
8386,531741095,2022-04-14T18:11:28.000+0300,PH22041508,1941.11,100
