,id,date,contract,price,quantity
7058,629003054,2022-06-16T18:01:23.000+0300,PH22061703,2125.0,2
7060,629003319,2022-06-16T18:01:40.000+0300,PH22061705,2160.0,2
7064,629003524,2022-06-16T18:01:44.000+0300,PH22061706,2100.0,2
7065,629003557,2022-06-16T18:01:55.000+0300,PH22061705,2160.0,100
7066,629003954,2022-06-16T18:01:55.000+0300,PH22061718,2399.0,100
7067,629003957,2022-06-16T18:01:55.000+0300,PH22061703,2125.0,100
7068,629003960,2022-06-16T18:01:56.000+0300,PH22061719,2328.98,100
7069,629003384,2022-06-16T18:01:57.000+0300,PH22061718,2399.0,100
7070,629003967,2022-06-16T18:01:57.000+0300,PH22061705,2160.0,100
7071,629003803,2022-06-16T18:01:58.000+0300,PH22061705,2160.0,100
7072,629003971,2022-06-16T18:01:58.000+0300,PH22061703,2125.0,98
7073,629003984,2022-06-16T18:02:00.000+0300,PH22061718,2399.0,100
7074,629003813,2022-06-16T18:02:01.000+0300,PH22061718,2399.0,100
7077,629004003,2022-06-16T18:02:04.000+0300,PH22061719,2328.98,100
7078,629003444,2022-06-16T18:02:05.000+0300,PH22061718,2399.0,100
7079,629003611,2022-06-16T18:02:07.000+0300,PH22061719,2328.98,100
7080,629003843,2022-06-16T18:02:07.000+0300,PH22061718,2399.0,100
7081,629004033,2022-06-16T18:02:11.000+0300,PH22061719,2328.98,100
7082,629003465,2022-06-16T18:02:12.000+0300,PH22061718,2399.0,82
7083,629003876,2022-06-16T18:02:14.000+0300,PH22061705,2160.0,8
7084,629003487,2022-06-16T18:02:17.000+0300,PH22061706,2100.0,98
7085,629003497,2022-06-16T18:02:18.000+0300,PH22061707,1950.0,2
7086,629003907,2022-06-16T18:02:18.000+0300,PH22061707,1950.0,50
7087,629003503,2022-06-16T18:02:21.000+0300,PH22061718,2400.0,100
7088,629004084,2022-06-16T18:02:24.000+0300,PH22061718,2400.0,100
7089,629003678,2022-06-16T18:02:26.000+0300,PH22061718,2400.0,100
7091,629004107,2022-06-16T18:02:28.000+0300,PH22061718,2400.0,100
7092,629004517,2022-06-16T18:02:29.000+0300,PH22061704,2328.97,200
7093,629004525,2022-06-16T18:02:31.000+0300,PB22061714-01,2749.63,1130
7094,629004172,2022-06-16T18:02:32.000+0300,PH22061718,2400.0,100
7095,629004541,2022-06-16T18:02:32.000+0300,PH22061711,2504.43,2
7096,629004559,2022-06-16T18:02:34.000+0300,PH22061718,2400.01,100
7097,629004723,2022-06-16T18:02:36.000+0300,PH22061719,2330.0,100
7098,629004726,2022-06-16T18:02:37.000+0300,PH22061718,2400.01,100
7099,629004735,2022-06-16T18:02:39.000+0300,PH22061719,2330.0,100
7100,629004218,2022-06-16T18:02:40.000+0300,PH22061719,2330.0,100
7101,629004227,2022-06-16T18:02:41.000+0300,PH22061718,2400.01,100
7102,629004236,2022-06-16T18:02:42.000+0300,PH22061718,2400.0,100
7103,629004241,2022-06-16T18:02:43.000+0300,PH22061719,2330.0,100
7104,629004414,2022-06-16T18:02:43.000+0300,PH22061719,2328.98,282
7105,629004604,2022-06-16T18:02:43.000+0300,PH22061719,2330.0,100
7106,629004432,2022-06-16T18:02:45.000+0300,PH22061707,1950.0,40
7107,629004447,2022-06-16T18:02:47.000+0300,PH22061718,2400.0,100
7108,629004265,2022-06-16T18:02:48.000+0300,PH22061708,2000.0,2
7109,629004639,2022-06-16T18:02:51.000+0300,PH22061718,2400.0,100
7110,629004469,2022-06-16T18:02:52.000+0300,PH22061703,2125.0,100
7111,629004792,2022-06-16T18:02:52.000+0300,PH22061722,2399.0,100
7112,629004800,2022-06-16T18:02:52.000+0300,PH22061719,2328.97,200
7113,629004804,2022-06-16T18:02:52.000+0300,PH22061708,2000.0,100
7114,629004647,2022-06-16T18:02:53.000+0300,PH22061703,2125.0,100
7115,629004807,2022-06-16T18:02:53.000+0300,PH22061722,2399.0,100
7116,629004296,2022-06-16T18:02:54.000+0300,PB22061715-01,2800.0,1130
7117,629004499,2022-06-16T18:02:54.000+0300,PH22061708,2000.0,100
7118,629004656,2022-06-16T18:02:54.000+0300,PH22061703,2125.0,100
7119,629004820,2022-06-16T18:02:54.000+0300,PH22061705,2160.0,100
7120,629004300,2022-06-16T18:02:55.000+0300,PH22061722,2399.0,100
7121,629004828,2022-06-16T18:02:55.000+0300,PH22061718,2400.01,100
7122,629004838,2022-06-16T18:02:57.000+0300,PH22061718,2400.01,100
7123,629004912,2022-06-16T18:02:57.000+0300,PH22061703,2125.0,50
7124,629004680,2022-06-16T18:02:58.000+0300,PH22061705,2160.0,100
7125,629004842,2022-06-16T18:02:58.000+0300,PH22061722,2399.0,82
7126,629005113,2022-06-16T18:02:58.000+0300,PH22061718,2400.01,100
7127,629004845,2022-06-16T18:02:59.000+0300,PH22061708,2000.0,100
7128,629004852,2022-06-16T18:02:59.000+0300,PH22061705,2160.0,100
7129,629004925,2022-06-16T18:02:59.000+0300,PH22061707,1950.0,1
7130,629005117,2022-06-16T18:02:59.000+0300,PH22061718,2400.0,63
7131,629004696,2022-06-16T18:03:00.000+0300,PH22061708,2000.0,100
7132,629004857,2022-06-16T18:03:01.000+0300,PH22061705,2160.0,100
7134,629004865,2022-06-16T18:03:01.000+0300,PH22061714,2749.63,10
7135,629004931,2022-06-16T18:03:01.000+0300,PH22061708,2000.0,100
7136,629004710,2022-06-16T18:03:02.000+0300,PH22061708,2000.0,100
7137,629004869,2022-06-16T18:03:02.000+0300,PH22061705,2160.0,100
7138,629005144,2022-06-16T18:03:04.000+0300,PH22061708,2000.0,100
7139,629005316,2022-06-16T18:03:04.000+0300,PH22061705,2160.0,100
7140,629005324,2022-06-16T18:03:07.000+0300,PH22061719,2328.0,200
7141,629005330,2022-06-16T18:03:08.000+0300,PH22061708,2000.0,100
7142,629005332,2022-06-16T18:03:08.000+0300,PH22061705,2160.0,100
7143,629004893,2022-06-16T18:03:09.000+0300,PH22061723,2328.98,100
7144,629004895,2022-06-16T18:03:09.000+0300,PH22061708,2000.0,100
7145,629005172,2022-06-16T18:03:09.000+0300,PH22061705,2160.0,100
7146,629004905,2022-06-16T18:03:10.000+0300,PH22061705,2160.0,100
7147,629005176,2022-06-16T18:03:10.000+0300,PH22061708,2000.0,68
7148,629005350,2022-06-16T18:03:10.000+0300,PH22061723,2328.98,100
7149,629005187,2022-06-16T18:03:12.000+0300,PH22061705,2160.0,100
