,id,date,contract,price,quantity
5738,404811513,2021-12-18T18:00:58.900+0300,PH21121921,1217.0,15
5739,404810676,2021-12-18T18:01:05.225+0300,PH21121909,796.13,250
5740,404811546,2021-12-18T18:01:09.644+0300,PH21121920,1217.0,2
5741,404811036,2021-12-18T18:01:11.443+0300,PH21121920,1217.0,46
5742,404810701,2021-12-18T18:01:15.074+0300,PH21121920,1217.0,14
5743,404811567,2021-12-18T18:01:19.385+0300,PH21121919,1217.0,71
5744,404811072,2021-12-18T18:01:22.687+0300,PH21121918,1217.0,71
5745,404811754,2021-12-18T18:01:24.193+0300,PH21121921,1217.0,1
5746,404812066,2021-12-18T18:01:57.493+0300,PH21121903,824.22,23
5747,404812429,2021-12-18T18:02:02.818+0300,PH21121901,897.5,23
5748,404812460,2021-12-18T18:02:08.575+0300,PH21121904,813.3,23
5749,404812587,2021-12-18T18:02:13.732+0300,PH21121902,860.0,23
5750,404812639,2021-12-18T18:02:21.051+0300,PH21121905,796.13,23
5751,404813201,2021-12-18T18:02:38.988+0300,PH21121906,796.12,23
5752,404813736,2021-12-18T18:02:53.552+0300,PH21121907,600.0,23
5753,404813279,2021-12-18T18:02:54.233+0300,PH21121921,1216.99,6
5754,404814151,2021-12-18T18:03:05.367+0300,PH21121908,400.0,23
5755,404814479,2021-12-18T18:03:39.198+0300,PH21121908,500.0,200
5756,404814769,2021-12-18T18:03:41.151+0300,PH21121908,500.01,150
5757,404814920,2021-12-18T18:03:41.659+0300,PH21121908,500.0,400
5758,404814676,2021-12-18T18:03:41.921+0300,PH21121908,500.0,200
5759,404814785,2021-12-18T18:03:42.224+0300,PH21121908,500.0,200
5760,404814978,2021-12-18T18:03:53.977+0300,PH21121908,437.99,597
5761,404815164,2021-12-18T18:03:54.795+0300,PH21121908,500.01,150
5762,404815168,2021-12-18T18:03:54.867+0300,PH21121908,500.0,250
5763,404815179,2021-12-18T18:03:55.726+0300,PH21121908,500.0,150
5764,404815573,2021-12-18T18:04:11.801+0300,PH21121902,859.99,450
5765,404815951,2021-12-18T18:04:28.715+0300,PH21121902,859.99,450
5766,404816192,2021-12-18T18:04:43.738+0300,PH21121902,859.99,500
5767,404816271,2021-12-18T18:05:02.232+0300,PH21121902,859.99,600
5768,404817117,2021-12-18T18:05:17.199+0300,PH21121909,796.12,400
5769,404816610,2021-12-18T18:05:17.255+0300,PH21121909,796.13,150
5770,404816612,2021-12-18T18:05:17.321+0300,PH21121909,796.13,23
5771,404816630,2021-12-18T18:05:18.880+0300,PH21121902,859.99,487
5772,404816960,2021-12-18T18:05:21.032+0300,PH21121909,796.14,150
5773,404817138,2021-12-18T18:05:21.095+0300,PH21121909,796.13,50
5774,404817147,2021-12-18T18:05:23.055+0300,PH21121909,796.13,177
5775,404816685,2021-12-18T18:05:26.971+0300,PH21121908,505.01,13
5776,404816692,2021-12-18T18:05:28.884+0300,PH21121921,1216.99,62
5777,404816883,2021-12-18T18:05:28.952+0300,PH21121921,1217.0,338
5778,404817191,2021-12-18T18:05:34.871+0300,PH21121918,1217.0,7
5779,404817532,2021-12-18T18:05:34.932+0300,PH21121918,1217.0,2
5780,404817549,2021-12-18T18:05:38.389+0300,PH21121903,824.21,227
5781,404817048,2021-12-18T18:05:38.516+0300,PH21121903,824.21,273
5782,404817250,2021-12-18T18:05:49.334+0300,PH21121919,1217.0,3
5783,404817108,2021-12-18T18:05:49.403+0300,PH21121919,1217.0,1
5784,404817416,2021-12-18T18:05:50.914+0300,PH21121903,824.21,600
5786,404817289,2021-12-18T18:06:01.615+0300,PH21121920,1217.0,15
5787,404817679,2021-12-18T18:06:05.455+0300,PH21121903,824.21,900
5788,404817891,2021-12-18T18:06:25.488+0300,PH21121903,824.21,600
5789,404817902,2021-12-18T18:06:26.860+0300,PH21121921,1217.0,26
5790,404818203,2021-12-18T18:06:26.923+0300,PH21121921,1217.0,23
