,id,date,contract,price,quantity
6814,600563371,2022-05-27T18:00:40.000+0300,PH22052800,2349.98,2
6820,600563973,2022-05-27T18:01:04.000+0300,PH22052801,2150.0,65
6822,600564253,2022-05-27T18:01:13.000+0300,PH22052807,1300.0,500
6823,600564436,2022-05-27T18:01:23.000+0300,PH22052802,1989.0,70
6824,600565934,2022-05-27T18:01:59.000+0300,PH22052800,2349.98,13
6826,600566518,2022-05-27T18:02:05.000+0300,PH22052804,2095.0,75
6827,600566222,2022-05-27T18:02:07.000+0300,PH22052810,2800.0,4
6829,600566304,2022-05-27T18:02:15.000+0300,PH22052800,2349.98,487
6842,600566661,2022-05-27T18:02:21.000+0300,PH22052811,2800.0,7
6843,600566709,2022-05-27T18:02:27.000+0300,PH22052800,2349.99,170
6844,600567311,2022-05-27T18:02:27.000+0300,PH22052805,2300.0,30
6845,600567674,2022-05-27T18:02:47.000+0300,PH22052801,2149.99,1
6846,600567677,2022-05-27T18:02:47.000+0300,PH22052801,2150.0,149
6847,600568193,2022-05-27T18:02:55.000+0300,PH22052802,1989.0,130
6848,600568602,2022-05-27T18:02:59.000+0300,PH22052801,2149.98,500
6851,600570317,2022-05-27T18:03:40.000+0300,PH22052804,2095.0,130
6852,600570368,2022-05-27T18:03:48.000+0300,PH22052805,2300.0,130
6853,600570107,2022-05-27T18:03:56.000+0300,PH22052811,2770.0,146
6854,600570287,2022-05-27T18:03:59.000+0300,PH22052819,2751.07,505
6855,600570296,2022-05-27T18:04:00.000+0300,PH22052806,1649.99,50
6856,600570299,2022-05-27T18:04:00.000+0300,PH22052819,2751.08,3
6857,600570604,2022-05-27T18:04:00.000+0300,PH22052806,1649.99,248
6859,600570752,2022-05-27T18:04:01.000+0300,PH22052819,2751.08,68
6860,600570772,2022-05-27T18:04:01.000+0300,PH22052819,2751.07,99
6861,600570931,2022-05-27T18:04:02.000+0300,PH22052819,2751.08,100
6862,600570784,2022-05-27T18:04:03.000+0300,PH22052819,2751.09,250
6863,600570946,2022-05-27T18:04:03.000+0300,PH22052819,2751.09,255
6864,600570508,2022-05-27T18:04:04.000+0300,PH22052819,2751.08,250
6865,600571116,2022-05-27T18:04:04.000+0300,PH22052819,2751.07,100
6866,600571124,2022-05-27T18:04:05.000+0300,PH22052819,2750.0,17
6867,600570978,2022-05-27T18:04:06.000+0300,PH22052819,2750.01,90
6868,600571144,2022-05-27T18:04:06.000+0300,PH22052819,2750.0,386
6869,600570992,2022-05-27T18:04:08.000+0300,PH22052819,2750.0,90
6870,600571046,2022-05-27T18:04:13.000+0300,PH22052811,2770.0,15
6872,600572052,2022-05-27T18:04:36.000+0300,PB22052800-02,2250.0,8
6873,600572566,2022-05-27T18:04:43.000+0300,PB22052806-01,1555.0,6
6874,600572434,2022-05-27T18:04:51.000+0300,PH22052806,1555.0,10
6875,600572993,2022-05-27T18:04:52.000+0300,PH22052814,2751.03,12
6876,600573112,2022-05-27T18:04:57.000+0300,PH22052814,2751.04,24
