,id,date,contract,price,quantity
7079,681670700,2022-07-24T18:00:45.000+0300,PH22072508,3750.0,3
7081,681671182,2022-07-24T18:01:01.000+0300,PH22072509,3750.0,5
7082,681671076,2022-07-24T18:01:21.000+0300,PH22072510,3750.0,1
7084,681671810,2022-07-24T18:01:47.000+0300,PH22072508,3749.99,17
7086,681672432,2022-07-24T18:02:01.000+0300,PH22072506,2320.01,50
7088,681672299,2022-07-24T18:02:02.000+0300,PH22072506,2320.0,750
7089,681672747,2022-07-24T18:02:07.000+0300,PH22072509,3750.0,55
7090,681672821,2022-07-24T18:02:19.000+0300,PH22072510,3750.0,9
7091,681672838,2022-07-24T18:02:21.000+0300,PH22072506,2320.0,900
7092,681672883,2022-07-24T18:02:27.000+0300,PH22072507,2500.0,400
7093,681673091,2022-07-24T18:02:36.000+0300,PH22072508,3750.0,99
7094,681673350,2022-07-24T18:02:36.000+0300,PH22072508,3749.99,463
7095,681673404,2022-07-24T18:02:44.000+0300,PH22072509,3750.0,42
7096,681673649,2022-07-24T18:02:53.000+0300,PH22072508,3750.0,188
7097,681673467,2022-07-24T18:02:54.000+0300,PH22072510,3750.0,92
7098,681673677,2022-07-24T18:02:57.000+0300,PH22072507,2500.0,350
7099,681673881,2022-07-24T18:03:01.000+0300,PH22072508,3749.99,480
7100,681674076,2022-07-24T18:03:10.000+0300,PH22072505,2099.98,100
7101,681674184,2022-07-24T18:03:12.000+0300,PH22072505,2099.98,100
7102,681674366,2022-07-24T18:03:13.000+0300,PH22072505,2099.98,100
7103,681674575,2022-07-24T18:03:14.000+0300,PH22072505,2099.98,100
7104,681674731,2022-07-24T18:03:19.000+0300,PH22072505,2099.98,100
7105,681674260,2022-07-24T18:03:23.000+0300,PH22072505,2099.98,100
7106,681674296,2022-07-24T18:03:28.000+0300,PH22072505,2099.98,100
7107,681674501,2022-07-24T18:03:32.000+0300,PH22072505,2099.98,50
7108,681675696,2022-07-24T18:04:14.000+0300,PH22072508,3750.0,443
7109,681675823,2022-07-24T18:04:14.000+0300,PH22072508,3750.1,67
7110,681675977,2022-07-24T18:04:14.000+0300,PH22072508,3750.11,50
7111,681676055,2022-07-24T18:04:30.000+0300,PH22072507,2500.0,500
7115,681676831,2022-07-24T18:04:53.000+0300,PH22072508,3800.01,20
7116,681676838,2022-07-24T18:04:54.000+0300,PH22072508,3800.01,30
7117,681677144,2022-07-24T18:04:55.000+0300,PB22072508-01,3750.0,4
7118,681676852,2022-07-24T18:04:56.000+0300,PH22072508,3800.0,20
7119,681677322,2022-07-24T18:04:56.000+0300,PB22072509-01,3750.0,13
7120,681677092,2022-07-24T18:05:03.000+0300,PH22072507,2500.01,50
7121,681677094,2022-07-24T18:05:03.000+0300,PH22072507,2500.01,308
7122,681677353,2022-07-24T18:05:03.000+0300,PH22072507,2500.0,42
7123,681677663,2022-07-24T18:05:26.000+0300,PH22072509,3800.0,5
7124,681678114,2022-07-24T18:05:26.000+0300,PH22072509,3800.01,50
7125,681677683,2022-07-24T18:05:28.000+0300,PH22072509,3800.0,50
7126,681678025,2022-07-24T18:05:30.000+0300,PH22072509,3800.01,50
7129,681678244,2022-07-24T18:05:42.000+0300,PH22072511,3389.99,102
7132,681678464,2022-07-24T18:05:53.000+0300,PH22072507,2500.01,50
7133,681678775,2022-07-24T18:05:53.000+0300,PH22072507,2500.0,358
7134,681679292,2022-07-24T18:06:18.000+0300,PB22072500-24,2830.01,2
7135,681679601,2022-07-24T18:06:18.000+0300,PH22072509,3751.07,9
7136,681679673,2022-07-24T18:06:27.000+0300,PH22072508,3750.01,50
7137,681680115,2022-07-24T18:06:27.000+0300,PH22072508,3750.0,457
7139,681680179,2022-07-24T18:06:36.000+0300,PH22072508,3750.0,143
7140,681680301,2022-07-24T18:06:54.000+0300,PH22072509,3751.06,50
7141,681680304,2022-07-24T18:06:54.000+0300,PH22072509,3750.0,459
7142,681680526,2022-07-24T18:06:54.000+0300,PH22072509,3751.07,91
7143,681680972,2022-07-24T18:07:03.000+0300,PB22072500-24,2500.0,1100
7144,681681160,2022-07-24T18:07:05.000+0300,PH22072508,3750.0,120
7145,681680697,2022-07-24T18:07:16.000+0300,PH22072510,3751.07,50
7146,681680702,2022-07-24T18:07:16.000+0300,PH22072510,3751.06,30
7147,681681280,2022-07-24T18:07:16.000+0300,PH22072510,3750.0,320
7148,681681856,2022-07-24T18:07:39.000+0300,PB22072501-01,2309.99,120
7149,681682159,2022-07-24T18:07:47.000+0300,PH22072509,3750.05,91
7150,681682345,2022-07-24T18:07:47.000+0300,PH22072509,3750.04,50
7151,681682526,2022-07-24T18:07:47.000+0300,PH22072509,3750.0,229
7152,681682252,2022-07-24T18:07:58.000+0300,PB22072508-01,3750.0,134
7153,681682893,2022-07-24T18:08:13.000+0300,PB22072502-01,2100.0,190
7154,681683282,2022-07-24T18:08:39.000+0300,PB22072509-01,3750.0,376
7155,681683780,2022-07-24T18:08:39.000+0300,PB22072503-01,2499.99,240
7156,681683917,2022-07-24T18:08:45.000+0300,PH22072509,3752.0,500
7157,681684385,2022-07-24T18:09:01.000+0300,PB22072510-01,3750.0,51
7158,681684083,2022-07-24T18:09:08.000+0300,PH22072509,3752.0,500
7159,681684748,2022-07-24T18:09:14.000+0300,PB22072523-01,2393.51,1100
7160,681684970,2022-07-24T18:09:19.000+0300,PB22072504-01,2100.01,290
7161,681685520,2022-07-24T18:09:37.000+0300,PB22072500-24,2830.0,1100
7162,681685500,2022-07-24T18:09:39.000+0300,PH22072510,3752.0,1000
7163,681685786,2022-07-24T18:09:48.000+0300,PB22072505-01,2099.98,340
