,id,date,contract,price,quantity
5760,374710745,2021-11-20T18:00:55.089+0300,PH21112100,687.98,125
5763,374711007,2021-11-20T18:01:18.404+0300,PH21112103,687.98,14
5764,374711106,2021-11-20T18:01:33.461+0300,PH21112104,652.21,14
5765,374712033,2021-11-20T18:01:53.680+0300,PB21112100-24,775.15,23
5774,374720478,2021-11-20T18:04:37.176+0300,PH21112110,687.97,270
5775,374721803,2021-11-20T18:04:57.217+0300,PB21112100-24,775.15,3
5776,374724545,2021-11-20T18:05:27.939+0300,PH21112100,687.98,200
5777,374724238,2021-11-20T18:05:28.112+0300,PH21112109,687.96,500
5778,374724554,2021-11-20T18:05:28.164+0300,PH21112109,687.97,58
5779,374724058,2021-11-20T18:05:28.410+0300,PH21112110,687.97,130
5780,374724436,2021-11-20T18:05:28.544+0300,PH21112104,652.21,200
5781,374724435,2021-11-20T18:05:28.544+0300,PH21112103,687.98,172
5782,374724569,2021-11-20T18:05:28.570+0300,PH21112100,687.98,700
5783,374724070,2021-11-20T18:05:28.626+0300,PH21112111,716.98,500
5784,374724448,2021-11-20T18:05:28.671+0300,PH21112109,687.97,1542
5785,374724080,2021-11-20T18:05:28.818+0300,PH21112112,716.97,500
5786,374724590,2021-11-20T18:05:29.512+0300,PH21112100,687.98,200
5787,374724092,2021-11-20T18:05:29.529+0300,PH21112110,687.98,200
5788,374724594,2021-11-20T18:05:29.673+0300,PH21112109,687.97,200
5789,374724481,2021-11-20T18:05:30.009+0300,PH21112104,652.21,200
5790,374724631,2021-11-20T18:05:30.968+0300,PH21112100,687.98,200
5791,374724633,2021-11-20T18:05:30.975+0300,PH21112110,687.98,200
5792,374724721,2021-11-20T18:05:31.245+0300,PH21112104,652.21,200
5793,374724646,2021-11-20T18:05:31.305+0300,PH21112109,687.97,200
5794,374724939,2021-11-20T18:05:32.100+0300,PH21112123,687.98,200
5795,374724673,2021-11-20T18:05:32.568+0300,PH21112100,687.98,200
5796,374724953,2021-11-20T18:05:32.588+0300,PH21112104,652.21,90
5797,374725143,2021-11-20T18:05:32.806+0300,PH21112110,687.98,200
5798,374724687,2021-11-20T18:05:33.024+0300,PH21112109,687.97,200
