,id,date,contract,price,quantity
5675,371833731,2021-11-17T18:00:35.378+0300,PH21111808,1131.0,153
5679,371834930,2021-11-17T18:01:00.966+0300,PH21111808,1131.0,47
5681,371834910,2021-11-17T18:01:06.296+0300,PB21111808-01,1131.0,42
5682,371836119,2021-11-17T18:01:24.331+0300,PH21111808,1131.0,8
5683,371835789,2021-11-17T18:01:25.253+0300,PB21111808-01,1131.0,66
5684,371836058,2021-11-17T18:01:33.202+0300,PH21111808,1131.0,24
5685,371836097,2021-11-17T18:01:36.527+0300,PH21111809,1131.0,40
5686,371836248,2021-11-17T18:01:36.576+0300,PH21111809,1131.0,14
5687,371836545,2021-11-17T18:01:38.957+0300,PH21111814,1131.0,31
5688,371836818,2021-11-17T18:01:45.329+0300,PH21111810,1131.0,17
5689,371836990,2021-11-17T18:01:49.572+0300,PH21111811,1131.0,2
5690,371837403,2021-11-17T18:02:03.191+0300,PH21111810,1131.0,6
5691,371838343,2021-11-17T18:02:16.774+0300,PH21111809,1131.0,6
5692,371838182,2021-11-17T18:02:19.676+0300,PB21111809-01,1131.0,10
5693,371838065,2021-11-17T18:02:20.282+0300,PB21111809-01,1131.0,17
5694,371838227,2021-11-17T18:02:23.360+0300,PH21111808,1130.99,55
5704,371839243,2021-11-17T18:02:43.609+0300,PH21111809,1130.99,87
5705,371839962,2021-11-17T18:02:54.142+0300,PH21111814,1131.0,5
5706,371840319,2021-11-17T18:03:04.521+0300,PH21111810,1130.99,87
5707,371840466,2021-11-17T18:03:15.565+0300,PH21111814,1131.0,10
5708,371841383,2021-11-17T18:03:23.096+0300,PB21111800-08,732.72,500
5709,371842534,2021-11-17T18:03:43.612+0300,PH21111808,1130.99,32
5710,371843512,2021-11-17T18:03:55.792+0300,PH21111808,1129.0,50
5711,371843501,2021-11-17T18:04:04.504+0300,PB21111800-08,732.72,440
5712,371844710,2021-11-17T18:04:28.801+0300,PH21111800,699.0,10
5713,371845522,2021-11-17T18:04:29.183+0300,PH21111803,673.03,8
5714,371846135,2021-11-17T18:04:43.236+0300,PH21111815,1131.0,136
5715,371845970,2021-11-17T18:04:43.283+0300,PH21111815,1131.0,45
5716,371846164,2021-11-17T18:04:44.839+0300,PH21111809,1130.99,83
5717,371846712,2021-11-17T18:04:50.965+0300,PB21111800-01,699.98,10
5718,371846872,2021-11-17T18:04:58.239+0300,PH21111810,1130.99,13
5719,371848815,2021-11-17T18:05:21.670+0300,PH21111808,1153.42,200
5720,371848454,2021-11-17T18:05:21.711+0300,PH21111808,1153.43,404
5721,371848983,2021-11-17T18:05:21.756+0300,PH21111808,1153.54,6
5725,371849498,2021-11-17T18:05:34.222+0300,PB21111807-01,762.24,20
5734,371853603,2021-11-17T18:06:25.510+0300,PB21111810-01,1131.0,30
5735,371853725,2021-11-17T18:06:28.451+0300,PH21111808,1139.99,6
5736,371855131,2021-11-17T18:06:49.778+0300,PH21111809,1138.0,74
5741,371856225,2021-11-17T18:07:05.039+0300,PH21111801,901.01,23
5743,371857145,2021-11-17T18:07:30.929+0300,PH21111802,699.99,9
5744,371857491,2021-11-17T18:08:29.540+0300,PH21111814,1131.0,5
5745,371858360,2021-11-17T18:08:36.294+0300,PB21111800-08,732.72,500
5746,371859383,2021-11-17T18:08:56.452+0300,PH21111808,1132.99,200
5747,371859415,2021-11-17T18:08:58.431+0300,PH21111808,1132.99,200
5748,371859578,2021-11-17T18:08:59.986+0300,PH21111808,1132.99,15
5749,371859271,2021-11-17T18:09:03.914+0300,PB21111800-08,732.72,430
5750,371861635,2021-11-17T18:09:41.796+0300,PH21111808,1131.61,84
5751,371862253,2021-11-17T18:09:55.914+0300,PH21111818,1136.6,4
5752,371862946,2021-11-17T18:10:01.995+0300,PH21111800,694.99,1
5753,371862948,2021-11-17T18:10:02.002+0300,PH21111802,699.98,2
5754,371863090,2021-11-17T18:10:13.731+0300,PB21111800-24,940.94,3
5755,371863753,2021-11-17T18:10:19.775+0300,PB21111800-01,699.98,30
5756,371863902,2021-11-17T18:10:33.724+0300,PH21111811,1139.01,100
5757,371864348,2021-11-17T18:10:36.455+0300,PH21111811,1139.01,80
5758,371864024,2021-11-17T18:10:38.507+0300,PH21111811,1139.0,50
5759,371865016,2021-11-17T18:10:51.491+0300,PH21111818,1160.0,50
5760,371865927,2021-11-17T18:11:01.948+0300,PH21111818,1140.01,16
5761,371865781,2021-11-17T18:11:02.989+0300,PH21111818,1140.01,84
5762,371865613,2021-11-17T18:11:03.941+0300,PH21111818,1140.01,16
5763,371866453,2021-11-17T18:11:19.339+0300,PH21111818,1148.01,14
5764,371866482,2021-11-17T18:11:21.524+0300,PH21111818,1148.0,50
5765,371866878,2021-11-17T18:11:23.763+0300,PH21111810,1144.99,53
5766,371867518,2021-11-17T18:11:26.357+0300,PB21111801-03,758.0,20
5767,371869435,2021-11-17T18:12:11.101+0300,PH21111817,1140.01,50
5768,371869438,2021-11-17T18:12:11.196+0300,PH21111817,1140.01,50
5769,371869448,2021-11-17T18:12:11.610+0300,PH21111817,1140.0,50
5770,371869792,2021-11-17T18:12:12.157+0300,PH21111817,1140.01,20
5771,371869908,2021-11-17T18:12:20.670+0300,PB21111804-03,708.52,10
5779,371875442,2021-11-17T18:14:18.728+0300,PB21111811-01,1131.0,20
5780,371876444,2021-11-17T18:14:56.958+0300,PB21111807-03,1008.08,8
5781,371876943,2021-11-17T18:15:01.537+0300,PB21111816-03,1131.0,8
5782,371876850,2021-11-17T18:15:01.996+0300,PH21111800,694.99,5
5783,371876852,2021-11-17T18:15:02.025+0300,PH21111805,690.0,11
5784,371876705,2021-11-17T18:15:02.213+0300,PH21111817,1140.0,100
5785,371876856,2021-11-17T18:15:02.215+0300,PH21111803,669.99,2
5786,371876709,2021-11-17T18:15:02.232+0300,PH21111821,1139.99,39
5787,371876861,2021-11-17T18:15:02.232+0300,PH21111815,1139.99,78
5788,371876483,2021-11-17T18:15:02.234+0300,PH21111820,1139.99,70
5789,371877113,2021-11-17T18:15:02.247+0300,PH21111806,752.0,7
5790,371877116,2021-11-17T18:15:02.277+0300,PH21111809,1137.99,7
5791,371876952,2021-11-17T18:15:02.329+0300,PH21111814,1130.9,21
5792,371877127,2021-11-17T18:15:02.386+0300,PH21111818,1140.0,100
5793,371876488,2021-11-17T18:15:02.388+0300,PH21111819,1139.22,55
5794,371877129,2021-11-17T18:15:02.389+0300,PH21111816,1139.99,87
5795,371876492,2021-11-17T18:15:02.428+0300,PH21111819,1139.23,15
5796,371876965,2021-11-17T18:15:02.621+0300,PH21111810,1144.99,8
5797,371877215,2021-11-17T18:15:08.931+0300,PH21111822,999.99,80
5798,371877656,2021-11-17T18:15:18.492+0300,PH21111814,1130.9,1
5799,371878116,2021-11-17T18:15:22.725+0300,PH21111817,1140.0,300
5800,371878048,2021-11-17T18:15:26.848+0300,PH21111818,1140.0,300
5801,371877849,2021-11-17T18:15:34.958+0300,PH21111801,901.01,20
5803,371878813,2021-11-17T18:16:16.187+0300,PH21111808,1133.0,20
5806,371878455,2021-11-17T18:16:27.066+0300,PH21111809,1133.01,20
5808,371879230,2021-11-17T18:16:54.814+0300,PH21111810,1135.0,19
5809,371879232,2021-11-17T18:16:54.866+0300,PH21111810,1131.01,1
5810,371879912,2021-11-17T18:17:15.929+0300,PH21111815,1131.0,20
5811,371879669,2021-11-17T18:17:27.355+0300,PH21111818,1159.99,189
5812,371879993,2021-11-17T18:17:39.038+0300,PH21111809,1137.99,15
5813,371879494,2021-11-17T18:17:40.743+0300,PH21111808,1133.0,67
5814,371880046,2021-11-17T18:18:04.512+0300,PH21111800,685.99,200
5815,371880156,2021-11-17T18:18:08.091+0300,PH21111800,685.99,200
5816,371880357,2021-11-17T18:18:11.547+0300,PH21111800,685.99,200
5817,371880073,2021-11-17T18:18:12.429+0300,PH21111800,685.99,102
