,id,date,contract,price,quantity
6875,597800015,2022-05-25T18:00:38.000+0300,PH22052600,2300.0,160
6876,597800084,2022-05-25T18:00:43.000+0300,PH22052618,2750.0,187
6877,597800567,2022-05-25T18:00:46.000+0300,PH22052600,2300.0,90
6878,597800814,2022-05-25T18:00:55.000+0300,PH22052608,2739.49,50
6879,597800845,2022-05-25T18:00:57.000+0300,PH22052608,2739.49,50
6881,597801199,2022-05-25T18:01:01.000+0300,PH22052608,2739.49,50
6882,597801093,2022-05-25T18:01:04.000+0300,PH22052608,2739.49,50
6883,597801342,2022-05-25T18:01:05.000+0300,PH22052608,2739.49,50
6884,597801720,2022-05-25T18:01:06.000+0300,PH22052608,2739.49,50
6885,597801535,2022-05-25T18:01:08.000+0300,PH22052619,2750.0,128
6887,597801404,2022-05-25T18:01:10.000+0300,PH22052608,2739.49,50
6888,597802294,2022-05-25T18:01:28.000+0300,PH22052609,2775.01,17
6889,597802471,2022-05-25T18:01:28.000+0300,PH22052609,2775.0,150
6890,597802567,2022-05-25T18:01:28.000+0300,PH22052617,2750.0,284
6891,597802748,2022-05-25T18:01:28.000+0300,PH22052609,2775.01,13
6893,597803379,2022-05-25T18:01:48.000+0300,PH22052610,2775.02,33
6894,597803997,2022-05-25T18:01:58.000+0300,PH22052610,2775.0,17
6895,597804007,2022-05-25T18:01:58.000+0300,PH22052616,2749.99,100
6896,597803642,2022-05-25T18:01:59.000+0300,PH22052616,2750.0,434
6897,597804867,2022-05-25T18:02:25.000+0300,PH22052611,2775.02,39
6898,597805371,2022-05-25T18:02:25.000+0300,PH22052611,2775.0,8
6899,597805301,2022-05-25T18:02:31.000+0300,PH22052611,2775.0,17
6900,597805625,2022-05-25T18:02:38.000+0300,PH22052600,2255.25,305
6901,597806211,2022-05-25T18:02:42.000+0300,PH22052600,2255.25,195
6903,597806753,2022-05-25T18:02:48.000+0300,PH22052609,2774.99,1
6904,597806704,2022-05-25T18:03:02.000+0300,PH22052622,2750.0,231
6905,597808106,2022-05-25T18:03:36.000+0300,PH22052601,2210.01,2
6906,597808535,2022-05-25T18:03:36.000+0300,PH22052601,2210.0,8
6907,597808261,2022-05-25T18:03:42.000+0300,PH22052610,2775.01,1
6923,597809346,2022-05-25T18:03:54.000+0300,PH22052600,2300.0,200
6924,597809037,2022-05-25T18:03:55.000+0300,PH22052602,1910.0,10
6925,597809915,2022-05-25T18:04:05.000+0300,PH22052608,2750.0,17
6926,597809506,2022-05-25T18:04:07.000+0300,PH22052614,2775.62,15
6927,597809850,2022-05-25T18:04:15.000+0300,PH22052603,1930.0,10
6928,597810285,2022-05-25T18:04:22.000+0300,PH22052609,2774.99,25
6929,597810787,2022-05-25T18:04:27.000+0300,PH22052600,2255.24,500
6930,597810650,2022-05-25T18:04:39.000+0300,PH22052604,2000.0,10
6931,597810656,2022-05-25T18:04:40.000+0300,PH22052615,2775.82,5
6932,597811207,2022-05-25T18:04:54.000+0300,PH22052601,2200.01,160
6933,597811378,2022-05-25T18:04:54.000+0300,PH22052601,2210.0,52
6934,597811383,2022-05-25T18:04:54.000+0300,PH22052601,2200.01,6
6935,597811223,2022-05-25T18:04:55.000+0300,PH22052605,2160.0,10
6938,597811986,2022-05-25T18:05:16.000+0300,PH22052606,1750.01,30
6939,597812148,2022-05-25T18:05:18.000+0300,PH22052616,2775.0,10
6941,597812219,2022-05-25T18:05:29.000+0300,PH22052607,1720.0,30
6942,597812269,2022-05-25T18:05:36.000+0300,PH22052609,2785.0,20
6943,597812606,2022-05-25T18:05:45.000+0300,PH22052617,2775.66,9
6944,597812618,2022-05-25T18:05:46.000+0300,PH22052600,2300.0,200
6945,597812636,2022-05-25T18:05:47.000+0300,PH22052604,2382.0,92
6946,597812974,2022-05-25T18:05:51.000+0300,PH22052601,2200.01,62
6947,597812691,2022-05-25T18:05:54.000+0300,PH22052611,2784.0,1
6949,597812883,2022-05-25T18:06:02.000+0300,PH22052610,2775.01,11
6950,597813231,2022-05-25T18:06:02.000+0300,PH22052611,2775.01,15
6952,597813289,2022-05-25T18:06:10.000+0300,PH22052618,2775.44,4
6954,597813945,2022-05-25T18:06:14.000+0300,PH22052611,2775.0,100
6955,597814070,2022-05-25T18:06:28.000+0300,PH22052610,2775.04,17
6956,597814319,2022-05-25T18:06:35.000+0300,PH22052610,2775.03,9
6957,597814328,2022-05-25T18:06:36.000+0300,PH22052619,2775.61,2
6958,597814270,2022-05-25T18:06:41.000+0300,PH22052610,2775.01,49
6959,597813705,2022-05-25T18:06:43.000+0300,PH22052620,2780.01,100
6960,597814390,2022-05-25T18:06:43.000+0300,PH22052620,2780.01,100
6961,597814569,2022-05-25T18:06:43.000+0300,PH22052620,2780.0,900
6962,597814302,2022-05-25T18:06:44.000+0300,PH22052615,2776.53,15
6963,597814401,2022-05-25T18:06:44.000+0300,PH22052615,2784.0,2
6964,597814973,2022-05-25T18:06:55.000+0300,PH22052610,2775.0,50
6965,597814490,2022-05-25T18:06:57.000+0300,PH22052622,2775.28,13
6966,597815019,2022-05-25T18:07:01.000+0300,PH22052614,2784.01,14
6967,597815031,2022-05-25T18:07:02.000+0300,PH22052606,2200.0,66
6968,597814816,2022-05-25T18:07:04.000+0300,PH22052609,2775.01,20
6969,597815091,2022-05-25T18:07:09.000+0300,PH22052609,2775.0,8
6970,597815218,2022-05-25T18:07:11.000+0300,PH22052614,2784.05,34
