,id,date,contract,price,quantity
7735,573946180,2022-05-08T18:01:38.000+0300,PB22050906-01,700.0,1140
7736,573946288,2022-05-08T18:02:02.000+0300,PH22050900,2299.99,1
7738,573947929,2022-05-08T18:02:58.000+0300,PH22050900,2294.99,10
7739,573947773,2022-05-08T18:03:02.000+0300,PH22050901,2099.99,2
7743,573948945,2022-05-08T18:03:50.000+0300,PB22050900-02,2200.01,8
7745,573949152,2022-05-08T18:03:57.000+0300,PH22050901,2099.99,10
7749,573949663,2022-05-08T18:04:14.000+0300,PH22050902,1300.0,10
7750,573949924,2022-05-08T18:04:14.000+0300,PB22050908-02,2406.0,8
7768,573950425,2022-05-08T18:04:35.000+0300,PH22050905,1455.0,10
7769,573950590,2022-05-08T18:04:35.000+0300,PB22050916-02,1775.0,8
7771,573950507,2022-05-08T18:04:48.000+0300,PH22050900,2294.99,50
7772,573950839,2022-05-08T18:04:48.000+0300,PH22050901,2099.99,50
7773,573950876,2022-05-08T18:04:49.000+0300,PH22050900,2294.99,5
7774,573950992,2022-05-08T18:04:49.000+0300,PH22050907,1499.99,10
7775,573951009,2022-05-08T18:04:50.000+0300,PH22050901,2099.99,25
7776,573951012,2022-05-08T18:04:50.000+0300,PH22050901,2100.0,25
7777,573951333,2022-05-08T18:04:50.000+0300,PH22050900,2295.0,45
7778,573950906,2022-05-08T18:04:52.000+0300,PH22050900,2294.99,24
7779,573950910,2022-05-08T18:04:52.000+0300,PH22050900,2295.0,26
7780,573951516,2022-05-08T18:04:52.000+0300,PH22050900,2294.99,10
7781,573951056,2022-05-08T18:04:53.000+0300,PH22050900,2294.99,10
7783,573951913,2022-05-08T18:05:01.000+0300,PH22050901,2099.99,10
7784,573951683,2022-05-08T18:05:05.000+0300,PB22050900-24,1838.1,500
7787,573952933,2022-05-08T18:05:23.000+0300,PB22050900-24,1838.1,500
7790,573955528,2022-05-08T18:06:11.000+0300,PB22050900-24,1838.08,3
7791,573956978,2022-05-08T18:06:42.000+0300,PB22050900-02,2200.0,250
7792,573956862,2022-05-08T18:06:47.000+0300,PH22050902,1296.99,10
7793,573957060,2022-05-08T18:06:55.000+0300,PH22050903,1859.99,10
7794,573957074,2022-05-08T18:06:59.000+0300,PH22050904,1949.99,10
7795,573957550,2022-05-08T18:07:03.000+0300,PH22050905,1450.0,10
7800,573958053,2022-05-08T18:07:41.000+0300,PB22050910-04,1899.72,3
7801,573958369,2022-05-08T18:07:41.000+0300,PH22050923,1849.1,10
7802,573958421,2022-05-08T18:07:49.000+0300,PB22050903-02,1905.0,250
7809,573959223,2022-05-08T18:08:27.000+0300,PH22050908,2489.9,1
7810,573959538,2022-05-08T18:08:28.000+0300,PB22050908-05,2162.0,250
7811,573959464,2022-05-08T18:08:41.000+0300,PH22050908,2489.99,9
7813,573960011,2022-05-08T18:09:06.000+0300,PB22050914-04,1762.0,250
7814,573960578,2022-05-08T18:09:36.000+0300,PB22050920-04,2112.0,250
7815,573962749,2022-05-08T18:10:29.000+0300,PB22050902-01,1296.99,100
7819,573963991,2022-05-08T18:10:55.000+0300,PB22050905-03,1217.0,100
7823,573965132,2022-05-08T18:11:19.000+0300,PB22050913-01,1599.99,100
7824,573966190,2022-05-08T18:11:48.000+0300,PB22050918-02,1524.0,100
7826,573968275,2022-05-08T18:12:39.000+0300,PH22050900,2113.24,2
7827,573968279,2022-05-08T18:12:39.000+0300,PH22050900,2113.23,14
7828,573968445,2022-05-08T18:12:39.000+0300,PH22050900,2113.24,439
7831,573970514,2022-05-08T18:13:17.000+0300,PH22050901,2099.99,50
7832,573970046,2022-05-08T18:13:18.000+0300,PH22050901,2099.99,30
7839,573973554,2022-05-08T18:14:21.000+0300,PH22050900,2231.02,6
7840,573973866,2022-05-08T18:14:37.000+0300,PH22050901,2037.02,6
7843,573975394,2022-05-08T18:15:07.000+0300,PH22050902,1300.0,50
7844,573975650,2022-05-08T18:15:10.000+0300,PH22050902,1300.0,50
7845,573975782,2022-05-08T18:15:11.000+0300,PH22050902,1300.0,50
7846,573975501,2022-05-08T18:15:13.000+0300,PH22050902,1300.0,40
7847,573976443,2022-05-08T18:15:24.000+0300,PH22050911,1988.5,80
7848,573976452,2022-05-08T18:15:26.000+0300,PH22050909,2242.66,40
7849,573976468,2022-05-08T18:15:26.000+0300,PH22050908,2424.98,80
7850,573976645,2022-05-08T18:15:33.000+0300,PH22050910,2278.48,200
7851,573976657,2022-05-08T18:15:33.000+0300,PH22050910,2278.47,200
7852,573977156,2022-05-08T18:15:33.000+0300,PH22050910,2278.47,100
7853,573976671,2022-05-08T18:15:34.000+0300,PH22050910,2278.48,200
7854,573977068,2022-05-08T18:15:37.000+0300,PH22050910,2278.5,200
7855,573977215,2022-05-08T18:15:37.000+0300,PH22050910,2278.49,100
7856,573976848,2022-05-08T18:15:38.000+0300,PH22050915,1697.49,1
7857,573976853,2022-05-08T18:15:38.000+0300,PH22050911,1988.5,1
7858,573977327,2022-05-08T18:15:38.000+0300,PH22050910,2278.51,200
7859,573976876,2022-05-08T18:15:39.000+0300,PH22050909,2242.66,1
7860,573977417,2022-05-08T18:15:47.000+0300,PH22050918,1455.0,1
7862,573977994,2022-05-08T18:15:52.000+0300,PH22050910,2278.44,200
7863,573977705,2022-05-08T18:15:54.000+0300,PH22050912,1552.01,4
7864,573977710,2022-05-08T18:15:54.000+0300,PH22050914,1697.5,6
7865,573977845,2022-05-08T18:15:54.000+0300,PH22050913,1551.99,5
7866,573978116,2022-05-08T18:15:54.000+0300,PH22050915,1697.49,5
7867,573977861,2022-05-08T18:15:55.000+0300,PH22050911,1988.5,6
7868,573978023,2022-05-08T18:15:55.000+0300,PH22050910,2278.43,80
7869,573978036,2022-05-08T18:15:55.000+0300,PH22050909,2242.66,2
7870,573978043,2022-05-08T18:15:55.000+0300,PH22050910,2278.44,200
7871,573978333,2022-05-08T18:15:55.000+0300,PH22050912,1552.01,76
7872,573977878,2022-05-08T18:15:56.000+0300,PH22050900,2231.01,7
7873,573978156,2022-05-08T18:15:56.000+0300,PH22050901,2037.0,7
7874,573978349,2022-05-08T18:15:56.000+0300,PH22050910,2278.43,1
7875,573978169,2022-05-08T18:15:57.000+0300,PH22050910,2278.43,3
7876,573978380,2022-05-08T18:15:59.000+0300,PH22050915,1697.49,2
7877,573978101,2022-05-08T18:16:00.000+0300,PH22050913,1551.99,1
7878,573978518,2022-05-08T18:16:00.000+0300,PH22050914,1697.5,2
7879,573979101,2022-05-08T18:16:21.000+0300,PH22050905,1455.0,50
7880,573979217,2022-05-08T18:16:23.000+0300,PH22050905,1455.0,50
7881,573979532,2022-05-08T18:16:23.000+0300,PH22050918,1499.99,24
7882,573979723,2022-05-08T18:16:23.000+0300,PH22050918,1500.0,8
7883,573979245,2022-05-08T18:16:25.000+0300,PH22050905,1455.0,50
7885,573979267,2022-05-08T18:16:27.000+0300,PH22050905,1455.0,40
7886,573979974,2022-05-08T18:16:38.000+0300,PH22050919,1547.01,8
7890,573983848,2022-05-08T18:18:31.000+0300,PH22050917,1949.99,15
7891,573984024,2022-05-08T18:18:31.000+0300,PH22050901,2096.99,15
7892,573984201,2022-05-08T18:18:31.000+0300,PH22050920,2499.98,8
7893,573984207,2022-05-08T18:18:31.000+0300,PH22050900,2249.99,13
7894,573984359,2022-05-08T18:18:31.000+0300,PH22050900,2249.9,2
7895,573984365,2022-05-08T18:18:31.000+0300,PH22050908,2489.99,15
7896,573984042,2022-05-08T18:18:32.000+0300,PH22050911,2051.0,15
7897,573984381,2022-05-08T18:18:32.000+0300,PH22050909,2313.02,15
7898,573984389,2022-05-08T18:18:32.000+0300,PH22050910,2349.9,15
7899,573984079,2022-05-08T18:18:34.000+0300,PH22050920,2500.98,7
7900,573984784,2022-05-08T18:18:45.000+0300,PH22050917,1949.99,10
7901,573984971,2022-05-08T18:18:45.000+0300,PH22050900,2249.99,10
7904,573986203,2022-05-08T18:19:28.000+0300,PH22050901,2096.99,9
7912,573987020,2022-05-08T18:19:50.000+0300,PH22050903,1860.99,15
7913,573987373,2022-05-08T18:19:55.000+0300,PH22050904,1950.99,15
7914,573988328,2022-05-08T18:20:21.000+0300,PH22050903,1859.99,9
7915,573988419,2022-05-08T18:20:35.000+0300,PH22050914,1749.9,2
7916,573989341,2022-05-08T18:20:48.000+0300,PH22050904,1949.99,10
7917,573989188,2022-05-08T18:20:50.000+0300,PH22050914,1749.9,3
