,id,date,contract,price,quantity
8528,542392359,2022-04-19T18:01:01.000+0300,PH22042000,2450.0,1
8531,542392717,2022-04-19T18:01:01.000+0300,PH22042001,2300.01,2
8532,542392757,2022-04-19T18:01:08.000+0300,PH22042020,2500.0,19
8533,542392692,2022-04-19T18:01:34.000+0300,PH22042009,2500.0,40
8540,542393818,2022-04-19T18:02:02.000+0300,PH22042012,2039.84,30
8541,542394031,2022-04-19T18:02:14.000+0300,PH22042014,1999.99,30
8542,542395178,2022-04-19T18:02:36.000+0300,PH22042013,1999.99,30
8544,542395036,2022-04-19T18:02:37.000+0300,PH22042008,2500.0,9
8545,542395325,2022-04-19T18:02:37.000+0300,PH22042008,2500.0,21
8546,542395458,2022-04-19T18:02:48.000+0300,PH22042009,2500.0,30
8547,542395763,2022-04-19T18:02:50.000+0300,PH22042020,2500.0,280
8548,542395786,2022-04-19T18:02:52.000+0300,PH22042008,2500.0,91
8549,542395794,2022-04-19T18:02:53.000+0300,PH22042008,2500.0,50
8550,542395963,2022-04-19T18:02:53.000+0300,PH22042008,2500.0,290
8552,542395660,2022-04-19T18:02:56.000+0300,PH22042009,2500.0,70
8553,542395663,2022-04-19T18:02:56.000+0300,PH22042009,2500.0,590
8572,542397446,2022-04-19T18:03:47.000+0300,PH22042016,2099.0,30
8577,542398438,2022-04-19T18:04:17.000+0300,PB22042000-03,2257.22,8
8578,542398897,2022-04-19T18:04:33.000+0300,PB22042008-02,2500.0,8
8582,542399695,2022-04-19T18:04:53.000+0300,PB22042016-03,2237.71,8
8586,542401845,2022-04-19T18:06:15.000+0300,PH22042011,2300.0,7
8587,542402147,2022-04-19T18:06:24.000+0300,PB22042000-24,2217.65,3
8588,542402178,2022-04-19T18:06:28.000+0300,PH22042012,2030.0,7
8589,542402340,2022-04-19T18:06:28.000+0300,PH22042000,2450.0,6
8590,542402343,2022-04-19T18:06:28.000+0300,PH22042000,2450.0,3
8591,542402535,2022-04-19T18:06:28.000+0300,PH22042000,2453.88,141
8592,542402687,2022-04-19T18:06:49.000+0300,PH22042020,2499.99,150
8593,542404325,2022-04-19T18:07:28.000+0300,PH22042021,2498.01,100
8610,542404993,2022-04-19T18:07:55.000+0300,PH22042004,2240.0,20
8611,542406100,2022-04-19T18:08:32.000+0300,PH22042007,1852.02,123
8612,542406167,2022-04-19T18:08:32.000+0300,PH22042007,1850.0,7
8613,542406511,2022-04-19T18:08:32.000+0300,PH22042007,1850.0,3
8614,542406747,2022-04-19T18:08:37.000+0300,PH22042008,2499.89,2
8615,542406263,2022-04-19T18:08:43.000+0300,PH22042009,2499.99,9
8616,542406971,2022-04-19T18:08:59.000+0300,PH22042020,2499.0,2
8618,542407280,2022-04-19T18:09:25.000+0300,PH22042023,2000.0,7
8620,542407607,2022-04-19T18:09:27.000+0300,PH22042008,2499.98,9
8621,542407970,2022-04-19T18:09:37.000+0300,PH22042009,2495.0,15
8623,542408030,2022-04-19T18:09:46.000+0300,PH22042020,2499.0,5
8624,542408315,2022-04-19T18:09:47.000+0300,PH22042020,2499.0,3
8625,542408464,2022-04-19T18:10:13.000+0300,PH22042008,2499.98,2
8626,542408495,2022-04-19T18:10:19.000+0300,PH22042006,1924.0,4
8627,542409818,2022-04-19T18:10:47.000+0300,PH22042007,1852.03,120
8628,542410350,2022-04-19T18:11:09.000+0300,PH22042015,1575.1,10
8630,542413718,2022-04-19T18:13:07.000+0300,PH22042006,1924.0,1
8631,542414013,2022-04-19T18:13:24.000+0300,PH22042006,1924.0,89
8632,542414155,2022-04-19T18:13:34.000+0300,PH22042006,1924.0,30
8634,542416303,2022-04-19T18:15:22.000+0300,PH22042015,1575.1,12
8635,542416820,2022-04-19T18:15:23.000+0300,PH22042006,1924.0,26
8636,542416958,2022-04-19T18:15:29.000+0300,PH22042015,1575.1,1
8640,542418395,2022-04-19T18:16:22.000+0300,PH22042000,2448.77,9
8641,542418434,2022-04-19T18:16:29.000+0300,PH22042010,2485.0,13
8643,542419156,2022-04-19T18:16:49.000+0300,PH22042011,2325.0,13
8644,542419600,2022-04-19T18:17:07.000+0300,PH22042009,2425.0,30
8645,542419820,2022-04-19T18:17:13.000+0300,PH22042012,2039.82,5
8647,542420581,2022-04-19T18:17:33.000+0300,PH22042013,1999.97,10
8648,542420229,2022-04-19T18:17:34.000+0300,PH22042013,1999.98,3
8649,542420465,2022-04-19T18:17:48.000+0300,PH22042014,1999.97,10
8650,542420664,2022-04-19T18:17:48.000+0300,PH22042014,1999.98,3
8655,542421233,2022-04-19T18:18:19.000+0300,PH22042016,2095.0,13
8658,542421598,2022-04-19T18:18:28.000+0300,PH22042015,1575.0,86
8660,542422402,2022-04-19T18:18:58.000+0300,PH22042010,2417.74,30
8663,542422685,2022-04-19T18:19:14.000+0300,PH22042017,2240.0,7
8664,542422687,2022-04-19T18:19:14.000+0300,PH22042017,2241.0,6
8665,542422885,2022-04-19T18:19:22.000+0300,PH22042013,1848.8,30
8666,542423201,2022-04-19T18:19:29.000+0300,PH22042014,1836.8,30
8667,542423458,2022-04-19T18:19:40.000+0300,PH22042015,1575.0,30
8670,542423645,2022-04-19T18:19:50.000+0300,PH22042016,1902.54,30
8671,542424340,2022-04-19T18:20:04.000+0300,PH22042017,2201.0,30
8672,542424105,2022-04-19T18:20:14.000+0300,PH22042018,2321.0,30
8673,542424750,2022-04-19T18:20:26.000+0300,PH22042019,2396.1,30
8674,542424492,2022-04-19T18:20:35.000+0300,PH22042020,2426.01,30
8675,542424965,2022-04-19T18:20:43.000+0300,PH22042021,2424.0,30
8676,542424701,2022-04-19T18:20:50.000+0300,PH22042022,2293.0,30
8677,542425532,2022-04-19T18:20:58.000+0300,PH22042023,2000.0,30
8683,542425619,2022-04-19T18:21:10.000+0300,PH22042012,2039.82,8
8684,542426142,2022-04-19T18:21:25.000+0300,PH22042008,2475.0,25
8685,542428066,2022-04-19T18:22:59.000+0300,PB22042021-03,2294.0,1000
8686,542428660,2022-04-19T18:23:28.000+0300,PB22042020-01,2500.0,1078
8687,542429233,2022-04-19T18:23:44.000+0300,PB22042000-06,2241.0,1000
8688,542429247,2022-04-19T18:23:45.000+0300,PH22042008,2425.0,5
8691,542430187,2022-04-19T18:24:04.000+0300,PB22042016-04,2296.0,1000
8692,542430009,2022-04-19T18:24:07.000+0300,PH22042012,2030.0,3
8693,542430758,2022-04-19T18:24:27.000+0300,PB22042006-02,1889.0,1000
8694,542431010,2022-04-19T18:24:38.000+0300,PB22042015-01,1572.49,1000
8695,542430476,2022-04-19T18:24:42.000+0300,PH22042022,2360.0,7
8696,542431037,2022-04-19T18:24:42.000+0300,PH22042022,2360.0,3
8697,542431572,2022-04-19T18:25:00.000+0300,PB22042008-01,2500.0,1081
8701,542432374,2022-04-19T18:25:37.000+0300,PH22042001,2231.01,2
8702,542432551,2022-04-19T18:25:37.000+0300,PH22042001,2291.73,9
8703,542432555,2022-04-19T18:25:37.000+0300,PH22042001,2206.02,19
8704,542432291,2022-04-19T18:25:48.000+0300,PB22042009-01,2500.0,1149
8712,542432972,2022-04-19T18:25:58.000+0300,PH22042002,1996.78,9
8715,542433001,2022-04-19T18:26:00.000+0300,PB22042010-04,2172.0,1000
8719,542433982,2022-04-19T18:26:50.000+0300,PH22042002,1955.65,2
8720,542433986,2022-04-19T18:26:50.000+0300,PH22042002,1922.13,19
8721,542434663,2022-04-19T18:27:24.000+0300,PB22042010-04,2172.0,1000
8722,542435011,2022-04-19T18:27:36.000+0300,PH22042011,2257.21,2
8723,542435014,2022-04-19T18:27:36.000+0300,PH22042011,2179.13,25
8724,542435158,2022-04-19T18:27:36.000+0300,PH22042011,2300.0,3
8725,542435271,2022-04-19T18:27:57.000+0300,PH22042007,1758.03,21
8726,542435551,2022-04-19T18:27:57.000+0300,PH22042007,1778.69,9
8727,542435806,2022-04-19T18:28:03.000+0300,PB22042010-05,2172.0,1000
8728,542436149,2022-04-19T18:28:12.000+0300,PH22042012,1978.64,2
8729,542435661,2022-04-19T18:28:15.000+0300,PH22042012,1900.0,17
8730,542436106,2022-04-19T18:28:36.000+0300,PH22042005,2139.28,9
8731,542436557,2022-04-19T18:28:36.000+0300,PH22042005,2126.76,21
8732,542436636,2022-04-19T18:28:52.000+0300,PH22042004,2231.86,21
8733,542436789,2022-04-19T18:28:52.000+0300,PH22042004,2250.33,9
8734,542436875,2022-04-19T18:29:03.000+0300,PH22042003,2118.8,21
8735,542437160,2022-04-19T18:29:03.000+0300,PH22042003,2142.84,9
8736,542438805,2022-04-19T18:30:23.000+0300,PH22042015,1575.0,4
8742,542442023,2022-04-19T18:32:41.000+0300,PH22042004,2250.0,6
8750,542445362,2022-04-19T18:35:11.000+0300,PH22042000,2381.86,23
8751,542446306,2022-04-19T18:36:08.000+0300,PH22042001,2231.02,23
8752,542447250,2022-04-19T18:36:42.000+0300,PH22042002,1955.65,23
8753,542447418,2022-04-19T18:36:45.000+0300,PH22042014,1939.99,6
8755,542447080,2022-04-19T18:36:58.000+0300,PH22042015,1575.0,6
8766,542450264,2022-04-19T18:39:24.000+0300,PH22042020,2450.0,6
8770,542451115,2022-04-19T18:39:50.000+0300,PH22042008,2475.0,6
8771,542450859,2022-04-19T18:39:51.000+0300,PH22042008,2499.0,7
8772,542450999,2022-04-19T18:39:51.000+0300,PH22042008,2499.98,87
8786,542451815,2022-04-19T18:40:41.000+0300,PH22042009,2494.98,50
8787,542452014,2022-04-19T18:40:41.000+0300,PH22042009,2494.97,20
8788,542452020,2022-04-19T18:40:41.000+0300,PH22042009,2494.99,29
8789,542452220,2022-04-19T18:40:41.000+0300,PH22042009,2495.0,95
8790,542452359,2022-04-19T18:40:41.000+0300,PH22042009,2480.0,6
8797,542453528,2022-04-19T18:41:39.000+0300,PH22042023,2000.0,6
8895,542463593,2022-04-19T18:50:59.000+0300,PH22042021,2450.0,6
8909,542464270,2022-04-19T18:51:54.000+0300,PH22042001,2231.02,460
8916,542464763,2022-04-19T18:52:04.000+0300,PH22042001,2231.01,36
8930,542465053,2022-04-19T18:52:45.000+0300,PH22042003,2130.0,43
8933,542465515,2022-04-19T18:52:58.000+0300,PH22042003,2111.51,488
8934,542465350,2022-04-19T18:52:59.000+0300,PH22042003,2111.51,36
8936,542465106,2022-04-19T18:53:11.000+0300,PH22042003,2111.51,57
8938,542465222,2022-04-19T18:53:13.000+0300,PH22042003,2111.5,36
8950,542466111,2022-04-19T18:53:40.000+0300,PH22042004,2250.0,43
9009,542466947,2022-04-19T18:54:32.000+0300,PH22042000,2441.0,10
9010,542467151,2022-04-19T18:54:32.000+0300,PH22042000,2420.0,6
9017,542466992,2022-04-19T18:54:44.000+0300,PH22042001,2275.0,6
9018,542467192,2022-04-19T18:54:44.000+0300,PH22042001,2294.9,10
9020,542467017,2022-04-19T18:54:55.000+0300,PH22042002,2015.99,10
9021,542467557,2022-04-19T18:54:55.000+0300,PH22042002,2000.0,6
9022,542467252,2022-04-19T18:55:03.000+0300,PH22042004,2231.43,488
9023,542467598,2022-04-19T18:55:06.000+0300,PH22042003,2150.0,6
