,id,date,contract,price,quantity
6637,496783702,2022-03-21T18:00:33.000+0300,PH22032200,1746.0,2
6638,496785006,2022-03-21T18:00:33.000+0300,PB22032200-01,1745.0,22
6639,496785250,2022-03-21T18:00:44.000+0300,PH22032200,1746.0,10
6640,496785620,2022-03-21T18:00:48.000+0300,PH22032207,1745.0,50
6641,496785405,2022-03-21T18:00:49.000+0300,PH22032201,1745.0,111
6642,496785733,2022-03-21T18:00:49.000+0300,PH22032201,1745.0,91
6643,496785411,2022-03-21T18:00:50.000+0300,PH22032201,1745.0,4
6644,496785754,2022-03-21T18:00:50.000+0300,PH22032201,1745.0,10
6645,496785651,2022-03-21T18:00:51.000+0300,PH22032201,1745.0,1
6646,496785771,2022-03-21T18:00:51.000+0300,PH22032202,1746.0,42
6647,496785878,2022-03-21T18:01:00.000+0300,PB22032201-01,1745.0,13
6648,496786320,2022-03-21T18:01:00.000+0300,PH22032202,1745.0,1
6654,496786211,2022-03-21T18:01:04.000+0300,PH22032201,1745.0,2
6655,496786532,2022-03-21T18:01:04.000+0300,PH22032201,1745.0,10
6656,496786368,2022-03-21T18:01:05.000+0300,PH22032202,1745.0,2
6657,496786737,2022-03-21T18:01:06.000+0300,PH22032202,1745.0,70
6658,496786397,2022-03-21T18:01:07.000+0300,PH22032202,1745.0,2
6659,496786753,2022-03-21T18:01:07.000+0300,PH22032202,1745.0,9
6660,496786897,2022-03-21T18:01:17.000+0300,PH22032202,1692.65,1
6661,496786909,2022-03-21T18:01:17.000+0300,PH22032214,1765.0,140
6662,496786993,2022-03-21T18:01:17.000+0300,PH22032220,1765.0,140
6663,496787004,2022-03-21T18:01:17.000+0300,PH22032215,1765.0,140
6664,496787124,2022-03-21T18:01:17.000+0300,PH22032202,1651.1,9
6665,496787129,2022-03-21T18:01:17.000+0300,PH22032219,1765.0,140
6666,496787132,2022-03-21T18:01:17.000+0300,PH22032217,1765.0,140
6667,496787330,2022-03-21T18:01:17.000+0300,PH22032208,1765.0,140
6668,496787335,2022-03-21T18:01:17.000+0300,PH22032216,1765.0,140
6669,496787013,2022-03-21T18:01:18.000+0300,PH22032210,1765.0,140
6670,496787149,2022-03-21T18:01:18.000+0300,PH22032213,1765.0,140
6671,496787174,2022-03-21T18:01:18.000+0300,PH22032211,1765.0,140
6672,496787348,2022-03-21T18:01:18.000+0300,PH22032203,1745.01,2
6673,496787518,2022-03-21T18:01:18.000+0300,PH22032201,1746.0,42
6674,496787525,2022-03-21T18:01:18.000+0300,PH22032209,1765.0,140
6675,496787533,2022-03-21T18:01:18.000+0300,PH22032221,1765.0,140
6676,496787535,2022-03-21T18:01:18.000+0300,PH22032212,1765.0,140
6677,496787043,2022-03-21T18:01:19.000+0300,PH22032218,1765.0,140
6678,496787188,2022-03-21T18:01:19.000+0300,PH22032201,1745.0,61
6679,496787073,2022-03-21T18:01:20.000+0300,PH22032203,1745.01,1
6680,496787737,2022-03-21T18:01:25.000+0300,PH22032201,1750.0,1
6681,496787302,2022-03-21T18:01:26.000+0300,PH22032203,1745.01,10
6693,496788366,2022-03-21T18:01:33.000+0300,PH22032204,1745.01,2
6694,496788723,2022-03-21T18:01:40.000+0300,PH22032204,1745.01,10
6695,496788961,2022-03-21T18:01:46.000+0300,PB22032202-01,1745.0,11
6696,496788510,2022-03-21T18:01:48.000+0300,PH22032205,1752.01,2
6699,496789862,2022-03-21T18:02:08.000+0300,PH22032206,1746.32,2
6700,496790227,2022-03-21T18:02:20.000+0300,PB22032203-01,1745.0,7
6701,496790657,2022-03-21T18:02:25.000+0300,PH22032207,1756.0,2
6702,496791115,2022-03-21T18:02:28.000+0300,PH22032212,1745.1,2
6703,496790758,2022-03-21T18:02:29.000+0300,PH22032212,1745.02,28
6704,496791422,2022-03-21T18:02:40.000+0300,PH22032208,1751.2,2
6705,496791308,2022-03-21T18:02:44.000+0300,PH22032213,1745.02,57
6706,496791486,2022-03-21T18:02:44.000+0300,PH22032213,1745.1,8
6709,496791823,2022-03-21T18:02:51.000+0300,PH22032205,1756.6,10
6710,496792200,2022-03-21T18:02:51.000+0300,PH22032209,1747.05,2
6711,496792233,2022-03-21T18:02:53.000+0300,PB22032204-01,1745.0,6
6712,496792319,2022-03-21T18:02:53.000+0300,PH22032202,1745.0,96
6713,496792337,2022-03-21T18:02:54.000+0300,PH22032202,1745.0,25
6717,496792740,2022-03-21T18:02:59.000+0300,PH22032214,1745.11,30
6719,496792777,2022-03-21T18:03:01.000+0300,PH22032206,1752.1,10
6721,496794293,2022-03-21T18:03:33.000+0300,PH22032202,1745.0,86
6722,496794739,2022-03-21T18:03:33.000+0300,PB22032205-01,1745.0,16
6732,496796625,2022-03-21T18:04:10.000+0300,PB22032206-01,1745.0,32
6736,496798180,2022-03-21T18:04:39.000+0300,PH22032208,1792.99,13
6738,496798685,2022-03-21T18:04:48.000+0300,PB22032207-01,1745.0,52
6739,496798967,2022-03-21T18:04:50.000+0300,PH22032209,1792.99,13
6740,496798891,2022-03-21T18:05:01.000+0300,PH22032210,1792.99,13
6741,496800353,2022-03-21T18:05:17.000+0300,PH22032211,1789.0,13
6742,496801128,2022-03-21T18:05:28.000+0300,PB22032208-01,1745.0,55
6743,496801421,2022-03-21T18:05:37.000+0300,PH22032212,1789.94,13
6744,496802294,2022-03-21T18:05:58.000+0300,PH22032213,1789.94,12
6745,496802604,2022-03-21T18:06:01.000+0300,PH22032200,1770.0,2
6746,496802483,2022-03-21T18:06:06.000+0300,PH22032221,1785.0,20
6747,496802786,2022-03-21T18:06:06.000+0300,PH22032201,1770.0,16
6748,496802956,2022-03-21T18:06:06.000+0300,PB22032209-01,1745.0,48
6749,496803732,2022-03-21T18:06:19.000+0300,PH22032201,1770.0,2
6750,496803627,2022-03-21T18:06:21.000+0300,PH22032220,1785.0,10
6751,496803829,2022-03-21T18:06:27.000+0300,PB22032206-18,1750.0,30
6752,496805174,2022-03-21T18:06:41.000+0300,PH22032202,1770.0,2
6753,496805308,2022-03-21T18:06:48.000+0300,PB22032210-01,1745.0,46
6754,496805920,2022-03-21T18:06:50.000+0300,PH22032203,1770.0,2
6755,496806629,2022-03-21T18:07:06.000+0300,PH22032204,1770.01,2
6756,496806457,2022-03-21T18:07:08.000+0300,PH22032207,1789.98,30
6761,496807204,2022-03-21T18:07:14.000+0300,PH22032200,1771.0,75
6762,496807443,2022-03-21T18:07:18.000+0300,PH22032205,1770.01,2
6763,496808049,2022-03-21T18:07:25.000+0300,PH22032201,1770.0,74
6764,496807689,2022-03-21T18:07:28.000+0300,PH22032206,1770.18,2
6765,496808276,2022-03-21T18:07:31.000+0300,PH22032202,1770.0,77
6766,496808581,2022-03-21T18:07:33.000+0300,PH22032203,1771.0,50
6767,496808468,2022-03-21T18:07:35.000+0300,PB22032211-01,1745.0,40
6768,496808482,2022-03-21T18:07:36.000+0300,PH22032203,1770.0,49
6769,496808682,2022-03-21T18:07:37.000+0300,PH22032201,1746.0,11
6770,496809124,2022-03-21T18:07:38.000+0300,PH22032204,1771.01,100
6771,496809154,2022-03-21T18:07:40.000+0300,PH22032207,1770.01,2
6772,496809158,2022-03-21T18:07:40.000+0300,PH22032204,1771.01,40
6773,496809172,2022-03-21T18:07:40.000+0300,PB22032200-24,1745.0,3
6774,496809569,2022-03-21T18:07:44.000+0300,PH22032204,1771.01,60
6775,496809723,2022-03-21T18:07:44.000+0300,PH22032204,1771.0,40
6776,496809951,2022-03-21T18:07:48.000+0300,PH22032204,1770.01,100
6777,496809839,2022-03-21T18:07:51.000+0300,PH22032204,1770.0,40
6778,496809844,2022-03-21T18:07:51.000+0300,PH22032208,1771.02,2
