,id,date,contract,price,quantity
5354,811348898,2022-08-27T18:00:32.000+0300,PH22082800,3899.99,100
5355,811349251,2022-08-27T18:00:49.000+0300,PH22082801,2760.74,100
5358,811350512,2022-08-27T18:01:41.000+0300,PH22082812,2250.01,13
5359,811350717,2022-08-27T18:01:46.000+0300,PH22082813,2494.99,13
5362,811350299,2022-08-27T18:02:02.000+0300,PH22082804,2699.99,100
5363,811350407,2022-08-27T18:02:07.000+0300,PH22082803,2494.98,100
5364,811350947,2022-08-27T18:02:11.000+0300,PH22082802,2494.98,100
5365,811351112,2022-08-27T18:02:15.000+0300,PH22082808,2000.0,500
5366,811351081,2022-08-27T18:02:34.000+0300,PH22082814,2802.96,13
5367,811351945,2022-08-27T18:02:53.000+0300,PH22082802,2495.0,56
5371,811352558,2022-08-27T18:03:15.000+0300,PH22082815,3433.0,10
5372,811353872,2022-08-27T18:03:52.000+0300,PH22082816,2689.01,10
5374,811357812,2022-08-27T18:04:58.000+0300,PB22082800-24,2786.87,2
5376,811358126,2022-08-27T18:05:01.000+0300,PH22082800,3800.01,2
5377,811359409,2022-08-27T18:05:18.000+0300,PH22082807,2493.99,11
5378,811362336,2022-08-27T18:05:45.000+0300,PB22082812-03,2515.99,3
5380,811369518,2022-08-27T18:06:59.000+0300,PB22082800-02,3330.87,8
5382,811369792,2022-08-27T18:07:04.000+0300,PB22082808-02,2247.5,8
5383,811370189,2022-08-27T18:07:08.000+0300,PB22082818-02,3184.56,8
5384,811370273,2022-08-27T18:07:11.000+0300,PH22082807,2493.99,250
5385,811372014,2022-08-27T18:07:28.000+0300,PH22082807,2493.99,250
5386,811372412,2022-08-27T18:07:34.000+0300,PH22082807,2493.99,250
5387,811372496,2022-08-27T18:07:38.000+0300,PH22082807,2493.99,89
5388,811373524,2022-08-27T18:07:45.000+0300,PB22082822-02,2670.0,250
5390,811377290,2022-08-27T18:08:35.000+0300,PH22082815,3399.99,2
5391,811379687,2022-08-27T18:08:57.000+0300,PB22082821-01,3000.0,77
5393,811380658,2022-08-27T18:09:06.000+0300,PB22082821-03,2780.23,4
5394,811380858,2022-08-27T18:09:10.000+0300,PB22082817-04,3342.11,3
5395,811381722,2022-08-27T18:09:14.000+0300,PB22082816-01,2689.01,1
5396,811381818,2022-08-27T18:09:17.000+0300,PB22082800-02,3330.37,3
5397,811382337,2022-08-27T18:09:22.000+0300,PB22082800-03,3051.9,1
5398,811384949,2022-08-27T18:09:48.000+0300,PB22082820-01,3899.99,766
5400,811389502,2022-08-27T18:10:48.000+0300,PH22082800,3803.66,15
5401,811389645,2022-08-27T18:10:48.000+0300,PH22082800,3804.38,391
5402,811389653,2022-08-27T18:10:48.000+0300,PH22082800,3800.0,41
5403,811389734,2022-08-27T18:10:48.000+0300,PH22082800,3804.39,353
5411,811394626,2022-08-27T18:11:48.000+0300,PH22082801,2760.0,20
5413,811396577,2022-08-27T18:12:13.000+0300,PB22082814-06,3066.0,250
5414,811397457,2022-08-27T18:12:29.000+0300,PH22082802,2494.0,20
5415,811398879,2022-08-27T18:12:49.000+0300,PH22082803,2494.0,20
5417,811402061,2022-08-27T18:13:30.000+0300,PB22082817-02,3300.0,250
5418,811403681,2022-08-27T18:13:50.000+0300,PH22082803,2494.0,20
5419,811403768,2022-08-27T18:13:50.000+0300,PH22082802,2494.0,20
5420,811406945,2022-08-27T18:14:28.000+0300,PH22082804,2699.98,32
5421,811407729,2022-08-27T18:14:38.000+0300,PB22082815-01,3433.98,250
5422,811409640,2022-08-27T18:15:01.000+0300,PH22082801,2760.0,2
5423,811409644,2022-08-27T18:15:01.000+0300,PH22082811,2470.0,2
5424,811409786,2022-08-27T18:15:01.000+0300,PH22082801,2760.0,3
5425,811409795,2022-08-27T18:15:01.000+0300,PH22082808,1980.0,2
5426,811409805,2022-08-27T18:15:01.000+0300,PH22082810,2470.0,2
5427,811409807,2022-08-27T18:15:01.000+0300,PH22082809,2470.0,2
5428,811409917,2022-08-27T18:15:01.000+0300,PH22082807,2494.0,3
5429,811409647,2022-08-27T18:15:02.000+0300,PH22082812,2230.0,2
5430,811409650,2022-08-27T18:15:02.000+0300,PH22082813,2470.02,2
5431,811409653,2022-08-27T18:15:02.000+0300,PH22082823,2689.99,64
5432,811409814,2022-08-27T18:15:02.000+0300,PH22082814,2780.03,3
5433,811409815,2022-08-27T18:15:02.000+0300,PH22082817,3075.01,1
5434,811409824,2022-08-27T18:15:02.000+0300,PH22082816,2660.01,1
5435,811410120,2022-08-27T18:15:02.000+0300,PH22082806,2679.0,5
5436,811410131,2022-08-27T18:15:02.000+0300,PH22082822,2649.99,49
5437,811410140,2022-08-27T18:15:02.000+0300,PH22082809,2493.99,4
5438,811410163,2022-08-27T18:15:03.000+0300,PH22082817,3075.01,1
5439,811410168,2022-08-27T18:15:03.000+0300,PH22082805,2494.98,32
5440,811410410,2022-08-27T18:15:08.000+0300,PH22082823,2689.99,56
5441,811410421,2022-08-27T18:15:09.000+0300,PH22082822,2649.99,56
5442,811410611,2022-08-27T18:15:10.000+0300,PH22082818,3499.99,56
5443,811410714,2022-08-27T18:15:10.000+0300,PH22082819,2869.1,56
5444,811410083,2022-08-27T18:15:11.000+0300,PH22082816,2684.01,7
5445,811410482,2022-08-27T18:15:11.000+0300,PH22082816,2684.02,18
5446,811410622,2022-08-27T18:15:11.000+0300,PH22082817,3091.23,56
5447,811410754,2022-08-27T18:15:11.000+0300,PH22082816,2684.01,31
5448,811410097,2022-08-27T18:15:12.000+0300,PH22082815,3398.99,56
5449,811410110,2022-08-27T18:15:12.000+0300,PH22082814,2802.95,42
5450,811410654,2022-08-27T18:15:12.000+0300,PH22082814,2802.95,14
5451,811410509,2022-08-27T18:15:13.000+0300,PH22082813,2493.99,4
5452,811410683,2022-08-27T18:15:13.000+0300,PH22082812,2249.99,8
5453,811410803,2022-08-27T18:15:13.000+0300,PH22082812,2249.99,40
5454,811410809,2022-08-27T18:15:13.000+0300,PH22082812,2250.0,8
5455,811410922,2022-08-27T18:15:13.000+0300,PH22082813,2493.99,52
5456,811410704,2022-08-27T18:15:14.000+0300,PH22082810,2493.99,33
5457,811410943,2022-08-27T18:15:14.000+0300,PH22082811,2493.99,56
5458,811410950,2022-08-27T18:15:14.000+0300,PH22082810,2493.99,23
5459,811410847,2022-08-27T18:15:15.000+0300,PH22082809,2494.0,3
5460,811411319,2022-08-27T18:15:15.000+0300,PH22082809,2493.99,53
5461,811412592,2022-08-27T18:15:34.000+0300,PH22082806,2679.0,32
5462,811412792,2022-08-27T18:15:37.000+0300,PB22082807-07,2389.0,750
5463,811413745,2022-08-27T18:15:47.000+0300,PH22082807,2494.0,22
5464,811414076,2022-08-27T18:16:00.000+0300,PH22082816,2660.0,2
5465,811414560,2022-08-27T18:16:00.000+0300,PH22082816,2660.01,9
5466,811415370,2022-08-27T18:16:12.000+0300,PB22082807-01,2494.98,120
5468,811417201,2022-08-27T18:16:39.000+0300,PH22082809,2494.0,22
5469,811417446,2022-08-27T18:16:49.000+0300,PH22082810,2493.99,22
5470,811417899,2022-08-27T18:16:59.000+0300,PH22082811,2493.99,15
5471,811418722,2022-08-27T18:17:02.000+0300,PB22082808-01,2000.01,750
5472,811418814,2022-08-27T18:17:07.000+0300,PH22082811,2494.0,7
5473,811419047,2022-08-27T18:17:13.000+0300,PH22082819,2850.01,10
5474,811419540,2022-08-27T18:17:13.000+0300,PH22082819,2850.0,2
5475,811419657,2022-08-27T18:17:20.000+0300,PH22082812,2250.0,22
5476,811420161,2022-08-27T18:17:25.000+0300,PH22082800,3870.0,2
5477,811420468,2022-08-27T18:17:32.000+0300,PH22082813,2493.99,2
5478,811420713,2022-08-27T18:17:32.000+0300,PH22082813,2494.0,20
5480,811422327,2022-08-27T18:17:59.000+0300,PB22082806-01,2679.12,250
5481,811423305,2022-08-27T18:18:19.000+0300,PH22082814,2802.96,2
5482,811423425,2022-08-27T18:18:19.000+0300,PH22082814,2802.95,20
5483,811424396,2022-08-27T18:18:29.000+0300,PB22082805-01,2494.99,750
5484,811424296,2022-08-27T18:18:34.000+0300,PH22082808,2000.04,33
5485,811424301,2022-08-27T18:18:34.000+0300,PH22082818,3499.99,20
5486,811424304,2022-08-27T18:18:34.000+0300,PH22082808,2000.03,22
5487,811424305,2022-08-27T18:18:34.000+0300,PH22082815,3398.99,4
5488,811424506,2022-08-27T18:18:34.000+0300,PH22082814,2802.96,8
5489,811424588,2022-08-27T18:18:34.000+0300,PH22082804,2699.98,8
5490,811424592,2022-08-27T18:18:34.000+0300,PH22082815,3398.99,4
5491,811424598,2022-08-27T18:18:34.000+0300,PH22082800,3896.0,7
5492,811424609,2022-08-27T18:18:34.000+0300,PH22082815,3398.99,9
5493,811424740,2022-08-27T18:18:34.000+0300,PH22082800,3895.99,13
5494,811424741,2022-08-27T18:18:34.000+0300,PH22082801,2760.74,1
5495,811424744,2022-08-27T18:18:34.000+0300,PH22082806,2679.0,8
5496,811424917,2022-08-27T18:18:34.000+0300,PH22082808,2000.01,23
5497,811424925,2022-08-27T18:18:34.000+0300,PH22082800,3896.0,8
5498,811425122,2022-08-27T18:18:34.000+0300,PH22082815,3399.0,11
5499,811425075,2022-08-27T18:18:43.000+0300,PH22082815,3399.0,22
5500,811425931,2022-08-27T18:18:48.000+0300,PB22082808-01,2000.01,10
5501,811426534,2022-08-27T18:18:59.000+0300,PB22082804-01,2699.99,250
5502,811426494,2022-08-27T18:19:04.000+0300,PH22082816,2660.0,8
5503,811426636,2022-08-27T18:19:04.000+0300,PH22082816,2684.02,14
