,id,date,contract,price,quantity
6500,555538082,2022-04-26T18:01:23.000+0300,PH22042707,1500.0,88
6501,555538972,2022-04-26T18:01:45.000+0300,PB22042700-01,2500.0,17
6502,555538788,2022-04-26T18:01:50.000+0300,PH22042712,1899.0,41
6503,555539181,2022-04-26T18:01:52.000+0300,PH22042707,1500.0,250
6504,555539995,2022-04-26T18:03:13.000+0300,PH22042717,2022.0,500
6505,555539897,2022-04-26T18:03:20.000+0300,PH22042700,2431.99,350
6506,555540255,2022-04-26T18:03:20.000+0300,PH22042700,2432.0,35
6507,555540551,2022-04-26T18:03:33.000+0300,PH22042700,2425.0,67
6508,555540947,2022-04-26T18:03:55.000+0300,PH22042700,2425.0,51
6510,555540908,2022-04-26T18:04:16.000+0300,PH22042706,1010.12,1
6511,555541227,2022-04-26T18:04:45.000+0300,PH22042707,1500.0,1
6524,555541506,2022-04-26T18:05:07.000+0300,PH22042717,2021.0,250
6525,555541780,2022-04-26T18:05:07.000+0300,PH22042717,2021.99,78
6526,555541932,2022-04-26T18:05:08.000+0300,PH22042717,2022.0,92
6527,555541948,2022-04-26T18:05:11.000+0300,PH22042722,2100.01,78
6528,555542336,2022-04-26T18:05:12.000+0300,PB22042700-02,2400.0,8
6530,555541995,2022-04-26T18:05:20.000+0300,PH22042723,1971.25,78
6532,555542431,2022-04-26T18:05:30.000+0300,PB22042708-02,2222.15,8
6533,555542453,2022-04-26T18:05:35.000+0300,PH22042717,2022.0,250
6535,555542800,2022-04-26T18:06:00.000+0300,PB22042716-03,2072.33,8
6537,555544133,2022-04-26T18:07:01.000+0300,PH22042700,2490.0,1
6538,555544485,2022-04-26T18:07:43.000+0300,PH22042700,2390.0,1
6539,555544806,2022-04-26T18:07:45.000+0300,PH22042700,2365.0,194
6540,555544809,2022-04-26T18:07:45.000+0300,PH22042706,1020.1,3
6541,555544847,2022-04-26T18:07:54.000+0300,PH22042700,2360.0,77
6542,555545149,2022-04-26T18:07:54.000+0300,PH22042707,1500.4,3
6543,555546334,2022-04-26T18:08:40.000+0300,PH22042700,2488.99,1
6544,555546021,2022-04-26T18:08:45.000+0300,PH22042700,2489.0,1000
6546,555546364,2022-04-26T18:08:45.000+0300,PH22042700,2489.0,1000
6547,555546497,2022-04-26T18:09:06.000+0300,PH22042700,2204.88,499
6550,555547933,2022-04-26T18:09:49.000+0300,PH22042700,2300.06,505
6582,555548160,2022-04-26T18:09:57.000+0300,PH22042700,2380.0,6
6584,555548166,2022-04-26T18:09:57.000+0300,PH22042700,2300.08,494
6590,555547889,2022-04-26T18:09:59.000+0300,PH22042723,1971.25,150
6602,555548284,2022-04-26T18:10:12.000+0300,PH22042700,2375.0,5
6603,555548287,2022-04-26T18:10:12.000+0300,PH22042700,2300.29,500
6604,555548433,2022-04-26T18:10:12.000+0300,PH22042700,2300.28,305
6605,555548104,2022-04-26T18:10:14.000+0300,PH22042722,2100.01,150
6606,555548767,2022-04-26T18:10:27.000+0300,PH22042701,2294.0,10
6607,555548684,2022-04-26T18:10:31.000+0300,PH22042701,2295.0,1000
6608,555548973,2022-04-26T18:10:31.000+0300,PH22042701,2295.0,1000
6609,555549025,2022-04-26T18:10:41.000+0300,PB22042706-01,1004.99,359
6610,555549541,2022-04-26T18:10:57.000+0300,PH22042721,2454.89,150
6611,555549640,2022-04-26T18:11:14.000+0300,PH22042704,2094.0,500
6612,555549643,2022-04-26T18:11:14.000+0300,PH22042704,2095.0,1000
6613,555549864,2022-04-26T18:11:15.000+0300,PH22042704,2095.0,500
6614,555549659,2022-04-26T18:11:17.000+0300,PH22042722,2100.01,250
6615,555550028,2022-04-26T18:11:21.000+0300,PH22042722,2100.01,22
6617,555550544,2022-04-26T18:11:28.000+0300,PH22042723,1971.25,250
6618,555550409,2022-04-26T18:11:32.000+0300,PH22042723,1971.25,22
6619,555551348,2022-04-26T18:11:58.000+0300,PH22042700,2440.0,180
6620,555551382,2022-04-26T18:12:03.000+0300,PH22042704,2095.0,500
6621,555551057,2022-04-26T18:12:06.000+0300,PH22042722,2100.01,6
6622,555551733,2022-04-26T18:12:12.000+0300,PB22042707-01,1500.0,359
6623,555551776,2022-04-26T18:12:18.000+0300,PH22042723,1971.25,6
6624,555551860,2022-04-26T18:12:28.000+0300,PH22042722,2100.01,250
6625,555551891,2022-04-26T18:12:32.000+0300,PH22042722,2100.01,244
6626,555552202,2022-04-26T18:12:38.000+0300,PB22042700-24,2058.05,3
6627,555552210,2022-04-26T18:12:39.000+0300,PH22042723,1971.25,250
6628,555552370,2022-04-26T18:12:43.000+0300,PH22042723,1971.25,244
6629,555552523,2022-04-26T18:12:44.000+0300,PH22042707,1545.0,500
6630,555552885,2022-04-26T18:13:18.000+0300,PH22042722,2100.01,500
6631,555554351,2022-04-26T18:13:57.000+0300,PH22042723,1971.25,500
6632,555553702,2022-04-26T18:14:00.000+0300,PB22042712-01,1899.11,359
6633,555554780,2022-04-26T18:14:14.000+0300,PH22042722,2100.01,500
6634,555554705,2022-04-26T18:14:31.000+0300,PB22042710-05,1997.18,4
6635,555555357,2022-04-26T18:14:39.000+0300,PH22042722,2100.0,230
6636,555555396,2022-04-26T18:14:45.000+0300,PH22042722,2100.01,270
6637,555555816,2022-04-26T18:14:59.000+0300,PB22042713-01,1750.0,359
6638,555555861,2022-04-26T18:15:05.000+0300,PH22042723,1971.25,500
6639,555555910,2022-04-26T18:15:14.000+0300,PH22042717,2035.0,50
6640,555555696,2022-04-26T18:15:16.000+0300,PH22042722,2100.01,500
6641,555556335,2022-04-26T18:15:16.000+0300,PH22042707,1545.0,17
6642,555556337,2022-04-26T18:15:16.000+0300,PH22042706,1035.3,17
6643,555556558,2022-04-26T18:15:19.000+0300,PH22042707,1545.0,19
6644,555556825,2022-04-26T18:15:37.000+0300,PH22042700,2420.0,5
6645,555556989,2022-04-26T18:15:47.000+0300,PH22042707,1545.0,21
6646,555557349,2022-04-26T18:15:48.000+0300,PH22042706,1035.3,21
6647,555557007,2022-04-26T18:15:49.000+0300,PH22042700,2420.0,215
6648,555557078,2022-04-26T18:15:59.000+0300,PH22042709,2400.0,3
6649,555557533,2022-04-26T18:15:59.000+0300,PH22042709,2400.0,1
6650,555557536,2022-04-26T18:15:59.000+0300,PH22042709,2400.0,16
