,id,date,contract,price,quantity
6114,463026294,2022-02-13T18:00:31.000+0300,PH22021400,1190.99,100
6117,463027071,2022-02-13T18:01:04.000+0300,PH22021400,1190.1,3
6118,463027079,2022-02-13T18:01:04.000+0300,PH22021401,999.94,3
6122,463027900,2022-02-13T18:02:02.000+0300,PH22021415,1524.0,10
6123,463028052,2022-02-13T18:02:04.000+0300,PH22021400,1188.42,1
6125,463028262,2022-02-13T18:02:04.000+0300,PH22021401,999.94,1
6127,463028298,2022-02-13T18:02:10.000+0300,PH22021422,1524.0,2
6131,463028459,2022-02-13T18:02:23.000+0300,PH22021423,1524.0,5
6132,463028617,2022-02-13T18:02:26.000+0300,PH22021408,1524.01,488
6133,463028683,2022-02-13T18:02:32.000+0300,PH22021412,1524.0,28
6134,463028814,2022-02-13T18:02:34.000+0300,PH22021408,1567.41,2
6139,463028991,2022-02-13T18:02:37.000+0300,PH22021413,1524.0,36
6146,463028858,2022-02-13T18:02:39.000+0300,PH22021414,1524.01,9
6149,463029433,2022-02-13T18:03:04.000+0300,PH22021401,999.94,1
6150,463029618,2022-02-13T18:03:05.000+0300,PH22021410,1569.71,3
6151,463029798,2022-02-13T18:03:15.000+0300,PH22021411,1569.71,2
6158,463030172,2022-02-13T18:03:24.000+0300,PH22021414,1569.71,1
6159,463030344,2022-02-13T18:03:30.000+0300,PH22021415,1569.71,1
6161,463030640,2022-02-13T18:03:48.000+0300,PH22021417,1569.71,3
6162,463031034,2022-02-13T18:04:01.000+0300,PH22021418,1569.71,3
6164,463030887,2022-02-13T18:04:08.000+0300,PH22021419,1569.71,3
6165,463031254,2022-02-13T18:04:11.000+0300,PH22021408,1547.0,342
6171,463031440,2022-02-13T18:04:24.000+0300,PH22021411,1524.01,3
6172,463031628,2022-02-13T18:04:26.000+0300,PH22021421,1567.01,3
6174,463031905,2022-02-13T18:04:32.000+0300,PH22021409,1547.0,400
6175,463031909,2022-02-13T18:04:32.000+0300,PH22021412,1524.0,2
6176,463032117,2022-02-13T18:04:33.000+0300,PH22021409,1547.0,116
6177,463032126,2022-02-13T18:04:33.000+0300,PH22021422,1567.12,2
6179,463032355,2022-02-13T18:04:40.000+0300,PH22021413,1524.0,8
6180,463032362,2022-02-13T18:04:40.000+0300,PH22021423,1567.54,2
6181,463032051,2022-02-13T18:04:43.000+0300,PH22021407,1509.99,55
6182,463032381,2022-02-13T18:04:43.000+0300,PH22021407,1509.99,8
6183,463032238,2022-02-13T18:04:44.000+0300,PH22021407,1510.0,937
6184,463032067,2022-02-13T18:04:45.000+0300,PH22021410,1547.01,6
6185,463032395,2022-02-13T18:04:45.000+0300,PH22021410,1547.0,374
6186,463032403,2022-02-13T18:04:45.000+0300,PH22021410,1547.0,6
6188,463032499,2022-02-13T18:04:58.000+0300,PH22021407,1510.0,63
6190,463032502,2022-02-13T18:04:59.000+0300,PH22021411,1547.0,280
6191,463032617,2022-02-13T18:05:01.000+0300,PH22021420,1569.0,3
6192,463032695,2022-02-13T18:05:12.000+0300,PH22021412,1524.0,41
6198,463033144,2022-02-13T18:05:16.000+0300,PB22021400-01,1191.11,450
6199,463033185,2022-02-13T18:05:22.000+0300,PH22021409,1557.54,4
6200,463033362,2022-02-13T18:05:22.000+0300,PH22021413,1524.0,54
6201,463033254,2022-02-13T18:05:34.000+0300,PH22021412,1524.0,6
