,id,date,contract,price,quantity
9110,455935872,2022-02-03T18:00:36.000+0300,PH22020400,999.96,2
9111,455936779,2022-02-03T18:00:58.000+0300,PH22020401,1249.98,2
9112,455936815,2022-02-03T18:01:18.000+0300,PH22020402,1250.0,2
9113,455937751,2022-02-03T18:01:51.000+0300,PH22020406,800.0,2
9114,455938764,2022-02-03T18:02:40.000+0300,PH22020411,1550.0,12
9115,455938379,2022-02-03T18:02:41.000+0300,PH22020403,999.97,2
9116,455938387,2022-02-03T18:02:42.000+0300,PH22020404,795.81,2
9117,455938275,2022-02-03T18:02:52.000+0300,PH22020406,800.0,2
9118,455938674,2022-02-03T18:02:59.000+0300,PB22020400-08,1036.0,51
9119,455939125,2022-02-03T18:03:08.000+0300,PH22020407,1348.24,2
9120,455939395,2022-02-03T18:03:22.000+0300,PH22020400,998.97,2
9125,455939658,2022-02-03T18:04:02.000+0300,PB22020410-11,1504.0,7
9126,455940166,2022-02-03T18:04:09.000+0300,PH22020416,1524.01,230
9127,455939673,2022-02-03T18:04:15.000+0300,PH22020400,998.99,50
9128,455939825,2022-02-03T18:04:18.000+0300,PH22020416,1544.0,23
9129,455939709,2022-02-03T18:04:32.000+0300,PH22020417,1544.0,24
9130,455939894,2022-02-03T18:04:47.000+0300,PB22020400-01,999.98,950
9131,455940346,2022-02-03T18:04:53.000+0300,PB22020402-06,1007.0,19
9132,455940287,2022-02-03T18:05:02.000+0300,PH22020400,998.99,19
9133,455940298,2022-02-03T18:05:05.000+0300,PH22020407,1350.0,5
9134,455940101,2022-02-03T18:05:07.000+0300,PH22020401,1249.99,18
9135,455940381,2022-02-03T18:05:07.000+0300,PH22020401,1249.98,1
9136,455940421,2022-02-03T18:05:25.000+0300,PH22020401,1249.99,52
9137,455940960,2022-02-03T18:05:29.000+0300,PB22020401-01,1249.99,533
9138,455940440,2022-02-03T18:05:31.000+0300,PH22020409,1530.0,20
9139,455940634,2022-02-03T18:05:32.000+0300,PH22020402,1250.0,34
9140,455940775,2022-02-03T18:05:36.000+0300,PH22020413,1544.0,4
9141,455940980,2022-02-03T18:05:37.000+0300,PH22020413,1544.0,4
9142,455941006,2022-02-03T18:05:43.000+0300,PH22020402,1287.5,20
9151,455940832,2022-02-03T18:05:51.000+0300,PH22020403,1065.0,4
9153,455941076,2022-02-03T18:06:00.000+0300,PH22020403,1069.99,32
9154,455941128,2022-02-03T18:06:00.000+0300,PH22020403,1065.0,15
9155,455941159,2022-02-03T18:06:10.000+0300,PH22020404,899.97,55
9156,455941110,2022-02-03T18:06:12.000+0300,PH22020422,1534.0,6
9157,455940895,2022-02-03T18:06:14.000+0300,PB22020402-01,1250.0,687
9158,455941171,2022-02-03T18:06:15.000+0300,PH22020410,1530.0,20
9160,455941358,2022-02-03T18:06:22.000+0300,PH22020406,890.0,4
9161,455941555,2022-02-03T18:06:22.000+0300,PH22020406,894.99,200
9162,455941215,2022-02-03T18:06:25.000+0300,PH22020423,1534.0,7
9163,455941380,2022-02-03T18:06:31.000+0300,PH22020406,800.01,3
9164,455941746,2022-02-03T18:06:31.000+0300,PH22020406,800.0,47
9165,455941595,2022-02-03T18:06:32.000+0300,PH22020406,800.0,50
9166,455941391,2022-02-03T18:06:33.000+0300,PH22020406,800.0,50
9167,455941255,2022-02-03T18:06:34.000+0300,PB22020400-02,1124.99,8
9168,455941607,2022-02-03T18:06:34.000+0300,PH22020405,1000.0,15
9169,455941398,2022-02-03T18:06:35.000+0300,PH22020406,800.0,50
9170,455941767,2022-02-03T18:06:36.000+0300,PH22020406,800.0,3
9171,455941627,2022-02-03T18:06:41.000+0300,PH22020405,1000.02,15
9172,455941416,2022-02-03T18:06:44.000+0300,PH22020405,1000.02,24
9177,455941433,2022-02-03T18:06:49.000+0300,PH22020406,894.99,55
9178,455941701,2022-02-03T18:06:55.000+0300,PB22020408-05,1524.0,24
9179,455941923,2022-02-03T18:06:56.000+0300,PH22020411,1540.0,50
9180,455941459,2022-02-03T18:06:59.000+0300,PH22020406,800.0,50
9182,455942124,2022-02-03T18:07:00.000+0300,PH22020406,800.0,50
9183,455941479,2022-02-03T18:07:08.000+0300,PH22020410,1534.0,6
9184,455941861,2022-02-03T18:07:08.000+0300,PH22020406,800.0,36
9185,455941986,2022-02-03T18:07:08.000+0300,PH22020410,1535.0,20
9186,455941867,2022-02-03T18:07:09.000+0300,PB22020407-02,1436.12,8
9187,455941489,2022-02-03T18:07:10.000+0300,PH22020408,1529.0,5
9188,455941997,2022-02-03T18:07:10.000+0300,PB22020403-01,999.97,950
9192,455942024,2022-02-03T18:07:16.000+0300,PH22020408,1530.0,2
9193,455942512,2022-02-03T18:07:21.000+0300,PH22020409,1534.0,5
9194,455942048,2022-02-03T18:07:22.000+0300,PH22020423,1535.0,220
9195,455942195,2022-02-03T18:07:22.000+0300,PH22020409,1535.0,20
9196,455942349,2022-02-03T18:07:30.000+0300,PH22020410,1540.0,220
9197,455942102,2022-02-03T18:07:33.000+0300,PH22020422,1535.0,220
9198,455942230,2022-02-03T18:07:34.000+0300,PH22020408,1530.0,15
9199,455942234,2022-02-03T18:07:34.000+0300,PH22020404,796.01,3
9200,455942236,2022-02-03T18:07:34.000+0300,PH22020404,796.0,47
9201,455942241,2022-02-03T18:07:34.000+0300,PH22020408,1530.0,3
9202,455942590,2022-02-03T18:07:34.000+0300,PH22020409,1540.0,220
9203,455942247,2022-02-03T18:07:35.000+0300,PH22020408,1535.0,20
9204,455942252,2022-02-03T18:07:35.000+0300,PH22020411,1540.0,170
9205,455942594,2022-02-03T18:07:35.000+0300,PH22020404,796.0,50
9206,455942262,2022-02-03T18:07:36.000+0300,PH22020404,796.0,50
9207,455942725,2022-02-03T18:07:36.000+0300,PH22020412,1540.0,220
9208,455942733,2022-02-03T18:07:37.000+0300,PH22020404,796.0,50
9209,455942740,2022-02-03T18:07:38.000+0300,PH22020404,796.0,43
9210,455942743,2022-02-03T18:07:38.000+0300,PH22020408,1544.0,50
9211,455942747,2022-02-03T18:07:38.000+0300,PH22020408,1549.99,250
9212,455942290,2022-02-03T18:07:39.000+0300,PH22020411,1524.06,20
9213,455942773,2022-02-03T18:07:44.000+0300,PB22020417-03,1524.0,8
9214,455942644,2022-02-03T18:07:45.000+0300,PH22020409,1548.99,246
