,id,date,contract,price,quantity
5831,767063717,2022-08-17T18:00:50.000+0300,PH22081800,3499.98,1
5832,767063719,2022-08-17T18:00:50.000+0300,PH22081800,3499.98,199
5834,767064015,2022-08-17T18:01:01.000+0300,PH22081801,2699.99,200
5845,767069768,2022-08-17T18:01:53.000+0300,PH22081814,4000.01,44
5846,767069773,2022-08-17T18:01:53.000+0300,PH22081814,4000.0,10
5847,767069778,2022-08-17T18:01:53.000+0300,PH22081814,4000.0,1
5848,767069939,2022-08-17T18:01:53.000+0300,PH22081814,4000.0,10
5850,767070448,2022-08-17T18:02:02.000+0300,PH22081815,4000.0,12
5851,767070594,2022-08-17T18:02:02.000+0300,PH22081815,4000.01,53
5852,767070597,2022-08-17T18:02:02.000+0300,PH22081815,4000.0,10
5853,767070764,2022-08-17T18:02:02.000+0300,PH22081815,4000.01,5
5854,767070772,2022-08-17T18:02:02.000+0300,PH22081815,4000.0,1
5855,767071094,2022-08-17T18:02:09.000+0300,PH22081816,4000.01,68
5856,767071099,2022-08-17T18:02:09.000+0300,PH22081816,4000.0,2
5857,767071360,2022-08-17T18:02:09.000+0300,PH22081816,4000.0,15
5858,767072091,2022-08-17T18:02:20.000+0300,PH22081802,2749.99,200
5860,767073731,2022-08-17T18:02:30.000+0300,PH22081811,4000.04,20
5861,767073754,2022-08-17T18:02:31.000+0300,PH22081806,2249.99,40
5862,767074623,2022-08-17T18:02:44.000+0300,PH22081814,4000.0,10
5863,767075040,2022-08-17T18:02:49.000+0300,PH22081809,4000.01,15
5864,767075044,2022-08-17T18:02:49.000+0300,PH22081809,4000.0,2
5865,767075335,2022-08-17T18:02:49.000+0300,PH22081809,4000.05,100
5866,767075340,2022-08-17T18:02:49.000+0300,PH22081809,4000.04,48
5867,767075450,2022-08-17T18:02:53.000+0300,PH22081810,4000.04,23
5868,767075810,2022-08-17T18:02:55.000+0300,PH22081810,4000.01,20
5869,767076005,2022-08-17T18:02:55.000+0300,PH22081810,4000.01,100
5870,767076032,2022-08-17T18:02:56.000+0300,PH22081810,4000.0,2
5871,767076158,2022-08-17T18:02:56.000+0300,PH22081815,4000.0,6
5873,767076461,2022-08-17T18:03:03.000+0300,PH22081816,4000.0,5
5876,767078418,2022-08-17T18:03:19.000+0300,PH22081817,3973.63,13
5878,767080193,2022-08-17T18:03:35.000+0300,PH22081818,3094.91,11
5881,767082031,2022-08-17T18:03:55.000+0300,PH22081819,3099.59,6
5882,767082436,2022-08-17T18:03:57.000+0300,PH22081800,3499.98,151
5883,767082579,2022-08-17T18:03:57.000+0300,PH22081800,3499.99,293
5884,767083405,2022-08-17T18:04:07.000+0300,PH22081800,3499.99,247
5886,767086718,2022-08-17T18:04:34.000+0300,PB22081800-01,3499.99,500
5888,767087730,2022-08-17T18:04:47.000+0300,PH22081801,2699.9,4
5889,767087934,2022-08-17T18:04:47.000+0300,PH22081801,2699.99,57
5890,767087634,2022-08-17T18:04:48.000+0300,PH22081801,2700.0,351
5891,767087973,2022-08-17T18:04:48.000+0300,PH22081801,2699.99,93
5894,767088416,2022-08-17T18:04:56.000+0300,PH22081802,2750.0,94
5895,767088798,2022-08-17T18:04:56.000+0300,PH22081802,2749.97,150
5896,767088930,2022-08-17T18:04:56.000+0300,PH22081802,2749.98,200
5898,767089421,2022-08-17T18:05:05.000+0300,PH22081801,2700.0,50
5899,767089425,2022-08-17T18:05:05.000+0300,PB22081801-04,2700.0,250
5900,767089601,2022-08-17T18:05:05.000+0300,PH22081802,2750.0,27
5901,767089462,2022-08-17T18:05:06.000+0300,PH22081803,2699.97,34
5902,767089824,2022-08-17T18:05:07.000+0300,PH22081804,2648.97,33
5903,767090356,2022-08-17T18:05:12.000+0300,PH22081803,2699.98,134
5904,767090547,2022-08-17T18:05:12.000+0300,PH22081803,2699.97,316
5905,767091997,2022-08-17T18:05:28.000+0300,PB22081805-03,2395.0,250
5906,767092478,2022-08-17T18:05:34.000+0300,PH22081804,2648.97,427
5907,767092774,2022-08-17T18:05:34.000+0300,PH22081804,2648.97,5
5908,767093735,2022-08-17T18:05:43.000+0300,PB22081806-01,2249.99,250
5909,767096224,2022-08-17T18:06:09.000+0300,PB22081808-04,3781.0,500
5910,767095897,2022-08-17T18:06:10.000+0300,PH22081808,3100.0,220
5911,767096086,2022-08-17T18:06:10.000+0300,PH22081808,3100.01,100
5912,767097889,2022-08-17T18:06:27.000+0300,PB22081809-01,4000.0,12
5913,767098309,2022-08-17T18:06:33.000+0300,PH22081814,3998.66,27
5914,767099634,2022-08-17T18:06:43.000+0300,PH22081815,3998.48,30
5915,767099500,2022-08-17T18:06:45.000+0300,PB22081810-01,4000.0,11
5916,767100093,2022-08-17T18:06:50.000+0300,PH22081800,3480.0,3
5917,767100621,2022-08-17T18:06:51.000+0300,PH22081816,3998.38,30
5918,767100677,2022-08-17T18:06:53.000+0300,PH22081808,3112.0,25
5919,767101799,2022-08-17T18:07:05.000+0300,PH22081818,3094.9,389
5923,767105262,2022-08-17T18:07:42.000+0300,PH22081803,2650.0,3
5926,767107523,2022-08-17T18:08:01.000+0300,PH22081803,2699.98,15
5927,767110306,2022-08-17T18:08:37.000+0300,PB22081811-01,4000.0,1
5928,767112306,2022-08-17T18:08:56.000+0300,PB22081812-01,2748.6,250
5929,767114396,2022-08-17T18:09:19.000+0300,PH22081818,3094.91,111
5930,767115572,2022-08-17T18:09:29.000+0300,PH22081818,3094.91,299
5931,767115850,2022-08-17T18:09:34.000+0300,PB22081813-09,3601.0,500
5932,767117458,2022-08-17T18:09:50.000+0300,PH22081809,3906.07,3
5933,767117676,2022-08-17T18:09:58.000+0300,PB22081814-01,4000.0,64
5935,767118589,2022-08-17T18:10:03.000+0300,PH22081800,3599.99,15
5936,767118100,2022-08-17T18:10:04.000+0300,PH22081805,2499.99,5
5937,767118604,2022-08-17T18:10:04.000+0300,PH22081801,2700.0,17
5938,767119058,2022-08-17T18:10:11.000+0300,PH22081819,3099.58,400
5939,767119104,2022-08-17T18:10:13.000+0300,PB22081815-01,4000.0,91
5940,767119749,2022-08-17T18:10:15.000+0300,PH22081805,2499.99,3
5941,767119777,2022-08-17T18:10:16.000+0300,PH22081805,2550.0,54
5942,767119690,2022-08-17T18:10:21.000+0300,PH22081819,3099.59,454
5943,767120306,2022-08-17T18:10:27.000+0300,PB22081816-01,4000.0,88
5945,767121058,2022-08-17T18:10:34.000+0300,PH22081801,2700.0,3
5946,767121190,2022-08-17T18:10:34.000+0300,PH22081801,2700.0,12
5947,767121936,2022-08-17T18:10:39.000+0300,PB22081800-24,3202.76,2
5948,767122325,2022-08-17T18:10:45.000+0300,PB22081822-01,2689.6,250
5949,767122341,2022-08-17T18:10:45.000+0300,PH22081802,2750.0,30
5950,767123058,2022-08-17T18:10:53.000+0300,PH22081803,2699.98,30
5951,767123232,2022-08-17T18:10:58.000+0300,PB22081823-01,2409.99,250
5952,767123911,2022-08-17T18:11:05.000+0300,PH22081820,3418.44,400
5953,767125148,2022-08-17T18:11:14.000+0300,PH22081820,3418.45,37
5954,767124702,2022-08-17T18:11:15.000+0300,PH22081806,2249.99,5
5955,767124782,2022-08-17T18:11:15.000+0300,PH22081806,2249.99,3
5956,767125206,2022-08-17T18:11:16.000+0300,PH22081806,2400.0,49
