,id,date,contract,price,quantity
6455,879033104,2022-09-12T18:00:30.000+0300,PH22091308,4299.99,10
6456,879033107,2022-09-12T18:00:30.000+0300,PH22091308,4299.98,55
6457,879033498,2022-09-12T18:00:35.000+0300,PH22091309,3643.68,35
6458,879033821,2022-09-12T18:00:38.000+0300,PH22091310,3643.68,75
6459,879033906,2022-09-12T18:00:55.000+0300,PB22091301-01,3838.0,280
6460,879034520,2022-09-12T18:00:56.000+0300,PB22091302-01,3740.0,450
6461,879034182,2022-09-12T18:00:57.000+0300,PB22091303-01,3774.0,460
6462,879034192,2022-09-12T18:00:58.000+0300,PB22091304-01,3000.0,430
6463,879034006,2022-09-12T18:00:59.000+0300,PB22091305-01,3000.0,430
6464,879034433,2022-09-12T18:00:59.000+0300,PB22091306-01,3300.0,390
6465,879034222,2022-09-12T18:01:00.000+0300,PB22091321-01,4250.0,10
6466,879034231,2022-09-12T18:01:01.000+0300,PB22091322-01,3850.0,120
6467,879034246,2022-09-12T18:01:02.000+0300,PB22091323-01,3616.0,260
6468,879034593,2022-09-12T18:01:02.000+0300,PH22091301,3838.14,1
6469,879035428,2022-09-12T18:01:31.000+0300,PH22091301,3838.14,10
6470,879035769,2022-09-12T18:01:43.000+0300,PH22091302,3740.0,1
6471,879035645,2022-09-12T18:01:45.000+0300,PH22091302,3740.0,9
6472,879036111,2022-09-12T18:02:04.000+0300,PH22091303,3774.23,10
6474,879036870,2022-09-12T18:02:24.000+0300,PH22091304,2999.99,1
6475,879036874,2022-09-12T18:02:24.000+0300,PH22091304,2999.99,11
6476,879037422,2022-09-12T18:02:24.000+0300,PH22091304,2999.99,56
6477,879037111,2022-09-12T18:02:27.000+0300,PH22091305,3000.0,11
6478,879037466,2022-09-12T18:02:27.000+0300,PH22091305,3000.0,1
6479,879037471,2022-09-12T18:02:27.000+0300,PH22091305,3000.0,57
6480,879037752,2022-09-12T18:02:32.000+0300,PH22091306,3299.99,1
6481,879037927,2022-09-12T18:02:32.000+0300,PH22091306,3299.99,57
6482,879037965,2022-09-12T18:02:37.000+0300,PH22091306,3299.99,11
6483,879037983,2022-09-12T18:02:39.000+0300,PH22091322,3735.0,55
6484,879038197,2022-09-12T18:02:50.000+0300,PH22091308,4299.98,57
6485,879039329,2022-09-12T18:03:07.000+0300,PH22091309,3643.68,55
6486,879039476,2022-09-12T18:03:19.000+0300,PH22091310,3643.68,55
6487,879039958,2022-09-12T18:03:26.000+0300,PH22091307,3579.99,1
6488,879039965,2022-09-12T18:03:26.000+0300,PH22091307,3579.99,9
6489,879040060,2022-09-12T18:03:34.000+0300,PH22091315,4294.99,350
6492,879041466,2022-09-12T18:04:12.000+0300,PH22091301,3838.14,56
6493,879041470,2022-09-12T18:04:12.000+0300,PH22091322,3749.99,500
6494,879041823,2022-09-12T18:04:12.000+0300,PH22091301,3838.14,2
6495,879041930,2022-09-12T18:04:12.000+0300,PH22091301,3838.14,1
6496,879041503,2022-09-12T18:04:16.000+0300,PH22091322,3750.0,50
6497,879042378,2022-09-12T18:04:25.000+0300,PH22091304,3000.65,2
6498,879042674,2022-09-12T18:04:32.000+0300,PH22091305,3000.98,2
6499,879042508,2022-09-12T18:04:40.000+0300,PH22091306,3300.68,2
6500,879043011,2022-09-12T18:04:45.000+0300,PH22091311,4092.22,75
6501,879043581,2022-09-12T18:04:53.000+0300,PH22091322,3749.99,500
6502,879043610,2022-09-12T18:04:55.000+0300,PH22091311,4092.23,350
6503,879043773,2022-09-12T18:04:55.000+0300,PH22091322,3749.99,30
6504,879043470,2022-09-12T18:04:57.000+0300,PH22091322,3750.0,50
6505,879043676,2022-09-12T18:05:00.000+0300,PH22091308,4299.98,2
6506,879043891,2022-09-12T18:05:03.000+0300,PH22091310,4938.63,367
6507,879043894,2022-09-12T18:05:03.000+0300,PH22091310,4938.64,498
6508,879043988,2022-09-12T18:05:03.000+0300,PH22091310,4938.64,133
6509,879044058,2022-09-12T18:05:09.000+0300,PH22091309,3643.68,2
6510,879044202,2022-09-12T18:05:09.000+0300,PH22091300,4001.46,9
6511,879044103,2022-09-12T18:05:13.000+0300,PH22091311,4092.24,54
6512,879044772,2022-09-12T18:05:19.000+0300,PH22091301,3838.15,2
6513,879044931,2022-09-12T18:05:20.000+0300,PH22091301,3838.15,7
6514,879045015,2022-09-12T18:05:27.000+0300,PH22091302,3650.0,9
6515,879045914,2022-09-12T18:05:34.000+0300,PH22091303,3650.0,9
6516,879045656,2022-09-12T18:05:41.000+0300,PH22091310,3843.67,131
6517,879045806,2022-09-12T18:05:41.000+0300,PH22091310,3643.68,2
6518,879045809,2022-09-12T18:05:41.000+0300,PH22091304,3002.14,9
6519,879046226,2022-09-12T18:05:47.000+0300,PH22091311,4092.24,2
6520,879046597,2022-09-12T18:05:53.000+0300,PH22091305,3000.76,9
6521,879047019,2022-09-12T18:06:02.000+0300,PH22091306,3300.2,9
6524,879047749,2022-09-12T18:06:10.000+0300,PH22091307,3001.94,9
6525,879048193,2022-09-12T18:06:18.000+0300,PH22091308,4299.98,8
6526,879048015,2022-09-12T18:06:19.000+0300,PH22091308,3000.0,1
6527,879048105,2022-09-12T18:06:27.000+0300,PH22091309,3643.68,8
6528,879048529,2022-09-12T18:06:28.000+0300,PH22091309,3000.0,1
6529,879048996,2022-09-12T18:06:37.000+0300,PH22091310,3000.0,9
6530,879049571,2022-09-12T18:06:52.000+0300,PH22091311,3000.0,5
6531,879050267,2022-09-12T18:07:16.000+0300,PH22091300,4194.75,15
6532,879050304,2022-09-12T18:07:20.000+0300,PH22091300,4194.76,1
6533,879050610,2022-09-12T18:07:20.000+0300,PH22091300,4194.76,10
6534,879050614,2022-09-12T18:07:20.000+0300,PH22091300,4194.76,55
6535,879050765,2022-09-12T18:07:20.000+0300,PH22091300,4194.75,3
6536,879052576,2022-09-12T18:08:20.000+0300,PB22091301-09,3575.12,2
6537,879052227,2022-09-12T18:08:22.000+0300,PH22091312,2000.0,5
6538,879052605,2022-09-12T18:08:23.000+0300,PB22091317-07,4286.33,2
6541,879053612,2022-09-12T18:08:55.000+0300,PH22091300,4194.0,2
6544,879054898,2022-09-12T18:09:17.000+0300,PH22091313,3000.0,5
6547,879055966,2022-09-12T18:09:33.000+0300,PH22091312,3643.64,100
6548,879056644,2022-09-12T18:09:50.000+0300,PH22091313,3998.61,100
6549,879057306,2022-09-12T18:10:03.000+0300,PB22091312-02,3821.58,3
6550,879057843,2022-09-12T18:10:05.000+0300,PH22091315,4294.99,50
6552,879058405,2022-09-12T18:10:14.000+0300,PH22091315,4295.0,50
6553,879061248,2022-09-12T18:10:49.000+0300,PH22091300,4194.76,1
6554,879061252,2022-09-12T18:10:49.000+0300,PH22091314,4299.99,2
6555,879061441,2022-09-12T18:10:49.000+0300,PH22091300,4194.76,2
6556,879061273,2022-09-12T18:10:50.000+0300,PH22091304,3100.01,500
6557,879061275,2022-09-12T18:10:50.000+0300,PH22091304,3100.0,400
6558,879061713,2022-09-12T18:10:50.000+0300,PH22091314,4299.99,98
6559,879061773,2022-09-12T18:10:53.000+0300,PH22091304,3100.01,500
