,id,date,contract,price,quantity
8097,516811774,2022-04-06T18:00:53.000+0300,PH22040702,1749.99,100
8098,516811816,2022-04-06T18:01:01.000+0300,PH22040701,2100.0,3
8099,516811939,2022-04-06T18:01:01.000+0300,PH22040700,2200.0,2
8101,516811955,2022-04-06T18:01:03.000+0300,PH22040702,1749.99,70
8104,516812217,2022-04-06T18:01:22.000+0300,PH22040706,1739.11,25
8105,516812091,2022-04-06T18:01:33.000+0300,PH22040707,1212.12,4
8107,516813199,2022-04-06T18:02:18.000+0300,PH22040706,1739.11,100
8109,516812639,2022-04-06T18:02:24.000+0300,PH22040715,1996.61,70
8110,516812862,2022-04-06T18:02:24.000+0300,PH22040715,1996.61,32
8111,516813048,2022-04-06T18:02:24.000+0300,PH22040715,1996.61,70
8112,516812676,2022-04-06T18:02:42.000+0300,PB22040700-24,1750.0,30
8113,516813316,2022-04-06T18:02:43.000+0300,PH22040710,2000.0,3
8114,516813515,2022-04-06T18:02:49.000+0300,PH22040700,2199.99,7
8115,516813716,2022-04-06T18:02:52.000+0300,PH22040716,2199.99,70
8116,516813543,2022-04-06T18:02:57.000+0300,PH22040710,2000.0,30
8117,516813375,2022-04-06T18:02:59.000+0300,PH22040711,2000.0,4
8118,516813757,2022-04-06T18:03:01.000+0300,PH22040711,2000.0,66
8119,516813789,2022-04-06T18:03:08.000+0300,PH22040712,1700.0,70
8120,516813802,2022-04-06T18:03:10.000+0300,PH22040701,2100.0,7
8121,516813804,2022-04-06T18:03:10.000+0300,PH22040709,2270.0,30
8122,516813814,2022-04-06T18:03:10.000+0300,PH22040709,2270.65,2
8123,516813852,2022-04-06T18:03:18.000+0300,PH22040713,1737.02,32
8124,516813855,2022-04-06T18:03:18.000+0300,PH22040713,1737.02,70
8125,516813868,2022-04-06T18:03:20.000+0300,PH22040705,1944.4,70
8126,516813995,2022-04-06T18:03:20.000+0300,PH22040705,1944.0,2
8127,516813507,2022-04-06T18:03:21.000+0300,PH22040714,1749.99,32
8128,516813510,2022-04-06T18:03:21.000+0300,PH22040714,1749.99,70
8130,516814369,2022-04-06T18:03:37.000+0300,PH22040716,2190.0,32
8131,516814495,2022-04-06T18:03:58.000+0300,PH22040703,2028.16,7
8132,516815053,2022-04-06T18:04:16.000+0300,PH22040704,2200.0,7
8133,516816511,2022-04-06T18:05:15.000+0300,PH22040718,2000.0,30
8134,516815898,2022-04-06T18:05:16.000+0300,PH22040717,2000.0,30
8136,516816620,2022-04-06T18:05:32.000+0300,PH22040718,2198.99,450
8137,516816968,2022-04-06T18:05:33.000+0300,PH22040718,2198.99,27
8138,516816666,2022-04-06T18:05:48.000+0300,PH22040707,1212.11,7
8146,516817259,2022-04-06T18:06:09.000+0300,PH22040705,1944.44,28
8147,516817261,2022-04-06T18:06:09.000+0300,PH22040705,1944.4,7
8153,516817849,2022-04-06T18:06:35.000+0300,PH22040720,2290.0,30
8154,516818169,2022-04-06T18:06:36.000+0300,PH22040720,2298.99,450
8156,516817868,2022-04-06T18:06:39.000+0300,PH22040720,2298.99,26
8161,516818447,2022-04-06T18:06:55.000+0300,PH22040721,2320.0,30
8162,516818455,2022-04-06T18:06:55.000+0300,PH22040721,2326.99,450
8163,516818925,2022-04-06T18:06:56.000+0300,PH22040721,2326.99,26
8169,516819531,2022-04-06T18:07:23.000+0300,PH22040700,2199.99,21
8171,516819452,2022-04-06T18:07:33.000+0300,PH22040701,2098.99,21
8172,516819753,2022-04-06T18:07:35.000+0300,PB22040700-04,2019.54,8
8174,516819706,2022-04-06T18:07:48.000+0300,PH22040715,1995.96,160
8177,516820371,2022-04-06T18:07:54.000+0300,PH22040703,2028.16,21
8178,516820384,2022-04-06T18:07:55.000+0300,PB22040708-03,2071.68,8
8181,516820441,2022-04-06T18:08:04.000+0300,PH22040704,2200.0,21
8183,516820785,2022-04-06T18:08:10.000+0300,PH22040705,1944.4,21
8184,516820978,2022-04-06T18:08:18.000+0300,PB22040716-03,2165.54,8
8185,516820864,2022-04-06T18:08:20.000+0300,PH22040707,1212.11,21
8187,516821067,2022-04-06T18:08:31.000+0300,PH22040711,2000.0,4
8188,516821372,2022-04-06T18:08:31.000+0300,PH22040711,2000.0,17
8189,516821784,2022-04-06T18:08:42.000+0300,PH22040711,2000.0,13
8190,516821815,2022-04-06T18:08:46.000+0300,PH22040715,1993.91,21
8191,516821673,2022-04-06T18:08:51.000+0300,PH22040706,1791.0,6
8192,516821680,2022-04-06T18:08:51.000+0300,PH22040706,1739.2,44
8193,516821859,2022-04-06T18:08:51.000+0300,PH22040702,1749.99,45
8194,516821998,2022-04-06T18:08:51.000+0300,PH22040702,1750.09,5
8195,516822006,2022-04-06T18:08:51.000+0300,PH22040708,1944.44,50
8196,516821699,2022-04-06T18:08:52.000+0300,PH22040708,1944.4,7
8197,516821881,2022-04-06T18:08:52.000+0300,PH22040708,1944.4,13
8198,516821885,2022-04-06T18:08:52.000+0300,PH22040716,2198.99,21
8199,516822014,2022-04-06T18:08:52.000+0300,PH22040706,1739.2,50
8200,516822154,2022-04-06T18:08:52.000+0300,PH22040702,1749.99,50
8201,516822157,2022-04-06T18:08:52.000+0300,PH22040708,1944.44,30
8202,516821895,2022-04-06T18:08:53.000+0300,PH22040708,1944.4,17
8203,516821897,2022-04-06T18:08:53.000+0300,PH22040702,1749.99,50
8204,516822175,2022-04-06T18:08:53.000+0300,PH22040706,1739.2,50
8205,516822313,2022-04-06T18:08:53.000+0300,PH22040706,1739.2,50
8206,516822024,2022-04-06T18:08:54.000+0300,PH22040702,1749.99,50
8207,516822180,2022-04-06T18:08:54.000+0300,PH22040706,1739.11,7
8208,516822185,2022-04-06T18:08:54.000+0300,PH22040702,1749.99,50
8209,516822331,2022-04-06T18:08:54.000+0300,PH22040706,1739.2,1
8210,516822198,2022-04-06T18:08:55.000+0300,PH22040706,1739.21,10
8211,516822200,2022-04-06T18:08:55.000+0300,PH22040702,1749.99,50
8212,516822343,2022-04-06T18:08:55.000+0300,PH22040706,1739.21,50
8213,516822345,2022-04-06T18:08:55.000+0300,PH22040702,1749.99,50
8214,516822048,2022-04-06T18:08:56.000+0300,PH22040702,1749.99,50
8215,516822533,2022-04-06T18:08:56.000+0300,PH22040702,1749.99,50
8216,516822372,2022-04-06T18:08:57.000+0300,PH22040702,1749.99,50
8217,516822552,2022-04-06T18:08:57.000+0300,PH22040702,1749.99,50
8218,516822388,2022-04-06T18:08:58.000+0300,PH22040702,1749.99,50
8219,516822395,2022-04-06T18:08:58.000+0300,PH22040702,1749.99,50
8220,516822242,2022-04-06T18:08:59.000+0300,PH22040702,1749.99,50
8221,516822574,2022-04-06T18:08:59.000+0300,PH22040702,1749.99,50
8222,516822083,2022-04-06T18:09:00.000+0300,PH22040702,1749.99,35
8223,516822411,2022-04-06T18:09:00.000+0300,PH22040702,1749.99,50
8224,516822096,2022-04-06T18:09:01.000+0300,PH22040717,2089.0,21
8225,516822595,2022-04-06T18:09:01.000+0300,PH22040702,1749.98,7
8226,516822756,2022-04-06T18:09:07.000+0300,PH22040712,1700.0,35
8227,516822942,2022-04-06T18:09:08.000+0300,PH22040718,2198.96,21
8228,516822807,2022-04-06T18:09:11.000+0300,PB22040700-24,1933.17,3
8229,516823030,2022-04-06T18:09:14.000+0300,PH22040719,1992.05,21
8230,516823297,2022-04-06T18:09:25.000+0300,PH22040720,2298.99,21
8233,516824159,2022-04-06T18:09:32.000+0300,PH22040721,2326.99,21
8235,516824353,2022-04-06T18:09:39.000+0300,PH22040713,1737.02,35
8239,516824478,2022-04-06T18:09:51.000+0300,PH22040722,1700.01,15
8244,516825213,2022-04-06T18:10:00.000+0300,PH22040723,1000.0,15
8245,516825084,2022-04-06T18:10:08.000+0300,PB22040710-03,1900.0,4
8246,516825721,2022-04-06T18:10:12.000+0300,PH22040714,1749.99,3
8247,516825632,2022-04-06T18:10:24.000+0300,PH22040718,2198.96,2
8248,516825988,2022-04-06T18:10:24.000+0300,PH22040718,2198.97,158
8250,516826501,2022-04-06T18:10:50.000+0300,PH22040719,1993.0,170
8262,516827880,2022-04-06T18:11:22.000+0300,PH22040720,2298.97,3
8263,516828095,2022-04-06T18:11:22.000+0300,PH22040720,2298.98,167
8264,516828675,2022-04-06T18:11:39.000+0300,PH22040721,2326.99,3
8265,516829130,2022-04-06T18:11:39.000+0300,PH22040721,2326.99,157
8266,516831125,2022-04-06T18:12:41.000+0300,PB22040700-23,1974.0,250
8267,516831234,2022-04-06T18:12:54.000+0300,PH22040717,2088.98,170
8268,516831630,2022-04-06T18:13:02.000+0300,PB22040723-01,1000.0,250
8277,516834449,2022-04-06T18:14:16.000+0300,PH22040707,1200.0,100
8278,516836034,2022-04-06T18:14:50.000+0300,PH22040722,1700.01,6
8279,516836210,2022-04-06T18:14:51.000+0300,PH22040722,1700.01,29
8280,516836282,2022-04-06T18:14:58.000+0300,PH22040723,1000.01,200
8282,516836644,2022-04-06T18:15:08.000+0300,PH22040723,1000.01,200
8284,516837184,2022-04-06T18:15:13.000+0300,PH22040723,1000.01,200
8285,516837246,2022-04-06T18:15:18.000+0300,PH22040720,2298.98,20
8286,516837355,2022-04-06T18:15:18.000+0300,PH22040721,2326.98,20
8287,516837261,2022-04-06T18:15:19.000+0300,PH22040718,2193.0,20
8288,516837366,2022-04-06T18:15:19.000+0300,PH22040719,1992.99,20
8289,516837375,2022-04-06T18:15:19.000+0300,PH22040717,2089.61,20
8290,516837272,2022-04-06T18:15:20.000+0300,PH22040716,2197.99,20
8291,516837385,2022-04-06T18:15:20.000+0300,PH22040715,1991.6,20
8292,516837293,2022-04-06T18:15:21.000+0300,PH22040714,1749.99,20
8293,516837396,2022-04-06T18:15:21.000+0300,PH22040723,1000.01,200
8294,516837079,2022-04-06T18:15:22.000+0300,PH22040713,1737.02,20
8295,516837418,2022-04-06T18:15:22.000+0300,PH22040712,1700.0,20
8296,516837098,2022-04-06T18:15:23.000+0300,PH22040708,1944.4,20
8297,516837714,2022-04-06T18:15:23.000+0300,PH22040707,1212.11,20
8298,516837104,2022-04-06T18:15:24.000+0300,PH22040706,1739.11,20
8299,516837109,2022-04-06T18:15:24.000+0300,PH22040704,2199.99,20
8300,516837723,2022-04-06T18:15:24.000+0300,PH22040705,1944.37,20
8301,516837455,2022-04-06T18:15:25.000+0300,PH22040703,2028.0,20
8302,516837464,2022-04-06T18:15:25.000+0300,PH22040702,1749.98,20
8303,516837589,2022-04-06T18:15:25.000+0300,PH22040701,2098.0,20
8304,516837470,2022-04-06T18:15:26.000+0300,PH22040700,2199.99,20
8305,516838129,2022-04-06T18:15:32.000+0300,PH22040700,2150.02,2
8306,516838139,2022-04-06T18:15:33.000+0300,PH22040700,2150.02,21
8308,516838079,2022-04-06T18:15:42.000+0300,PH22040701,2001.11,4
8309,516838535,2022-04-06T18:15:42.000+0300,PH22040701,2001.11,19
8310,516838605,2022-04-06T18:15:47.000+0300,PH22040723,1000.03,400
8311,516838607,2022-04-06T18:15:47.000+0300,PH22040723,1000.01,200
8312,516838652,2022-04-06T18:15:49.000+0300,PH22040702,1700.0,23
8313,516839078,2022-04-06T18:15:57.000+0300,PH22040703,2000.0,23
8314,516839418,2022-04-06T18:16:03.000+0300,PH22040723,1000.01,200
8315,516839243,2022-04-06T18:16:04.000+0300,PH22040700,2199.03,67
8316,516839432,2022-04-06T18:16:04.000+0300,PH22040700,2199.04,60
8317,516839583,2022-04-06T18:16:04.000+0300,PH22040700,2200.0,13
8318,516839443,2022-04-06T18:16:05.000+0300,PH22040723,1000.01,50
8319,516839619,2022-04-06T18:16:06.000+0300,PH22040723,1000.01,50
8320,516839739,2022-04-06T18:16:06.000+0300,PH22040723,1000.01,50
8321,516839295,2022-04-06T18:16:07.000+0300,PH22040704,2152.49,3
8322,516839757,2022-04-06T18:16:07.000+0300,PH22040723,1000.01,50
8323,516839842,2022-04-06T18:16:16.000+0300,PH22040705,1900.0,3
8324,516840279,2022-04-06T18:16:22.000+0300,PH22040706,1700.0,3
8326,516840713,2022-04-06T18:16:24.000+0300,PB22040700-24,1933.1,90
8327,516840962,2022-04-06T18:16:30.000+0300,PH22040707,1200.0,3
8331,516841182,2022-04-06T18:16:34.000+0300,PH22040701,2092.44,19
8332,516841046,2022-04-06T18:16:36.000+0300,PH22040708,1900.0,3
8333,516841939,2022-04-06T18:16:46.000+0300,PH22040700,2170.0,6
8334,516842311,2022-04-06T18:16:54.000+0300,PH22040708,1944.4,1
8335,516842057,2022-04-06T18:16:57.000+0300,PB22040700-24,1933.1,90
8336,516842067,2022-04-06T18:16:58.000+0300,PH22040701,2092.44,6
8337,516842379,2022-04-06T18:16:58.000+0300,PH22040709,2270.75,3
8338,516842915,2022-04-06T18:17:04.000+0300,PH22040701,2092.44,115
8339,516842701,2022-04-06T18:17:12.000+0300,PH22040702,1735.0,6
8340,516843363,2022-04-06T18:17:17.000+0300,PH22040710,2000.0,3
8341,516843585,2022-04-06T18:17:23.000+0300,PH22040711,2000.0,3
8342,516843090,2022-04-06T18:17:24.000+0300,PH22040703,2000.0,6
8343,516844130,2022-04-06T18:17:29.000+0300,PH22040712,1608.0,3
8344,516844012,2022-04-06T18:17:35.000+0300,PH22040713,1645.01,3
8345,516844335,2022-04-06T18:17:35.000+0300,PH22040712,1734.99,85
8346,516844086,2022-04-06T18:17:42.000+0300,PH22040714,1700.0,3
8347,516844619,2022-04-06T18:17:49.000+0300,PH22040715,1936.71,1
8348,516844629,2022-04-06T18:17:49.000+0300,PH22040715,1936.71,2
8349,516845073,2022-04-06T18:18:00.000+0300,PH22040716,2154.13,3
