,id,date,contract,price,quantity
7892,529586003,2022-04-13T18:00:40.000+0300,PH22041400,2044.3,2
7898,529587089,2022-04-13T18:01:27.000+0300,PH22041403,1942.0,3
7904,529588905,2022-04-13T18:02:14.000+0300,PH22041404,1942.0,3
7905,529589245,2022-04-13T18:02:18.000+0300,PH22041418,2120.14,80
7906,529589668,2022-04-13T18:02:30.000+0300,PH22041405,1942.0,3
7907,529590081,2022-04-13T18:02:40.000+0300,PH22041400,2044.3,140
7908,529591072,2022-04-13T18:03:03.000+0300,PB22041423-01,1982.14,300
7909,529591360,2022-04-13T18:03:08.000+0300,PH22041406,1500.0,2
7910,529592383,2022-04-13T18:03:37.000+0300,PH22041401,2021.9,11
7911,529592387,2022-04-13T18:03:37.000+0300,PH22041401,2021.99,100
7912,529592391,2022-04-13T18:03:37.000+0300,PH22041401,2022.0,99
7913,529592410,2022-04-13T18:03:38.000+0300,PB22041400-24,1963.0,250
7914,529592595,2022-04-13T18:03:39.000+0300,PH22041410,1836.0,200
7915,529593489,2022-04-13T18:04:11.000+0300,PH22041402,1941.98,100
7916,529593663,2022-04-13T18:04:11.000+0300,PH22041402,1941.9,10
7917,529593810,2022-04-13T18:04:11.000+0300,PH22041402,1941.99,120
7918,529594612,2022-04-13T18:04:27.000+0300,PB22041400-03,1988.22,8
7919,529594486,2022-04-13T18:04:31.000+0300,PB22041406-02,1368.0,1250
7920,529594688,2022-04-13T18:04:32.000+0300,PH22041403,1941.95,79
7921,529594758,2022-04-13T18:04:32.000+0300,PH22041403,1941.9,1
7922,529594760,2022-04-13T18:04:32.000+0300,PH22041403,1941.94,100
7923,529595393,2022-04-13T18:04:42.000+0300,PH22041407,1235.01,2
7924,529595611,2022-04-13T18:04:56.000+0300,PB22041408-02,1888.32,8
7926,529595788,2022-04-13T18:05:01.000+0300,PH22041404,1900.0,25
7927,529596194,2022-04-13T18:05:01.000+0300,PH22041403,1900.0,25
7928,529596013,2022-04-13T18:05:05.000+0300,PH22041404,1941.99,200
7929,529595692,2022-04-13T18:05:06.000+0300,PH22041404,1942.0,17
7930,529596019,2022-04-13T18:05:06.000+0300,PH22041404,1943.0,83
7931,529596931,2022-04-13T18:05:20.000+0300,PB22041416-03,2033.39,8
