,id,date,contract,price,quantity
7048,651783082,2022-07-03T18:03:05.000+0300,PH22070400,2618.9,6
7049,651783600,2022-07-03T18:03:05.000+0300,PH22070400,2618.9,6
7050,651783602,2022-07-03T18:03:05.000+0300,PH22070402,1750.01,40
7051,651783609,2022-07-03T18:03:05.000+0300,PH22070400,2619.0,18
7055,651785738,2022-07-03T18:04:09.000+0300,PH22070400,2619.0,100
7056,651786568,2022-07-03T18:04:37.000+0300,PH22070408,3649.99,170
7058,651787964,2022-07-03T18:05:26.000+0300,PB22070400-24,2285.0,1
7060,651790023,2022-07-03T18:06:36.000+0300,PH22070408,3543.48,45
7061,651790349,2022-07-03T18:06:36.000+0300,PH22070408,3543.49,455
7062,651790565,2022-07-03T18:06:52.000+0300,PH22070408,3543.48,312
7063,651790580,2022-07-03T18:06:53.000+0300,PH22070408,3543.48,188
7064,651791401,2022-07-03T18:07:22.000+0300,PH22070408,3545.0,250
7065,651791404,2022-07-03T18:07:22.000+0300,PH22070408,3542.55,185
7066,651791723,2022-07-03T18:07:22.000+0300,PH22070408,3545.01,65
7067,651792319,2022-07-03T18:07:43.000+0300,PH22070408,3542.6,300
7068,651792170,2022-07-03T18:07:44.000+0300,PH22070408,3542.6,200
7069,651792346,2022-07-03T18:07:46.000+0300,PH22070404,1475.66,2
7070,651792463,2022-07-03T18:08:03.000+0300,PH22070408,3541.01,215
7071,651792674,2022-07-03T18:08:03.000+0300,PH22070408,3541.0,285
7072,651792709,2022-07-03T18:08:09.000+0300,PH22070405,1475.66,1
7073,651792902,2022-07-03T18:08:24.000+0300,PH22070408,3543.0,400
7074,651793233,2022-07-03T18:08:24.000+0300,PH22070408,3541.0,100
7075,651793022,2022-07-03T18:08:29.000+0300,PB22070400-02,2540.0,8
7076,651793724,2022-07-03T18:08:34.000+0300,PB22070408-02,2862.5,8
7077,651793943,2022-07-03T18:08:42.000+0300,PH22070408,3541.0,115
7078,651793666,2022-07-03T18:08:44.000+0300,PB22070418-02,2365.56,8
7079,651793689,2022-07-03T18:08:46.000+0300,PH22070408,3541.0,29
7081,651795697,2022-07-03T18:09:58.000+0300,PH22070408,3540.99,400
7082,651795987,2022-07-03T18:09:58.000+0300,PH22070408,3541.0,100
7083,651796123,2022-07-03T18:10:02.000+0300,PH22070408,3541.0,256
7084,651796180,2022-07-03T18:10:11.000+0300,PH22070408,3630.0,1000
7085,651796527,2022-07-03T18:10:11.000+0300,PH22070408,3629.99,408
7086,651797246,2022-07-03T18:10:52.000+0300,PB22070410-02,2495.01,3
7087,651797281,2022-07-03T18:10:58.000+0300,PH22070408,3549.0,144
7092,651797816,2022-07-03T18:11:12.000+0300,PH22070409,2074.0,1
7093,651798164,2022-07-03T18:11:14.000+0300,PH22070409,2075.0,19
7109,651799286,2022-07-03T18:12:17.000+0300,PH22070410,2248.99,10
7110,651800600,2022-07-03T18:12:41.000+0300,PH22070400,2618.0,2
7111,651800602,2022-07-03T18:12:41.000+0300,PH22070400,2618.9,2
