,id,date,contract,price,quantity
8909,519006214,2022-04-07T18:00:38.000+0300,PH22040800,1994.99,10
8910,519006065,2022-04-07T18:00:47.000+0300,PH22040801,1200.01,1
8911,519006560,2022-04-07T18:00:54.000+0300,PH22040801,1200.0,20
8912,519006567,2022-04-07T18:00:55.000+0300,PH22040800,1994.99,18
8913,519006431,2022-04-07T18:00:57.000+0300,PH22040802,1200.0,1
8915,519006602,2022-04-07T18:01:01.000+0300,PH22040801,1200.0,250
8917,519006611,2022-04-07T18:01:02.000+0300,PH22040803,1699.99,48
8918,519006481,2022-04-07T18:01:06.000+0300,PH22040800,1994.99,12
8919,519006761,2022-04-07T18:01:06.000+0300,PH22040802,1200.0,32
8921,519006817,2022-04-07T18:01:17.000+0300,PH22040800,1994.99,24
8923,519007031,2022-04-07T18:01:23.000+0300,PH22040804,1749.97,58
8924,519006873,2022-04-07T18:01:25.000+0300,PH22040802,1200.0,238
8928,519007428,2022-04-07T18:01:36.000+0300,PH22040811,2199.99,27
8929,519007478,2022-04-07T18:01:41.000+0300,PH22040814,1961.12,55
8930,519007645,2022-04-07T18:01:45.000+0300,PH22040805,1749.98,58
8931,519007510,2022-04-07T18:01:47.000+0300,PH22040815,2040.3,55
8932,519007954,2022-04-07T18:01:50.000+0300,PH22040812,1500.0,27
8934,519007870,2022-04-07T18:01:54.000+0300,PH22040804,1749.97,1
8935,519008167,2022-04-07T18:01:54.000+0300,PH22040804,1749.97,1252
8936,519008230,2022-04-07T18:02:02.000+0300,PH22040805,1749.98,1252
8937,519008525,2022-04-07T18:02:02.000+0300,PH22040805,1749.98,1
8939,519008261,2022-04-07T18:02:05.000+0300,PH22040813,1200.01,27
8941,519008642,2022-04-07T18:02:14.000+0300,PH22040806,1214.56,5
8942,519008655,2022-04-07T18:02:15.000+0300,PH22040803,1699.99,18
8945,519008864,2022-04-07T18:02:25.000+0300,PH22040803,1699.99,12
8946,519009056,2022-04-07T18:02:27.000+0300,PH22040807,1650.0,38
8947,519009064,2022-04-07T18:02:29.000+0300,PH22040804,1749.95,200
8948,519009537,2022-04-07T18:02:31.000+0300,PH22040801,1235.0,250
8949,519009296,2022-04-07T18:02:36.000+0300,PH22040805,1749.96,200
8950,519009489,2022-04-07T18:02:39.000+0300,PH22040802,1235.0,238
8951,519009507,2022-04-07T18:02:40.000+0300,PH22040803,1699.99,7
8952,519009754,2022-04-07T18:02:40.000+0300,PH22040803,1699.99,17
8953,519009656,2022-04-07T18:02:43.000+0300,PH22040806,1219.0,540
8955,519010179,2022-04-07T18:02:47.000+0300,PH22040804,1749.95,200
8956,519010330,2022-04-07T18:02:53.000+0300,PH22040804,1749.94,200
8957,519010081,2022-04-07T18:02:58.000+0300,PH22040804,1749.94,200
8958,519010380,2022-04-07T18:02:58.000+0300,PH22040806,1214.56,48
