,id,date,contract,price,quantity
6504,713180759,2022-08-05T18:00:39.000+0300,PH22080600,2779.0,300
6505,713180437,2022-08-05T18:00:43.000+0300,PH22080600,2778.99,1
6506,713180612,2022-08-05T18:00:44.000+0300,PH22080600,2779.0,2
6522,713182496,2022-08-05T18:02:30.000+0300,PH22080602,2700.0,3
6523,713182617,2022-08-05T18:02:30.000+0300,PH22080602,2700.0,337
6524,713183380,2022-08-05T18:02:49.000+0300,PH22080606,2247.0,3
6525,713183474,2022-08-05T18:03:00.000+0300,PH22080606,2247.0,2
6526,713184314,2022-08-05T18:03:06.000+0300,PH22080607,2247.0,3
6527,713184604,2022-08-05T18:03:15.000+0300,PH22080606,2248.0,200
6528,713184430,2022-08-05T18:03:16.000+0300,PH22080606,2248.0,118
6529,713184625,2022-08-05T18:03:17.000+0300,PH22080608,2500.0,6
6530,713185438,2022-08-05T18:03:46.000+0300,PH22080609,2600.0,3
6531,713185868,2022-08-05T18:04:02.000+0300,PH22080610,2750.0,3
6532,713186793,2022-08-05T18:04:15.000+0300,PB22080600-24,2702.77,2
6533,713187123,2022-08-05T18:04:19.000+0300,PH22080611,3100.0,3
6534,713188169,2022-08-05T18:04:39.000+0300,PH22080604,2600.0,3
6535,713188339,2022-08-05T18:04:39.000+0300,PH22080604,2600.0,250
6536,713188931,2022-08-05T18:04:49.000+0300,PH22080603,2600.0,45
6537,713189112,2022-08-05T18:04:49.000+0300,PH22080603,2600.0,3
6539,713189629,2022-08-05T18:05:08.000+0300,PH22080601,2600.0,26
6540,713190526,2022-08-05T18:05:15.000+0300,PB22080611-01,3100.0,3
6541,713195364,2022-08-05T18:06:29.000+0300,PB22080600-02,2689.73,8
6542,713195238,2022-08-05T18:06:32.000+0300,PB22080608-02,2550.01,8
6544,713195631,2022-08-05T18:06:36.000+0300,PB22080618-02,3012.93,8
6554,713195998,2022-08-05T18:06:42.000+0300,PH22080612,2599.99,3
6555,713197068,2022-08-05T18:07:02.000+0300,PH22080619,3385.0,3
6556,713197708,2022-08-05T18:07:16.000+0300,PH22080601,2599.99,3
6557,713202657,2022-08-05T18:08:34.000+0300,PB22080600-02,2689.73,3
6558,713204392,2022-08-05T18:09:04.000+0300,PB22080617-01,2600.0,1
6560,713204930,2022-08-05T18:09:07.000+0300,PB22080618-06,2984.47,2
6561,713204644,2022-08-05T18:09:11.000+0300,PB22080623-01,2600.0,1
6562,713205758,2022-08-05T18:09:22.000+0300,PH22080600,2700.0,350
6563,713205838,2022-08-05T18:09:27.000+0300,PB22080602-06,2489.27,2
6564,713205966,2022-08-05T18:09:29.000+0300,PH22080600,2700.0,5
6566,713227369,2022-08-05T18:14:22.000+0300,PH22080600,2600.0,400
6567,713230219,2022-08-05T18:15:01.000+0300,PH22080608,2589.99,2
6568,713230093,2022-08-05T18:15:02.000+0300,PH22080610,2750.0,50
6569,713230107,2022-08-05T18:15:02.000+0300,PH22080611,3100.0,50
6570,713230546,2022-08-05T18:15:02.000+0300,PH22080609,2600.0,3
6571,713231789,2022-08-05T18:15:21.000+0300,PH22080600,2650.0,70
6572,713231995,2022-08-05T18:15:25.000+0300,PH22080602,2619.0,70
6573,713231886,2022-08-05T18:15:26.000+0300,PH22080602,2599.99,178
6574,713232020,2022-08-05T18:15:26.000+0300,PH22080602,2599.99,126
6575,713232153,2022-08-05T18:15:26.000+0300,PH22080602,2599.98,52
6576,713233700,2022-08-05T18:15:50.000+0300,PH22080600,2650.0,250
6577,713235435,2022-08-05T18:16:16.000+0300,PH22080602,2599.99,1
6578,713235449,2022-08-05T18:16:16.000+0300,PH22080600,2650.0,1
6584,713243898,2022-08-05T18:18:32.000+0300,PH22080608,2505.01,8
6585,713243907,2022-08-05T18:18:32.000+0300,PH22080618,2640.02,8
6586,713243909,2022-08-05T18:18:32.000+0300,PH22080620,3301.37,8
6587,713243911,2022-08-05T18:18:32.000+0300,PH22080617,2600.01,8
6588,713244071,2022-08-05T18:18:32.000+0300,PH22080605,2540.0,8
6589,713244075,2022-08-05T18:18:32.000+0300,PH22080616,2597.24,8
6590,713244203,2022-08-05T18:18:32.000+0300,PH22080622,2831.64,8
6591,713244205,2022-08-05T18:18:32.000+0300,PH22080623,2600.16,2
6592,713244429,2022-08-05T18:18:32.000+0300,PH22080621,3148.0,8
6593,713244430,2022-08-05T18:18:32.000+0300,PH22080615,2600.0,8
6594,713244433,2022-08-05T18:18:32.000+0300,PH22080614,2600.01,8
6595,713244441,2022-08-05T18:18:32.000+0300,PH22080623,2600.06,6
6596,713244514,2022-08-05T18:18:32.000+0300,PH22080613,2697.25,8
6598,713249456,2022-08-05T18:20:01.000+0300,PH22080603,2522.01,3
6602,713252453,2022-08-05T18:20:53.000+0300,PH22080619,3380.0,300
6604,713254270,2022-08-05T18:21:28.000+0300,PH22080623,2600.06,290
6614,713262340,2022-08-05T18:23:26.000+0300,PH22080600,2600.0,250
6615,713262634,2022-08-05T18:23:31.000+0300,PH22080600,2600.0,150
6616,713264275,2022-08-05T18:23:54.000+0300,PH22080600,2600.0,150
6622,713279560,2022-08-05T18:27:09.000+0300,PH22080623,2600.06,356
6623,713281939,2022-08-05T18:27:43.000+0300,PH22080600,2601.0,300
6624,713282302,2022-08-05T18:27:52.000+0300,PH22080600,2600.1,10
6625,713282701,2022-08-05T18:27:59.000+0300,PH22080600,2600.0,500
