,id,date,contract,price,quantity
7860,431069468,2022-01-13T18:00:36.251+0300,PH22011403,800.0,50
7861,431069987,2022-01-13T18:00:36.954+0300,PH22011403,800.0,50
7862,431070199,2022-01-13T18:00:37.731+0300,PH22011403,800.0,50
7863,431070314,2022-01-13T18:00:38.243+0300,PH22011403,800.0,50
7864,431070205,2022-01-13T18:00:38.798+0300,PH22011403,800.0,50
7865,431069478,2022-01-13T18:00:39.356+0300,PH22011403,800.0,50
7866,431070004,2022-01-13T18:00:39.889+0300,PH22011403,800.0,50
7867,431070218,2022-01-13T18:00:40.254+0300,PH22011403,800.0,50
7868,431070324,2022-01-13T18:00:40.735+0300,PH22011403,800.0,50
7869,431070072,2022-01-13T18:00:56.271+0300,PH22011410,1392.07,23
7872,431070918,2022-01-13T18:01:03.819+0300,PH22011402,973.95,687
7874,431071056,2022-01-13T18:01:16.409+0300,PH22011416,1391.59,115
7875,431071664,2022-01-13T18:01:32.579+0300,PH22011417,1391.25,135
7876,431072158,2022-01-13T18:01:33.816+0300,PH22011401,973.99,687
7877,431075108,2022-01-13T18:02:40.502+0300,PH22011400,1009.95,687
7879,431075627,2022-01-13T18:02:47.999+0300,PH22011418,1345.0,65
7880,431076190,2022-01-13T18:03:00.027+0300,PH22011416,1345.0,55
7881,431076013,2022-01-13T18:03:01.508+0300,PH22011409,1346.12,24
7883,431076418,2022-01-13T18:03:09.237+0300,PH22011406,1147.95,682
7884,431076715,2022-01-13T18:03:10.479+0300,PH22011417,1345.0,64
7885,431076719,2022-01-13T18:03:10.658+0300,PH22011402,974.0,10
7886,431076441,2022-01-13T18:03:11.082+0300,PH22011410,1345.02,7
7889,431077947,2022-01-13T18:03:37.410+0300,PH22011420,1345.0,2
7890,431077953,2022-01-13T18:03:37.848+0300,PH22011410,1360.0,20
7892,431077616,2022-01-13T18:03:41.511+0300,PH22011418,1345.0,30
7895,431078748,2022-01-13T18:03:54.814+0300,PH22011416,1389.11,126
7896,431078768,2022-01-13T18:03:57.146+0300,PH22011403,800.0,10
7897,431079765,2022-01-13T18:04:17.051+0300,PH22011410,1360.0,81
7898,431080011,2022-01-13T18:04:26.257+0300,PH22011401,974.0,17
7899,431080017,2022-01-13T18:04:26.850+0300,PH22011409,1355.0,300
7901,431080961,2022-01-13T18:04:45.671+0300,PH22011402,973.99,17
7902,431081149,2022-01-13T18:04:50.221+0300,PH22011409,1355.02,17
7903,431080847,2022-01-13T18:04:55.740+0300,PH22011409,1355.01,74
7904,431081093,2022-01-13T18:04:57.736+0300,PH22011409,1355.0,122
7907,431081353,2022-01-13T18:05:03.212+0300,PH22011403,800.0,10
7908,431081283,2022-01-13T18:05:07.257+0300,PH22011403,800.0,17
7909,431081981,2022-01-13T18:05:17.944+0300,PH22011404,729.99,5
7910,431081861,2022-01-13T18:05:26.422+0300,PH22011404,729.99,495
7911,431082177,2022-01-13T18:05:26.474+0300,PH22011404,729.99,200
7912,431081878,2022-01-13T18:05:27.906+0300,PH22011404,729.99,10
7913,431082255,2022-01-13T18:05:35.200+0300,PH22011404,729.99,200
7916,431082986,2022-01-13T18:05:47.972+0300,PH22011404,729.99,200
7917,431082475,2022-01-13T18:06:02.849+0300,PH22011405,800.01,10
7918,431082872,2022-01-13T18:06:06.356+0300,PH22011416,1386.6,10
7919,431082881,2022-01-13T18:06:06.561+0300,PH22011401,974.0,50
7920,431082885,2022-01-13T18:06:07.191+0300,PH22011401,974.0,50
7921,431083326,2022-01-13T18:06:08.075+0300,PH22011401,974.0,13
7923,431083718,2022-01-13T18:06:13.322+0300,PH22011417,1386.05,10
7924,431083574,2022-01-13T18:06:17.893+0300,PH22011407,974.0,17
7926,431083772,2022-01-13T18:06:26.928+0300,PH22011410,1359.99,16
7927,431083782,2022-01-13T18:06:27.899+0300,PH22011402,973.99,50
7928,431083993,2022-01-13T18:06:28.795+0300,PH22011402,973.99,50
7929,431083999,2022-01-13T18:06:29.493+0300,PH22011402,973.99,13
7930,431083670,2022-01-13T18:06:32.477+0300,PH22011408,1342.95,17
7931,431083504,2022-01-13T18:06:32.541+0300,PH22011406,1147.99,250
7932,431084146,2022-01-13T18:06:38.354+0300,PH22011409,1355.0,73
7933,431084366,2022-01-13T18:06:45.994+0300,PH22011406,1147.99,250
7934,431084228,2022-01-13T18:06:50.236+0300,PH22011404,729.99,37
7935,431084240,2022-01-13T18:06:51.135+0300,PH22011406,1147.99,18
7936,431084680,2022-01-13T18:07:00.161+0300,PH22011406,1147.0,10
7937,431084803,2022-01-13T18:07:05.569+0300,PH22011406,1145.0,17
7938,431084820,2022-01-13T18:07:08.216+0300,PH22011405,800.01,37
7939,431084833,2022-01-13T18:07:16.449+0300,PH22011404,729.96,144
7940,431085311,2022-01-13T18:07:19.552+0300,PH22011402,973.99,50
7941,431085182,2022-01-13T18:07:20.072+0300,PH22011402,973.99,50
7942,431085185,2022-01-13T18:07:20.646+0300,PH22011402,973.99,50
7943,431084964,2022-01-13T18:07:21.070+0300,PH22011402,973.99,50
7944,431085319,2022-01-13T18:07:21.688+0300,PH22011402,973.99,50
7945,431085191,2022-01-13T18:07:22.121+0300,PH22011402,973.99,50
7946,431085196,2022-01-13T18:07:22.700+0300,PH22011402,973.99,50
7947,431084856,2022-01-13T18:07:23.075+0300,PH22011402,973.99,50
7948,431085205,2022-01-13T18:07:23.610+0300,PH22011402,973.99,50
7949,431084977,2022-01-13T18:07:24.117+0300,PH22011402,973.99,50
7950,431084860,2022-01-13T18:07:26.110+0300,PH22011407,974.0,10
7951,431085337,2022-01-13T18:07:31.566+0300,PH22011404,729.0,17
7952,431085256,2022-01-13T18:07:47.625+0300,PH22011406,1147.99,5
7953,431085265,2022-01-13T18:07:52.585+0300,PH22011401,974.0,50
7954,431085269,2022-01-13T18:07:53.231+0300,PH22011401,974.0,50
7955,431085275,2022-01-13T18:07:53.706+0300,PH22011401,974.0,50
7956,431085019,2022-01-13T18:07:54.076+0300,PH22011401,974.0,50
7957,431085281,2022-01-13T18:07:54.589+0300,PH22011401,974.0,50
7958,431085023,2022-01-13T18:07:59.422+0300,PH22011413,1149.0,17
7959,431085373,2022-01-13T18:08:04.544+0300,PH22011409,1346.01,5
7960,431085042,2022-01-13T18:08:09.465+0300,PH22011408,1342.95,10
7963,431085425,2022-01-13T18:08:19.597+0300,PH22011407,974.0,5
7964,431085554,2022-01-13T18:08:19.620+0300,PH22011411,1340.0,15
7966,431085961,2022-01-13T18:08:27.511+0300,PH22011414,1293.98,18
7968,431086048,2022-01-13T18:08:38.903+0300,PH22011404,729.95,538
7972,431086377,2022-01-13T18:08:44.139+0300,PH22011415,1339.19,18
7974,431086404,2022-01-13T18:08:46.462+0300,PH22011404,729.99,200
7975,431086537,2022-01-13T18:08:50.503+0300,PH22011412,1199.0,17
7976,431086244,2022-01-13T18:08:52.661+0300,PH22011404,729.99,200
7977,431086486,2022-01-13T18:08:59.243+0300,PH22011403,800.0,100
7978,431086776,2022-01-13T18:09:04.701+0300,PH22011404,729.99,153
7979,431086933,2022-01-13T18:09:05.930+0300,PH22011401,974.0,250
7980,431086958,2022-01-13T18:09:10.192+0300,PH22011404,730.0,500
7982,431087044,2022-01-13T18:09:22.548+0300,PH22011400,1010.0,35
7983,431087047,2022-01-13T18:09:22.609+0300,PH22011400,1009.99,6
7984,431087103,2022-01-13T18:09:29.086+0300,PH22011408,1342.95,12
7985,431087317,2022-01-13T18:09:29.143+0300,PH22011408,1343.0,8
7986,431087282,2022-01-13T18:09:40.984+0300,PH22011419,1336.0,18
7987,431088312,2022-01-13T18:09:57.603+0300,PH22011420,1344.74,18
7988,431087974,2022-01-13T18:09:58.725+0300,PH22011401,974.0,98
7989,431088333,2022-01-13T18:09:59.460+0300,PH22011411,1339.99,15
7993,431088234,2022-01-13T18:10:09.781+0300,PH22011405,800.0,17
7994,431088407,2022-01-13T18:10:09.841+0300,PH22011405,800.0,10
7997,431088546,2022-01-13T18:10:16.442+0300,PH22011411,1339.99,10
7998,431088295,2022-01-13T18:10:16.915+0300,PH22011421,1338.18,18
7999,431088300,2022-01-13T18:10:17.139+0300,PH22011404,730.01,500
