,id,date,contract,price,quantity
6878,653084000,2022-07-04T18:00:59.000+0300,PH22070500,2400.0,2
6879,653084345,2022-07-04T18:00:59.000+0300,PH22070500,2400.0,2
6880,653084353,2022-07-04T18:01:01.000+0300,PH22070501,1894.0,50
6882,653084040,2022-07-04T18:01:05.000+0300,PH22070501,1894.9,2
6883,653084559,2022-07-04T18:01:06.000+0300,PH22070501,1894.9,1
6884,653085552,2022-07-04T18:01:50.000+0300,PH22070503,2358.98,1
6885,653086525,2022-07-04T18:02:27.000+0300,PH22070500,2400.01,278
6886,653086077,2022-07-04T18:02:28.000+0300,PH22070503,2358.98,9
6887,653086088,2022-07-04T18:02:30.000+0300,PH22070500,2400.02,25
6888,653086369,2022-07-04T18:02:30.000+0300,PH22070500,2400.02,5
6889,653086304,2022-07-04T18:02:36.000+0300,PH22070507,1949.99,3
6890,653086931,2022-07-04T18:02:39.000+0300,PH22070507,1949.99,2
6891,653086612,2022-07-04T18:02:40.000+0300,PH22070507,1950.0,1065
6892,653086627,2022-07-04T18:02:45.000+0300,PH22070503,2358.99,35
6893,653086986,2022-07-04T18:02:48.000+0300,PH22070503,2358.99,100
6899,653087695,2022-07-04T18:03:34.000+0300,PH22070502,2549.99,38
6900,653087903,2022-07-04T18:03:38.000+0300,PH22070502,2549.99,21
6901,653088317,2022-07-04T18:03:40.000+0300,PH22070505,1800.01,1
6902,653088521,2022-07-04T18:03:40.000+0300,PH22070505,1800.01,3
6903,653088014,2022-07-04T18:03:41.000+0300,PH22070502,2550.0,93
6904,653088151,2022-07-04T18:03:41.000+0300,PH22070502,2549.99,52
6905,653088155,2022-07-04T18:03:41.000+0300,PH22070502,2550.0,2
6906,653088231,2022-07-04T18:03:52.000+0300,PH22070508,2301.1,3
6907,653088234,2022-07-04T18:03:52.000+0300,PH22070508,2301.1,2
6908,653088255,2022-07-04T18:03:54.000+0300,PH22070506,1475.58,1
6909,653088391,2022-07-04T18:03:54.000+0300,PH22070506,1475.58,3
6910,653088454,2022-07-04T18:04:08.000+0300,PH22070511,2579.98,3
6911,653088690,2022-07-04T18:04:08.000+0300,PH22070511,2579.99,189
6912,653088697,2022-07-04T18:04:08.000+0300,PH22070507,1950.0,65
6913,653088956,2022-07-04T18:04:08.000+0300,PH22070511,2580.0,75
6914,653088959,2022-07-04T18:04:08.000+0300,PH22070511,2580.0,48
6915,653089011,2022-07-04T18:04:14.000+0300,PH22070511,2580.0,2
6924,653089562,2022-07-04T18:04:30.000+0300,PH22070514,2499.63,75
6925,653089432,2022-07-04T18:04:38.000+0300,PH22070509,2209.03,1
6926,653089435,2022-07-04T18:04:38.000+0300,PH22070516,2250.01,75
6927,653089776,2022-07-04T18:04:38.000+0300,PH22070509,2209.03,3
6928,653089642,2022-07-04T18:04:43.000+0300,PH22070501,1895.01,3
6929,653089938,2022-07-04T18:04:43.000+0300,PH22070501,1950.01,165
6930,653089941,2022-07-04T18:04:43.000+0300,PH22070501,1950.0,430
6931,653089944,2022-07-04T18:04:43.000+0300,PH22070501,1895.0,44
6932,653089475,2022-07-04T18:04:46.000+0300,PH22070517,2356.6,75
6933,653089875,2022-07-04T18:04:49.000+0300,PH22070515,2100.0,75
6934,653090166,2022-07-04T18:05:00.000+0300,PH22070523,2289.9,75
6935,653090373,2022-07-04T18:05:08.000+0300,PH22070520,2740.0,70
6936,653090247,2022-07-04T18:05:14.000+0300,PH22070521,2798.0,75
6937,653090405,2022-07-04T18:05:15.000+0300,PH22070514,2499.64,3
6938,653090425,2022-07-04T18:05:21.000+0300,PH22070514,2499.64,1
6939,653091127,2022-07-04T18:05:34.000+0300,PH22070515,2100.01,3
6940,653091157,2022-07-04T18:05:38.000+0300,PH22070519,2579.99,70
6941,653091328,2022-07-04T18:05:49.000+0300,PH22070516,2250.02,3
6942,653091715,2022-07-04T18:05:54.000+0300,PH22070517,2356.61,3
6943,653091764,2022-07-04T18:06:00.000+0300,PH22070517,2356.61,2
6944,653091789,2022-07-04T18:06:05.000+0300,PH22070519,2579.99,5
6945,653091405,2022-07-04T18:06:06.000+0300,PH22070519,2579.99,10
6946,653091888,2022-07-04T18:06:20.000+0300,PH22070520,2740.0,5
6947,653092272,2022-07-04T18:06:45.000+0300,PB22070500-02,2147.45,8
6948,653092629,2022-07-04T18:06:50.000+0300,PB22070508-02,2255.07,8
6949,653092648,2022-07-04T18:06:54.000+0300,PB22070518-02,2340.0,8
6950,653093153,2022-07-04T18:07:06.000+0300,PH22070501,1894.9,2
6952,653093193,2022-07-04T18:07:11.000+0300,PH22070501,1894.9,165
6953,653093347,2022-07-04T18:07:11.000+0300,PH22070521,2798.0,2
6954,653093229,2022-07-04T18:07:17.000+0300,PH22070521,2798.0,2
6955,653093693,2022-07-04T18:07:49.000+0300,PH22070502,2549.99,2
6956,653094373,2022-07-04T18:08:07.000+0300,PH22070503,2358.99,2
6957,653095063,2022-07-04T18:08:37.000+0300,PH22070504,1999.0,2
6958,653095796,2022-07-04T18:08:56.000+0300,PB22070510-02,2524.22,3
6959,653095934,2022-07-04T18:09:02.000+0300,PH22070507,1950.0,1
6963,653097867,2022-07-04T18:10:33.000+0300,PH22070507,1950.0,2
6964,653098212,2022-07-04T18:10:46.000+0300,PB22070500-24,2300.0,1
6980,653100564,2022-07-04T18:12:24.000+0300,PH22070501,1894.9,943
6981,653100311,2022-07-04T18:12:29.000+0300,PH22070503,2358.98,3
6982,653100590,2022-07-04T18:12:29.000+0300,PH22070502,2549.99,70
6983,653100922,2022-07-04T18:12:30.000+0300,PH22070503,2358.99,93
6984,653100428,2022-07-04T18:12:31.000+0300,PH22070509,2209.04,1
6985,653100604,2022-07-04T18:12:31.000+0300,PH22070502,2550.0,52
6986,653100935,2022-07-04T18:12:31.000+0300,PH22070503,2359.0,100
6987,653100789,2022-07-04T18:12:33.000+0300,PH22070502,2549.99,23
6988,653100647,2022-07-04T18:12:36.000+0300,PH22070502,2550.0,99
6989,653100863,2022-07-04T18:12:46.000+0300,PH22070502,2550.0,18
6990,653101198,2022-07-04T18:12:58.000+0300,PH22070503,2359.75,18
6991,653101769,2022-07-04T18:13:04.000+0300,PH22070510,2468.43,1
6992,653101247,2022-07-04T18:13:05.000+0300,PH22070502,2550.0,111
6993,653101839,2022-07-04T18:13:14.000+0300,PH22070502,2550.0,100
6994,653101511,2022-07-04T18:13:16.000+0300,PH22070503,2359.76,159
6995,653101861,2022-07-04T18:13:17.000+0300,PH22070503,2359.75,159
6996,653102124,2022-07-04T18:13:19.000+0300,PH22070504,1999.0,18
6997,653101978,2022-07-04T18:13:26.000+0300,PH22070503,2359.75,200
6998,653102767,2022-07-04T18:13:55.000+0300,PB22070500-02,2147.45,14
6999,653102782,2022-07-04T18:13:58.000+0300,PH22070507,1950.0,270
7000,653103153,2022-07-04T18:14:01.000+0300,PB22070503-02,2179.87,11
7001,653102980,2022-07-04T18:14:04.000+0300,PB22070505-01,1800.01,9
7002,653102668,2022-07-04T18:14:07.000+0300,PB22070502-01,2550.0,13
7003,653102688,2022-07-04T18:14:13.000+0300,PB22070506-03,1908.89,7
7004,653102908,2022-07-04T18:14:16.000+0300,PB22070509-07,2333.52,5
7005,653103090,2022-07-04T18:14:20.000+0300,PB22070516-01,2250.01,8
7006,653104029,2022-07-04T18:14:48.000+0300,PH22070509,2209.04,18
7007,653104203,2022-07-04T18:15:02.000+0300,PH22070510,2468.43,2
7008,653104527,2022-07-04T18:15:03.000+0300,PH22070510,2468.44,15
7009,653104722,2022-07-04T18:15:03.000+0300,PH22070510,2468.43,1
7010,653104569,2022-07-04T18:15:13.000+0300,PH22070507,1950.0,75
7011,653104815,2022-07-04T18:15:18.000+0300,PH22070503,2336.15,155
7012,653104991,2022-07-04T18:15:31.000+0300,PH22070523,2289.9,2
7013,653104994,2022-07-04T18:15:31.000+0300,PH22070523,2289.9,1
7014,653104893,2022-07-04T18:15:32.000+0300,PH22070522,2577.99,1
7015,653104895,2022-07-04T18:15:32.000+0300,PH22070522,2578.0,16
7016,653104903,2022-07-04T18:15:32.000+0300,PH22070520,2740.0,2
7017,653104908,2022-07-04T18:15:32.000+0300,PH22070520,2740.0,2
7018,653104997,2022-07-04T18:15:32.000+0300,PH22070522,2577.99,2
7019,653104665,2022-07-04T18:15:33.000+0300,PH22070519,2579.99,1
7020,653104672,2022-07-04T18:15:33.000+0300,PH22070518,2099.99,3
7021,653105016,2022-07-04T18:15:33.000+0300,PH22070518,2099.99,1
7022,653105220,2022-07-04T18:15:33.000+0300,PH22070519,2579.99,3
7023,653105319,2022-07-04T18:15:34.000+0300,PH22070518,2100.0,15
7024,653105280,2022-07-04T18:15:39.000+0300,PH22070513,2314.62,3
7025,653105283,2022-07-04T18:15:39.000+0300,PH22070513,2314.62,2
7026,653105285,2022-07-04T18:15:39.000+0300,PH22070513,2314.63,14
7027,653105360,2022-07-04T18:15:40.000+0300,PH22070512,2162.88,3
7028,653105513,2022-07-04T18:15:40.000+0300,PH22070512,2162.88,1
7029,653105515,2022-07-04T18:15:40.000+0300,PH22070512,2162.89,15
7030,653105371,2022-07-04T18:15:41.000+0300,PH22070509,2209.04,19
7031,653105520,2022-07-04T18:15:41.000+0300,PH22070510,2468.44,19
7032,653105723,2022-07-04T18:15:43.000+0300,PH22070502,2524.5,154
7033,653105099,2022-07-04T18:15:44.000+0300,PH22070508,2305.0,50
7034,653105103,2022-07-04T18:15:44.000+0300,PH22070516,2250.02,50
7035,653105542,2022-07-04T18:15:44.000+0300,PH22070511,2580.01,50
7036,653105548,2022-07-04T18:15:44.000+0300,PH22070517,2356.61,50
7037,653105554,2022-07-04T18:15:44.000+0300,PH22070509,2209.03,36
7038,653105403,2022-07-04T18:15:45.000+0300,PH22070514,2499.64,50
7039,653105415,2022-07-04T18:15:45.000+0300,PH22070508,2305.0,30
7040,653105564,2022-07-04T18:15:45.000+0300,PH22070520,2740.0,15
7041,653105923,2022-07-04T18:15:45.000+0300,PH22070508,2301.11,20
7043,653105426,2022-07-04T18:15:47.000+0300,PH22070516,2250.02,50
7044,653105432,2022-07-04T18:15:47.000+0300,PH22070523,2289.9,16
7045,653105437,2022-07-04T18:15:47.000+0300,PH22070500,2405.78,50
7046,653105575,2022-07-04T18:15:47.000+0300,PH22070517,2356.61,50
7047,653105762,2022-07-04T18:15:47.000+0300,PH22070511,2580.01,50
7048,653105451,2022-07-04T18:15:48.000+0300,PH22070508,2301.11,50
7049,653105458,2022-07-04T18:15:48.000+0300,PH22070512,2162.85,18
7050,653105585,2022-07-04T18:15:48.000+0300,PH22070511,2580.01,7
7051,653105587,2022-07-04T18:15:48.000+0300,PH22070519,2579.99,15
7052,653105589,2022-07-04T18:15:48.000+0300,PH22070511,2580.0,43
7053,653105793,2022-07-04T18:15:48.000+0300,PH22070500,2405.79,50
7054,653105799,2022-07-04T18:15:49.000+0300,PH22070514,2499.64,50
7055,653105809,2022-07-04T18:15:50.000+0300,PH22070508,2301.11,47
7056,653105811,2022-07-04T18:15:50.000+0300,PH22070508,2301.1,3
7057,653105498,2022-07-04T18:15:52.000+0300,PH22070500,2405.8,50
7058,653105617,2022-07-04T18:15:54.000+0300,PH22070511,2580.0,50
7059,653105624,2022-07-04T18:15:55.000+0300,PH22070516,2250.02,14
7060,653105626,2022-07-04T18:15:55.000+0300,PH22070517,2356.6,38
7061,653106018,2022-07-04T18:15:55.000+0300,PH22070517,2356.61,12
