,id,date,contract,price,quantity
8010,537406040,2022-04-17T18:01:30.000+0300,PH22041800,2099.0,6
8011,537406176,2022-04-17T18:01:30.000+0300,PH22041800,2098.99,1
8012,537406480,2022-04-17T18:01:42.000+0300,PH22041809,1250.0,250
8013,537406990,2022-04-17T18:01:52.000+0300,PH22041809,1250.0,30
8014,537407728,2022-04-17T18:02:02.000+0300,PH22041809,1250.0,60
8016,537409041,2022-04-17T18:02:26.000+0300,PH22041810,1844.0,650
8017,537409511,2022-04-17T18:02:29.000+0300,PH22041804,1750.0,20
8018,537409915,2022-04-17T18:02:36.000+0300,PB22041806-01,749.99,1140
8019,537410573,2022-04-17T18:02:48.000+0300,PH22041803,1500.0,87
8020,537411187,2022-04-17T18:02:58.000+0300,PB22041807-01,799.99,1140
8021,537410854,2022-04-17T18:03:02.000+0300,PH22041803,1500.0,1133
8022,537410884,2022-04-17T18:03:05.000+0300,PH22041807,799.99,60
8023,537411499,2022-04-17T18:03:13.000+0300,PH22041808,2298.99,60
8024,537411502,2022-04-17T18:03:13.000+0300,PH22041808,2299.0,27
8026,537411816,2022-04-17T18:03:14.000+0300,PH22041801,1899.99,87
8027,537411702,2022-04-17T18:03:19.000+0300,PH22041802,1150.0,87
8028,537412714,2022-04-17T18:03:25.000+0300,PH22041800,2100.0,68
8029,537412723,2022-04-17T18:03:26.000+0300,PB22041800-03,1716.67,8
8030,537412488,2022-04-17T18:03:32.000+0300,PH22041804,1750.0,67
8031,537412895,2022-04-17T18:03:39.000+0300,PH22041801,1700.0,153
8032,537413213,2022-04-17T18:03:39.000+0300,PH22041801,1700.0,400
8033,537414003,2022-04-17T18:03:48.000+0300,PH22041801,1700.0,87
8034,537413669,2022-04-17T18:03:50.000+0300,PH22041801,1700.0,360
8035,537414044,2022-04-17T18:03:50.000+0300,PB22041808-02,1775.0,8
8036,537414316,2022-04-17T18:03:52.000+0300,PH22041801,1899.99,50
8037,537414532,2022-04-17T18:03:53.000+0300,PH22041801,1900.0,6
8038,537415021,2022-04-17T18:04:00.000+0300,PH22041802,1150.0,1000
8039,537414652,2022-04-17T18:04:01.000+0300,PH22041802,1100.0,30
8041,537416634,2022-04-17T18:04:31.000+0300,PH22041804,1750.0,610
8042,537416653,2022-04-17T18:04:32.000+0300,PH22041804,1750.0,390
8043,537416995,2022-04-17T18:04:34.000+0300,PB22041816-03,2249.52,8
8044,537417516,2022-04-17T18:04:37.000+0300,PH22041803,1350.0,1130
8045,537417101,2022-04-17T18:04:41.000+0300,PH22041805,1600.01,300
8046,537417255,2022-04-17T18:04:41.000+0300,PH22041804,1600.0,740
8047,537417302,2022-04-17T18:04:43.000+0300,PH22041805,1600.0,87
8048,537417304,2022-04-17T18:04:43.000+0300,PH22041805,1500.0,600
8049,537417397,2022-04-17T18:04:43.000+0300,PH22041805,1600.0,40
8053,537417662,2022-04-17T18:04:46.000+0300,PH22041805,1500.0,403
8054,537417452,2022-04-17T18:04:48.000+0300,PH22041809,1250.02,113
8056,537417692,2022-04-17T18:04:48.000+0300,PH22041809,1250.03,49
8057,537417468,2022-04-17T18:04:49.000+0300,PH22041804,1750.0,500
8058,537418120,2022-04-17T18:04:49.000+0300,PH22041804,1750.0,6
8059,537418059,2022-04-17T18:04:52.000+0300,PH22041806,750.0,30
8060,537418750,2022-04-17T18:04:57.000+0300,PH22041807,799.99,27
8061,537419107,2022-04-17T18:05:09.000+0300,PH22041808,2200.0,330
8062,537419286,2022-04-17T18:05:09.000+0300,PH22041808,2201.0,1000
8063,537419387,2022-04-17T18:05:09.000+0300,PH22041808,2299.0,623
8064,537419402,2022-04-17T18:05:10.000+0300,PH22041808,2300.0,1000
8065,537420076,2022-04-17T18:05:19.000+0300,PH22041809,1250.03,30
8066,537420667,2022-04-17T18:05:26.000+0300,PH22041808,2300.0,647
8067,537420288,2022-04-17T18:05:29.000+0300,PH22041810,1700.0,327
8068,537420456,2022-04-17T18:05:29.000+0300,PH22041810,1700.0,203
8069,537421117,2022-04-17T18:05:30.000+0300,PH22041810,1843.0,75
8072,537421439,2022-04-17T18:05:37.000+0300,PB22041800-24,1935.39,3
8073,537421806,2022-04-17T18:05:42.000+0300,PH22041811,2200.0,327
