,id,date,contract,price,quantity
6692,407495059,2021-12-20T18:00:51.432+0300,PH21122100,1090.0,250
6693,407495411,2021-12-20T18:00:55.051+0300,PH21122108,1250.0,400
6694,407495433,2021-12-20T18:00:56.465+0300,PH21122108,1250.0,10
6695,407495275,2021-12-20T18:00:57.505+0300,PH21122101,1014.0,110
6696,407495507,2021-12-20T18:01:03.051+0300,PH21122101,1014.0,110
6697,407495818,2021-12-20T18:01:06.656+0300,PH21122101,1014.0,30
6698,407496653,2021-12-20T18:01:29.898+0300,PH21122109,1250.0,630
6706,407498098,2021-12-20T18:01:59.469+0300,PH21122123,1210.0,100
6707,407498618,2021-12-20T18:02:09.538+0300,PH21122100,1089.99,150
6708,407500375,2021-12-20T18:02:42.586+0300,PH21122100,1087.99,150
6709,407500001,2021-12-20T18:02:42.652+0300,PH21122100,1088.0,150
6710,407500169,2021-12-20T18:02:42.974+0300,PH21122101,1013.43,300
6711,407500176,2021-12-20T18:02:43.400+0300,PH21122103,847.12,250
6712,407500064,2021-12-20T18:02:46.210+0300,PH21122123,1210.0,150
6713,407499910,2021-12-20T18:02:47.317+0300,PH21122102,931.98,300
6714,407500084,2021-12-20T18:02:47.344+0300,PH21122106,999.98,20
6715,407500107,2021-12-20T18:02:49.275+0300,PH21122105,913.17,300
6716,407500828,2021-12-20T18:02:57.754+0300,PH21122104,889.79,250
6717,407500684,2021-12-20T18:02:59.581+0300,PH21122106,999.98,20
6718,407501072,2021-12-20T18:03:04.108+0300,PH21122106,999.98,20
6719,407501742,2021-12-20T18:03:07.105+0300,PH21122106,999.98,20
6720,407501968,2021-12-20T18:03:09.229+0300,PH21122106,999.98,20
6721,407502000,2021-12-20T18:03:11.402+0300,PH21122106,999.98,20
6722,407502004,2021-12-20T18:03:11.606+0300,PH21122122,1218.01,150
6723,407502007,2021-12-20T18:03:11.665+0300,PH21122122,1218.0,100
6724,407501832,2021-12-20T18:03:12.667+0300,PH21122106,999.98,20
6725,407501852,2021-12-20T18:03:14.005+0300,PH21122106,999.98,20
6726,407501869,2021-12-20T18:03:16.487+0300,PH21122106,999.98,20
6729,407501887,2021-12-20T18:03:17.538+0300,PH21122106,999.98,20
6731,407502145,2021-12-20T18:03:18.878+0300,PH21122106,999.98,20
6733,407502151,2021-12-20T18:03:19.728+0300,PH21122106,999.98,20
6734,407502159,2021-12-20T18:03:20.380+0300,PH21122106,999.98,20
6735,407502175,2021-12-20T18:03:21.652+0300,PH21122106,999.98,20
6739,407502373,2021-12-20T18:03:22.548+0300,PH21122106,999.98,20
6741,407502583,2021-12-20T18:03:24.741+0300,PH21122100,1087.99,30
6742,407502771,2021-12-20T18:03:24.812+0300,PH21122100,1088.0,10
6753,407502826,2021-12-20T18:03:28.540+0300,PH21122122,1218.01,139
