,id,date,contract,price,quantity
7211,610906370,2022-06-03T18:01:02.000+0300,PH22060400,2350.0,1
7212,610906776,2022-06-03T18:01:20.000+0300,PB22060400-24,2308.0,1
7213,610906682,2022-06-03T18:01:37.000+0300,PH22060415,772.39,57
7214,610906998,2022-06-03T18:01:37.000+0300,PH22060415,772.5,300
7215,610907373,2022-06-03T18:02:02.000+0300,PH22060415,772.5,300
7216,610907711,2022-06-03T18:02:05.000+0300,PH22060402,2889.0,3
7217,610907423,2022-06-03T18:02:13.000+0300,PB22060400-05,2415.0,3
7218,610907761,2022-06-03T18:02:18.000+0300,PH22060414,1029.89,57
7219,610907778,2022-06-03T18:02:20.000+0300,PH22060414,1030.0,300
7220,610907690,2022-06-03T18:02:24.000+0300,PH22060402,2889.0,17
7221,610907804,2022-06-03T18:02:26.000+0300,PH22060404,1750.0,3
7222,610908321,2022-06-03T18:02:32.000+0300,PH22060401,2497.0,1
7223,610907897,2022-06-03T18:02:42.000+0300,PB22060405-02,1962.0,2
7224,610908391,2022-06-03T18:02:47.000+0300,PB22060410-03,2900.07,4
7225,610909131,2022-06-03T18:03:19.000+0300,PB22060415-03,1457.0,1
7226,610908860,2022-06-03T18:03:24.000+0300,PH22060403,2589.0,1
7227,610909152,2022-06-03T18:03:24.000+0300,PH22060403,2589.0,3
7228,610909193,2022-06-03T18:03:30.000+0300,PH22060402,2889.0,1
7229,610909360,2022-06-03T18:03:30.000+0300,PH22060402,2889.0,3
7230,610909378,2022-06-03T18:03:34.000+0300,PH22060408,3098.01,80
7231,610909383,2022-06-03T18:03:34.000+0300,PH22060404,1750.01,1
7232,610909430,2022-06-03T18:03:44.000+0300,PH22060403,2589.0,151
7233,610909586,2022-06-03T18:03:47.000+0300,PH22060402,2889.0,67
7234,610909988,2022-06-03T18:04:09.000+0300,PH22060421,3184.05,170
7235,610910176,2022-06-03T18:04:10.000+0300,PB22060400-02,2423.52,8
7236,610910534,2022-06-03T18:04:12.000+0300,PB22060422-02,2624.0,3
7237,610910344,2022-06-03T18:04:15.000+0300,PH22060411,3099.99,3
7238,610910561,2022-06-03T18:04:15.000+0300,PH22060411,3099.99,2
7239,610910286,2022-06-03T18:04:30.000+0300,PB22060408-02,2972.32,8
7240,610910987,2022-06-03T18:04:50.000+0300,PH22060413,1750.0,3
7241,610910991,2022-06-03T18:04:50.000+0300,PB22060418-02,2393.01,8
7242,610911074,2022-06-03T18:05:03.000+0300,PH22060414,1002.97,3
7243,610910900,2022-06-03T18:05:14.000+0300,PH22060415,750.01,3
7244,610911609,2022-06-03T18:05:25.000+0300,PH22060416,1470.01,3
7245,610912526,2022-06-03T18:05:55.000+0300,PB22060400-24,2308.52,3
7246,610912530,2022-06-03T18:05:55.000+0300,PB22060420-01,2850.0,2
7247,610913562,2022-06-03T18:06:32.000+0300,PB22060421-01,3185.0,4
7252,610916806,2022-06-03T18:08:50.000+0300,PH22060402,2889.0,6
7257,610918964,2022-06-03T18:10:09.000+0300,PH22060404,1750.01,6
7258,610919371,2022-06-03T18:10:29.000+0300,PH22060402,2889.0,48
7263,610918890,2022-06-03T18:10:35.000+0300,PH22060403,2589.0,67
7264,610919107,2022-06-03T18:10:35.000+0300,PH22060403,2589.0,6
7265,610919742,2022-06-03T18:10:42.000+0300,PH22060420,2849.0,3
7266,610920112,2022-06-03T18:10:48.000+0300,PH22060415,945.36,400
