,id,date,contract,price,quantity
8004,579959985,2022-05-12T18:00:38.000+0300,PH22051301,2200.01,5
8005,579960323,2022-05-12T18:00:39.000+0300,PH22051303,1900.0,155
8007,579959998,2022-05-12T18:00:41.000+0300,PH22051301,2200.01,2
8008,579960002,2022-05-12T18:00:41.000+0300,PH22051301,2200.0,153
8009,579960013,2022-05-12T18:00:45.000+0300,PH22051301,2200.0,2
8010,579960358,2022-05-12T18:00:49.000+0300,PH22051300,2300.01,4
8011,579960376,2022-05-12T18:00:53.000+0300,PH22051300,2300.0,115
8012,579960397,2022-05-12T18:00:57.000+0300,PH22051306,1926.66,155
8016,579960280,2022-05-12T18:01:24.000+0300,PH22051302,1999.99,155
8024,579960843,2022-05-12T18:02:10.000+0300,PB22051300-02,2250.0,8
8026,579960883,2022-05-12T18:02:30.000+0300,PB22051308-02,2290.92,8
8027,579961273,2022-05-12T18:02:41.000+0300,PH22051302,2000.0,200
8028,579961515,2022-05-12T18:02:42.000+0300,PH22051302,2000.0,200
8029,579961526,2022-05-12T18:02:44.000+0300,PH22051304,1999.97,155
8030,579961442,2022-05-12T18:02:51.000+0300,PH22051302,2000.0,200
8031,579961748,2022-05-12T18:02:54.000+0300,PB22051316-02,2199.99,8
8032,579961485,2022-05-12T18:03:03.000+0300,PH22051323,2399.99,40
8034,579961779,2022-05-12T18:03:08.000+0300,PH22051322,2399.99,70
8035,579961810,2022-05-12T18:03:16.000+0300,PH22051319,2399.97,65
8036,579962127,2022-05-12T18:03:19.000+0300,PH22051308,2375.0,155
8037,579961641,2022-05-12T18:03:22.000+0300,PH22051305,2000.0,155
8038,579962002,2022-05-12T18:03:22.000+0300,PH22051306,1926.65,26
8039,579962187,2022-05-12T18:03:43.000+0300,PH22051302,2000.0,90
8040,579962053,2022-05-12T18:03:45.000+0300,PH22051309,2206.83,35
8041,579962193,2022-05-12T18:03:45.000+0300,PH22051309,2206.83,46
8042,579962065,2022-05-12T18:03:52.000+0300,PH22051304,1998.0,90
8045,579962320,2022-05-12T18:03:56.000+0300,PB22051310-04,1972.78,4
8046,579962249,2022-05-12T18:03:58.000+0300,PH22051308,2375.0,7
8047,579962532,2022-05-12T18:04:07.000+0300,PH22051305,2000.0,90
8048,579962724,2022-05-12T18:04:09.000+0300,PH22051308,2375.0,100
8049,579962298,2022-05-12T18:04:14.000+0300,PH22051308,2375.0,48
8050,579962782,2022-05-12T18:04:27.000+0300,PH22051309,2206.83,300
