,id,date,contract,price,quantity
7694,547323150,2022-04-21T18:01:01.000+0300,PH22042201,2378.78,2
7695,547323334,2022-04-21T18:01:01.000+0300,PH22042200,2499.71,1
7696,547322896,2022-04-21T18:01:12.000+0300,PH22042206,1780.52,10
7697,547323529,2022-04-21T18:01:12.000+0300,PH22042200,2499.73,30
7698,547323584,2022-04-21T18:01:24.000+0300,PH22042206,1780.52,13
7699,547323640,2022-04-21T18:01:33.000+0300,PH22042206,1780.52,1
7700,547323825,2022-04-21T18:01:45.000+0300,PH22042200,2489.99,19
7701,547324328,2022-04-21T18:01:45.000+0300,PH22042206,1780.52,1
7702,547324548,2022-04-21T18:01:58.000+0300,PH22042209,2350.02,13
7703,547324792,2022-04-21T18:02:08.000+0300,PH22042209,2350.02,10
7704,547324832,2022-04-21T18:02:13.000+0300,PH22042209,2350.02,17
7705,547325042,2022-04-21T18:02:25.000+0300,PH22042210,2173.8,13
7706,547326132,2022-04-21T18:02:41.000+0300,PH22042209,2350.06,1
7707,547325950,2022-04-21T18:02:42.000+0300,PH22042210,2174.01,17
7708,547326389,2022-04-21T18:02:51.000+0300,PH22042210,2174.01,1
7709,547326253,2022-04-21T18:02:52.000+0300,PH22042208,2499.4,20
7710,547326257,2022-04-21T18:02:52.000+0300,PH22042208,2499.99,10
7711,547326394,2022-04-21T18:02:52.000+0300,PH22042208,2499.0,1
7712,547326402,2022-04-21T18:02:52.000+0300,PH22042208,2499.99,13
7713,547326570,2022-04-21T18:02:52.000+0300,PH22042208,2499.41,10
7718,547326703,2022-04-21T18:03:03.000+0300,PH22042211,2273.78,13
7719,547326922,2022-04-21T18:03:03.000+0300,PH22042211,2273.78,1
7723,547327317,2022-04-21T18:03:04.000+0300,PH22042221,2500.0,13
7733,547328223,2022-04-21T18:03:25.000+0300,PH22042212,1749.94,29
7734,547328228,2022-04-21T18:03:25.000+0300,PH22042212,1750.0,13
7735,547328542,2022-04-21T18:03:25.000+0300,PH22042212,1749.93,10
7736,547328548,2022-04-21T18:03:25.000+0300,PH22042212,1749.93,51
7737,547328553,2022-04-21T18:03:25.000+0300,PH22042212,1750.0,1
7738,547328622,2022-04-21T18:03:28.000+0300,PH22042212,1750.01,13
7743,547330898,2022-04-21T18:03:59.000+0300,PH22042214,1879.0,13
7747,547332065,2022-04-21T18:04:13.000+0300,PH22042215,1879.0,13
7751,547334096,2022-04-21T18:04:42.000+0300,PH22042213,1199.99,8
7752,547334100,2022-04-21T18:04:42.000+0300,PH22042213,1199.99,10
7753,547334285,2022-04-21T18:04:42.000+0300,PH22042213,1199.99,13
7754,547334290,2022-04-21T18:04:42.000+0300,PH22042213,1199.99,500
7757,547334649,2022-04-21T18:04:48.000+0300,PH22042218,2500.0,7
7758,547335967,2022-04-21T18:04:59.000+0300,PH22042219,2500.0,9
7759,547336009,2022-04-21T18:05:01.000+0300,PH22042204,2288.49,11
7760,547336113,2022-04-21T18:05:01.000+0300,PH22042201,2368.88,18
7761,547336118,2022-04-21T18:05:01.000+0300,PH22042203,2188.09,5
7762,547336122,2022-04-21T18:05:01.000+0300,PH22042205,2134.74,6
