,id,date,contract,price,quantity
7047,437888209,2022-01-20T18:01:49.019+0300,PH22012111,1385.34,36
7048,437888386,2022-01-20T18:01:49.040+0300,PH22012108,1385.34,36
7049,437888046,2022-01-20T18:01:49.044+0300,PH22012112,1385.34,36
7050,437888585,2022-01-20T18:01:49.259+0300,PH22012110,1384.55,34
7051,437888393,2022-01-20T18:01:49.639+0300,PH22012113,1385.34,36
7052,437888222,2022-01-20T18:01:49.768+0300,PH22012111,1385.35,500
7053,437888224,2022-01-20T18:01:49.770+0300,PH22012110,1384.54,34
7054,437888593,2022-01-20T18:01:49.996+0300,PH22012108,1385.35,500
7055,437888402,2022-01-20T18:01:50.027+0300,PH22012112,1385.35,500
7056,437888236,2022-01-20T18:01:50.243+0300,PH22012109,1384.63,36
7057,437888408,2022-01-20T18:01:50.529+0300,PH22012113,1385.35,500
7058,437888240,2022-01-20T18:01:50.606+0300,PH22012110,1384.55,2
7059,437888245,2022-01-20T18:01:50.986+0300,PH22012108,1385.35,500
7060,437888072,2022-01-20T18:01:51.124+0300,PH22012109,1384.62,41
7061,437888077,2022-01-20T18:01:51.274+0300,PH22012110,1385.35,500
7062,437888253,2022-01-20T18:01:51.838+0300,PH22012109,1385.35,500
7063,437888256,2022-01-20T18:01:51.936+0300,PH22012110,1385.35,500
7064,437888091,2022-01-20T18:01:52.451+0300,PH22012109,1385.35,498
7067,437889572,2022-01-20T18:02:47.212+0300,PH22012101,958.7,4
7068,437889818,2022-01-20T18:02:53.239+0300,PH22012107,998.56,60
7070,437890985,2022-01-20T18:03:32.719+0300,PH22012110,1384.99,35
7071,437890510,2022-01-20T18:03:33.606+0300,PH22012110,1384.99,41
7072,437890652,2022-01-20T18:03:33.673+0300,PH22012110,1385.0,159
7073,437891121,2022-01-20T18:03:34.477+0300,PH22012110,1384.99,21
7074,437890657,2022-01-20T18:03:34.533+0300,PH22012110,1385.0,20
7075,437890864,2022-01-20T18:03:34.990+0300,PH22012110,1385.0,21
7076,437891530,2022-01-20T18:03:42.571+0300,PH22012117,1385.35,100
7077,437891199,2022-01-20T18:03:42.581+0300,PH22012115,1385.35,100
7078,437891534,2022-01-20T18:03:42.687+0300,PH22012121,1385.35,100
7079,437891536,2022-01-20T18:03:42.868+0300,PH22012122,1385.35,100
7080,437891544,2022-01-20T18:03:43.138+0300,PH22012118,1385.35,100
7081,437891548,2022-01-20T18:03:43.156+0300,PH22012119,1385.35,100
7082,437891072,2022-01-20T18:03:43.643+0300,PH22012110,1385.34,3
7083,437891225,2022-01-20T18:03:44.145+0300,PH22012116,1385.35,100
7084,437891562,2022-01-20T18:03:44.162+0300,PH22012109,1385.35,100
7085,437891233,2022-01-20T18:03:44.794+0300,PH22012108,1385.35,200
7086,437891242,2022-01-20T18:03:45.877+0300,PH22012111,1385.0,200
7087,437891397,2022-01-20T18:03:46.902+0300,PH22012110,1385.35,100
7088,437891103,2022-01-20T18:03:46.935+0300,PH22012111,1385.35,100
7089,437891404,2022-01-20T18:03:47.469+0300,PH22012120,1385.35,100
7091,437891935,2022-01-20T18:03:55.067+0300,PH22012115,1385.34,31
7092,437891767,2022-01-20T18:03:55.731+0300,PH22012115,1385.35,200
7093,437891509,2022-01-20T18:04:01.818+0300,PH22012100,1286.0,2
7095,437891821,2022-01-20T18:04:02.040+0300,PH22012109,1385.35,200
7096,437892147,2022-01-20T18:04:04.597+0300,PH22012102,959.98,4
7098,437892332,2022-01-20T18:04:05.542+0300,PH22012108,1348.84,8
7099,437892162,2022-01-20T18:04:05.600+0300,PH22012108,1348.83,5
7100,437891865,2022-01-20T18:04:05.656+0300,PH22012108,1348.82,50
7101,437892055,2022-01-20T18:04:05.728+0300,PH22012108,1348.81,29
7102,437892166,2022-01-20T18:04:05.798+0300,PH22012108,1348.8,484
7103,437892059,2022-01-20T18:04:05.861+0300,PH22012108,1348.78,200
7104,437892352,2022-01-20T18:04:06.938+0300,PH22012107,998.56,370
7105,437892196,2022-01-20T18:04:08.074+0300,PH22012114,1385.35,200
7106,437892367,2022-01-20T18:04:08.702+0300,PH22012114,1385.34,34
7107,437892238,2022-01-20T18:04:13.261+0300,PH22012109,1385.36,49
7108,437892429,2022-01-20T18:04:16.157+0300,PH22012112,1380.0,200
7109,437892450,2022-01-20T18:04:18.335+0300,PH22012113,1385.35,200
7111,437892497,2022-01-20T18:04:23.731+0300,PH22012112,1385.35,200
7112,437892948,2022-01-20T18:04:27.562+0300,PH22012103,825.01,4
7113,437892964,2022-01-20T18:04:28.964+0300,PH22012110,1385.35,200
7114,437893318,2022-01-20T18:04:32.088+0300,PH22012109,1385.36,200
7115,437893550,2022-01-20T18:04:40.235+0300,PH22012110,1385.35,200
7116,437893310,2022-01-20T18:04:49.176+0300,PH22012111,1385.35,400
7117,437893724,2022-01-20T18:04:49.195+0300,PH22012104,824.98,5
7118,437893794,2022-01-20T18:04:56.790+0300,PH22012116,1385.35,400
7119,437893697,2022-01-20T18:04:59.525+0300,PB22012108-01,1345.0,26
7120,437894014,2022-01-20T18:05:00.493+0300,PB22012109-01,1345.0,19
