,id,date,contract,price,quantity
8120,482614300,2022-03-09T18:01:44.000+0300,PH22031008,1744.99,49
8121,482614539,2022-03-09T18:01:44.000+0300,PH22031008,1744.99,11
8130,482616106,2022-03-09T18:02:36.000+0300,PH22031000,1450.18,15
8131,482616308,2022-03-09T18:02:45.000+0300,PH22031001,1442.5,15
8132,482617921,2022-03-09T18:03:01.000+0300,PH22031002,1370.79,14
8133,482617487,2022-03-09T18:03:05.000+0300,PH22031008,1744.17,9
8134,482617794,2022-03-09T18:03:05.000+0300,PH22031008,1744.13,20
8135,482617799,2022-03-09T18:03:05.000+0300,PH22031008,1744.98,213
8136,482618107,2022-03-09T18:03:18.000+0300,PH22031003,1362.4,13
8137,482620237,2022-03-09T18:03:49.000+0300,PH22031011,1745.0,12
8138,482620748,2022-03-09T18:03:57.000+0300,PH22031011,1745.0,80
8139,482620933,2022-03-09T18:03:57.000+0300,PH22031011,1745.0,24
8140,482620838,2022-03-09T18:04:03.000+0300,PH22031007,1607.95,15
8141,482621004,2022-03-09T18:04:03.000+0300,PH22031007,1607.96,465
8142,482621324,2022-03-09T18:04:03.000+0300,PH22031007,1607.96,20
8143,482620883,2022-03-09T18:04:05.000+0300,PH22031010,1745.0,47
8144,482621230,2022-03-09T18:04:05.000+0300,PH22031010,1745.0,185
8145,482621100,2022-03-09T18:04:10.000+0300,PH22031007,1607.98,346
8146,482621569,2022-03-09T18:04:10.000+0300,PH22031007,1607.97,154
8147,482622135,2022-03-09T18:04:16.000+0300,PH22031007,1607.98,500
8148,482622097,2022-03-09T18:04:26.000+0300,PH22031007,1608.01,490
8149,482622279,2022-03-09T18:04:26.000+0300,PH22031007,1608.01,10
8150,482623320,2022-03-09T18:04:39.000+0300,PH22031008,1743.18,30
8151,482623270,2022-03-09T18:04:44.000+0300,PH22031008,1743.18,97
8152,482623628,2022-03-09T18:04:56.000+0300,PH22031000,1495.0,30
8153,482623630,2022-03-09T18:04:56.000+0300,PH22031002,1413.13,30
8154,482623632,2022-03-09T18:04:56.000+0300,PH22031005,1487.03,30
8155,482623646,2022-03-09T18:04:56.000+0300,PH22031008,1744.98,30
8156,482623650,2022-03-09T18:04:56.000+0300,PH22031016,1721.42,17
8157,482623660,2022-03-09T18:04:56.000+0300,PH22031021,1644.97,8
8158,482623669,2022-03-09T18:04:56.000+0300,PH22031021,1644.98,22
8159,482623808,2022-03-09T18:04:56.000+0300,PH22031004,1388.0,30
8160,482623814,2022-03-09T18:04:56.000+0300,PH22031007,1651.5,30
8161,482623823,2022-03-09T18:04:56.000+0300,PH22031013,1711.72,17
8162,482623829,2022-03-09T18:04:56.000+0300,PH22031014,1735.0,17
8163,482623836,2022-03-09T18:04:56.000+0300,PH22031018,1648.1,30
8164,482623838,2022-03-09T18:04:56.000+0300,PH22031019,1643.41,15
8165,482623846,2022-03-09T18:04:56.000+0300,PH22031020,1683.99,20
8166,482623995,2022-03-09T18:04:56.000+0300,PH22031001,1487.04,30
8167,482623996,2022-03-09T18:04:56.000+0300,PH22031003,1404.5,30
8168,482624013,2022-03-09T18:04:56.000+0300,PH22031010,1745.0,8
8169,482624015,2022-03-09T18:04:56.000+0300,PH22031015,1744.99,17
8170,482624026,2022-03-09T18:04:56.000+0300,PH22031020,1683.98,10
8171,482624031,2022-03-09T18:04:56.000+0300,PH22031019,1643.42,15
8172,482624126,2022-03-09T18:04:56.000+0300,PH22031006,1494.97,30
8173,482624137,2022-03-09T18:04:56.000+0300,PH22031012,1706.33,17
8174,482624139,2022-03-09T18:04:56.000+0300,PH22031011,1745.0,30
8175,482624149,2022-03-09T18:04:56.000+0300,PH22031017,1648.15,30
8176,482624049,2022-03-09T18:04:57.000+0300,PH22031001,1487.04,30
8177,482624051,2022-03-09T18:04:57.000+0300,PH22031000,1495.0,30
8178,482624057,2022-03-09T18:04:57.000+0300,PH22031008,1744.98,30
8179,482623880,2022-03-09T18:04:58.000+0300,PH22031008,1744.98,30
8180,482624190,2022-03-09T18:04:58.000+0300,PH22031011,1745.0,30
8181,482623905,2022-03-09T18:04:59.000+0300,PH22031008,1744.98,30
8182,482624207,2022-03-09T18:04:59.000+0300,PH22031011,1745.0,28
8183,482624725,2022-03-09T18:05:00.000+0300,PH22031008,1744.98,30
8184,482624749,2022-03-09T18:05:01.000+0300,PH22031008,1744.98,30
8185,482624559,2022-03-09T18:05:02.000+0300,PH22031008,1744.98,6
8186,482625728,2022-03-09T18:05:25.000+0300,PH22031007,1609.01,341
8187,482625730,2022-03-09T18:05:25.000+0300,PH22031007,1609.01,30
8188,482625939,2022-03-09T18:05:28.000+0300,PH22031007,1609.0,1000
8189,482626099,2022-03-09T18:05:42.000+0300,PH22031007,1607.34,39
8190,482626742,2022-03-09T18:05:46.000+0300,PH22031008,1744.98,251
8197,482627216,2022-03-09T18:06:03.000+0300,PH22031008,1744.98,42
8198,482627570,2022-03-09T18:06:03.000+0300,PH22031008,1745.0,77
8199,482627424,2022-03-09T18:06:05.000+0300,PB22031000-24,1609.78,3
8200,482627903,2022-03-09T18:06:15.000+0300,PH22031007,1607.34,156
8201,482628211,2022-03-09T18:06:23.000+0300,PH22031011,1745.0,16
8202,482628821,2022-03-09T18:06:39.000+0300,PH22031010,1743.19,28
