,id,date,contract,price,quantity
7372,622319696,2022-06-11T18:00:52.000+0300,PH22061207,1350.01,300
7373,622320167,2022-06-11T18:00:58.000+0300,PH22061207,1350.0,290
7376,622320392,2022-06-11T18:01:01.000+0300,PH22061200,2393.9,1
7377,622320524,2022-06-11T18:01:02.000+0300,PH22061201,2258.0,2
7378,622320229,2022-06-11T18:01:12.000+0300,PH22061202,2394.0,1000
7382,622321207,2022-06-11T18:02:12.000+0300,PH22061207,1350.0,250
7383,622320697,2022-06-11T18:02:16.000+0300,PH22061207,1350.0,250
7386,622322602,2022-06-11T18:03:31.000+0300,PH22061213,1431.51,50
7387,622322651,2022-06-11T18:03:38.000+0300,PH22061214,1649.03,60
7388,622324265,2022-06-11T18:04:37.000+0300,PB22061210-02,1773.5,4
7389,622325043,2022-06-11T18:05:00.000+0300,PH22061202,2394.02,750
7390,622325776,2022-06-11T18:05:14.000+0300,PH22061200,2393.98,1
7391,622326321,2022-06-11T18:05:28.000+0300,PB22061200-08,2300.0,2
7392,622326955,2022-06-11T18:05:41.000+0300,PH22061206,2336.0,320
7393,622326821,2022-06-11T18:05:42.000+0300,PH22061206,2336.0,4
7408,622327081,2022-06-11T18:05:53.000+0300,PH22061202,2385.0,750
7409,622327273,2022-06-11T18:06:02.000+0300,PB22061200-24,2050.19,3
7410,622327958,2022-06-11T18:06:13.000+0300,PH22061215,1475.0,300
7411,622328335,2022-06-11T18:06:17.000+0300,PB22061209-15,1960.0,11
7412,622328504,2022-06-11T18:06:40.000+0300,PH22061216,1500.0,250
7413,622329486,2022-06-11T18:07:08.000+0300,PH22061215,1475.0,590
7414,622330985,2022-06-11T18:07:40.000+0300,PB22061219-05,2450.0,2
7415,622330872,2022-06-11T18:07:47.000+0300,PB22061200-02,2326.12,8
7416,622331231,2022-06-11T18:07:50.000+0300,PB22061208-02,1737.88,8
7417,622331523,2022-06-11T18:07:54.000+0300,PB22061218-02,2209.11,8
7418,622331414,2022-06-11T18:08:01.000+0300,PH22061215,1475.0,300
7419,622332412,2022-06-11T18:09:11.000+0300,PB22061219-05,2450.0,2
7420,622333766,2022-06-11T18:10:13.000+0300,PB22061204-01,2742.69,21
7421,622333779,2022-06-11T18:10:14.000+0300,PB22061219-05,2450.0,1
7422,622334356,2022-06-11T18:10:51.000+0300,PB22061200-03,2348.75,15
7423,622334616,2022-06-11T18:11:02.000+0300,PB22061203-03,2547.23,12
7424,622334814,2022-06-11T18:11:05.000+0300,PB22061206-03,1720.58,11
7425,622334436,2022-06-11T18:11:09.000+0300,PB22061209-05,1723.95,6
7426,622334455,2022-06-11T18:11:13.000+0300,PB22061214-06,1807.33,4
7427,622334709,2022-06-11T18:11:17.000+0300,PB22061220-02,2675.01,10
7428,622335037,2022-06-11T18:11:21.000+0300,PB22061222-02,2270.51,12
7429,622335152,2022-06-11T18:11:22.000+0300,PB22061219-05,2450.0,1
7430,622335874,2022-06-11T18:11:59.000+0300,PB22061200-03,2348.75,15
7441,622337147,2022-06-11T18:12:35.000+0300,PB22061208-11,1700.0,1
7442,622337511,2022-06-11T18:12:36.000+0300,PB22061205-01,2500.0,57
7444,622338531,2022-06-11T18:13:23.000+0300,PB22061206-01,2336.0,133
7445,622339641,2022-06-11T18:14:07.000+0300,PB22061207-01,1350.0,255
7450,622340651,2022-06-11T18:14:33.000+0300,PH22061208,1476.0,260
7452,622341057,2022-06-11T18:14:49.000+0300,PB22061208-01,1475.75,131
7453,622342183,2022-06-11T18:15:16.000+0300,PH22061223,2205.01,35
7454,622342214,2022-06-11T18:15:19.000+0300,PH22061214,1698.99,37
7455,622342320,2022-06-11T18:15:19.000+0300,PH22061213,1474.5,35
