,id,date,contract,price,quantity
6903,659729769,2022-07-09T18:00:43.000+0300,PB22071000-24,1335.73,2
6904,659730182,2022-07-09T18:00:56.000+0300,PH22071016,1499.99,60
6905,659730193,2022-07-09T18:00:58.000+0300,PH22071001,1514.64,1
6906,659730365,2022-07-09T18:00:58.000+0300,PH22071001,1514.64,20
6909,659730217,2022-07-09T18:01:02.000+0300,PH22071016,1499.99,21
6910,659730219,2022-07-09T18:01:02.000+0300,PH22071016,1500.0,54
6911,659730943,2022-07-09T18:01:19.000+0300,PH22071018,702.0,35
6912,659730510,2022-07-09T18:01:26.000+0300,PH22071016,1500.0,196
6914,659731516,2022-07-09T18:01:33.000+0300,PH22071019,2500.0,85
6916,659731596,2022-07-09T18:01:41.000+0300,PH22071001,1514.75,1
6917,659731757,2022-07-09T18:01:41.000+0300,PH22071020,3749.99,100
6918,659731641,2022-07-09T18:01:46.000+0300,PH22071020,3749.99,11
6919,659731645,2022-07-09T18:01:46.000+0300,PH22071020,3750.0,64
6925,659731849,2022-07-09T18:01:52.000+0300,PH22071022,2735.03,75
6926,659731303,2022-07-09T18:01:57.000+0300,PH22071023,2749.99,75
6927,659731892,2022-07-09T18:01:59.000+0300,PH22071002,2300.1,1
6928,659732000,2022-07-09T18:02:02.000+0300,PH22071017,505.0,5
6929,659732007,2022-07-09T18:02:03.000+0300,PH22071006,250.11,2
6930,659732041,2022-07-09T18:02:06.000+0300,PH22071004,1499.99,45
6931,659732920,2022-07-09T18:02:17.000+0300,PH22071003,1401.0,1
6932,659732488,2022-07-09T18:02:26.000+0300,PH22071006,250.03,10
6933,659732985,2022-07-09T18:02:26.000+0300,PH22071003,1401.0,1
6934,659733127,2022-07-09T18:02:26.000+0300,PH22071020,3750.0,1
6935,659732504,2022-07-09T18:02:29.000+0300,PH22071004,1500.1,1
6936,659733176,2022-07-09T18:02:31.000+0300,PH22071005,1800.0,20
6937,659733187,2022-07-09T18:02:32.000+0300,PH22071006,250.02,200
6938,659733191,2022-07-09T18:02:32.000+0300,PH22071006,250.01,1298
6939,659733224,2022-07-09T18:02:35.000+0300,PB22071000-02,1821.32,8
6940,659733229,2022-07-09T18:02:35.000+0300,PH22071021,3749.99,4
6941,659733234,2022-07-09T18:02:36.000+0300,PH22071019,2500.0,57
6942,659733080,2022-07-09T18:02:37.000+0300,PH22071004,1500.1,1
6943,659733394,2022-07-09T18:02:41.000+0300,PH22071005,1800.0,1
6944,659733715,2022-07-09T18:02:41.000+0300,PB22071008-02,99.98,8
6945,659733753,2022-07-09T18:02:44.000+0300,PH22071021,3749.99,5
6946,659733593,2022-07-09T18:02:48.000+0300,PB22071018-02,1601.0,8
6947,659733457,2022-07-09T18:02:53.000+0300,PH22071020,3740.0,1
6948,659733837,2022-07-09T18:02:54.000+0300,PH22071005,1800.0,1
6950,659733706,2022-07-09T18:03:00.000+0300,PH22071006,250.01,1
6951,659734117,2022-07-09T18:03:00.000+0300,PH22071006,250.01,2
6952,659734316,2022-07-09T18:03:00.000+0300,PH22071006,250.01,1000
6953,659734078,2022-07-09T18:03:06.000+0300,PH22071007,550.01,2
6954,659734646,2022-07-09T18:03:17.000+0300,PH22071007,550.01,1
6955,659735003,2022-07-09T18:03:31.000+0300,PH22071009,100.03,1
6956,659735165,2022-07-09T18:03:31.000+0300,PH22071009,100.02,50
6957,659734880,2022-07-09T18:03:32.000+0300,PH22071009,100.0,8
6960,659735474,2022-07-09T18:03:55.000+0300,PB22071010-03,250.0,4
6961,659735492,2022-07-09T18:03:59.000+0300,PH22071000,2128.0,2
6962,659736004,2022-07-09T18:03:59.000+0300,PH22071000,2127.99,1
6963,659736055,2022-07-09T18:04:07.000+0300,PH22071009,100.04,2
6964,659736322,2022-07-09T18:04:07.000+0300,PH22071009,100.04,1
6965,659736206,2022-07-09T18:04:20.000+0300,PH22071010,250.0,1
6966,659736101,2022-07-09T18:04:21.000+0300,PH22071010,250.03,2
6967,659736403,2022-07-09T18:04:32.000+0300,PH22071011,250.09,1
6968,659736752,2022-07-09T18:04:32.000+0300,PH22071011,250.1,1
6969,659736291,2022-07-09T18:04:35.000+0300,PH22071007,553.0,200
6970,659736414,2022-07-09T18:04:35.000+0300,PH22071007,553.01,1
6971,659736416,2022-07-09T18:04:35.000+0300,PH22071007,553.01,7
6972,659736419,2022-07-09T18:04:35.000+0300,PH22071007,550.0,120
6973,659736631,2022-07-09T18:04:35.000+0300,PH22071007,551.0,672
6974,659736947,2022-07-09T18:04:43.000+0300,PH22071011,250.09,1
6975,659736959,2022-07-09T18:04:45.000+0300,PH22071012,250.06,1
6976,659737114,2022-07-09T18:04:45.000+0300,PH22071012,250.05,1
6977,659736505,2022-07-09T18:04:56.000+0300,PH22071013,250.05,1
6978,659737341,2022-07-09T18:04:57.000+0300,PH22071013,250.04,1
6979,659737062,2022-07-09T18:04:59.000+0300,PH22071007,551.0,250
6980,659737209,2022-07-09T18:04:59.000+0300,PH22071007,550.0,750
6981,659737077,2022-07-09T18:05:01.000+0300,PH22071004,1500.1,2
6982,659737223,2022-07-09T18:05:01.000+0300,PH22071005,1800.1,2
6983,659737373,2022-07-09T18:05:01.000+0300,PH22071001,1514.75,7
6984,659737536,2022-07-09T18:05:01.000+0300,PH22071002,2300.1,3
6985,659737231,2022-07-09T18:05:02.000+0300,PH22071003,1401.01,4
6992,659737678,2022-07-09T18:05:23.000+0300,PB22071000-01,2128.0,1100
6996,659738331,2022-07-09T18:05:33.000+0300,PH22071008,99.94,54
6997,659738334,2022-07-09T18:05:33.000+0300,PH22071008,99.95,1
6998,659738516,2022-07-09T18:05:33.000+0300,PH22071008,99.95,2
7004,659738864,2022-07-09T18:06:03.000+0300,PH22071008,99.95,58
7005,659739023,2022-07-09T18:06:03.000+0300,PH22071008,99.96,1
7006,659739233,2022-07-09T18:06:18.000+0300,PB22071001-01,1514.64,1000
7007,659739437,2022-07-09T18:06:31.000+0300,PH22071000,2128.0,53
7008,659739851,2022-07-09T18:06:31.000+0300,PH22071014,438.05,1
7009,659739862,2022-07-09T18:06:31.000+0300,PH22071000,2127.99,1
7010,659739864,2022-07-09T18:06:31.000+0300,PH22071000,2128.0,1
7011,659739941,2022-07-09T18:06:31.000+0300,PH22071014,438.04,1
7012,659739952,2022-07-09T18:06:31.000+0300,PH22071000,2128.0,1
7013,659739486,2022-07-09T18:06:39.000+0300,PB22071000-02,1821.32,12
7014,659740189,2022-07-09T18:06:41.000+0300,PH22071015,750.04,2
7015,659740223,2022-07-09T18:06:45.000+0300,PB22071002-02,1870.01,10
