,id,date,contract,price,quantity
6597,510018073,2022-04-02T18:01:41.000+0300,PH22040301,390.0,590
6598,510018446,2022-04-02T18:01:50.000+0300,PH22040320,2200.0,60
6599,510018498,2022-04-02T18:01:56.000+0300,PH22040302,99.99,200
6600,510018672,2022-04-02T18:01:56.000+0300,PH22040302,99.99,390
6601,510018840,2022-04-02T18:01:57.000+0300,PH22040300,1200.01,15
6602,510019163,2022-04-02T18:02:03.000+0300,PH22040321,2200.0,60
6603,510019920,2022-04-02T18:02:16.000+0300,PH22040301,390.0,250
6604,510020142,2022-04-02T18:02:20.000+0300,PH22040301,390.0,60
6605,510020963,2022-04-02T18:02:40.000+0300,PH22040303,100.0,390
6606,510021158,2022-04-02T18:02:40.000+0300,PH22040303,100.0,200
6607,510020900,2022-04-02T18:02:46.000+0300,PH22040317,249.99,200
6608,510021394,2022-04-02T18:02:51.000+0300,PH22040304,100.0,200
6609,510021396,2022-04-02T18:02:51.000+0300,PH22040304,100.0,390
6610,510021914,2022-04-02T18:02:51.000+0300,PH22040301,415.0,80
6611,510022411,2022-04-02T18:03:08.000+0300,PH22040300,1200.01,20
6612,510026913,2022-04-02T18:04:33.000+0300,PH22040308,100.0,40
6613,510026675,2022-04-02T18:04:36.000+0300,PB22040311-01,0.0,4
6614,510026701,2022-04-02T18:04:37.000+0300,PB22040300-24,605.0,79
6615,510027307,2022-04-02T18:04:54.000+0300,PH22040316,50.0,130
6616,510027738,2022-04-02T18:04:54.000+0300,PH22040316,50.01,53
6617,510027744,2022-04-02T18:04:54.000+0300,PH22040316,50.02,70
6618,510027662,2022-04-02T18:04:55.000+0300,PH22040316,50.0,70
6619,510027509,2022-04-02T18:04:56.000+0300,PH22040307,39.0,500
6620,510028175,2022-04-02T18:05:01.000+0300,PH22040305,80.01,9
6621,510028177,2022-04-02T18:05:01.000+0300,PH22040300,1296.92,1
6622,510028186,2022-04-02T18:05:02.000+0300,PH22040319,2150.0,24
6623,510028459,2022-04-02T18:05:12.000+0300,PH22040320,2448.0,24
6624,510028846,2022-04-02T18:05:18.000+0300,PH22040308,10.01,70
6625,510029024,2022-04-02T18:05:20.000+0300,PH22040321,2449.0,24
6626,510028889,2022-04-02T18:05:21.000+0300,PH22040308,10.0,220
6627,510029227,2022-04-02T18:05:26.000+0300,PH22040315,24.0,277
6628,510029408,2022-04-02T18:05:29.000+0300,PH22040322,1949.0,24
6629,510029269,2022-04-02T18:05:30.000+0300,PH22040310,27.95,53
6630,510029432,2022-04-02T18:05:30.000+0300,PH22040310,27.94,100
6631,510030128,2022-04-02T18:05:36.000+0300,PH22040323,1649.0,24
6632,510030606,2022-04-02T18:05:48.000+0300,PB22040315-01,14.49,1900
6633,510030668,2022-04-02T18:05:53.000+0300,PH22040316,50.0,737
6634,510030971,2022-04-02T18:05:54.000+0300,PB22040300-24,598.3,3
6638,510032145,2022-04-02T18:06:12.000+0300,PH22040319,2148.99,15
6640,510032068,2022-04-02T18:06:21.000+0300,PH22040320,2446.99,15
6641,510032780,2022-04-02T18:06:28.000+0300,PH22040321,2449.0,15
6642,510032859,2022-04-02T18:06:34.000+0300,PB22040316-01,49.99,1140
6643,510033268,2022-04-02T18:06:39.000+0300,PH22040322,1948.99,15
6644,510033411,2022-04-02T18:06:44.000+0300,PH22040323,1648.99,15
6645,510033628,2022-04-02T18:06:46.000+0300,PH22040321,2300.0,22
6646,510033477,2022-04-02T18:06:50.000+0300,PH22040318,999.98,900
6647,510034035,2022-04-02T18:06:51.000+0300,PH22040318,999.99,2890
6648,510034249,2022-04-02T18:07:02.000+0300,PH22040317,249.99,52
6649,510034958,2022-04-02T18:07:11.000+0300,PH22040319,2148.99,65
6650,510035131,2022-04-02T18:07:11.000+0300,PH22040319,2149.0,1000
6651,510035226,2022-04-02T18:07:17.000+0300,PH22040310,50.0,40
6652,510035302,2022-04-02T18:07:23.000+0300,PH22040320,2446.99,65
6653,510035673,2022-04-02T18:07:23.000+0300,PH22040320,2447.0,1000
6654,510035862,2022-04-02T18:07:46.000+0300,PH22040320,2300.0,22
6655,510036435,2022-04-02T18:07:52.000+0300,PH22040321,2447.99,80
6656,510036558,2022-04-02T18:07:52.000+0300,PH22040321,2448.0,1000
6657,510037124,2022-04-02T18:08:08.000+0300,PB22040300-03,599.0,8
6658,510037038,2022-04-02T18:08:14.000+0300,PH22040302,106.7,23
6659,510037042,2022-04-02T18:08:14.000+0300,PH22040302,105.0,85
6660,510037318,2022-04-02T18:08:14.000+0300,PH22040302,106.7,100
6661,510037320,2022-04-02T18:08:14.000+0300,PH22040302,99.99,332
6662,510037075,2022-04-02T18:08:16.000+0300,PH22040300,1200.0,780
