,id,date,contract,price,quantity
7913,624887624,2022-06-13T18:01:01.000+0300,PH22061400,2330.99,1
7915,624887631,2022-06-13T18:01:02.000+0300,PH22061401,2218.6,1
7920,624888161,2022-06-13T18:01:06.000+0300,PH22061408,2330.99,80
7921,624887975,2022-06-13T18:01:07.000+0300,PH22061423,2195.0,100
7922,624887906,2022-06-13T18:01:08.000+0300,PH22061423,2195.0,100
7924,624888352,2022-06-13T18:01:12.000+0300,PH22061423,2195.0,100
7925,624888370,2022-06-13T18:01:14.000+0300,PH22061423,2195.0,100
7928,624888286,2022-06-13T18:01:16.000+0300,PH22061423,2195.0,91
7929,624888822,2022-06-13T18:01:29.000+0300,PB22061400-24,2287.3,1000
7937,624889903,2022-06-13T18:01:59.000+0300,PH22061408,2331.0,70
7938,624889905,2022-06-13T18:01:59.000+0300,PH22061408,2330.99,30
7940,624890524,2022-06-13T18:02:01.000+0300,PH22061408,2330.99,100
7943,624890361,2022-06-13T18:02:04.000+0300,PH22061408,2330.99,100
7944,624890394,2022-06-13T18:02:07.000+0300,PH22061408,2330.99,100
7945,624890612,2022-06-13T18:02:09.000+0300,PH22061408,2330.99,100
7947,624890788,2022-06-13T18:02:11.000+0300,PH22061408,2330.99,100
7948,624890919,2022-06-13T18:02:13.000+0300,PH22061408,2330.99,100
7950,624890702,2022-06-13T18:02:18.000+0300,PH22061406,1621.99,1
7951,624890870,2022-06-13T18:02:18.000+0300,PH22061408,2330.99,100
7952,624890884,2022-06-13T18:02:19.000+0300,PH22061408,2330.99,100
7953,624890896,2022-06-13T18:02:21.000+0300,PH22061408,2330.99,100
7954,624891007,2022-06-13T18:02:22.000+0300,PH22061408,2330.99,100
7955,624891542,2022-06-13T18:02:25.000+0300,PH22061408,2330.99,100
7956,624891389,2022-06-13T18:02:27.000+0300,PH22061408,2330.99,100
7957,624891262,2022-06-13T18:02:29.000+0300,PH22061408,2330.99,100
7958,624891428,2022-06-13T18:02:30.000+0300,PH22061408,2330.99,100
7959,624891643,2022-06-13T18:02:33.000+0300,PH22061407,1514.65,1
7960,624891929,2022-06-13T18:02:34.000+0300,PH22061408,2330.99,570
7962,624893274,2022-06-13T18:03:17.000+0300,PH22061406,1622.04,2
7963,624893971,2022-06-13T18:03:24.000+0300,PH22061407,1515.05,2
7966,624895194,2022-06-13T18:04:04.000+0300,PH22061400,2330.98,100
7967,624895388,2022-06-13T18:04:04.000+0300,PH22061400,2330.97,200
7968,624895391,2022-06-13T18:04:04.000+0300,PH22061400,2330.98,11
7969,624895396,2022-06-13T18:04:05.000+0300,PH22061400,2331.0,2
7970,624895444,2022-06-13T18:04:09.000+0300,PH22061401,2218.59,200
7971,624895633,2022-06-13T18:04:18.000+0300,PH22061402,2149.99,100
7972,624896262,2022-06-13T18:04:28.000+0300,PB22061400-02,2274.8,8
7974,624896590,2022-06-13T18:04:37.000+0300,PH22061404,2315.0,100
7975,624896750,2022-06-13T18:04:37.000+0300,PH22061404,2313.0,2
7976,624896758,2022-06-13T18:04:37.000+0300,PH22061404,2315.65,200
7977,624896956,2022-06-13T18:04:38.000+0300,PH22061405,2247.0,2
7978,624896959,2022-06-13T18:04:38.000+0300,PH22061405,2249.5,100
7979,624896962,2022-06-13T18:04:38.000+0300,PH22061405,2249.99,200
7981,624896460,2022-06-13T18:04:41.000+0300,PH22061407,1515.06,60
7982,624897723,2022-06-13T18:04:56.000+0300,PB22061408-02,2330.99,8
7986,624898384,2022-06-13T18:05:23.000+0300,PH22061401,2218.59,200
7987,624898621,2022-06-13T18:05:32.000+0300,PH22061402,2149.99,100
7988,624898657,2022-06-13T18:05:37.000+0300,PB22061418-02,2415.49,8
7989,624898834,2022-06-13T18:05:51.000+0300,PH22061413,2260.0,2
7990,624899218,2022-06-13T18:05:51.000+0300,PH22061413,2260.01,148
7991,624899374,2022-06-13T18:05:51.000+0300,PH22061413,2260.0,200
7993,624898851,2022-06-13T18:05:53.000+0300,PH22061412,2246.97,200
7994,624899055,2022-06-13T18:05:53.000+0300,PH22061412,2246.0,2
7995,624899058,2022-06-13T18:05:54.000+0300,PH22061412,2246.98,148
7996,624898907,2022-06-13T18:06:00.000+0300,PH22061411,2330.0,2
7997,624899449,2022-06-13T18:06:00.000+0300,PH22061411,2330.99,220
7998,624899777,2022-06-13T18:06:08.000+0300,PH22061410,2330.0,2
7999,624899780,2022-06-13T18:06:08.000+0300,PH22061410,2330.38,200
8000,624899952,2022-06-13T18:06:08.000+0300,PH22061410,2330.39,98
8003,624900038,2022-06-13T18:06:16.000+0300,PH22061409,2330.81,200
8005,624900178,2022-06-13T18:06:16.000+0300,PH22061409,2330.0,2
8006,624900181,2022-06-13T18:06:16.000+0300,PH22061409,2330.82,100
