,id,date,contract,price,quantity
6346,844133469,2022-09-04T18:00:49.000+0300,PH22090502,2499.98,200
6350,844133977,2022-09-04T18:01:03.000+0300,PH22090500,4512.03,5
6351,844133882,2022-09-04T18:01:06.000+0300,PH22090502,2499.99,500
6352,844133899,2022-09-04T18:01:06.000+0300,PH22090502,2499.99,500
6353,844134081,2022-09-04T18:01:07.000+0300,PH22090502,2499.98,22
6354,844134119,2022-09-04T18:01:07.000+0300,PH22090502,2499.98,478
6355,844134104,2022-09-04T18:01:08.000+0300,PH22090502,2499.99,500
6356,844134327,2022-09-04T18:01:09.000+0300,PH22090502,2500.08,15
6357,844134330,2022-09-04T18:01:09.000+0300,PH22090502,2499.98,485
6358,844134159,2022-09-04T18:01:10.000+0300,PH22090502,2499.98,37
6359,844134415,2022-09-04T18:01:13.000+0300,PH22090502,2499.98,200
6360,844134570,2022-09-04T18:01:21.000+0300,PH22090501,3800.0,2
6361,844134574,2022-09-04T18:01:21.000+0300,PH22090501,3799.99,3
6362,844134749,2022-09-04T18:01:21.000+0300,PH22090502,2499.98,22
6363,844134808,2022-09-04T18:01:24.000+0300,PH22090507,1250.0,400
6364,844134702,2022-09-04T18:01:27.000+0300,PH22090512,2999.97,75
6365,844134982,2022-09-04T18:01:32.000+0300,PH22090502,2499.98,13
6366,844135159,2022-09-04T18:01:32.000+0300,PH22090507,1249.99,400
6373,844135274,2022-09-04T18:01:37.000+0300,PH22090514,4400.02,500
6374,844135298,2022-09-04T18:01:38.000+0300,PH22090514,4400.02,75
6375,844135359,2022-09-04T18:01:38.000+0300,PH22090514,4400.02,425
6376,844135523,2022-09-04T18:01:39.000+0300,PH22090514,4400.01,75
6377,844135579,2022-09-04T18:01:41.000+0300,PH22090515,4305.08,250
6378,844135605,2022-09-04T18:01:42.000+0300,PH22090515,4305.08,75
6379,844135620,2022-09-04T18:01:42.000+0300,PH22090515,4305.08,175
6380,844135461,2022-09-04T18:01:43.000+0300,PH22090515,4305.07,75
6381,844136976,2022-09-04T18:02:06.000+0300,PH22090500,4515.71,250
6382,844137077,2022-09-04T18:02:09.000+0300,PH22090503,2499.97,5
6383,844137102,2022-09-04T18:02:10.000+0300,PH22090503,2499.97,195
6384,844137367,2022-09-04T18:02:11.000+0300,PH22090507,1250.0,100
6385,844137391,2022-09-04T18:02:12.000+0300,PH22090507,1250.0,100
6386,844137402,2022-09-04T18:02:12.000+0300,PH22090509,4300.65,44
6387,844137477,2022-09-04T18:02:14.000+0300,PH22090500,4515.1,137
6388,844137653,2022-09-04T18:02:19.000+0300,PH22090500,4515.01,250
6389,844137958,2022-09-04T18:02:22.000+0300,PH22090510,4180.0,59
6390,844138006,2022-09-04T18:02:23.000+0300,PH22090505,1250.0,22
6391,844138146,2022-09-04T18:02:23.000+0300,PH22090507,1250.0,200
6392,844138077,2022-09-04T18:02:25.000+0300,PH22090500,4515.01,250
6393,844138082,2022-09-04T18:02:25.000+0300,PH22090500,4515.0,91
6394,844138386,2022-09-04T18:02:29.000+0300,PH22090505,1250.0,22
6395,844138960,2022-09-04T18:02:38.000+0300,PH22090505,1250.0,13
6396,844139488,2022-09-04T18:02:49.000+0300,PH22090506,1000.01,5
6397,844139968,2022-09-04T18:02:53.000+0300,PH22090500,4520.01,425
6398,844139813,2022-09-04T18:02:54.000+0300,PH22090511,3231.0,75
6399,844140006,2022-09-04T18:02:54.000+0300,PH22090504,1945.79,22
6400,844140247,2022-09-04T18:03:01.000+0300,PH22090504,1945.79,22
6402,844140820,2022-09-04T18:03:07.000+0300,PH22090504,1945.79,13
6403,844140694,2022-09-04T18:03:10.000+0300,PH22090516,4300.66,300
6404,844140950,2022-09-04T18:03:11.000+0300,PH22090516,4300.65,75
6405,844141822,2022-09-04T18:03:26.000+0300,PH22090517,4184.0,75
6406,844142123,2022-09-04T18:03:28.000+0300,PH22090509,4300.65,15
