,id,date,contract,price,quantity
7820,385469190,2021-12-01T18:00:27.528+0300,PH21120217,1217.0,156
7821,385469067,2021-12-01T18:00:28.563+0300,PH21120200,893.04,2
7823,385469947,2021-12-01T18:00:42.617+0300,PH21120218,1217.0,100
7824,385469957,2021-12-01T18:00:45.538+0300,PH21120201,797.01,2
7825,385469832,2021-12-01T18:00:46.816+0300,PH21120208,1197.0,160
7826,385469881,2021-12-01T18:00:58.938+0300,PH21120202,698.01,30
7827,385470061,2021-12-01T18:01:11.341+0300,PH21120217,1217.0,24
7828,385470436,2021-12-01T18:01:14.635+0300,PH21120203,697.99,2
7829,385470451,2021-12-01T18:01:15.785+0300,PH21120203,697.99,28
7830,385470482,2021-12-01T18:01:23.507+0300,PH21120208,1197.0,10
7831,385471126,2021-12-01T18:01:30.200+0300,PH21120204,698.01,7
7832,385470628,2021-12-01T18:01:30.269+0300,PH21120204,698.0,2
7833,385471132,2021-12-01T18:01:30.796+0300,PH21120204,698.0,21
7834,385471225,2021-12-01T18:01:43.196+0300,PH21120218,1217.0,13
7835,385471053,2021-12-01T18:01:48.633+0300,PH21120208,1123.01,13
7836,385471270,2021-12-01T18:01:48.687+0300,PH21120208,1123.0,17
7840,385471769,2021-12-01T18:02:06.909+0300,PH21120206,896.21,2
7841,385471779,2021-12-01T18:02:09.189+0300,PH21120208,1197.99,2
7842,385471656,2021-12-01T18:02:14.652+0300,PH21120206,896.21,10
7843,385471866,2021-12-01T18:02:22.494+0300,PH21120206,896.9,400
7844,385472130,2021-12-01T18:02:26.385+0300,PH21120205,700.0,2
7845,385471468,2021-12-01T18:02:27.011+0300,PH21120205,700.0,10
7846,385472326,2021-12-01T18:02:33.022+0300,PH21120205,700.01,30
7850,385472829,2021-12-01T18:03:03.720+0300,PH21120207,899.99,2
7851,385472483,2021-12-01T18:03:04.547+0300,PH21120212,797.01,2
7852,385473015,2021-12-01T18:03:16.586+0300,PH21120223,700.0,5
7853,385473069,2021-12-01T18:03:25.998+0300,PH21120204,700.0,12
7854,385473589,2021-12-01T18:03:39.615+0300,PH21120223,698.0,95
7855,385474126,2021-12-01T18:03:53.156+0300,PH21120209,1098.89,2
7857,385473709,2021-12-01T18:04:10.082+0300,PH21120203,700.0,12
7858,385474586,2021-12-01T18:04:25.061+0300,PH21120200,889.99,2
7859,385474306,2021-12-01T18:04:25.123+0300,PH21120200,890.0,1000
7860,385474369,2021-12-01T18:04:27.942+0300,PH21120216,1148.0,2
7861,385474647,2021-12-01T18:04:35.836+0300,PH21120210,956.96,2
7862,385474873,2021-12-01T18:04:39.655+0300,PH21120202,700.0,12
7863,385474978,2021-12-01T18:04:41.157+0300,PH21120201,797.0,3
7865,385474468,2021-12-01T18:04:51.345+0300,PH21120211,981.13,2
7866,385475361,2021-12-01T18:04:55.942+0300,PH21120200,893.01,500
7867,385475389,2021-12-01T18:05:00.251+0300,PH21120206,896.21,30
7868,385475200,2021-12-01T18:05:01.910+0300,PH21120200,893.02,16
7869,385475085,2021-12-01T18:05:02.069+0300,PH21120202,718.9,2
7870,385475401,2021-12-01T18:05:02.076+0300,PH21120203,718.89,2
7871,385475403,2021-12-01T18:05:02.080+0300,PH21120201,797.01,19
7872,385475216,2021-12-01T18:05:06.636+0300,PH21120201,797.0,12
7873,385475742,2021-12-01T18:05:12.963+0300,PH21120219,1000.0,2
7874,385475768,2021-12-01T18:05:22.995+0300,PH21120220,1053.0,2
7875,385475277,2021-12-01T18:05:23.945+0300,PH21120213,797.01,2
7876,385475581,2021-12-01T18:05:24.044+0300,PH21120200,893.01,12
7877,385475583,2021-12-01T18:05:24.228+0300,PH21120202,698.02,23
7878,385475585,2021-12-01T18:05:24.296+0300,PH21120202,698.01,77
7879,385475783,2021-12-01T18:05:24.500+0300,PH21120201,797.01,9
7880,385475286,2021-12-01T18:05:24.563+0300,PH21120201,797.01,24
7882,385475823,2021-12-01T18:05:35.811+0300,PH21120218,1217.0,2
7883,385475944,2021-12-01T18:05:35.878+0300,PH21120218,1217.0,23
7884,385475629,2021-12-01T18:05:37.315+0300,PH21120221,981.5,2
7885,385475967,2021-12-01T18:05:39.596+0300,PH21120217,1217.01,29
7886,385475866,2021-12-01T18:05:47.864+0300,PH21120217,1217.0,2
7887,385475668,2021-12-01T18:05:47.931+0300,PH21120217,1217.0,34
7888,385476011,2021-12-01T18:05:52.129+0300,PH21120217,1230.0,6
7890,385476526,2021-12-01T18:06:02.960+0300,PH21120222,897.7,2
7892,385476097,2021-12-01T18:06:11.043+0300,PH21120203,698.02,21
7893,385476368,2021-12-01T18:06:11.077+0300,PH21120215,911.4,2
7894,385476102,2021-12-01T18:06:11.098+0300,PH21120203,698.01,79
7896,385476780,2021-12-01T18:06:26.055+0300,PH21120218,1230.0,4
7897,385476966,2021-12-01T18:06:27.803+0300,PH21120200,893.01,686
7898,385476690,2021-12-01T18:06:54.350+0300,PH21120204,698.01,100
7899,385477743,2021-12-01T18:07:17.118+0300,PB21120207-03,1065.62,8
7900,385477391,2021-12-01T18:07:20.406+0300,PB21120201-01,797.01,8
7901,385477399,2021-12-01T18:07:23.499+0300,PB21120216-03,1194.3,8
7902,385477413,2021-12-01T18:07:31.230+0300,PH21120205,700.02,100
7904,385477255,2021-12-01T18:08:10.282+0300,PH21120223,698.0,2
7905,385477613,2021-12-01T18:08:11.102+0300,PB21120200-24,919.72,3
7906,385477281,2021-12-01T18:08:17.521+0300,PH21120217,1217.0,30
7907,385477499,2021-12-01T18:08:25.408+0300,PH21120218,1217.0,30
7910,385481550,2021-12-01T18:11:45.423+0300,PH21120202,698.01,100
7911,385481771,2021-12-01T18:11:50.122+0300,PH21120214,841.0,2
7912,385482163,2021-12-01T18:12:15.046+0300,PH21120203,698.01,100
7913,385482796,2021-12-01T18:12:38.295+0300,PH21120204,698.01,100
7914,385482654,2021-12-01T18:12:58.983+0300,PH21120205,700.02,100
7916,385484688,2021-12-01T18:14:34.227+0300,PH21120202,698.01,31
7917,385485181,2021-12-01T18:14:34.282+0300,PH21120202,698.0,69
7918,385485936,2021-12-01T18:15:01.965+0300,PH21120209,1065.97,3
7919,385486125,2021-12-01T18:15:02.146+0300,PH21120209,1098.86,4
7920,385485942,2021-12-01T18:15:02.154+0300,PH21120218,1230.0,18
7921,385485666,2021-12-01T18:15:02.362+0300,PH21120210,956.95,2
7922,385485946,2021-12-01T18:15:02.405+0300,PH21120217,1230.0,28
7923,385485948,2021-12-01T18:15:02.479+0300,PH21120210,928.33,2
7924,385485994,2021-12-01T18:15:08.797+0300,PH21120203,700.04,31
7925,385485865,2021-12-01T18:15:08.867+0300,PH21120203,700.03,69
7926,385486037,2021-12-01T18:15:15.568+0300,PH21120222,896.2,36
7927,385486204,2021-12-01T18:15:15.569+0300,PH21120223,698.0,28
7928,385486342,2021-12-01T18:15:15.575+0300,PH21120221,981.1,18
7929,385485892,2021-12-01T18:15:15.630+0300,PH21120221,981.11,18
7930,385485893,2021-12-01T18:15:15.630+0300,PH21120223,698.0,2
7931,385486210,2021-12-01T18:15:15.693+0300,PH21120223,698.0,6
7932,385486220,2021-12-01T18:15:16.238+0300,PH21120220,1051.0,36
7933,385486048,2021-12-01T18:15:16.285+0300,PH21120219,1000.0,13
7934,385486227,2021-12-01T18:15:16.342+0300,PH21120219,1000.0,18
7935,385486050,2021-12-01T18:15:16.400+0300,PH21120219,1000.0,5
7936,385485903,2021-12-01T18:15:16.605+0300,PH21120216,1148.0,13
7937,385486055,2021-12-01T18:15:16.673+0300,PH21120216,1148.89,23
7938,385486363,2021-12-01T18:15:16.857+0300,PH21120215,911.4,28
7939,385486365,2021-12-01T18:15:16.882+0300,PH21120214,841.39,30
7940,385486064,2021-12-01T18:15:17.094+0300,PH21120213,797.0,15
7941,385486372,2021-12-01T18:15:17.166+0300,PH21120213,797.01,21
7942,385486068,2021-12-01T18:15:17.248+0300,PH21120212,796.99,36
7943,385486376,2021-12-01T18:15:17.274+0300,PH21120211,981.0,18
7944,385486073,2021-12-01T18:15:17.344+0300,PH21120211,981.13,18
7945,385486253,2021-12-01T18:15:17.646+0300,PH21120209,1098.86,36
7946,385486256,2021-12-01T18:15:17.654+0300,PH21120210,956.95,36
7947,385486083,2021-12-01T18:15:17.805+0300,PH21120208,1197.99,36
7948,385486393,2021-12-01T18:15:18.531+0300,PH21120207,899.98,36
7949,385486400,2021-12-01T18:15:19.628+0300,PH21120200,893.0,36
7950,385486920,2021-12-01T18:15:23.692+0300,PH21120214,841.39,6
7951,385486575,2021-12-01T18:15:24.067+0300,PH21120206,896.22,20
7952,385486623,2021-12-01T18:15:38.051+0300,PH21120204,698.06,17
7953,385487118,2021-12-01T18:15:38.127+0300,PH21120204,698.05,83
7954,385486666,2021-12-01T18:15:54.379+0300,PH21120205,700.04,100
7955,385488251,2021-12-01T18:17:25.998+0300,PH21120202,698.05,26
7957,385488776,2021-12-01T18:17:38.749+0300,PB21120200-24,850.0,27
7958,385488510,2021-12-01T18:17:51.195+0300,PH21120203,700.03,100
7959,385489086,2021-12-01T18:18:24.799+0300,PH21120204,698.05,100
7960,385489244,2021-12-01T18:18:25.911+0300,PH21120200,893.0,6
7961,385489528,2021-12-01T18:18:25.961+0300,PH21120209,1098.86,1
7962,385489252,2021-12-01T18:18:25.969+0300,PH21120207,899.98,3
7963,385489256,2021-12-01T18:18:26.057+0300,PH21120208,1197.99,2
7964,385489257,2021-12-01T18:18:26.057+0300,PH21120213,797.01,3
7965,385489104,2021-12-01T18:18:26.095+0300,PH21120212,796.99,2
7966,385489267,2021-12-01T18:18:26.100+0300,PH21120215,911.4,5
7967,385489539,2021-12-01T18:18:26.102+0300,PH21120220,1051.0,4
7968,385489269,2021-12-01T18:18:26.106+0300,PH21120222,896.2,2
