,id,date,contract,price,quantity
7466,436247908,2022-01-18T18:01:10.368+0300,PH22011909,1344.99,3
7468,436248227,2022-01-18T18:01:14.271+0300,PH22011909,1344.99,12
7487,436250665,2022-01-18T18:02:55.245+0300,PH22011912,1080.0,17
7506,436254417,2022-01-18T18:04:31.795+0300,PH22011915,1250.92,17
7507,436254506,2022-01-18T18:04:40.058+0300,PH22011915,1250.92,373
7508,436255458,2022-01-18T18:05:01.569+0300,PH22011900,1249.98,1
7514,436256852,2022-01-18T18:05:24.356+0300,PB22011900-02,1163.5,8
7515,436257576,2022-01-18T18:05:40.737+0300,PH22011907,940.0,69
7516,436257872,2022-01-18T18:05:50.250+0300,PB22011907-02,1089.79,8
7517,436258328,2022-01-18T18:05:55.579+0300,PH22011909,1343.99,2
7520,436258838,2022-01-18T18:06:12.545+0300,PB22011917-03,1290.42,8
7523,436261722,2022-01-18T18:07:37.398+0300,PB22011900-24,1142.81,3
7524,436262323,2022-01-18T18:08:37.648+0300,PH22011906,924.99,20
7525,436262082,2022-01-18T18:08:43.271+0300,PH22011906,925.0,100
7527,436264383,2022-01-18T18:10:01.622+0300,PH22011900,1249.98,10
7531,436266001,2022-01-18T18:10:51.413+0300,PH22011909,1335.02,15
7532,436265658,2022-01-18T18:10:51.474+0300,PH22011909,1335.01,26
7533,436265663,2022-01-18T18:10:52.046+0300,PH22011909,1335.02,15
7534,436266152,2022-01-18T18:11:04.639+0300,PH22011909,1335.02,2
7535,436266342,2022-01-18T18:11:07.077+0300,PH22011909,1335.01,15
7536,436266353,2022-01-18T18:11:08.472+0300,PH22011909,1335.01,33
7537,436266355,2022-01-18T18:11:08.911+0300,PH22011909,1335.0,200
7538,436266363,2022-01-18T18:11:09.464+0300,PH22011909,1335.01,26
7539,436266805,2022-01-18T18:11:19.813+0300,PB22011923-01,974.01,950
7540,436266486,2022-01-18T18:11:29.609+0300,PB22011900-02,1249.99,550
7541,436267533,2022-01-18T18:11:53.384+0300,PB22011904-02,791.84,1450
7542,436267552,2022-01-18T18:11:59.970+0300,PB22011902-02,945.45,950
7543,436267234,2022-01-18T18:12:06.570+0300,PB22011910-13,1344.99,550
7544,436267935,2022-01-18T18:12:16.046+0300,PB22011906-02,925.99,950
7545,436268100,2022-01-18T18:12:36.302+0300,PB22011909-01,1345.0,624
7546,436268352,2022-01-18T18:12:38.475+0300,PH22011906,924.99,20
7547,436268238,2022-01-18T18:12:41.167+0300,PB22011909-01,1345.0,550
7548,436268678,2022-01-18T18:12:55.523+0300,PH22011909,1334.98,17
7549,436269057,2022-01-18T18:13:18.232+0300,PH22011906,925.98,20
7550,436269552,2022-01-18T18:13:20.175+0300,PB22011908-01,1239.57,550
7551,436269086,2022-01-18T18:13:21.614+0300,PB22011909-01,1345.0,550
7552,436269592,2022-01-18T18:13:24.516+0300,PH22011906,925.98,20
7553,436269840,2022-01-18T18:13:33.343+0300,PH22011906,925.98,20
7554,436272121,2022-01-18T18:15:01.688+0300,PH22011900,1249.98,8
7556,436272010,2022-01-18T18:15:10.792+0300,PH22011900,1249.98,2
7557,436272185,2022-01-18T18:15:10.848+0300,PH22011900,1249.98,8
7558,436272271,2022-01-18T18:15:21.766+0300,PH22011909,1334.98,2
7566,436273367,2022-01-18T18:16:03.577+0300,PH22011909,1334.98,1
7567,436273530,2022-01-18T18:16:04.887+0300,PH22011909,1334.98,17
7578,436275047,2022-01-18T18:18:27.807+0300,PH22011913,1150.0,17
7579,436275050,2022-01-18T18:18:27.817+0300,PH22011915,1250.9,20
7580,436274877,2022-01-18T18:18:27.818+0300,PH22011914,1234.0,17
7581,436275353,2022-01-18T18:18:27.822+0300,PH22011908,1237.99,20
7582,436274879,2022-01-18T18:18:27.823+0300,PH22011909,1343.98,10
7583,436275207,2022-01-18T18:18:27.828+0300,PH22011912,1100.0,43
7584,436275052,2022-01-18T18:18:27.833+0300,PH22011911,1248.8,20
7585,436274881,2022-01-18T18:18:27.833+0300,PH22011910,1343.97,43
7586,436275209,2022-01-18T18:18:27.835+0300,PH22011919,1271.25,1
7587,436274888,2022-01-18T18:18:27.883+0300,PH22011909,1343.99,33
7588,436275059,2022-01-18T18:18:27.898+0300,PH22011911,1248.81,15
7589,436275359,2022-01-18T18:18:27.900+0300,PH22011915,1250.91,15
7590,436275218,2022-01-18T18:18:27.908+0300,PH22011908,1238.0,17
7591,436275062,2022-01-18T18:18:27.961+0300,PH22011911,1248.99,8
7592,436274892,2022-01-18T18:18:27.963+0300,PH22011915,1250.92,8
7593,436274894,2022-01-18T18:18:27.976+0300,PH22011908,1238.99,6
7594,436275399,2022-01-18T18:18:33.354+0300,PH22011923,974.0,85
7595,436275517,2022-01-18T18:18:33.416+0300,PH22011923,974.0,25
7598,436275498,2022-01-18T18:19:06.409+0300,PH22011914,1235.0,26
7599,436276425,2022-01-18T18:20:01.739+0300,PH22011905,815.57,4
7600,436276545,2022-01-18T18:20:01.778+0300,PH22011900,1249.97,10
7601,436276486,2022-01-18T18:20:15.935+0300,PH22011911,1248.97,10
7602,436276488,2022-01-18T18:20:16.015+0300,PH22011911,1248.99,30
7604,436276688,2022-01-18T18:20:58.630+0300,PH22011913,1151.0,26
7605,436277079,2022-01-18T18:21:05.494+0300,PH22011912,1100.0,40
7606,436277404,2022-01-18T18:21:18.650+0300,PH22011907,940.0,300
7607,436277825,2022-01-18T18:21:19.667+0300,PH22011907,940.01,20
7608,436277947,2022-01-18T18:21:19.747+0300,PH22011907,940.0,280
7609,436277421,2022-01-18T18:21:20.721+0300,PH22011907,940.0,20
7610,436277975,2022-01-18T18:21:24.569+0300,PB22011909-13,1262.75,200
7611,436278031,2022-01-18T18:21:36.670+0300,PH22011913,1115.5,230
7612,436278219,2022-01-18T18:21:46.002+0300,PH22011913,1150.0,40
7613,436279630,2022-01-18T18:22:55.841+0300,PH22011915,1250.91,10
7614,436279754,2022-01-18T18:22:55.901+0300,PH22011915,1250.92,30
7615,436280678,2022-01-18T18:24:02.795+0300,PH22011916,1300.0,17
7616,436281014,2022-01-18T18:24:02.872+0300,PH22011916,1309.99,20
7617,436280681,2022-01-18T18:24:02.937+0300,PH22011916,1314.99,3
7618,436281212,2022-01-18T18:24:18.303+0300,PH22011921,1233.99,20
7619,436281394,2022-01-18T18:24:18.366+0300,PH22011921,1234.0,750
7620,436281560,2022-01-18T18:24:36.582+0300,PH22011920,1304.99,20
7621,436281759,2022-01-18T18:24:36.655+0300,PH22011920,1305.0,750
7622,436281973,2022-01-18T18:24:46.815+0300,PH22011917,1289.85,20
7623,436281976,2022-01-18T18:24:46.881+0300,PH22011917,1290.0,17
7624,436281809,2022-01-18T18:24:46.942+0300,PH22011917,1294.99,3
7625,436282174,2022-01-18T18:24:50.892+0300,PH22011919,1264.99,20
7626,436281637,2022-01-18T18:24:50.958+0300,PH22011919,1265.0,750
7627,436281871,2022-01-18T18:25:01.031+0300,PH22011909,1343.99,170
7628,436282074,2022-01-18T18:25:01.498+0300,PH22011905,815.34,3
7631,436282389,2022-01-18T18:25:19.713+0300,PH22011918,1288.99,40
7632,436283041,2022-01-18T18:25:41.097+0300,PH22011918,1284.99,20
7633,436282652,2022-01-18T18:25:41.167+0300,PH22011918,1285.0,750
7635,436283532,2022-01-18T18:25:59.730+0300,PH22011913,1115.5,220
7636,436283747,2022-01-18T18:26:04.644+0300,PH22011919,1271.25,14
7637,436283557,2022-01-18T18:26:04.713+0300,PH22011919,1271.25,15
