,id,date,contract,price,quantity
9053,569085773,2022-05-05T18:01:47.000+0300,PB22050600-24,1270.03,3
9054,569086928,2022-05-05T18:02:07.000+0300,PH22050612,550.01,525
9055,569086611,2022-05-05T18:02:08.000+0300,PH22050612,550.0,29
9056,569086887,2022-05-05T18:02:13.000+0300,PH22050613,500.0,31
9057,569089476,2022-05-05T18:03:00.000+0300,PH22050622,1500.01,29
9058,569091541,2022-05-05T18:03:30.000+0300,PH22050600,2200.01,1
9059,569091669,2022-05-05T18:03:37.000+0300,PH22050601,2000.0,1
9062,569095704,2022-05-05T18:05:02.000+0300,PH22050600,2200.0,9
9063,569096135,2022-05-05T18:05:02.000+0300,PH22050601,1999.99,10
9064,569096090,2022-05-05T18:05:06.000+0300,PH22050602,1000.0,17
9065,569096548,2022-05-05T18:05:06.000+0300,PH22050602,1000.0,1
9069,569099120,2022-05-05T18:05:53.000+0300,PH22050602,999.99,46
9070,569099398,2022-05-05T18:06:08.000+0300,PH22050600,2200.0,191
9071,569099407,2022-05-05T18:06:09.000+0300,PH22050610,1495.47,1
9072,569099696,2022-05-05T18:06:16.000+0300,PH22050610,1495.47,33
9074,569100324,2022-05-05T18:06:18.000+0300,PB22050600-02,2100.01,8
9075,569100064,2022-05-05T18:06:21.000+0300,PH22050610,1495.48,310
9076,569100077,2022-05-05T18:06:22.000+0300,PB22050608-02,1747.73,8
9077,569100511,2022-05-05T18:06:22.000+0300,PH22050603,805.0,1
9078,569100467,2022-05-05T18:06:27.000+0300,PH22050610,1495.48,310
9079,569100579,2022-05-05T18:06:27.000+0300,PB22050616-02,1025.0,8
9080,569101158,2022-05-05T18:06:36.000+0300,PH22050600,2200.0,89
9082,569101611,2022-05-05T18:06:52.000+0300,PH22050604,1650.0,1
9083,569101492,2022-05-05T18:06:56.000+0300,PH22050601,2000.0,20
9084,569101901,2022-05-05T18:06:56.000+0300,PH22050601,1999.99,190
9085,569102126,2022-05-05T18:06:57.000+0300,PB22050600-01,2200.01,3
9101,569102771,2022-05-05T18:07:07.000+0300,PH22050605,1290.01,1
9102,569102605,2022-05-05T18:07:14.000+0300,PH22050606,750.0,1
9103,569102441,2022-05-05T18:07:22.000+0300,PB22050600-01,2200.01,3
9104,569102829,2022-05-05T18:07:24.000+0300,PH22050607,550.0,1
9105,569102309,2022-05-05T18:07:29.000+0300,PH22050602,1000.0,18
9106,569102467,2022-05-05T18:07:29.000+0300,PH22050602,1000.0,7
9107,569102658,2022-05-05T18:07:30.000+0300,PH22050608,1496.0,1
9108,569103232,2022-05-05T18:07:49.000+0300,PH22050602,1000.0,165
9109,569103463,2022-05-05T18:07:50.000+0300,PH22050603,805.0,20
9110,569104127,2022-05-05T18:07:57.000+0300,PH22050602,999.99,43
9111,569104357,2022-05-05T18:08:03.000+0300,PH22050611,1250.0,1
9112,569104440,2022-05-05T18:08:12.000+0300,PH22050604,1649.99,205
9113,569104563,2022-05-05T18:08:12.000+0300,PH22050604,1649.99,25
9114,569104720,2022-05-05T18:08:13.000+0300,PH22050603,805.0,200
9115,569105468,2022-05-05T18:08:35.000+0300,PB22050600-02,2100.0,100
9116,569105663,2022-05-05T18:08:40.000+0300,PH22050605,1290.0,25
9117,569106214,2022-05-05T18:08:45.000+0300,PH22050605,1290.0,15
9118,569106942,2022-05-05T18:08:57.000+0300,PH22050606,749.99,10
9119,569107114,2022-05-05T18:08:57.000+0300,PH22050606,750.0,50
9120,569107027,2022-05-05T18:09:06.000+0300,PB22050602-02,902.0,100
9121,569107104,2022-05-05T18:09:13.000+0300,PH22050607,549.99,35
9122,569107389,2022-05-05T18:09:13.000+0300,PH22050607,549.98,25
9123,569108083,2022-05-05T18:09:30.000+0300,PH22050610,1505.48,37
9125,569110949,2022-05-05T18:10:33.000+0300,PH22050611,1249.99,33
9126,569110951,2022-05-05T18:10:33.000+0300,PH22050611,1250.0,67
9127,569110883,2022-05-05T18:10:34.000+0300,PB22050612-01,550.0,1140
9128,569110971,2022-05-05T18:10:34.000+0300,PB22050604-02,1470.0,100
9129,569111212,2022-05-05T18:10:38.000+0300,PB22050603-05,1100.0,3
9130,569111702,2022-05-05T18:10:50.000+0300,PH22050612,550.0,15
9131,569111768,2022-05-05T18:10:50.000+0300,PH22050612,550.01,75
9132,569111980,2022-05-05T18:10:52.000+0300,PH22050612,550.0,75
9133,569112434,2022-05-05T18:11:01.000+0300,PB22050606-02,650.0,100
9134,569113132,2022-05-05T18:11:10.000+0300,PH22050613,500.0,70
9135,569113398,2022-05-05T18:11:23.000+0300,PB22050613-01,500.0,1140
9136,569114739,2022-05-05T18:11:45.000+0300,PB22050608-04,1560.0,100
9137,569114623,2022-05-05T18:11:50.000+0300,PH22050608,1500.01,20
9138,569116042,2022-05-05T18:12:13.000+0300,PB22050612-02,525.0,100
9139,569115674,2022-05-05T18:12:17.000+0300,PB22050618-01,549.99,1140
9140,569116152,2022-05-05T18:12:21.000+0300,PB22050608-02,1800.0,2
9141,569118542,2022-05-05T18:13:05.000+0300,PH22050609,2000.01,25
9142,569118920,2022-05-05T18:13:15.000+0300,PH22050620,2194.9,120
9143,569118892,2022-05-05T18:13:22.000+0300,PB22050614-03,1035.0,100
9144,569119619,2022-05-05T18:13:30.000+0300,PH22050610,1500.01,20
9145,569119299,2022-05-05T18:13:31.000+0300,PH22050621,2294.88,16
9146,569119498,2022-05-05T18:13:31.000+0300,PH22050621,2294.89,94
9147,569119752,2022-05-05T18:13:35.000+0300,PB22050610-09,1000.0,1
9149,569121212,2022-05-05T18:13:58.000+0300,PB22050617-02,775.0,100
9154,569121326,2022-05-05T18:14:03.000+0300,PH22050623,1050.01,60
9155,569121329,2022-05-05T18:14:03.000+0300,PH22050623,1050.0,280
9160,569121060,2022-05-05T18:14:04.000+0300,PH22050623,1050.0,60
9166,569122544,2022-05-05T18:14:27.000+0300,PB22050619-05,1658.0,100
9167,569122436,2022-05-05T18:14:30.000+0300,PB22050619-01,1300.0,2
9174,569124053,2022-05-05T18:15:02.000+0300,PH22050614,1005.01,20
9175,569124058,2022-05-05T18:15:02.000+0300,PH22050609,2000.01,12
9176,569124166,2022-05-05T18:15:02.000+0300,PH22050608,1500.01,8
9177,569124176,2022-05-05T18:15:02.000+0300,PH22050617,1000.1,2
9178,569124336,2022-05-05T18:15:02.000+0300,PH22050615,1050.11,7
9179,569124342,2022-05-05T18:15:02.000+0300,PH22050618,550.0,2
9180,569124533,2022-05-05T18:15:02.000+0300,PH22050616,1050.01,10
9181,569124535,2022-05-05T18:15:02.000+0300,PH22050620,2194.9,38
9185,569124664,2022-05-05T18:15:12.000+0300,PB22050620-04,1800.0,3
9187,569124877,2022-05-05T18:15:17.000+0300,PH22050619,1250.0,30
9188,569125142,2022-05-05T18:15:17.000+0300,PH22050619,1250.0,280
9205,569132334,2022-05-05T18:17:55.000+0300,PH22050602,1050.0,80
9206,569132611,2022-05-05T18:18:00.000+0300,PH22050604,1649.98,7
9207,569132790,2022-05-05T18:18:00.000+0300,PH22050604,1649.99,73
9208,569133726,2022-05-05T18:18:17.000+0300,PH22050603,850.0,80
9209,569134031,2022-05-05T18:18:30.000+0300,PH22050610,1500.01,4
9210,569134314,2022-05-05T18:18:30.000+0300,PH22050608,1500.01,4
9211,569134037,2022-05-05T18:18:31.000+0300,PH22050602,999.99,4
9212,569134040,2022-05-05T18:18:31.000+0300,PH22050616,1050.01,4
9213,569134042,2022-05-05T18:18:31.000+0300,PH22050622,1500.0,4
9214,569134044,2022-05-05T18:18:31.000+0300,PH22050601,1999.0,4
9215,569134050,2022-05-05T18:18:31.000+0300,PH22050614,1005.01,4
9216,569134052,2022-05-05T18:18:31.000+0300,PH22050618,550.0,4
9217,569134053,2022-05-05T18:18:31.000+0300,PH22050615,1050.01,4
9218,569134055,2022-05-05T18:18:31.000+0300,PH22050607,548.99,4
9219,569134061,2022-05-05T18:18:31.000+0300,PH22050620,2193.9,4
9220,569134074,2022-05-05T18:18:31.000+0300,PH22050600,2200.0,11
9221,569134078,2022-05-05T18:18:31.000+0300,PH22050620,2194.9,11
9222,569134083,2022-05-05T18:18:31.000+0300,PH22050621,2294.89,11
9223,569134171,2022-05-05T18:18:31.000+0300,PH22050609,2000.01,4
9224,569134181,2022-05-05T18:18:31.000+0300,PH22050617,1000.0,4
9225,569134183,2022-05-05T18:18:31.000+0300,PH22050611,1249.0,4
9226,569134191,2022-05-05T18:18:31.000+0300,PH22050606,749.0,4
9227,569134195,2022-05-05T18:18:31.000+0300,PH22050623,1049.01,4
9228,569134198,2022-05-05T18:18:31.000+0300,PH22050601,1999.99,11
9229,569134200,2022-05-05T18:18:31.000+0300,PH22050613,499.0,4
9230,569134208,2022-05-05T18:18:31.000+0300,PH22050621,2293.89,4
9231,569134339,2022-05-05T18:18:31.000+0300,PH22050605,1289.01,4
9232,569134349,2022-05-05T18:18:31.000+0300,PH22050604,1648.99,4
9233,569134356,2022-05-05T18:18:31.000+0300,PH22050603,804.0,4
9234,569134358,2022-05-05T18:18:31.000+0300,PH22050605,1290.0,7
9235,569134363,2022-05-05T18:18:31.000+0300,PH22050604,1649.99,11
9236,569134540,2022-05-05T18:18:31.000+0300,PH22050612,549.0,4
9237,569134541,2022-05-05T18:18:31.000+0300,PH22050600,2199.01,4
9238,569134546,2022-05-05T18:18:31.000+0300,PH22050619,1250.0,15
9239,569134554,2022-05-05T18:18:31.000+0300,PH22050611,1249.99,11
9240,569134557,2022-05-05T18:18:31.000+0300,PH22050607,549.98,11
9241,569134559,2022-05-05T18:18:31.000+0300,PH22050606,749.99,11
9242,569134567,2022-05-05T18:18:31.000+0300,PH22050605,1290.01,4
9243,569134711,2022-05-05T18:18:33.000+0300,PH22050623,1051.01,11
9244,569134718,2022-05-05T18:18:33.000+0300,PH22050612,551.0,11
9245,569135711,2022-05-05T18:19:00.000+0300,PH22050605,1290.01,80
9246,569136228,2022-05-05T18:19:21.000+0300,PH22050606,749.99,7
9247,569136231,2022-05-05T18:19:21.000+0300,PH22050606,750.0,59
9248,569136392,2022-05-05T18:19:21.000+0300,PH22050606,749.99,14
9249,569137074,2022-05-05T18:19:41.000+0300,PH22050607,549.98,14
9250,569137363,2022-05-05T18:19:41.000+0300,PH22050607,549.98,7
9251,569137365,2022-05-05T18:19:42.000+0300,PH22050607,549.99,59
9252,569137104,2022-05-05T18:19:44.000+0300,PH22050608,1500.01,4
9253,569137108,2022-05-05T18:19:44.000+0300,PH22050608,1500.0,4
9254,569137507,2022-05-05T18:19:53.000+0300,PH22050609,2000.99,8
9255,569137898,2022-05-05T18:20:13.000+0300,PH22050600,2000.25,1
9256,569138427,2022-05-05T18:20:13.000+0300,PH22050600,2000.25,9
9257,569138514,2022-05-05T18:20:13.000+0300,PH22050600,2000.25,13
9258,569138565,2022-05-05T18:20:17.000+0300,PH22050610,1500.01,9
9259,569139219,2022-05-05T18:20:32.000+0300,PH22050613,501.0,11
9261,569139338,2022-05-05T18:20:33.000+0300,PH22050608,1570.0,80
9262,569139066,2022-05-05T18:20:34.000+0300,PH22050608,1510.48,33
9265,569140889,2022-05-05T18:21:12.000+0300,PH22050609,2100.0,80
9266,569142068,2022-05-05T18:21:40.000+0300,PH22050614,1006.0,9
9267,569142731,2022-05-05T18:21:45.000+0300,PH22050610,1550.0,80
9268,569142625,2022-05-05T18:21:46.000+0300,PH22050610,1510.48,43
9269,569142500,2022-05-05T18:21:51.000+0300,PH22050615,1051.01,9
9270,569143167,2022-05-05T18:21:56.000+0300,PH22050616,1051.01,9
9271,569143456,2022-05-05T18:22:07.000+0300,PH22050617,1000.99,9
9272,569143272,2022-05-05T18:22:09.000+0300,PH22050611,1250.0,63
9273,569143472,2022-05-05T18:22:09.000+0300,PH22050611,1250.0,4
9274,569143621,2022-05-05T18:22:09.000+0300,PH22050611,1249.99,4
9275,569143625,2022-05-05T18:22:09.000+0300,PH22050611,1249.99,9
9276,569144376,2022-05-05T18:22:22.000+0300,PH22050618,550.99,9
9277,569144810,2022-05-05T18:22:40.000+0300,PH22050612,575.0,9
9278,569145358,2022-05-05T18:22:42.000+0300,PH22050612,575.0,71
9279,569145848,2022-05-05T18:23:05.000+0300,PH22050613,525.0,9
9280,569146311,2022-05-05T18:23:06.000+0300,PH22050613,525.0,71
9289,569147782,2022-05-05T18:23:45.000+0300,PH22050622,1501.01,7
9300,569153461,2022-05-05T18:26:06.000+0300,PH22050619,1249.0,4
9301,569153628,2022-05-05T18:26:07.000+0300,PH22050619,1249.99,8
9302,569153941,2022-05-05T18:26:07.000+0300,PH22050619,1250.0,68
9305,569155238,2022-05-05T18:27:01.000+0300,PH22050613,485.03,27
9307,569155708,2022-05-05T18:27:15.000+0300,PH22050623,1100.0,7
9308,569155947,2022-05-05T18:27:17.000+0300,PH22050623,1100.0,73
9309,569156336,2022-05-05T18:27:17.000+0300,PH22050623,1050.01,56
9311,569158063,2022-05-05T18:28:25.000+0300,PH22050622,1575.0,80
9316,569161251,2022-05-05T18:30:02.000+0300,PH22050615,1100.0,7
9320,569161732,2022-05-05T18:30:02.000+0300,PH22050617,1050.0,7
9321,569161744,2022-05-05T18:30:03.000+0300,PH22050603,806.01,19
9322,569161747,2022-05-05T18:30:03.000+0300,PH22050603,806.0,4
9323,569161870,2022-05-05T18:30:20.000+0300,PH22050620,2194.89,7
9324,569162012,2022-05-05T18:30:20.000+0300,PH22050620,2194.9,21
9325,569162173,2022-05-05T18:30:20.000+0300,PH22050621,2294.88,7
9326,569162175,2022-05-05T18:30:20.000+0300,PH22050621,2294.89,29
9327,569162031,2022-05-05T18:30:22.000+0300,PH22050623,1050.01,44
9328,569162190,2022-05-05T18:30:22.000+0300,PH22050623,1050.01,34
9329,569162384,2022-05-05T18:30:25.000+0300,PH22050611,1250.0,34
9330,569162522,2022-05-05T18:30:25.000+0300,PH22050613,500.0,35
9331,569162065,2022-05-05T18:30:26.000+0300,PH22050612,550.0,35
9332,569162533,2022-05-05T18:30:26.000+0300,PH22050607,549.99,34
9333,569162409,2022-05-05T18:30:27.000+0300,PH22050606,750.0,33
9334,569162420,2022-05-05T18:30:27.000+0300,PH22050605,1290.01,37
9335,569162545,2022-05-05T18:30:27.000+0300,PH22050604,1649.99,35
9336,569162089,2022-05-05T18:30:28.000+0300,PH22050601,1999.9,4
9337,569162091,2022-05-05T18:30:28.000+0300,PH22050601,1999.99,8
9338,569162433,2022-05-05T18:30:28.000+0300,PH22050601,1999.0,23
9339,569162568,2022-05-05T18:30:29.000+0300,PH22050600,2199.91,11
9340,569162570,2022-05-05T18:30:29.000+0300,PH22050600,2200.0,24
9344,569163026,2022-05-05T18:30:47.000+0300,PH22050615,1100.0,2
9345,569163185,2022-05-05T18:30:47.000+0300,PH22050617,1050.0,1
9346,569163193,2022-05-05T18:30:47.000+0300,PH22050616,1100.0,2
9347,569163207,2022-05-05T18:30:49.000+0300,PH22050614,1050.0,3
9349,569163609,2022-05-05T18:31:01.000+0300,PH22050613,485.0,34
9351,569164352,2022-05-05T18:31:17.000+0300,PH22050614,1050.0,20
9352,569164074,2022-05-05T18:31:24.000+0300,PH22050614,1050.0,4
9354,569164743,2022-05-05T18:31:34.000+0300,PH22050616,1100.0,10
9355,569164938,2022-05-05T18:31:37.000+0300,PH22050602,1001.0,19
9356,569164908,2022-05-05T18:31:57.000+0300,PH22050616,1100.0,4
9359,569165457,2022-05-05T18:32:02.000+0300,PH22050602,1001.0,4
9360,569165833,2022-05-05T18:32:13.000+0300,PH22050618,580.0,80
9362,569167165,2022-05-05T18:32:52.000+0300,PH22050608,1500.01,23
9365,569167430,2022-05-05T18:33:09.000+0300,PH22050609,2000.99,7
