,id,date,contract,price,quantity
7229,479142238,2022-03-05T18:00:32.000+0300,PH22030601,1599.99,83
7239,479142699,2022-03-05T18:03:32.000+0300,PB22030600-24,1466.32,3
7240,479142869,2022-03-05T18:04:02.000+0300,PH22030600,1687.55,3
7241,479142875,2022-03-05T18:04:06.000+0300,PH22030600,1687.55,83
7242,479142878,2022-03-05T18:04:06.000+0300,PH22030600,1687.55,6
7243,479143323,2022-03-05T18:04:24.000+0300,PH22030602,1309.92,6
7244,479143092,2022-03-05T18:04:31.000+0300,PH22030601,1599.99,200
7245,479143160,2022-03-05T18:04:32.000+0300,PH22030601,1599.99,100
7246,479142898,2022-03-05T18:04:33.000+0300,PH22030601,1599.99,100
7247,479143333,2022-03-05T18:04:33.000+0300,PH22030601,1599.99,100
7248,479142902,2022-03-05T18:04:34.000+0300,PH22030601,1599.99,6
7249,479143339,2022-03-05T18:04:34.000+0300,PH22030601,1599.99,59
7250,479143180,2022-03-05T18:04:50.000+0300,PB22030600-08,1687.55,300
7251,479143732,2022-03-05T18:05:12.000+0300,PB22030608-01,1000.0,950
7252,479143547,2022-03-05T18:05:14.000+0300,PH22030601,1599.99,35
7253,479143740,2022-03-05T18:05:14.000+0300,PH22030601,1599.99,100
7254,479143216,2022-03-05T18:05:22.000+0300,PH22030601,1599.99,167
7260,479143407,2022-03-05T18:05:34.000+0300,PB22030609-15,1200.0,300
7261,479143247,2022-03-05T18:05:37.000+0300,PH22030603,1296.62,6
7262,479143778,2022-03-05T18:05:40.000+0300,PH22030604,1465.0,6
7263,479143593,2022-03-05T18:05:44.000+0300,PH22030605,1344.99,6
7264,479143596,2022-03-05T18:05:47.000+0300,PH22030606,1300.01,6
7265,479143606,2022-03-05T18:05:51.000+0300,PH22030607,1412.22,6
7266,479143437,2022-03-05T18:06:02.000+0300,PH22030608,1000.03,6
7267,479143441,2022-03-05T18:06:06.000+0300,PB22030600-03,1532.49,8
7284,479144195,2022-03-05T18:07:01.000+0300,PB22030607-04,1269.31,8
7285,479144436,2022-03-05T18:07:40.000+0300,PB22030615-04,1573.76,8
7286,479144449,2022-03-05T18:07:46.000+0300,PH22030608,1000.03,100
7287,479144072,2022-03-05T18:07:47.000+0300,PH22030608,1000.03,100
7288,479144697,2022-03-05T18:08:05.000+0300,PB22030623-01,1465.0,8
7295,479145166,2022-03-05T18:08:21.000+0300,PB22030623-01,1465.0,8
7296,479145228,2022-03-05T18:08:44.000+0300,PH22030609,1200.0,6
7297,479146021,2022-03-05T18:10:18.000+0300,PH22030621,1650.0,250
7298,479145877,2022-03-05T18:10:23.000+0300,PH22030601,1599.99,198
7300,479145910,2022-03-05T18:10:32.000+0300,PH22030620,1675.0,6
7301,479146047,2022-03-05T18:10:32.000+0300,PH22030620,1675.0,250
7302,479146324,2022-03-05T18:10:36.000+0300,PH22030619,1695.0,250
7303,479146074,2022-03-05T18:10:42.000+0300,PH22030618,1695.0,6
7304,479146076,2022-03-05T18:10:42.000+0300,PH22030618,1695.0,250
7307,479146385,2022-03-05T18:11:05.000+0300,PB22030612-02,1497.7,5
7308,479146815,2022-03-05T18:11:43.000+0300,PH22030610,1400.0,234
7309,479146951,2022-03-05T18:11:50.000+0300,PB22030600-07,1430.0,14
7310,479146828,2022-03-05T18:11:54.000+0300,PH22030608,1000.64,350
7311,479147311,2022-03-05T18:12:51.000+0300,PH22030610,1465.01,6
7312,479146881,2022-03-05T18:12:52.000+0300,PB22030607-02,1207.0,13
7313,479147004,2022-03-05T18:12:54.000+0300,PH22030611,1490.0,6
7314,479147136,2022-03-05T18:12:59.000+0300,PH22030612,1495.41,6
7315,479147147,2022-03-05T18:13:05.000+0300,PH22030613,1499.99,6
7316,479147018,2022-03-05T18:13:10.000+0300,PH22030614,1345.0,6
7317,479147342,2022-03-05T18:13:17.000+0300,PH22030615,1500.0,6
7318,479147033,2022-03-05T18:13:21.000+0300,PH22030616,1550.01,6
7319,479147525,2022-03-05T18:13:25.000+0300,PH22030617,1550.01,6
7320,479147528,2022-03-05T18:13:25.000+0300,PH22030608,1000.68,50
7321,479147176,2022-03-05T18:13:32.000+0300,PH22030621,1650.0,6
7322,479147547,2022-03-05T18:13:41.000+0300,PH22030622,1500.0,6
7323,479147190,2022-03-05T18:13:45.000+0300,PH22030623,1465.0,6
7324,479147200,2022-03-05T18:13:51.000+0300,PH22030619,1695.01,6
7325,479147584,2022-03-05T18:14:05.000+0300,PB22030609-07,1428.0,12
7328,479147478,2022-03-05T18:14:34.000+0300,PH22030607,1412.22,50
7329,479147310,2022-03-05T18:14:53.000+0300,PH22030609,1200.0,50
7330,479148044,2022-03-05T18:15:54.000+0300,PB22030616-03,1600.0,13
7331,479148245,2022-03-05T18:15:57.000+0300,PH22030603,1296.62,60
7332,479148082,2022-03-05T18:16:24.000+0300,PH22030602,1309.92,60
7333,479148462,2022-03-05T18:16:42.000+0300,PB22030619-05,1600.0,14
7334,479148537,2022-03-05T18:16:45.000+0300,PH22030604,1465.0,60
7335,479148563,2022-03-05T18:17:03.000+0300,PH22030604,1465.0,244
7336,479148488,2022-03-05T18:17:09.000+0300,PH22030608,1000.68,250
7337,479148736,2022-03-05T18:17:13.000+0300,PH22030604,1465.0,21
7338,479148496,2022-03-05T18:17:14.000+0300,PH22030608,1000.0,50
7341,479148943,2022-03-05T18:17:53.000+0300,PB22030601-01,1599.99,27
7342,479148822,2022-03-05T18:18:22.000+0300,PB22030602-01,1309.92,60
7343,479148647,2022-03-05T18:18:29.000+0300,PH22030620,1675.0,43
7344,479148649,2022-03-05T18:18:29.000+0300,PH22030618,1695.0,43
7345,479148652,2022-03-05T18:18:29.000+0300,PH22030616,1550.01,43
7346,479148658,2022-03-05T18:18:29.000+0300,PH22030622,1500.0,43
7347,479148659,2022-03-05T18:18:29.000+0300,PH22030610,1465.01,43
7348,479148848,2022-03-05T18:18:29.000+0300,PH22030617,1550.01,43
7349,479148859,2022-03-05T18:18:29.000+0300,PH22030614,1345.0,43
7350,479148981,2022-03-05T18:18:29.000+0300,PH22030604,1465.0,43
7351,479148985,2022-03-05T18:18:29.000+0300,PH22030615,1500.0,43
7352,479148991,2022-03-05T18:18:29.000+0300,PH22030619,1695.01,43
7353,479149185,2022-03-05T18:18:29.000+0300,PH22030611,1490.0,43
7354,479149187,2022-03-05T18:18:29.000+0300,PH22030621,1650.0,43
7355,479149190,2022-03-05T18:18:29.000+0300,PH22030612,1495.41,43
7356,479149198,2022-03-05T18:18:29.000+0300,PH22030613,1499.99,43
7357,479148669,2022-03-05T18:18:33.000+0300,PH22030623,1466.0,43
7358,479148690,2022-03-05T18:18:48.000+0300,PH22030602,1310.92,43
7359,479149229,2022-03-05T18:18:53.000+0300,PH22030602,1309.92,197
7360,479149236,2022-03-05T18:18:56.000+0300,PH22030603,1297.62,41
7362,479149259,2022-03-05T18:19:14.000+0300,PB22030603-03,1370.0,26
7373,479149369,2022-03-05T18:20:02.000+0300,PB22030606-03,1240.0,25
7374,479149926,2022-03-05T18:20:28.000+0300,PH22030600,1691.44,2
7375,479149386,2022-03-05T18:20:37.000+0300,PH22030600,1691.44,3
7376,479149744,2022-03-05T18:20:37.000+0300,PH22030600,1691.43,42
7377,479149747,2022-03-05T18:20:37.000+0300,PH22030600,1688.56,455
7378,479149611,2022-03-05T18:20:41.000+0300,PH22030601,1600.99,2
7379,479149952,2022-03-05T18:20:48.000+0300,PB22030609-03,1385.0,24
7380,479149977,2022-03-05T18:21:39.000+0300,PH22030602,1309.92,2
7381,479149982,2022-03-05T18:21:41.000+0300,PB22030612-06,1490.0,22
