,id,date,contract,price,quantity
5952,399521395,2021-12-14T18:00:53.730+0300,PH21121510,1200.0,72
5953,399521017,2021-12-14T18:00:56.293+0300,PH21121511,1200.02,72
5957,399521037,2021-12-14T18:01:02.044+0300,PH21121512,914.4,72
5958,399521518,2021-12-14T18:01:02.572+0300,PH21121505,743.07,14
5959,399521056,2021-12-14T18:01:10.126+0300,PH21121513,999.97,72
5960,399521529,2021-12-14T18:01:10.388+0300,PH21121506,765.0,336
5961,399521062,2021-12-14T18:01:13.605+0300,PH21121514,1201.81,72
5962,399520676,2021-12-14T18:01:18.377+0300,PH21121515,1203.13,72
5963,399521458,2021-12-14T18:01:18.434+0300,PH21121507,787.1,300
5964,399521570,2021-12-14T18:01:24.471+0300,PH21121509,1033.38,60
5965,399521077,2021-12-14T18:01:24.620+0300,PH21121508,790.0,200
5966,399521480,2021-12-14T18:01:26.782+0300,PH21121516,1207.6,12
5967,399521099,2021-12-14T18:01:35.293+0300,PH21121508,790.0,660
5968,399521504,2021-12-14T18:01:41.112+0300,PH21121508,785.91,75
5969,399521510,2021-12-14T18:01:48.312+0300,PH21121507,787.1,300
5972,399521930,2021-12-14T18:02:05.918+0300,PH21121508,785.9,500
5983,399522556,2021-12-14T18:03:15.922+0300,PH21121507,787.1,100
5986,399522767,2021-12-14T18:03:32.480+0300,PH21121517,1217.01,13
5987,399522783,2021-12-14T18:03:40.696+0300,PH21121517,1217.0,10
5988,399522498,2021-12-14T18:03:40.759+0300,PH21121517,1217.0,19
5989,399523116,2021-12-14T18:03:44.407+0300,PH21121514,1201.82,20
5990,399522802,2021-12-14T18:03:45.643+0300,PH21121508,785.99,900
5991,399522820,2021-12-14T18:03:52.178+0300,PH21121508,785.99,100
5992,399522858,2021-12-14T18:04:07.263+0300,PH21121520,1201.0,15
5993,399523353,2021-12-14T18:04:46.186+0300,PH21121508,787.97,500
5994,399523056,2021-12-14T18:04:50.242+0300,PH21121507,787.77,500
6000,399523744,2021-12-14T18:05:11.940+0300,PB21121500-08,755.0,600
6002,399523902,2021-12-14T18:06:12.624+0300,PB21121500-08,755.0,600
6003,399524423,2021-12-14T18:06:35.177+0300,PH21121511,1200.03,15
6004,399524059,2021-12-14T18:06:38.650+0300,PB21121500-08,755.0,600
6005,399524637,2021-12-14T18:07:08.641+0300,PH21121510,1164.01,58
6006,399524723,2021-12-14T18:07:48.098+0300,PB21121515-01,1203.13,580
6007,399525130,2021-12-14T18:08:36.139+0300,PB21121516-03,1212.14,8
6008,399524699,2021-12-14T18:08:39.923+0300,PB21121507-03,868.76,8
6009,399524973,2021-12-14T18:08:44.197+0300,PB21121501-02,773.43,8
6010,399525179,2021-12-14T18:08:56.888+0300,PB21121516-01,1207.6,1000
6011,399525205,2021-12-14T18:09:17.385+0300,PB21121516-01,1207.6,1000
6012,399525211,2021-12-14T18:09:27.093+0300,PH21121510,1200.0,100
6013,399524807,2021-12-14T18:09:30.836+0300,PB21121500-24,979.47,3
6014,399525231,2021-12-14T18:09:45.279+0300,PH21121510,1200.0,200
6015,399525239,2021-12-14T18:09:50.516+0300,PB21121516-01,1207.6,930
6016,399525257,2021-12-14T18:09:56.216+0300,PH21121509,1033.38,300
6017,399525079,2021-12-14T18:10:11.061+0300,PH21121510,1200.0,670
6018,399524867,2021-12-14T18:10:14.129+0300,PH21121511,1200.0,220
6019,399525555,2021-12-14T18:10:44.168+0300,PH21121513,999.97,98
6020,399525577,2021-12-14T18:10:50.267+0300,PB21121517-01,1217.0,1000
6021,399525765,2021-12-14T18:10:53.099+0300,PH21121514,1201.0,150
6022,399525791,2021-12-14T18:11:02.924+0300,PB21121517-01,1217.0,1000
6023,399525964,2021-12-14T18:11:08.023+0300,PH21121514,1201.81,50
6024,399525832,2021-12-14T18:11:17.696+0300,PB21121517-01,1217.0,1000
6025,399525677,2021-12-14T18:11:26.411+0300,PH21121515,1203.13,130
6026,399526317,2021-12-14T18:11:39.639+0300,PB21121517-01,1217.0,1000
6027,399526238,2021-12-14T18:11:45.125+0300,PH21121516,1207.6,150
6028,399526263,2021-12-14T18:11:55.796+0300,PH21121507,789.99,62
6029,399526517,2021-12-14T18:11:56.537+0300,PH21121507,789.99,38
6030,399526359,2021-12-14T18:11:56.833+0300,PH21121507,790.0,30
6031,399526524,2021-12-14T18:11:59.910+0300,PB21121517-01,1217.0,670
