,id,date,contract,price,quantity
6888,384527863,2021-11-30T18:00:29.572+0300,PH21120110,1217.0,150
6889,384528517,2021-11-30T18:00:31.026+0300,PH21120108,1217.0,20
6890,384528521,2021-11-30T18:00:33.545+0300,PH21120109,1217.0,150
6891,384528528,2021-11-30T18:00:33.969+0300,PH21120116,1217.0,244
6892,384528053,2021-11-30T18:00:33.992+0300,PH21120117,1217.0,200
6894,384527884,2021-11-30T18:00:35.391+0300,PH21120111,1217.0,200
6895,384528064,2021-11-30T18:00:37.981+0300,PH21120108,1217.0,58
6896,384528539,2021-11-30T18:00:42.578+0300,PH21120111,1217.0,15
6897,384528074,2021-11-30T18:00:43.199+0300,PH21120117,1217.0,200
6898,384528716,2021-11-30T18:00:47.182+0300,PH21120117,1217.0,500
6899,384528403,2021-11-30T18:00:53.426+0300,PH21120108,1217.0,10
6900,384528405,2021-11-30T18:00:54.425+0300,PH21120109,1217.0,104
6901,384528411,2021-11-30T18:00:54.990+0300,PH21120118,1217.0,500
6902,384528751,2021-11-30T18:01:01.513+0300,PH21120100,800.77,1
6903,384528594,2021-11-30T18:01:01.675+0300,PH21120101,797.96,1
6904,384528449,2021-11-30T18:01:01.679+0300,PH21120118,1217.0,200
6905,384528465,2021-11-30T18:01:03.860+0300,PH21120119,1217.0,500
6906,384528791,2021-11-30T18:01:07.044+0300,PH21120110,1217.0,100
6907,384528813,2021-11-30T18:01:09.477+0300,PH21120122,1197.0,15
6908,384528980,2021-11-30T18:01:15.100+0300,PH21120120,1217.0,400
6909,384529007,2021-11-30T18:01:19.292+0300,PH21120111,1217.0,89
6910,384529028,2021-11-30T18:01:22.330+0300,PH21120118,1217.0,200
6911,384529203,2021-11-30T18:01:23.725+0300,PH21120116,1217.0,350
6912,384529212,2021-11-30T18:01:24.700+0300,PH21120109,1216.99,1
6913,384529270,2021-11-30T18:01:32.251+0300,PH21120114,1216.99,29
6914,384529093,2021-11-30T18:01:32.844+0300,PH21120121,1216.99,200
6915,384529933,2021-11-30T18:01:39.670+0300,PH21120117,1217.0,500
6916,384529954,2021-11-30T18:01:43.242+0300,PH21120115,1217.0,95
6917,384529787,2021-11-30T18:01:46.951+0300,PH21120114,1216.99,321
6918,384529832,2021-11-30T18:01:54.619+0300,PH21120114,1216.99,350
6919,384530059,2021-11-30T18:01:56.339+0300,PH21120116,1217.0,230
6920,384530176,2021-11-30T18:02:05.713+0300,PH21120106,765.57,1
6921,384530512,2021-11-30T18:02:10.380+0300,PH21120110,1216.99,1
6926,384530723,2021-11-30T18:02:13.917+0300,PH21120117,1217.0,426
6927,384530360,2021-11-30T18:02:14.748+0300,PH21120117,1217.0,250
6928,384530365,2021-11-30T18:02:14.998+0300,PH21120116,1217.0,200
6929,384530254,2021-11-30T18:02:19.077+0300,PH21120108,1216.99,1
6930,384530262,2021-11-30T18:02:20.034+0300,PH21120118,1216.99,100
6931,384530393,2021-11-30T18:02:20.107+0300,PH21120118,1217.0,273
6932,384530561,2021-11-30T18:02:20.208+0300,PH21120114,1216.0,229
6935,384530429,2021-11-30T18:02:27.863+0300,PH21120117,1216.99,75
6936,384530912,2021-11-30T18:02:27.918+0300,PH21120117,1217.0,175
6937,384530440,2021-11-30T18:02:28.772+0300,PH21120109,1216.99,1
6939,384530492,2021-11-30T18:02:36.096+0300,PH21120119,1217.0,250
6940,384530501,2021-11-30T18:02:36.704+0300,PH21120110,1216.99,1
6941,384530812,2021-11-30T18:02:37.958+0300,PH21120117,1217.0,1
6942,384531127,2021-11-30T18:02:39.578+0300,PH21120115,1216.99,100
6943,384530982,2021-11-30T18:02:39.648+0300,PH21120115,1217.0,300
6945,384531013,2021-11-30T18:02:44.984+0300,PH21120111,1216.67,1
6946,384531191,2021-11-30T18:02:48.390+0300,PH21120120,1216.99,192
6947,384531312,2021-11-30T18:02:50.436+0300,PH21120118,1217.0,27
6948,384531212,2021-11-30T18:02:50.967+0300,PH21120118,1217.0,223
6949,384531327,2021-11-30T18:02:52.823+0300,PH21120112,900.0,1
6950,384530886,2021-11-30T18:02:55.167+0300,PH21120116,1216.99,75
6951,384531077,2021-11-30T18:02:55.233+0300,PH21120116,1217.0,300
6952,384530892,2021-11-30T18:02:55.769+0300,PH21120116,1217.0,25
6953,384531091,2021-11-30T18:02:57.089+0300,PH21120117,1217.0,249
6954,384531260,2021-11-30T18:02:58.296+0300,PH21120105,700.0,1
6955,384531359,2021-11-30T18:02:58.302+0300,PH21120107,740.86,1
6956,384530909,2021-11-30T18:02:58.305+0300,PH21120103,698.0,1
6957,384531110,2021-11-30T18:02:58.470+0300,PH21120112,900.0,50
6958,384531283,2021-11-30T18:02:59.681+0300,PH21120112,900.0,50
6961,384531397,2021-11-30T18:03:00.533+0300,PH21120121,1216.99,98
6962,384531401,2021-11-30T18:03:00.748+0300,PH21120112,900.0,50
6963,384531917,2021-11-30T18:03:01.502+0300,PH21120113,1000.0,45
6964,384531924,2021-11-30T18:03:01.925+0300,PH21120112,900.0,1
6965,384531783,2021-11-30T18:03:03.801+0300,PH21120118,1217.0,150
6966,384531460,2021-11-30T18:03:06.848+0300,PH21120113,1000.01,1
6967,384531467,2021-11-30T18:03:07.538+0300,PH21120113,1000.01,105
6968,384531835,2021-11-30T18:03:08.097+0300,PH21120113,1000.0,1
6969,384531614,2021-11-30T18:03:09.066+0300,PH21120119,1217.0,250
6970,384532069,2021-11-30T18:03:14.402+0300,PH21120109,1216.99,17
6971,384532532,2021-11-30T18:03:19.992+0300,PH21120114,1216.99,1
6972,384532653,2021-11-30T18:03:33.627+0300,PH21120115,1217.0,1
6973,384532663,2021-11-30T18:03:34.779+0300,PH21120115,1217.0,44
6974,384532668,2021-11-30T18:03:35.443+0300,PH21120115,1217.0,1
6975,384533359,2021-11-30T18:03:44.704+0300,PH21120110,1216.99,16
6976,384532998,2021-11-30T18:03:46.188+0300,PH21120116,1217.0,1
6977,384532894,2021-11-30T18:03:51.115+0300,PH21120115,1216.0,450
6985,384533098,2021-11-30T18:03:54.208+0300,PH21120122,1197.99,50
6990,384533278,2021-11-30T18:03:55.190+0300,PH21120122,1197.98,50
6991,384533295,2021-11-30T18:03:56.133+0300,PH21120122,1197.98,50
6992,384533566,2021-11-30T18:03:56.810+0300,PH21120122,1197.98,1
6993,384533602,2021-11-30T18:04:01.661+0300,PH21120117,1217.0,1
6994,384533983,2021-11-30T18:04:02.799+0300,PH21120115,1215.0,5
6995,384534172,2021-11-30T18:04:03.768+0300,PH21120111,1215.79,14
6996,384533865,2021-11-30T18:04:09.970+0300,PH21120119,1216.99,300
6997,384533882,2021-11-30T18:04:12.164+0300,PH21120118,1217.0,1
6998,384534535,2021-11-30T18:04:18.053+0300,PH21120116,1216.0,500
6999,384534551,2021-11-30T18:04:18.985+0300,PH21120119,1217.0,1
7000,384534991,2021-11-30T18:04:25.046+0300,PH21120111,1215.48,1
7001,384534433,2021-11-30T18:04:25.488+0300,PH21120120,1216.97,158
7002,384534447,2021-11-30T18:04:26.490+0300,PH21120120,1216.97,1
7003,384534847,2021-11-30T18:04:31.553+0300,PH21120114,1216.99,5
7004,384535319,2021-11-30T18:04:33.952+0300,PH21120121,1216.99,1
7005,384535924,2021-11-30T18:04:53.337+0300,PH21120122,1197.98,1
7006,384535962,2021-11-30T18:04:56.889+0300,PH21120117,1216.0,314
7007,384535979,2021-11-30T18:04:59.386+0300,PH21120106,764.99,30
7008,384536345,2021-11-30T18:05:01.535+0300,PH21120115,1216.99,15
7009,384536347,2021-11-30T18:05:01.551+0300,PH21120103,677.11,2
7010,384536186,2021-11-30T18:05:01.705+0300,PH21120104,698.9,1
7011,384535897,2021-11-30T18:05:01.874+0300,PH21120105,679.04,2
7012,384536195,2021-11-30T18:05:01.932+0300,PH21120102,698.9,1
7013,384536001,2021-11-30T18:05:02.048+0300,PH21120101,774.06,6
7014,384536011,2021-11-30T18:05:02.567+0300,PH21120100,777.03,6
7015,384536395,2021-11-30T18:05:06.105+0300,PH21120106,765.57,370
7016,384536937,2021-11-30T18:05:17.122+0300,PH21120118,1216.99,484
7017,384536773,2021-11-30T18:05:20.156+0300,PH21120117,1217.0,3
7018,384536787,2021-11-30T18:05:21.673+0300,PH21120116,1216.99,36
7019,384537027,2021-11-30T18:05:28.373+0300,PH21120118,1217.0,20
7020,384536674,2021-11-30T18:05:28.435+0300,PH21120118,1217.0,96
7021,384537196,2021-11-30T18:05:30.524+0300,PH21120118,1216.99,3
7022,384537723,2021-11-30T18:05:37.913+0300,PH21120108,1216.99,28
7023,384537331,2021-11-30T18:05:37.985+0300,PH21120108,1216.99,350
7024,384537377,2021-11-30T18:05:44.385+0300,PH21120108,1217.0,22
7025,384537814,2021-11-30T18:05:46.463+0300,PH21120117,1217.0,17
7026,384537818,2021-11-30T18:05:46.471+0300,PH21120117,1217.0,69
7027,384537706,2021-11-30T18:05:55.102+0300,PH21120117,1217.0,56
7028,384538043,2021-11-30T18:05:56.696+0300,PH21120117,1217.0,62
7029,384538326,2021-11-30T18:05:57.630+0300,PH21120117,1217.0,56
7030,384538107,2021-11-30T18:06:02.755+0300,PH21120123,888.2,1
7031,384538240,2021-11-30T18:06:08.451+0300,PH21120119,1216.99,2
7032,384538299,2021-11-30T18:06:15.041+0300,PH21120116,1216.99,2
7033,384539111,2021-11-30T18:06:18.286+0300,PH21120118,1217.0,49
7034,384539421,2021-11-30T18:06:38.020+0300,PH21120110,1210.0,400
7035,384539983,2021-11-30T18:06:45.201+0300,PH21120101,797.96,50
7036,384539502,2021-11-30T18:06:45.589+0300,PH21120106,765.57,30
7037,384539782,2021-11-30T18:06:45.709+0300,PH21120103,698.0,50
7038,384539604,2021-11-30T18:06:45.813+0300,PH21120105,699.99,50
7039,384539607,2021-11-30T18:06:45.883+0300,PH21120101,797.97,50
