,id,date,contract,price,quantity
6911,459146969,2022-02-07T18:00:29.000+0300,PH22020809,1524.0,335
6912,459147153,2022-02-07T18:00:29.000+0300,PH22020809,1524.01,165
6914,459146868,2022-02-07T18:00:35.000+0300,PH22020809,1524.0,215
6915,459147043,2022-02-07T18:00:35.000+0300,PH22020809,1524.0,140
6916,459147369,2022-02-07T18:00:45.000+0300,PH22020810,1525.01,176
6917,459147633,2022-02-07T18:00:51.000+0300,PH22020810,1525.0,262
6922,459148278,2022-02-07T18:01:10.000+0300,PH22020809,1524.0,16
6923,459148970,2022-02-07T18:01:24.000+0300,PH22020808,1524.0,8
6925,459149602,2022-02-07T18:01:41.000+0300,PH22020809,1524.0,7
6926,459150280,2022-02-07T18:02:00.000+0300,PH22020810,1525.0,5
6929,459151386,2022-02-07T18:02:21.000+0300,PH22020809,1524.01,100
6930,459151062,2022-02-07T18:02:26.000+0300,PH22020809,1524.01,100
6931,459151066,2022-02-07T18:02:26.000+0300,PH22020809,1524.0,1
6932,459151072,2022-02-07T18:02:26.000+0300,PH22020809,1524.0,10
6933,459151453,2022-02-07T18:02:26.000+0300,PH22020809,1524.0,86
6935,459151498,2022-02-07T18:02:28.000+0300,PH22020811,1526.33,1
6937,459151588,2022-02-07T18:02:33.000+0300,PH22020809,1524.0,24
6938,459151778,2022-02-07T18:02:33.000+0300,PH22020809,1524.01,1
6942,459152044,2022-02-07T18:02:46.000+0300,PH22020806,1425.01,110
6943,459152356,2022-02-07T18:02:46.000+0300,PH22020806,1425.0,86
6944,459152362,2022-02-07T18:02:46.000+0300,PH22020812,1524.34,4
6945,459152753,2022-02-07T18:03:02.000+0300,PH22020807,1523.51,20
6946,459152605,2022-02-07T18:03:04.000+0300,PH22020800,1265.99,20
6947,459152854,2022-02-07T18:03:09.000+0300,PH22020813,1524.44,3
6950,459153649,2022-02-07T18:03:34.000+0300,PH22020814,1525.01,4
6951,459153844,2022-02-07T18:03:36.000+0300,PH22020808,1523.99,20
6952,459153704,2022-02-07T18:03:38.000+0300,PH22020809,1524.51,11
6953,459154348,2022-02-07T18:03:43.000+0300,PH22020810,1525.04,11
6954,459154263,2022-02-07T18:03:56.000+0300,PH22020809,1524.51,9
6955,459154267,2022-02-07T18:03:56.000+0300,PH22020809,1524.51,11
6956,459154919,2022-02-07T18:04:02.000+0300,PH22020815,1525.03,7
6959,459155348,2022-02-07T18:04:19.000+0300,PH22020807,1524.35,100
6960,459155351,2022-02-07T18:04:19.000+0300,PH22020807,1524.34,110
6961,459155357,2022-02-07T18:04:20.000+0300,PH22020807,1522.99,86
6962,459155566,2022-02-07T18:04:29.000+0300,PH22020816,1526.18,7
6963,459156321,2022-02-07T18:04:45.000+0300,PH22020801,1260.0,20
6964,459156246,2022-02-07T18:04:53.000+0300,PH22020817,1526.2,10
6969,459157012,2022-02-07T18:05:19.000+0300,PH22020808,1523.99,90
6970,459157227,2022-02-07T18:05:19.000+0300,PH22020808,1523.98,86
6971,459157348,2022-02-07T18:05:19.000+0300,PH22020808,1523.99,100
6972,459157935,2022-02-07T18:05:34.000+0300,PH22020802,1040.0,20
6973,459158146,2022-02-07T18:05:39.000+0300,PH22020803,1040.0,20
6974,459158334,2022-02-07T18:05:47.000+0300,PH22020804,990.0,10
6976,459160425,2022-02-07T18:06:45.000+0300,PB22020800-02,1266.0,8
6977,459160444,2022-02-07T18:06:46.000+0300,PH22020818,1523.99,17
6979,459161072,2022-02-07T18:07:04.000+0300,PH22020822,1425.01,20
6980,459161561,2022-02-07T18:07:11.000+0300,PB22020807-03,1523.66,8
6981,459161422,2022-02-07T18:07:21.000+0300,PH22020800,1265.97,4
6982,459161732,2022-02-07T18:07:21.000+0300,PH22020800,1265.94,1
6983,459162057,2022-02-07T18:07:37.000+0300,PB22020816-03,1524.0,8
6984,459162102,2022-02-07T18:07:41.000+0300,PH22020801,1266.0,4
6985,459162336,2022-02-07T18:07:41.000+0300,PH22020801,1265.99,1
6986,459162728,2022-02-07T18:07:55.000+0300,PH22020802,1049.22,5
6988,459163205,2022-02-07T18:08:10.000+0300,PH22020803,1049.0,5
6989,459163386,2022-02-07T18:08:27.000+0300,PH22020804,995.1,5
6990,459164164,2022-02-07T18:08:42.000+0300,PH22020805,1049.15,5
6993,459165908,2022-02-07T18:09:54.000+0300,PH22020806,1425.0,5
6995,459167438,2022-02-07T18:10:37.000+0300,PB22020809-06,1524.0,100
6996,459168114,2022-02-07T18:10:48.000+0300,PH22020818,1524.0,110
6997,459168166,2022-02-07T18:10:52.000+0300,PH22020818,1523.99,313
6999,459168727,2022-02-07T18:11:05.000+0300,PB22020800-24,1387.85,3
7005,459170251,2022-02-07T18:11:53.000+0300,PH22020806,1420.0,15
7007,459171299,2022-02-07T18:12:19.000+0300,PH22020806,1424.99,100
7008,459171566,2022-02-07T18:12:24.000+0300,PH22020806,1425.0,15
7009,459171664,2022-02-07T18:12:33.000+0300,PH22020810,1567.22,2
7010,459172498,2022-02-07T18:12:53.000+0300,PH22020809,1558.99,2
7012,459173131,2022-02-07T18:13:08.000+0300,PH22020811,1554.99,2
7013,459173258,2022-02-07T18:13:16.000+0300,PB22020809-01,1524.0,2
7014,459173265,2022-02-07T18:13:16.000+0300,PH22020812,1549.0,2
7015,459173302,2022-02-07T18:13:19.000+0300,PB22020810-01,1524.0,21
7016,459173441,2022-02-07T18:13:19.000+0300,PB22020811-01,1524.0,30
7017,459173549,2022-02-07T18:13:20.000+0300,PB22020812-01,1524.0,30
7018,459173471,2022-02-07T18:13:21.000+0300,PB22020813-01,1524.0,30
7019,459173774,2022-02-07T18:13:22.000+0300,PB22020814-01,1524.0,25
7020,459173614,2022-02-07T18:13:26.000+0300,PH22020813,1549.0,2
7021,459173886,2022-02-07T18:13:28.000+0300,PH22020807,1522.99,5
7022,459174323,2022-02-07T18:13:34.000+0300,PH22020814,1549.0,2
7023,459174759,2022-02-07T18:13:47.000+0300,PH22020815,1549.0,1
7025,459177281,2022-02-07T18:14:57.000+0300,PH22020821,1103.46,20
7026,459177665,2022-02-07T18:15:02.000+0300,PH22020811,1554.99,1
7027,459177674,2022-02-07T18:15:02.000+0300,PH22020807,1529.99,9
7028,459177943,2022-02-07T18:15:02.000+0300,PH22020808,1524.0,9
7029,459177945,2022-02-07T18:15:02.000+0300,PH22020810,1525.06,19
7031,459178757,2022-02-07T18:15:21.000+0300,PH22020823,1004.0,10
7032,459178478,2022-02-07T18:15:22.000+0300,PH22020823,1004.0,10
