,id,date,contract,price,quantity
8300,490001343,2022-03-16T18:00:19.000+0300,PH22031707,1745.0,1000
8301,490000037,2022-03-16T18:00:21.000+0300,PH22031700,1750.0,47
8302,490000043,2022-03-16T18:00:22.000+0300,PH22031708,1745.0,1500
8303,490001355,2022-03-16T18:00:24.000+0300,PH22031708,1745.0,350
8304,490000053,2022-03-16T18:00:26.000+0300,PH22031707,1745.0,1500
8305,490001377,2022-03-16T18:00:27.000+0300,PH22031707,1745.0,200
8306,490001384,2022-03-16T18:00:28.000+0300,PH22031707,1745.0,243
8307,490001593,2022-03-16T18:00:36.000+0300,PH22031701,1750.01,47
8308,490001634,2022-03-16T18:00:51.000+0300,PH22031702,1750.05,47
8309,490001863,2022-03-16T18:00:54.000+0300,PH22031708,1759.99,100
8310,490001466,2022-03-16T18:00:55.000+0300,PH22031708,1759.99,24
8311,490001967,2022-03-16T18:00:55.000+0300,PH22031708,1760.0,1
8312,490001673,2022-03-16T18:00:57.000+0300,PH22031702,1758.99,1
8313,490001481,2022-03-16T18:00:58.000+0300,PH22031702,1758.99,99
8314,490002017,2022-03-16T18:01:01.000+0300,PH22031703,1750.07,47
8315,490002128,2022-03-16T18:01:01.000+0300,PH22031702,1758.99,26
8316,490002142,2022-03-16T18:01:02.000+0300,PH22031702,1759.0,1
8317,490002754,2022-03-16T18:01:15.000+0300,PH22031704,1745.0,47
8318,490002765,2022-03-16T18:01:15.000+0300,PH22031704,1744.99,100
8320,490002939,2022-03-16T18:01:28.000+0300,PH22031705,1745.02,47
8331,490003073,2022-03-16T18:01:39.000+0300,PH22031706,1745.04,47
8332,490003624,2022-03-16T18:01:48.000+0300,PH22031707,1746.0,47
8333,490003837,2022-03-16T18:01:57.000+0300,PH22031708,1760.28,47
8334,490004003,2022-03-16T18:02:05.000+0300,PH22031709,1745.29,47
8335,490004577,2022-03-16T18:02:14.000+0300,PH22031710,1745.48,47
8336,490004955,2022-03-16T18:02:33.000+0300,PH22031711,1745.0,47
8343,490005533,2022-03-16T18:02:41.000+0300,PH22031712,1745.03,47
8344,490005283,2022-03-16T18:02:52.000+0300,PH22031713,1745.06,47
8349,490005775,2022-03-16T18:02:59.000+0300,PB22031701-05,1745.0,24
8350,490005964,2022-03-16T18:03:03.000+0300,PH22031714,1745.06,47
