,id,date,contract,price,quantity
8090,616647678,2022-06-07T18:00:48.000+0300,PH22060806,1850.02,50
8091,616648368,2022-06-07T18:00:58.000+0300,PH22060806,1860.0,50
8093,616648578,2022-06-07T18:01:02.000+0300,PH22060806,1860.04,50
8094,616648606,2022-06-07T18:01:06.000+0300,PH22060806,1860.04,50
8095,616648642,2022-06-07T18:01:09.000+0300,PH22060806,1860.04,50
8096,616648856,2022-06-07T18:01:13.000+0300,PH22060806,1860.04,50
8097,616648903,2022-06-07T18:01:17.000+0300,PH22060806,1860.04,50
8098,616649648,2022-06-07T18:01:34.000+0300,PH22060806,1870.04,50
8099,616649843,2022-06-07T18:01:40.000+0300,PH22060806,1870.04,100
8100,616649859,2022-06-07T18:01:40.000+0300,PH22060806,1870.0,100
8101,616650165,2022-06-07T18:01:42.000+0300,PH22060806,1870.1,100
8102,616650175,2022-06-07T18:01:43.000+0300,PH22060806,1870.1,100
8103,616650331,2022-06-07T18:01:45.000+0300,PH22060806,1870.1,100
8104,616649901,2022-06-07T18:01:46.000+0300,PH22060806,1870.0,100
8105,616650514,2022-06-07T18:01:47.000+0300,PH22060806,1870.0,100
8106,616650364,2022-06-07T18:01:48.000+0300,PH22060806,1870.04,100
8107,616650390,2022-06-07T18:01:51.000+0300,PH22060800,2439.0,1
8108,616650572,2022-06-07T18:01:52.000+0300,PH22060801,2426.0,1
8109,616650577,2022-06-07T18:01:52.000+0300,PH22060806,1870.04,100
8110,616650270,2022-06-07T18:01:53.000+0300,PH22060806,1870.0,100
8111,616650613,2022-06-07T18:01:55.000+0300,PH22060806,1870.0,100
8112,616650302,2022-06-07T18:01:56.000+0300,PH22060806,1870.0,100
8113,616650477,2022-06-07T18:01:58.000+0300,PH22060806,1870.0,100
8114,616650501,2022-06-07T18:01:59.000+0300,PH22060806,1870.0,100
8115,616650923,2022-06-07T18:02:00.000+0300,PH22060806,1870.0,200
8116,616650955,2022-06-07T18:02:03.000+0300,PH22060806,1860.0,100
8117,616650779,2022-06-07T18:02:05.000+0300,PH22060806,1860.0,100
8118,616651351,2022-06-07T18:02:08.000+0300,PH22060806,1860.0,100
8119,616651375,2022-06-07T18:02:11.000+0300,PH22060806,1860.0,100
8122,616651394,2022-06-07T18:02:14.000+0300,PH22060802,2336.01,1
8125,616651531,2022-06-07T18:02:22.000+0300,PH22060803,2336.0,1
8126,616652111,2022-06-07T18:02:27.000+0300,PH22060806,1860.0,100
8127,616651945,2022-06-07T18:02:29.000+0300,PH22060806,1870.0,100
8128,616652146,2022-06-07T18:02:32.000+0300,PH22060806,1860.0,100
8129,616651790,2022-06-07T18:02:34.000+0300,PH22060806,1860.04,99
8130,616651793,2022-06-07T18:02:34.000+0300,PH22060806,1860.0,1
8131,616652181,2022-06-07T18:02:35.000+0300,PH22060806,1860.0,100
8132,616651674,2022-06-07T18:02:38.000+0300,PH22060806,1860.0,100
8133,616652210,2022-06-07T18:02:38.000+0300,PH22060804,2336.0,1
8134,616652063,2022-06-07T18:02:40.000+0300,PH22060806,1860.0,100
8135,616651857,2022-06-07T18:02:42.000+0300,PH22060806,1850.02,51
8136,616652075,2022-06-07T18:02:42.000+0300,PH22060806,1860.0,49
8137,616652272,2022-06-07T18:02:46.000+0300,PH22060806,1850.04,100
8138,616652714,2022-06-07T18:02:51.000+0300,PH22060806,1851.01,49
8139,616652718,2022-06-07T18:02:51.000+0300,PH22060806,1851.0,51
8140,616653315,2022-06-07T18:03:08.000+0300,PH22060805,2336.0,1
8141,616653574,2022-06-07T18:03:24.000+0300,PH22060807,2343.65,1
8142,616654647,2022-06-07T18:04:03.000+0300,PH22060813,2236.03,1000
8148,616656911,2022-06-07T18:04:56.000+0300,PH22060806,1900.0,51
8150,616661238,2022-06-07T18:07:22.000+0300,PB22060800-06,2368.0,1000
8151,616661783,2022-06-07T18:07:43.000+0300,PB22060806-01,1850.01,2000
8152,616662324,2022-06-07T18:07:54.000+0300,PB22060810-03,2508.0,4
8153,616662091,2022-06-07T18:08:01.000+0300,PB22060814-10,2843.0,500
8154,616662292,2022-06-07T18:08:03.000+0300,PB22060807-01,2343.64,1000
8155,616663318,2022-06-07T18:08:33.000+0300,PB22060808-01,2700.0,500
8156,616663650,2022-06-07T18:08:59.000+0300,PB22060800-24,2571.94,3
8157,616664232,2022-06-07T18:09:12.000+0300,PB22060809-02,2387.0,1000
8158,616664655,2022-06-07T18:09:37.000+0300,PB22060812-02,2336.0,1000
8159,616666271,2022-06-07T18:10:35.000+0300,PB22060811-01,2749.99,500
8160,616667587,2022-06-07T18:11:22.000+0300,PB22060800-02,2431.51,8
8161,616668402,2022-06-07T18:11:47.000+0300,PB22060808-02,2518.02,8
8162,616669141,2022-06-07T18:12:05.000+0300,PB22060818-02,2750.01,8
8163,616669043,2022-06-07T18:12:17.000+0300,PB22060818-02,2750.01,8
8171,616671931,2022-06-07T18:13:30.000+0300,PH22060813,2300.0,81
8188,616674352,2022-06-07T18:14:44.000+0300,PH22060806,1900.0,20
8190,616674838,2022-06-07T18:15:19.000+0300,PH22060813,2300.0,16
8191,616674636,2022-06-07T18:15:20.000+0300,PH22060812,2324.02,16
8192,616675075,2022-06-07T18:15:24.000+0300,PH22060807,2343.64,20
8193,616675683,2022-06-07T18:15:47.000+0300,PH22060807,2343.64,16
8195,616677815,2022-06-07T18:16:55.000+0300,PH22060806,1950.0,330
8200,616681102,2022-06-07T18:19:06.000+0300,PH22060800,2438.01,10
8201,616681575,2022-06-07T18:19:06.000+0300,PH22060800,2438.0,37
8202,616681577,2022-06-07T18:19:06.000+0300,PH22060811,2750.44,10
8203,616681290,2022-06-07T18:19:07.000+0300,PH22060811,2750.0,10
8204,616681717,2022-06-07T18:19:09.000+0300,PH22060811,2749.99,17
8205,616681610,2022-06-07T18:19:11.000+0300,PH22060811,2749.99,10
8215,616686327,2022-06-07T18:21:56.000+0300,PH22060808,2769.98,10
8216,616686048,2022-06-07T18:21:58.000+0300,PH22060808,2700.01,30
8217,616686056,2022-06-07T18:21:58.000+0300,PH22060808,2700.0,35
8219,616687079,2022-06-07T18:22:49.000+0300,PH22060801,2425.03,25
8220,616687082,2022-06-07T18:22:49.000+0300,PH22060801,2425.02,36
8221,616687772,2022-06-07T18:23:02.000+0300,PH22060810,2499.99,5
8222,616687960,2022-06-07T18:23:03.000+0300,PH22060810,2438.0,10
8223,616688162,2022-06-07T18:23:03.000+0300,PH22060810,2437.99,5
8224,616687975,2022-06-07T18:23:04.000+0300,PH22060810,2437.99,35
8227,616691274,2022-06-07T18:25:27.000+0300,PH22060809,2336.04,10
8228,616691807,2022-06-07T18:25:30.000+0300,PH22060809,2336.03,15
8230,616691450,2022-06-07T18:25:31.000+0300,PH22060809,2336.03,35
8235,616692025,2022-06-07T18:25:55.000+0300,PH22060818,2750.02,10
8236,616692563,2022-06-07T18:25:55.000+0300,PH22060818,2750.01,14
8246,616698247,2022-06-07T18:30:02.000+0300,PH22060802,2336.02,35
8247,616698250,2022-06-07T18:30:02.000+0300,PH22060802,2336.01,15
