,id,date,contract,price,quantity
7142,620669517,2022-06-10T18:00:38.000+0300,PH22061100,2776.54,1
7147,620669373,2022-06-10T18:01:01.000+0300,PH22061100,2775.99,2
7149,620669944,2022-06-10T18:01:16.000+0300,PH22061101,2640.0,1
7150,620670652,2022-06-10T18:01:31.000+0300,PH22061105,1974.0,2
7151,620671591,2022-06-10T18:01:49.000+0300,PH22061106,1948.0,2
7154,620672010,2022-06-10T18:02:00.000+0300,PH22061102,2268.0,1
7156,620672261,2022-06-10T18:02:04.000+0300,PH22061102,2268.0,163
7157,620674567,2022-06-10T18:02:48.000+0300,PH22061109,2336.0,10
7158,620674874,2022-06-10T18:03:01.000+0300,PH22061101,2639.99,2
7161,620675177,2022-06-10T18:03:04.000+0300,PH22061104,2267.99,1
7162,620675290,2022-06-10T18:03:13.000+0300,PH22061110,2800.01,1
7163,620675762,2022-06-10T18:03:15.000+0300,PH22061102,2299.99,270
7165,620678280,2022-06-10T18:04:10.000+0300,PH22061107,2048.0,1
7166,620678690,2022-06-10T18:04:19.000+0300,PH22061108,2322.0,1
7167,620678695,2022-06-10T18:04:19.000+0300,PH22061108,2322.0,2
7168,620679351,2022-06-10T18:04:29.000+0300,PH22061108,2390.0,657
7172,620679553,2022-06-10T18:04:40.000+0300,PB22061100-02,2708.27,8
7173,620679094,2022-06-10T18:04:43.000+0300,PB22061108-02,2329.01,8
7174,620679730,2022-06-10T18:04:45.000+0300,PH22061109,2336.0,300
7175,620679736,2022-06-10T18:04:46.000+0300,PB22061118-02,2425.02,8
7176,620679653,2022-06-10T18:04:58.000+0300,PH22061109,2336.0,1
7177,620679896,2022-06-10T18:05:10.000+0300,PH22061109,2336.0,59
7178,620680233,2022-06-10T18:05:18.000+0300,PH22061111,2900.0,10
7181,620680573,2022-06-10T18:05:22.000+0300,PH22061110,2800.01,9
7182,620680280,2022-06-10T18:05:25.000+0300,PH22061100,2774.99,1
7183,620680964,2022-06-10T18:05:35.000+0300,PH22061109,2336.01,1
7184,620680710,2022-06-10T18:05:41.000+0300,PH22061109,2400.0,299
