,id,date,contract,price,quantity
7704,513001069,2022-04-04T18:00:28.000+0300,PH22040509,2500.01,100
7707,513001782,2022-04-04T18:00:38.000+0300,PH22040509,2500.01,100
7708,513001813,2022-04-04T18:00:41.000+0300,PH22040509,2500.01,77
7709,513002374,2022-04-04T18:00:43.000+0300,PH22040509,2500.0,11
7710,513002409,2022-04-04T18:00:47.000+0300,PH22040516,2500.01,100
7711,513002438,2022-04-04T18:00:49.000+0300,PH22040502,1900.0,100
7712,513002511,2022-04-04T18:00:50.000+0300,PH22040516,2500.0,2
7713,513002520,2022-04-04T18:00:50.000+0300,PH22040502,1900.01,100
7714,513002077,2022-04-04T18:00:52.000+0300,PH22040502,1900.01,52
7715,513002080,2022-04-04T18:00:52.000+0300,PH22040502,1900.0,48
7716,513002091,2022-04-04T18:00:53.000+0300,PH22040502,1900.0,52
7717,513002722,2022-04-04T18:00:53.000+0300,PH22040502,1899.99,48
7718,513002102,2022-04-04T18:00:55.000+0300,PH22040502,1899.99,100
7719,513002926,2022-04-04T18:00:56.000+0300,PH22040502,1899.99,100
7720,513002947,2022-04-04T18:00:57.000+0300,PH22040502,1899.99,100
7721,513003118,2022-04-04T18:00:57.000+0300,PH22040502,1899.99,100
7722,513003135,2022-04-04T18:00:58.000+0300,PH22040502,1899.99,100
7723,513003150,2022-04-04T18:00:59.000+0300,PH22040502,1899.99,100
7724,513002616,2022-04-04T18:01:00.000+0300,PH22040502,1899.99,100
7726,513003162,2022-04-04T18:01:01.000+0300,PH22040502,1899.99,100
7727,513002994,2022-04-04T18:01:02.000+0300,PH22040502,1899.99,100
7728,513002832,2022-04-04T18:01:03.000+0300,PH22040502,1899.99,100
7729,513003191,2022-04-04T18:01:04.000+0300,PH22040502,1899.99,100
7730,513002688,2022-04-04T18:01:05.000+0300,PH22040502,1899.99,42
7731,513003284,2022-04-04T18:01:11.000+0300,PH22040501,1910.0,5
7732,513003375,2022-04-04T18:01:11.000+0300,PH22040501,1910.0,95
7734,513003390,2022-04-04T18:01:12.000+0300,PH22040501,1910.0,5
7735,513003728,2022-04-04T18:01:12.000+0300,PH22040501,1909.99,95
7736,513003745,2022-04-04T18:01:13.000+0300,PH22040501,1910.0,100
7737,513003421,2022-04-04T18:01:14.000+0300,PH22040501,1910.0,4
7738,513003423,2022-04-04T18:01:14.000+0300,PH22040501,1910.0,96
7739,513003948,2022-04-04T18:01:15.000+0300,PH22040501,1910.0,100
7740,513003468,2022-04-04T18:01:16.000+0300,PH22040501,1910.0,100
7741,513003489,2022-04-04T18:01:18.000+0300,PH22040501,1909.99,100
7742,513003850,2022-04-04T18:01:19.000+0300,PH22040501,1909.99,100
7743,513003694,2022-04-04T18:01:20.000+0300,PH22040501,1909.99,100
7744,513004139,2022-04-04T18:01:21.000+0300,PH22040501,1909.99,100
7745,513004332,2022-04-04T18:01:22.000+0300,PH22040501,1909.99,100
7746,513004439,2022-04-04T18:01:31.000+0300,PH22040501,1909.99,2
7747,513005127,2022-04-04T18:01:39.000+0300,PH22040501,1909.99,100
7748,513004805,2022-04-04T18:01:40.000+0300,PH22040501,1909.99,100
7749,513005160,2022-04-04T18:01:41.000+0300,PH22040501,1909.99,100
7750,513005017,2022-04-04T18:01:45.000+0300,PH22040501,1909.99,100
7751,513005387,2022-04-04T18:01:46.000+0300,PH22040501,1909.99,100
7752,513005044,2022-04-04T18:01:47.000+0300,PH22040501,1909.99,93
7753,513005280,2022-04-04T18:01:49.000+0300,PH22040509,2500.0,420
7754,513005776,2022-04-04T18:01:55.000+0300,PB22040500-04,1963.85,8
7755,513006185,2022-04-04T18:02:00.000+0300,PH22040500,2097.71,20
7756,513005873,2022-04-04T18:02:01.000+0300,PH22040500,2097.71,3
7758,513006338,2022-04-04T18:02:05.000+0300,PH22040500,2097.71,16
